time,P,G(i),H_sun,T2m,WS10m,Int
20140218:2209,0.0,0.0,0.0,17.02,2.57,0.0
20140218:2309,0.0,0.0,0.0,16.97,2.33,0.0
20140219:0009,0.0,0.0,0.0,16.92,2.1,0.0
20140219:0109,0.0,0.0,0.0,16.77,2.28,0.0
20140219:0209,0.0,0.0,0.0,16.62,2.46,0.0
20140219:0309,0.0,0.0,0.0,16.47,2.63,0.0
20140219:0409,0.0,0.0,0.0,16.35,2.68,0.0
20140219:0509,0.0,0.0,0.0,16.23,2.73,0.0
20140219:0609,24574500.0,216.17,12.83,16.1,2.77,0.0
20140219:0709,54535500.0,445.09,23.56,15.86,3.09,0.0
20140219:0809,76810500.0,624.22,32.85,15.62,3.41,0.0
20140219:0909,108979500.0,898.75,39.84,15.38,3.72,0.0
20140219:1009,112926000.0,936.39,43.43,15.48,3.73,0.0
20140219:1109,97954500.0,804.54,42.83,15.59,3.74,0.0
20140219:1209,88581000.0,722.73,38.18,15.7,3.75,0.0
20140219:1309,83530500.0,678.53,30.44,15.65,3.66,0.0
20140219:1409,56175000.0,458.53,20.68,15.61,3.57,0.0
20140219:1509,20110500.0,185.51,9.66,15.56,3.48,0.0
20140219:1609,0.0,0.0,0.0,15.6,3.34,0.0
20140219:1709,0.0,0.0,0.0,15.64,3.2,0.0
20140219:1809,0.0,0.0,0.0,15.67,3.06,0.0
20140219:1909,0.0,0.0,0.0,15.61,2.85,0.0
20140219:2009,0.0,0.0,0.0,15.56,2.63,0.0
20140219:2109,0.0,0.0,0.0,15.5,2.41,0.0
20140219:2209,0.0,0.0,0.0,15.49,2.28,0.0
20140219:2309,0.0,0.0,0.0,15.49,2.14,0.0
20140220:0009,0.0,0.0,0.0,15.48,2.0,0.0
20140220:0109,0.0,0.0,0.0,15.49,2.08,0.0
20140220:0209,0.0,0.0,0.0,15.49,2.16,0.0
20140220:0309,0.0,0.0,0.0,15.5,2.23,0.0
20140220:0409,0.0,0.0,0.0,15.55,2.33,0.0
20140220:0509,0.0,0.0,0.0,15.61,2.42,0.0
20140220:0609,14940000.0,137.21,13.08,15.66,2.51,0.0
20140220:0709,23649000.0,203.03,23.84,15.49,2.63,0.0
20140220:0809,30304500.0,254.8,33.16,15.32,2.75,0.0
20140220:0909,35173500.0,292.84,40.18,15.15,2.87,0.0
20140220:1009,30732000.0,258.45,43.79,15.29,3.13,0.0
20140220:1109,30738000.0,258.47,43.17,15.44,3.38,0.0
20140220:1209,25492500.0,217.55,38.49,15.58,3.64,0.0
20140220:1309,18379500.0,162.42,30.72,15.86,3.52,0.0
20140220:1409,4930500.0,54.87,20.91,16.13,3.39,0.0
20140220:1509,939000.0,17.97,9.87,16.41,3.27,0.0
20140220:1609,0.0,0.0,0.0,16.46,3.19,0.0
20140220:1709,0.0,0.0,0.0,16.51,3.1,0.0
20140220:1809,0.0,0.0,0.0,16.56,3.02,0.0
20140220:1909,0.0,0.0,0.0,16.55,2.84,0.0
20140220:2009,0.0,0.0,0.0,16.54,2.65,0.0
20140220:2109,0.0,0.0,0.0,16.53,2.47,0.0
20140220:2209,0.0,0.0,0.0,16.7,2.38,0.0
20140220:2309,0.0,0.0,0.0,16.86,2.29,0.0
20140221:0009,0.0,0.0,0.0,17.03,2.21,0.0
20140221:0109,0.0,0.0,0.0,17.38,2.77,0.0
20140221:0209,0.0,0.0,0.0,17.72,3.33,0.0
20140221:0309,0.0,0.0,0.0,18.07,3.89,0.0
20140221:0409,0.0,0.0,0.0,18.14,4.06,0.0
20140221:0509,0.0,0.0,0.0,18.21,4.24,0.0
20140221:0609,22783500.0,202.44,13.33,18.28,4.41,0.0
20140221:0709,19147500.0,169.46,24.11,18.1,4.81,0.0
20140221:0809,43342500.0,357.31,33.47,17.91,5.21,0.0
20140221:0909,72087000.0,585.76,40.52,17.73,5.61,0.0
20140221:1009,53887500.0,441.53,44.15,17.76,5.26,0.0
20140221:1109,79993500.0,653.95,43.52,17.8,4.91,0.0
20140221:1209,21394500.0,187.3,38.81,17.84,4.55,0.0
20140221:1309,15372000.0,140.0,30.99,17.94,4.34,0.0
20140221:1409,20383500.0,179.24,21.15,18.04,4.14,0.0
20140221:1509,23655000.0,218.27,10.08,18.14,3.93,0.0
20140221:1609,0.0,0.0,0.0,18.28,4.34,0.0
20140221:1709,0.0,0.0,0.0,18.42,4.76,0.0
20140221:1809,0.0,0.0,0.0,18.55,5.17,0.0
20140221:1909,0.0,0.0,0.0,18.54,4.06,0.0
20140221:2009,0.0,0.0,0.0,18.54,2.95,0.0
20140221:2109,0.0,0.0,0.0,18.53,1.83,0.0
20140221:2209,0.0,0.0,0.0,18.42,1.43,0.0
20140221:2309,0.0,0.0,0.0,18.31,1.03,0.0
20140222:0009,0.0,0.0,0.0,18.2,0.62,0.0
20140222:0109,0.0,0.0,0.0,18.05,0.67,0.0
20140222:0209,0.0,0.0,0.0,17.89,0.71,0.0
20140222:0309,0.0,0.0,0.0,17.74,0.76,0.0
20140222:0409,0.0,0.0,0.0,17.65,1.04,0.0
20140222:0509,0.0,0.0,0.0,17.56,1.32,0.0
20140222:0609,22497000.0,200.59,13.58,17.47,1.6,0.0
20140222:0709,56452500.0,467.9,24.39,17.25,1.73,0.0
20140222:0809,82269000.0,685.2,33.78,17.02,1.87,0.0
20140222:0909,99888000.0,843.25,40.87,16.8,2.0,0.0
20140222:1009,102049500.0,860.34,44.51,16.86,2.38,0.0
20140222:1109,82687500.0,684.87,43.88,16.93,2.75,0.0
20140222:1209,50670000.0,417.35,39.12,17.0,3.13,0.0
20140222:1309,76434000.0,628.88,31.26,17.2,2.79,0.0
20140222:1409,50689500.0,420.34,21.39,17.39,2.45,0.0
20140222:1509,19150500.0,178.83,10.29,17.59,2.11,0.0
20140222:1609,0.0,0.0,0.0,17.67,2.6,0.0
20140222:1709,0.0,0.0,0.0,17.75,3.09,0.0
20140222:1809,0.0,0.0,0.0,17.83,3.59,0.0
20140222:1909,0.0,0.0,0.0,17.73,3.0,0.0
20140222:2009,0.0,0.0,0.0,17.64,2.41,0.0
20140222:2109,0.0,0.0,0.0,17.54,1.82,0.0
20140222:2209,0.0,0.0,0.0,17.48,1.53,0.0
20140222:2309,0.0,0.0,0.0,17.42,1.24,0.0
20140223:0009,0.0,0.0,0.0,17.36,0.95,0.0
20140223:0109,0.0,0.0,0.0,17.34,0.95,0.0
20140223:0209,0.0,0.0,0.0,17.31,0.95,0.0
20140223:0309,0.0,0.0,0.0,17.29,0.95,0.0
20140223:0409,0.0,0.0,0.0,17.07,0.75,0.0
20140223:0509,0.0,0.0,0.0,16.86,0.56,0.0
20140223:0609,29097000.0,256.04,13.84,16.64,0.36,0.0
20140223:0709,62512500.0,522.13,24.67,16.26,0.63,0.0
20140223:0809,91231500.0,772.12,34.1,15.89,0.89,0.0
20140223:0909,105639000.0,904.41,41.22,15.51,1.16,0.0
20140223:1009,116241000.0,982.37,44.88,15.42,2.53,0.0
20140223:1109,118500000.0,983.66,44.23,15.34,3.91,0.0
20140223:1209,107763000.0,874.44,39.44,15.25,5.28,0.0
20140223:1309,83490000.0,669.0,31.54,15.43,5.68,0.0
20140223:1409,41808000.0,341.54,21.62,15.62,6.08,0.0
20140223:1509,17679000.0,163.44,10.49,15.8,6.48,0.0
20140223:1609,0.0,0.0,0.0,15.92,5.52,0.0
20140223:1709,0.0,0.0,0.0,16.04,4.55,0.0
20140223:1809,0.0,0.0,0.0,16.15,3.59,0.0
20140223:1909,0.0,0.0,0.0,16.15,3.48,0.0
20140223:2009,0.0,0.0,0.0,16.14,3.37,0.0
20140223:2109,0.0,0.0,0.0,16.14,3.27,0.0
20140223:2209,0.0,0.0,0.0,16.21,3.57,0.0
20140223:2309,0.0,0.0,0.0,16.28,3.87,0.0
20140224:0009,0.0,0.0,0.0,16.35,4.17,0.0
20140224:0109,0.0,0.0,0.0,16.46,4.87,0.0
20140224:0209,0.0,0.0,0.0,16.56,5.58,0.0
20140224:0309,0.0,0.0,0.0,16.66,6.29,0.0
20140224:0409,0.0,0.0,0.0,16.44,6.57,0.0
20140224:0509,0.0,0.0,0.0,16.22,6.86,0.0
20140224:0609,14433000.0,132.31,14.1,15.99,7.14,0.0
20140224:0709,2479500.0,33.11,24.96,15.44,7.04,0.0
20140224:0809,12852000.0,118.25,34.42,14.88,6.93,0.0
20140224:0909,63021000.0,502.84,41.57,14.33,6.83,0.0
20140224:1009,22206000.0,190.14,45.25,14.35,7.11,0.0
20140224:1109,75729000.0,602.39,44.59,14.38,7.39,0.0
20140224:1209,75933000.0,602.26,39.76,14.41,7.67,0.0
20140224:1309,3652500.0,43.52,31.81,14.7,7.64,0.0
20140224:1409,16357500.0,145.38,21.86,15.0,7.61,0.0
20140224:1509,25597500.0,230.41,10.7,15.29,7.59,0.0
20140224:1609,0.0,0.0,0.0,15.52,6.06,0.0
20140224:1709,0.0,0.0,0.0,15.75,4.53,0.0
20140224:1809,0.0,0.0,0.0,15.98,3.01,0.0
20140224:1909,0.0,0.0,0.0,15.84,2.49,0.0
20140224:2009,0.0,0.0,0.0,15.7,1.98,0.0
20140224:2109,0.0,0.0,0.0,15.56,1.46,0.0
20140224:2209,0.0,0.0,0.0,15.48,1.89,0.0
20140224:2309,0.0,0.0,0.0,15.39,2.31,0.0
20140225:0009,0.0,0.0,0.0,15.31,2.73,0.0
20140225:0109,0.0,0.0,0.0,15.36,2.66,0.0
20140225:0209,0.0,0.0,0.0,15.4,2.59,0.0
20140225:0309,0.0,0.0,0.0,15.44,2.52,0.0
20140225:0409,0.0,0.0,0.0,15.28,2.36,0.0
20140225:0509,0.0,1.89,2.66,15.12,2.2,0.0
20140225:0609,34651500.0,297.78,14.36,14.96,2.04,0.0
20140225:0709,69712500.0,570.27,25.25,14.63,2.0,0.0
20140225:0809,91057500.0,751.45,34.74,14.29,1.95,0.0
20140225:0909,112398000.0,946.82,41.93,13.96,1.9,0.0
20140225:1009,111292500.0,933.82,45.62,13.95,2.23,0.0
20140225:1109,90492000.0,743.42,44.94,13.95,2.55,0.0
20140225:1209,81355500.0,661.56,40.07,13.95,2.87,0.0
20140225:1309,90573000.0,739.41,32.08,14.46,2.81,0.0
20140225:1409,63327000.0,517.54,22.09,14.96,2.75,0.0
20140225:1509,26157000.0,237.55,10.91,15.47,2.69,0.0
20140225:1609,0.0,0.0,0.0,15.56,2.68,0.0
20140225:1709,0.0,0.0,0.0,15.65,2.67,0.0
20140225:1809,0.0,0.0,0.0,15.73,2.66,0.0
20140225:1909,0.0,0.0,0.0,15.61,2.53,0.0
20140225:2009,0.0,0.0,0.0,15.5,2.4,0.0
20140225:2109,0.0,0.0,0.0,15.38,2.28,0.0
20140225:2209,0.0,0.0,0.0,15.29,2.05,0.0
20140225:2309,0.0,0.0,0.0,15.2,1.82,0.0
20140226:0009,0.0,0.0,0.0,15.11,1.59,0.0
20140226:0109,0.0,0.0,0.0,15.33,1.45,0.0
20140226:0209,0.0,0.0,0.0,15.54,1.32,0.0
20140226:0309,0.0,0.0,0.0,15.75,1.19,0.0
20140226:0409,0.0,0.0,0.0,15.63,1.35,0.0
20140226:0509,0.0,1.89,2.91,15.51,1.51,0.0
20140226:0609,32025000.0,276.6,14.63,15.39,1.67,0.0
20140226:0709,66901500.0,549.02,25.54,15.07,1.81,0.0
20140226:0809,84682500.0,697.73,35.07,14.74,1.94,0.0
20140226:0909,68866500.0,563.57,42.28,14.42,2.08,0.0
20140226:1009,50701500.0,415.78,46.0,14.42,2.24,0.0
20140226:1109,33315000.0,278.29,45.3,14.43,2.4,0.0
20140226:1209,49794000.0,406.96,40.39,14.44,2.57,0.0
20140226:1309,55912500.0,455.77,32.35,14.77,2.32,0.0
20140226:1409,53745000.0,441.61,22.32,15.11,2.08,0.0
20140226:1509,11047500.0,107.2,11.11,15.44,1.83,0.0
20140226:1609,0.0,0.0,0.0,15.56,1.58,0.0
20140226:1709,0.0,0.0,0.0,15.69,1.33,0.0
20140226:1809,0.0,0.0,0.0,15.81,1.08,0.0
20140226:1909,0.0,0.0,0.0,15.77,1.05,0.0
20140226:2009,0.0,0.0,0.0,15.74,1.02,0.0
20140226:2109,0.0,0.0,0.0,15.7,0.99,0.0
20140226:2209,0.0,0.0,0.0,15.7,0.86,0.0
20140226:2309,0.0,0.0,0.0,15.7,0.74,0.0
20140227:0009,0.0,0.0,0.0,15.7,0.61,0.0
20140227:0109,0.0,0.0,0.0,15.68,0.49,0.0
20140227:0209,0.0,0.0,0.0,15.65,0.37,0.0
20140227:0309,0.0,0.0,0.0,15.63,0.25,0.0
20140227:0409,0.0,0.0,0.0,15.65,0.29,0.0
20140227:0509,0.0,2.84,3.16,15.68,0.34,0.0
20140227:0609,35788500.0,310.9,14.9,15.7,0.39,0.0
20140227:0709,69175500.0,577.64,25.84,15.53,0.61,0.0
20140227:0809,93876000.0,795.36,35.4,15.35,0.84,0.0
20140227:0909,68230500.0,566.55,42.65,15.18,1.06,0.0
20140227:1009,54085500.0,445.58,46.37,15.27,1.98,0.0
20140227:1109,43308000.0,357.42,45.66,15.37,2.89,0.0
20140227:1209,78225000.0,635.59,40.71,15.46,3.81,0.0
20140227:1309,24846000.0,212.37,32.62,15.72,3.84,0.0
20140227:1409,9184500.0,89.87,22.55,15.97,3.87,0.0
20140227:1509,19369500.0,178.1,11.31,16.23,3.9,0.0
20140227:1609,0.0,0.0,0.0,16.35,2.72,0.0
20140227:1709,0.0,0.0,0.0,16.48,1.53,0.0
20140227:1809,0.0,0.0,0.0,16.6,0.34,0.0
20140227:1909,0.0,0.0,0.0,16.5,0.66,0.0
20140227:2009,0.0,0.0,0.0,16.41,0.97,0.0
20140227:2109,0.0,0.0,0.0,16.31,1.28,0.0
20140227:2209,0.0,0.0,0.0,16.24,1.17,0.0
20140227:2309,0.0,0.0,0.0,16.16,1.05,0.0
20140228:0009,0.0,0.0,0.0,16.09,0.94,0.0
20140228:0109,0.0,0.0,0.0,16.19,0.91,0.0
20140228:0209,0.0,0.0,0.0,16.28,0.87,0.0
20140228:0309,0.0,0.0,0.0,16.37,0.84,0.0
20140228:0409,0.0,0.0,0.0,16.3,1.28,0.0
20140228:0509,0.0,2.84,3.42,16.23,1.71,0.0
20140228:0609,6385500.0,67.16,15.17,16.16,2.15,0.0
20140228:0709,13203000.0,122.03,26.14,15.95,2.73,0.0
20140228:0809,25351500.0,216.67,35.73,15.75,3.3,0.0
20140228:0909,39709500.0,327.93,43.01,15.54,3.88,0.0
20140228:1009,37213500.0,308.44,46.75,15.57,4.33,0.0
20140228:1109,105874500.0,866.34,46.03,15.61,4.79,0.0
20140228:1209,43723500.0,357.67,41.03,15.65,5.24,0.0
20140228:1309,80340000.0,647.78,32.89,15.95,4.98,0.0
20140228:1409,16311000.0,146.19,22.78,16.25,4.72,0.0
20140228:1509,18546000.0,170.93,11.52,16.55,4.46,0.0
20140228:1609,0.0,0.0,0.0,16.66,4.24,0.0
20140228:1709,0.0,0.0,0.0,16.78,4.03,0.0
20140228:1809,0.0,0.0,0.0,16.89,3.82,0.0
20140228:1909,0.0,0.0,0.0,16.86,3.54,0.0
20140228:2009,0.0,0.0,0.0,16.83,3.27,0.0
20140228:2109,0.0,0.0,0.0,16.8,2.99,0.0
20140228:2209,0.0,0.0,0.0,16.79,3.26,0.0
20140228:2309,0.0,0.0,0.0,16.77,3.53,0.0
20140301:0009,0.0,0.0,0.0,16.76,3.79,0.0
20140301:0109,0.0,0.0,0.0,16.74,2.75,0.0
20140301:0209,0.0,0.0,0.0,16.72,1.71,0.0
20140301:0309,0.0,0.0,0.0,16.7,0.66,0.0
20140301:0409,0.0,0.0,0.0,16.56,1.57,0.0
20140301:0509,1171500.0,22.09,3.67,16.41,2.47,0.0
20140301:0609,2466000.0,33.11,15.44,16.27,3.38,0.0
20140301:0709,14499000.0,132.09,26.44,16.09,3.97,0.0
20140301:0809,8137500.0,81.35,36.06,15.92,4.57,0.0
20140301:0909,10032000.0,96.49,43.38,15.74,5.16,0.0
20140301:1009,23839500.0,204.33,47.14,15.75,5.44,0.0
20140301:1109,11704500.0,109.73,46.39,15.76,5.73,0.0
20140301:1209,67662000.0,544.34,41.35,15.77,6.01,0.0
20140301:1309,7801500.0,78.52,33.16,15.91,7.26,0.0
20140301:1409,4389000.0,50.14,23.01,16.05,8.51,0.0
20140301:1509,4387500.0,50.14,11.72,16.19,9.77,0.0
20140301:1609,0.0,0.0,0.0,16.51,9.34,0.0
20140301:1709,0.0,0.0,0.0,16.83,8.91,0.0
20140301:1809,0.0,0.0,0.0,17.15,8.48,0.0
20140301:1909,0.0,0.0,0.0,17.37,8.02,0.0
20140301:2009,0.0,0.0,0.0,17.59,7.55,0.0
20140301:2109,0.0,0.0,0.0,17.82,7.09,0.0
20140301:2209,0.0,0.0,0.0,18.13,6.29,0.0
20140301:2309,0.0,0.0,0.0,18.43,5.49,0.0
20140302:0009,0.0,0.0,0.0,18.74,4.69,0.0
20140302:0109,0.0,0.0,0.0,18.64,4.13,0.0
20140302:0209,0.0,0.0,0.0,18.53,3.57,0.0
20140302:0309,0.0,0.0,0.0,18.42,3.01,0.0
20140302:0409,0.0,0.0,0.0,17.82,5.06,0.0
20140302:0509,0.0,2.84,3.93,17.21,7.11,0.0
20140302:0609,13495500.0,124.59,15.72,16.61,9.16,0.0
20140302:0709,67947000.0,540.76,26.74,16.27,9.79,0.0
20140302:0809,97720500.0,772.79,36.4,15.92,10.42,0.0
20140302:0909,119193000.0,945.97,43.75,15.58,11.05,0.0
20140302:1009,124368000.0,992.47,47.52,15.55,10.57,0.0
20140302:1109,125625000.0,1004.07,46.75,15.52,10.08,0.0
20140302:1209,92835000.0,734.55,41.66,15.49,9.6,1.0
20140302:1309,85905000.0,679.7,33.43,15.7,9.48,0.0
20140302:1409,61555500.0,492.81,23.24,15.9,9.37,0.0
20140302:1509,18261000.0,167.05,11.92,16.1,9.26,0.0
20140302:1609,0.0,0.0,0.0,16.35,8.44,0.0
20140302:1709,0.0,0.0,0.0,16.6,7.62,0.0
20140302:1809,0.0,0.0,0.0,16.85,6.8,0.0
20140302:1909,0.0,0.0,0.0,16.95,5.85,0.0
20140302:2009,0.0,0.0,0.0,17.05,4.9,0.0
20140302:2109,0.0,0.0,0.0,17.15,3.94,0.0
20140302:2209,0.0,0.0,0.0,17.43,3.94,0.0
20140302:2309,0.0,0.0,0.0,17.71,3.94,0.0
20140303:0009,0.0,0.0,0.0,17.99,3.93,0.0
20140303:0109,0.0,0.0,0.0,18.38,3.25,0.0
20140303:0209,0.0,0.0,0.0,18.76,2.56,0.0
20140303:0309,0.0,0.0,0.0,19.14,1.88,0.0
20140303:0409,0.0,0.0,0.0,18.97,5.11,0.0
20140303:0509,0.0,3.78,4.2,18.8,8.35,0.0
20140303:0609,1942500.0,28.38,16.0,18.63,11.59,0.0
20140303:0709,3708000.0,44.46,27.05,17.58,11.6,0.0
20140303:0809,8023500.0,80.41,36.74,16.53,11.6,0.0
20140303:0909,9601500.0,92.71,44.12,15.48,11.61,0.0
20140303:1009,9268500.0,89.87,47.91,15.0,11.83,0.0
20140303:1109,9172500.0,88.92,47.12,14.51,12.04,0.0
20140303:1209,92241000.0,718.93,41.98,14.03,12.25,1.0
20140303:1309,43003500.0,345.07,33.69,14.21,12.08,0.0
20140303:1409,17596500.0,154.17,23.47,14.38,11.91,0.0
20140303:1509,8715000.0,86.21,12.11,14.55,11.74,0.0
20140303:1609,0.0,0.0,0.0,15.34,11.02,0.0
20140303:1709,0.0,0.0,0.0,16.12,10.29,0.0
20140303:1809,0.0,0.0,0.0,16.91,9.57,0.0
20140303:1909,0.0,0.0,0.0,16.89,10.71,0.0
20140303:2009,0.0,0.0,0.0,16.87,11.84,0.0
20140303:2109,0.0,0.0,0.0,16.85,12.98,0.0
20140303:2209,0.0,0.0,0.0,16.86,11.8,0.0
20140303:2309,0.0,0.0,0.0,16.88,10.62,0.0
20140304:0009,0.0,0.0,0.0,16.89,9.43,0.0
20140304:0109,0.0,0.0,0.0,17.03,9.39,0.0
20140304:0209,0.0,0.0,0.0,17.17,9.35,0.0
20140304:0309,0.0,0.0,0.0,17.31,9.31,0.0
20140304:0409,0.0,0.0,0.0,17.11,9.31,0.0
20140304:0509,2710500.0,40.79,4.47,16.92,9.3,0.0
20140304:0609,33610500.0,285.02,16.29,16.72,9.3,0.0
20140304:0709,66963000.0,534.45,27.36,16.42,8.97,0.0
20140304:0809,95226000.0,758.29,37.08,16.11,8.64,0.0
20140304:0909,114780000.0,921.59,44.49,15.81,8.32,0.0
20140304:1009,79726500.0,637.06,48.29,15.74,8.34,0.0
20140304:1109,58891500.0,472.98,47.48,15.66,8.36,0.0
20140304:1209,88002000.0,697.42,42.3,15.59,8.39,1.0
20140304:1309,86431500.0,688.63,33.96,15.88,7.72,0.0
20140304:1409,52260000.0,423.1,23.69,16.17,7.05,0.0
20140304:1509,4929000.0,54.87,12.31,16.46,6.39,0.0
20140304:1609,0.0,0.0,0.0,16.89,5.65,0.0
20140304:1709,0.0,0.0,0.0,17.31,4.91,0.0
20140304:1809,0.0,0.0,0.0,17.74,4.18,0.0
20140304:1909,0.0,0.0,0.0,17.96,4.28,0.0
20140304:2009,0.0,0.0,0.0,18.18,4.38,0.0
20140304:2109,0.0,0.0,0.0,18.41,4.48,0.0
20140304:2209,0.0,0.0,0.0,18.27,3.81,0.0
20140304:2309,0.0,0.0,0.0,18.14,3.14,0.0
20140305:0009,0.0,0.0,0.0,18.0,2.47,0.0
20140305:0109,0.0,0.0,0.0,17.88,3.27,0.0
20140305:0209,0.0,0.0,0.0,17.75,4.08,0.0
20140305:0309,0.0,0.0,0.0,17.63,4.88,0.0
20140305:0409,0.0,0.0,0.0,17.33,5.43,0.0
20140305:0509,850500.0,17.03,4.74,17.04,5.98,0.0
20140305:0609,1114500.0,19.87,16.57,16.74,6.52,0.0
20140305:0709,3298500.0,40.68,27.67,16.41,6.64,0.0
20140305:0809,4495500.0,51.08,37.42,16.09,6.75,0.0
20140305:0909,32398500.0,269.85,44.87,15.76,6.87,0.0
20140305:1009,27868500.0,235.09,48.68,15.78,6.79,0.0
20140305:1109,124815000.0,1017.45,47.85,15.8,6.71,0.0
20140305:1209,106222500.0,857.24,42.61,15.82,6.63,0.0
20140305:1309,87120000.0,695.87,34.22,15.94,7.18,0.0
20140305:1409,57859500.0,466.05,23.91,16.06,7.73,0.0
20140305:1509,22081500.0,199.33,12.51,16.18,8.28,0.0
20140305:1609,0.0,0.0,0.0,16.38,7.62,0.0
20140305:1709,0.0,0.0,0.0,16.57,6.97,0.0
20140305:1809,0.0,0.0,0.0,16.76,6.32,0.0
20140305:1909,0.0,0.0,0.0,16.67,6.11,0.0
20140305:2009,0.0,0.0,0.0,16.58,5.91,0.0
20140305:2109,0.0,0.0,0.0,16.49,5.71,0.0
20140305:2209,0.0,0.0,0.0,16.48,5.5,0.0
20140305:2309,0.0,0.0,0.0,16.46,5.29,0.0
20140306:0009,0.0,0.0,0.0,16.45,5.08,0.0
20140306:0109,0.0,0.0,0.0,16.45,5.05,0.0
20140306:0209,0.0,0.0,0.0,16.44,5.03,0.0
20140306:0309,0.0,0.0,0.0,16.43,5.01,0.0
20140306:0409,0.0,0.0,0.0,16.21,4.89,0.0
20140306:0509,3895500.0,53.66,5.01,15.99,4.78,0.0
20140306:0609,16360500.0,147.19,16.86,15.77,4.66,0.0
20140306:0709,54793500.0,443.74,27.98,15.64,4.61,0.0
20140306:0809,98688000.0,801.81,37.77,15.5,4.56,0.0
20140306:0909,114274500.0,939.71,45.24,15.37,4.51,0.0
20140306:1009,101832000.0,833.5,49.07,15.42,4.53,0.0
20140306:1109,85350000.0,693.5,48.21,15.46,4.56,0.0
20140306:1209,42732000.0,350.7,42.93,15.51,4.58,0.0
20140306:1309,49630500.0,403.83,34.49,15.91,4.68,0.0
20140306:1409,59259000.0,482.18,24.14,16.3,4.78,0.0
20140306:1509,24763500.0,223.74,12.7,16.69,4.88,0.0
20140306:1609,0.0,0.0,0.0,16.88,4.56,0.0
20140306:1709,0.0,0.0,0.0,17.07,4.24,0.0
20140306:1809,0.0,0.0,0.0,17.26,3.92,0.0
20140306:1909,0.0,0.0,0.0,17.21,3.37,0.0
20140306:2009,0.0,0.0,0.0,17.16,2.83,0.0
20140306:2109,0.0,0.0,0.0,17.12,2.29,0.0
20140306:2209,0.0,0.0,0.0,17.11,1.9,0.0
20140306:2309,0.0,0.0,0.0,17.11,1.52,0.0
20140307:0009,0.0,0.0,0.0,17.1,1.13,0.0
20140307:0109,0.0,0.0,0.0,17.3,1.67,0.0
20140307:0209,0.0,0.0,0.0,17.49,2.21,0.0
20140307:0309,0.0,0.0,0.0,17.68,2.74,0.0
20140307:0409,0.0,0.0,0.0,17.42,2.51,0.0
20140307:0509,601500.0,14.19,5.28,17.15,2.29,0.0
20140307:0609,2056500.0,29.33,17.15,16.89,2.06,0.0
20140307:0709,5704500.0,61.49,28.29,16.29,2.52,0.0
20140307:0809,7440000.0,75.68,38.11,15.7,2.99,0.0
20140307:0909,7002000.0,71.89,45.62,15.1,3.46,0.0
20140307:1009,13039500.0,120.14,49.47,14.78,2.75,0.0
20140307:1109,7477500.0,75.68,48.58,14.46,2.04,0.0
20140307:1209,10419000.0,99.33,43.24,14.14,1.32,0.0
20140307:1309,9838500.0,94.6,34.75,13.97,1.52,0.0
20140307:1409,6688500.0,69.06,24.36,13.8,1.71,0.0
20140307:1509,5100000.0,55.81,12.9,13.62,1.9,0.0
20140307:1609,0.0,0.0,0.0,13.97,1.66,0.0
20140307:1709,0.0,0.0,0.0,14.31,1.43,0.0
20140307:1809,0.0,0.0,0.0,14.65,1.19,0.0
20140307:1909,0.0,0.0,0.0,14.72,1.43,0.0
20140307:2009,0.0,0.0,0.0,14.78,1.66,0.0
20140307:2109,0.0,0.0,0.0,14.85,1.9,0.0
20140307:2209,0.0,0.0,0.0,14.88,2.16,0.0
20140307:2309,0.0,0.0,0.0,14.9,2.42,0.0
20140308:0009,0.0,0.0,0.0,14.93,2.68,0.0
20140308:0109,0.0,0.0,0.0,14.76,2.29,0.0
20140308:0209,0.0,0.0,0.0,14.58,1.89,0.0
20140308:0309,0.0,0.0,0.0,14.41,1.5,0.0
20140308:0409,0.0,0.0,0.0,14.4,1.16,0.0
20140308:0509,4488000.0,58.86,5.56,14.38,0.81,0.0
20140308:0609,35680500.0,305.48,17.44,14.37,0.47,0.0
20140308:0709,70290000.0,581.79,28.61,14.41,0.89,0.0
20140308:0809,61581000.0,506.37,38.46,14.44,1.31,0.0
20140308:0909,93570000.0,780.94,46.01,14.48,1.72,0.0
20140308:1009,10293000.0,98.38,49.86,14.62,2.23,0.0
20140308:1109,15210000.0,137.17,48.95,14.75,2.73,0.0
20140308:1209,13402500.0,122.98,43.55,14.89,3.23,0.0
20140308:1309,55288500.0,450.32,35.01,15.16,2.99,0.0
20140308:1409,57991500.0,475.04,24.58,15.42,2.75,0.0
20140308:1509,11179500.0,107.42,13.09,15.68,2.51,0.0
20140308:1609,0.0,0.0,0.0,15.9,2.51,0.0
20140308:1709,0.0,0.0,0.0,16.11,2.51,0.0
20140308:1809,0.0,0.0,0.0,16.32,2.51,0.0
20140308:1909,0.0,0.0,0.0,16.09,2.29,0.0
20140308:2009,0.0,0.0,0.0,15.85,2.07,0.0
20140308:2109,0.0,0.0,0.0,15.62,1.85,0.0
20140308:2209,0.0,0.0,0.0,15.46,2.2,0.0
20140308:2309,0.0,0.0,0.0,15.3,2.56,0.0
20140309:0009,0.0,0.0,0.0,15.14,2.91,0.0
20140309:0109,0.0,0.0,0.0,15.0,2.63,0.0
20140309:0209,0.0,0.0,0.0,14.86,2.36,0.0
20140309:0309,0.0,0.0,0.0,14.72,2.08,0.0
