time,P,G(i),H_sun,T2m,WS10m,Int
20140302:0209,0.0,0.0,0.0,13.64,1.81,0.0
20140302:0309,0.0,0.0,0.0,13.25,2.12,0.0
20140302:0409,0.0,0.0,0.0,12.99,2.88,0.0
20140302:0509,484800.0,16.5,2.46,12.73,3.64,0.0
20140302:0609,20011200.0,215.68,14.23,12.47,4.4,0.0
20140302:0709,41578800.0,415.63,25.28,12.56,4.83,0.0
20140302:0809,78339600.0,780.18,35.04,12.64,5.26,0.0
20140302:0909,93196800.0,936.67,42.63,12.72,5.68,0.0
20140302:1009,100365600.0,1019.07,46.81,12.94,5.49,0.0
20140302:1109,95340000.0,967.27,46.58,13.16,5.29,0.0
20140302:1209,72535200.0,723.33,42.0,13.38,5.09,1.0
20140302:1309,69559200.0,696.75,34.15,13.53,4.51,0.0
20140302:1409,46609200.0,469.34,24.23,13.68,3.94,0.0
20140302:1509,19018800.0,209.63,13.09,13.83,3.37,0.0
20140302:1609,0.0,0.0,0.0,13.77,2.73,0.0
20140302:1709,0.0,0.0,0.0,13.7,2.09,0.0
20140302:1809,0.0,0.0,0.0,13.64,1.45,0.0
20140302:1909,0.0,0.0,0.0,13.76,1.55,0.0
20140302:2009,0.0,0.0,0.0,13.88,1.66,0.0
20140302:2109,0.0,0.0,0.0,14.0,1.77,0.0
20140302:2209,0.0,0.0,0.0,14.26,1.75,0.0
20140302:2309,0.0,0.0,0.0,14.52,1.74,0.0
20140303:0009,0.0,0.0,0.0,14.79,1.72,0.0
20140303:0109,0.0,0.0,0.0,14.83,1.59,0.0
20140303:0209,0.0,0.0,0.0,14.87,1.46,0.0
20140303:0309,0.0,0.0,0.0,14.91,1.32,0.0
20140303:0409,0.0,0.0,0.0,14.12,1.21,0.0
20140303:0509,0.0,3.78,2.73,13.33,1.09,0.0
20140303:0609,12433200.0,140.52,14.52,12.54,0.98,0.0
20140303:0709,2094000.0,34.06,25.59,12.49,1.13,0.0
20140303:0809,3742800.0,52.03,35.38,12.44,1.28,0.0
20140303:0909,25915200.0,269.64,42.99,12.38,1.43,0.0
20140303:1009,20293200.0,214.74,47.2,12.46,1.94,0.0
20140303:1109,20612400.0,217.58,46.95,12.53,2.44,0.0
20140303:1209,66676800.0,669.89,42.32,12.6,2.94,1.0
20140303:1309,18735600.0,199.39,34.42,12.93,2.93,0.0
20140303:1409,49020000.0,495.24,24.46,13.26,2.93,0.0
20140303:1509,22980000.0,251.14,13.29,13.58,2.92,0.0
20140303:1609,0.0,0.0,0.0,13.48,2.14,0.0
20140303:1709,0.0,0.0,0.0,13.38,1.36,0.0
20140303:1809,0.0,0.0,0.0,13.28,0.58,0.0
20140303:1909,0.0,0.0,0.0,13.12,2.17,0.0
20140303:2009,0.0,0.0,0.0,12.97,3.75,0.0
20140303:2109,0.0,0.0,0.0,12.82,5.34,0.0
20140303:2209,0.0,0.0,0.0,12.81,5.69,0.0
20140303:2309,0.0,0.0,0.0,12.79,6.05,0.0
20140304:0009,0.0,0.0,0.0,12.78,6.4,0.0
20140304:0109,0.0,0.0,0.0,13.01,5.4,0.0
20140304:0209,0.0,0.0,0.0,13.24,4.4,0.0
20140304:0309,0.0,0.0,0.0,13.47,3.41,0.0
20140304:0409,0.0,0.0,0.0,13.44,2.69,0.0
20140304:0509,42000.0,6.62,3.0,13.41,1.98,0.0
20140304:0609,11487600.0,131.26,14.8,13.38,1.27,0.0
20140304:0709,48348000.0,495.55,25.89,13.4,1.07,0.0
20140304:0809,74588400.0,781.55,35.72,13.41,0.87,0.0
20140304:0909,86024400.0,924.0,43.37,13.42,0.68,0.0
20140304:1009,92732400.0,1004.85,47.59,13.54,0.89,0.0
20140304:1109,50716800.0,522.62,47.32,13.65,1.1,0.0
20140304:1209,60979200.0,625.16,42.65,13.76,1.31,1.0
20140304:1309,58927200.0,608.11,34.7,14.0,1.06,0.0
20140304:1409,51746400.0,535.65,24.69,14.23,0.81,0.0
20140304:1509,21768000.0,241.39,13.49,14.46,0.57,0.0
20140304:1609,0.0,0.0,0.0,14.41,0.93,0.0
20140304:1709,0.0,0.0,0.0,14.35,1.29,0.0
20140304:1809,0.0,0.0,0.0,14.3,1.66,0.0
20140304:1909,0.0,0.0,0.0,13.83,1.55,0.0
20140304:2009,0.0,0.0,0.0,13.37,1.44,0.0
20140304:2109,0.0,0.0,0.0,12.9,1.34,0.0
20140304:2209,0.0,0.0,0.0,12.73,1.47,0.0
20140304:2309,0.0,0.0,0.0,12.56,1.6,0.0
20140305:0009,0.0,0.0,0.0,12.4,1.72,0.0
20140305:0109,0.0,0.0,0.0,12.61,1.54,0.0
20140305:0209,0.0,0.0,0.0,12.83,1.37,0.0
20140305:0309,0.0,0.0,0.0,13.05,1.19,0.0
20140305:0409,0.0,0.0,0.0,12.96,1.14,0.0
20140305:0509,88800.0,7.57,3.27,12.87,1.09,0.0
20140305:0609,8685600.0,102.68,15.08,12.78,1.03,0.0
20140305:0709,9645600.0,111.63,26.2,12.54,1.15,0.0
20140305:0809,66871200.0,686.68,36.06,12.29,1.27,0.0
20140305:0909,90769200.0,958.1,43.74,12.04,1.39,0.0
20140305:1009,32695200.0,334.49,47.98,12.43,2.52,0.0
20140305:1109,5017200.0,65.27,47.69,12.81,3.66,0.0
20140305:1209,8220000.0,97.44,42.97,13.19,4.79,0.0
20140305:1309,73750800.0,740.18,34.97,13.29,4.32,0.0
20140305:1409,52334400.0,526.12,24.92,13.38,3.86,0.0
20140305:1509,25710000.0,279.57,13.69,13.47,3.39,0.0
20140305:1609,0.0,0.0,0.0,13.21,2.82,0.0
20140305:1709,0.0,0.0,0.0,12.95,2.24,0.0
20140305:1809,0.0,0.0,0.0,12.69,1.67,0.0
20140305:1909,0.0,0.0,0.0,12.76,1.48,0.0
20140305:2009,0.0,0.0,0.0,12.84,1.29,0.0
20140305:2109,0.0,0.0,0.0,12.91,1.1,0.0
20140305:2209,0.0,0.0,0.0,12.9,1.09,0.0
20140305:2309,0.0,0.0,0.0,12.88,1.08,0.0
20140306:0009,0.0,0.0,0.0,12.87,1.06,0.0
20140306:0109,0.0,0.0,0.0,12.8,1.03,0.0
20140306:0209,0.0,0.0,0.0,12.73,1.01,0.0
20140306:0309,0.0,0.0,0.0,12.67,0.98,0.0
20140306:0409,0.0,0.0,0.0,12.64,0.94,0.0
20140306:0509,0.0,2.84,3.54,12.61,0.91,0.0
20140306:0609,15714000.0,173.35,15.37,12.57,0.87,0.0
20140306:0709,23286000.0,243.96,26.51,12.59,1.01,0.0
20140306:0809,66936000.0,689.78,36.4,12.6,1.15,0.0
20140306:0909,65218800.0,671.9,44.11,12.61,1.3,0.0
20140306:1009,66614400.0,689.32,48.37,12.81,1.27,0.0
20140306:1109,22174800.0,234.14,48.06,13.0,1.24,0.0
20140306:1209,31951200.0,330.3,43.3,13.19,1.21,0.0
20140306:1309,47463600.0,485.16,35.24,13.42,1.28,0.0
20140306:1409,16864800.0,182.51,25.15,13.65,1.35,0.0
20140306:1509,6642000.0,82.52,13.89,13.88,1.42,0.0
20140306:1609,0.0,0.0,0.0,13.68,1.1,0.0
20140306:1709,0.0,0.0,0.0,13.47,0.78,0.0
20140306:1809,0.0,0.0,0.0,13.27,0.46,0.0
20140306:1909,0.0,0.0,0.0,13.31,0.6,0.0
20140306:2009,0.0,0.0,0.0,13.36,0.74,0.0
20140306:2109,0.0,0.0,0.0,13.4,0.88,0.0
20140306:2209,0.0,0.0,0.0,13.4,1.31,0.0
20140306:2309,0.0,0.0,0.0,13.39,1.75,0.0
20140307:0009,0.0,0.0,0.0,13.39,2.18,0.0
20140307:0109,0.0,0.0,0.0,13.5,1.76,0.0
20140307:0209,0.0,0.0,0.0,13.62,1.33,0.0
20140307:0309,0.0,0.0,0.0,13.74,0.91,0.0
20140307:0409,0.0,0.0,0.0,13.58,1.04,0.0
20140307:0509,789600.0,19.11,3.82,13.43,1.18,0.0
20140307:0609,7884000.0,94.67,15.66,13.27,1.31,0.0
20140307:0709,25172400.0,262.61,26.83,13.0,1.14,0.0
20140307:0809,35094000.0,360.52,36.75,12.72,0.96,0.0
20140307:0909,19716000.0,210.01,44.49,12.44,0.79,0.0
20140307:1009,10321200.0,118.25,48.76,12.45,1.02,0.0
20140307:1109,8499600.0,100.27,48.44,12.46,1.25,0.0
20140307:1209,6789600.0,83.25,43.62,12.46,1.48,0.0
20140307:1309,14798400.0,161.76,35.51,12.51,1.47,0.0
20140307:1409,10036800.0,115.41,25.38,12.56,1.46,0.0
20140307:1509,2010000.0,33.11,14.09,12.61,1.45,0.0
20140307:1609,0.0,0.0,0.0,12.39,1.37,0.0
20140307:1709,0.0,0.0,0.0,12.17,1.28,0.0
20140307:1809,0.0,0.0,0.0,11.96,1.2,0.0
20140307:1909,0.0,0.0,0.0,11.8,1.17,0.0
20140307:2009,0.0,0.0,0.0,11.65,1.14,0.0
20140307:2109,0.0,0.0,0.0,11.5,1.1,0.0
20140307:2209,0.0,0.0,0.0,11.32,1.4,0.0
20140307:2309,0.0,0.0,0.0,11.14,1.69,0.0
20140308:0009,0.0,0.0,0.0,10.96,1.99,0.0
20140308:0109,0.0,0.0,0.0,10.91,1.85,0.0
20140308:0209,0.0,0.0,0.0,10.86,1.71,0.0
20140308:0309,0.0,0.0,0.0,10.81,1.57,0.0
20140308:0409,0.0,0.0,0.0,11.09,1.78,0.0
20140308:0509,1309200.0,27.71,4.1,11.38,1.99,0.0
20140308:0609,23797200.0,253.12,15.95,11.66,2.19,0.0
20140308:0709,40131600.0,404.58,27.14,11.8,2.42,0.0
20140308:0809,65744400.0,662.8,37.09,11.93,2.64,0.0
20140308:0909,35372400.0,359.23,44.87,12.06,2.87,0.0
20140308:1009,56265600.0,567.5,49.15,12.02,2.8,0.0
20140308:1109,12138000.0,135.28,48.81,11.97,2.74,0.0
20140308:1209,25728000.0,265.99,43.94,11.92,2.68,0.0
20140308:1309,3482400.0,49.19,35.78,12.19,2.11,0.0
20140308:1409,11552400.0,130.13,25.6,12.46,1.54,0.0
20140308:1509,10189200.0,118.37,14.29,12.73,0.97,0.0
20140308:1609,0.0,0.0,0.0,12.53,1.07,0.0
20140308:1709,0.0,0.0,0.0,12.33,1.18,0.0
20140308:1809,0.0,0.0,0.0,12.14,1.28,0.0
20140308:1909,0.0,0.0,0.0,12.01,1.09,0.0
20140308:2009,0.0,0.0,0.0,11.88,0.91,0.0
20140308:2109,0.0,0.0,0.0,11.75,0.72,0.0
20140308:2209,0.0,0.0,0.0,11.62,1.03,0.0
20140308:2309,0.0,0.0,0.0,11.48,1.33,0.0
20140309:0009,0.0,0.0,0.0,11.35,1.64,0.0
20140309:0109,0.0,0.0,0.0,11.23,1.4,0.0
20140309:0209,0.0,0.0,0.0,11.11,1.15,0.0
20140309:0309,0.0,0.0,0.0,10.99,0.91,0.0
20140309:0409,0.0,0.0,0.0,10.93,1.1,0.0
20140309:0509,501600.0,14.19,4.38,10.88,1.3,0.0
20140309:0609,8605200.0,100.83,16.25,10.82,1.49,0.0
20140309:0709,3776400.0,52.03,27.46,10.81,2.25,0.0
20140309:0809,18993600.0,200.09,37.44,10.8,3.01,0.0
20140309:0909,15892800.0,170.28,45.25,10.79,3.77,0.0
20140309:1009,10357200.0,117.3,49.55,10.82,3.85,0.0
20140309:1109,5254800.0,67.16,49.18,10.84,3.94,0.0
20140309:1209,5535600.0,70.0,44.26,10.86,4.03,0.0
20140309:1309,3510000.0,49.19,36.04,10.9,4.29,0.0
20140309:1409,2888400.0,42.57,25.83,10.94,4.56,0.0
20140309:1509,848400.0,18.92,14.49,10.97,4.83,0.0
20140309:1609,1200.0,5.68,2.55,10.72,4.64,0.0
20140309:1709,0.0,0.0,0.0,10.46,4.46,0.0
20140309:1809,0.0,0.0,0.0,10.21,4.28,0.0
20140309:1909,0.0,0.0,0.0,10.19,4.06,0.0
20140309:2009,0.0,0.0,0.0,10.18,3.85,0.0
20140309:2109,0.0,0.0,0.0,10.16,3.64,0.0
20140309:2209,0.0,0.0,0.0,10.11,3.67,0.0
20140309:2309,0.0,0.0,0.0,10.05,3.7,0.0
20140310:0009,0.0,0.0,0.0,10.0,3.72,0.0
20140310:0109,0.0,0.0,0.0,10.05,3.29,0.0
20140310:0209,0.0,0.0,0.0,10.1,2.86,0.0
20140310:0309,0.0,0.0,0.0,10.16,2.43,0.0
20140310:0409,0.0,0.0,0.0,10.12,2.2,0.0
20140310:0509,196800.0,9.46,4.66,10.08,1.97,0.0
20140310:0609,4984800.0,64.33,16.54,10.04,1.74,0.0
20140310:0709,10560000.0,119.19,27.78,10.16,2.16,0.0
20140310:0809,31918800.0,322.89,37.79,10.28,2.58,0.0
20140310:0909,27366000.0,279.63,45.63,10.4,3.01,0.0
20140310:1009,42094800.0,421.3,49.95,10.62,3.56,0.0
20140310:1109,45774000.0,456.39,49.55,10.83,4.11,0.0
20140310:1209,49251600.0,488.74,44.58,11.04,4.66,0.0
20140310:1309,30138000.0,305.25,36.31,11.17,4.22,0.0
20140310:1409,9649200.0,110.68,26.05,11.3,3.78,0.0
20140310:1509,1298400.0,24.6,14.68,11.42,3.34,0.0
20140310:1609,0.0,1.89,2.73,11.13,2.48,0.0
20140310:1709,0.0,0.0,0.0,10.84,1.62,0.0
20140310:1809,0.0,0.0,0.0,10.56,0.76,0.0
20140310:1909,0.0,0.0,0.0,10.5,0.79,0.0
20140310:2009,0.0,0.0,0.0,10.44,0.81,0.0
20140310:2109,0.0,0.0,0.0,10.38,0.84,0.0
20140310:2209,0.0,0.0,0.0,10.2,1.14,0.0
20140310:2309,0.0,0.0,0.0,10.01,1.44,0.0
20140311:0009,0.0,0.0,0.0,9.83,1.74,0.0
20140311:0109,0.0,0.0,0.0,10.0,1.49,0.0
20140311:0209,0.0,0.0,0.0,10.17,1.25,0.0
20140311:0309,0.0,0.0,0.0,10.35,1.01,0.0
20140311:0409,0.0,0.0,0.0,10.25,1.29,0.0
20140311:0509,1160400.0,23.44,4.94,10.15,1.58,0.0
20140311:0609,13558800.0,149.1,16.84,10.05,1.86,0.0
20140311:0709,35058000.0,352.88,28.1,10.01,2.05,0.0
20140311:0809,22316400.0,231.35,38.14,9.96,2.24,0.0
20140311:0909,23250000.0,240.26,46.02,9.91,2.43,0.0
20140311:1009,21288000.0,221.36,50.34,9.96,2.84,0.0
20140311:1109,23443200.0,241.68,49.93,10.01,3.26,0.0
20140311:1209,6410400.0,78.52,44.9,10.06,3.67,0.0
20140311:1309,8810400.0,102.17,36.57,10.39,3.59,0.0
20140311:1409,5256000.0,67.16,26.27,10.72,3.5,0.0
20140311:1509,3150000.0,45.41,14.87,11.04,3.42,0.0
20140311:1609,574800.0,18.23,2.91,10.94,2.69,0.0
20140311:1709,0.0,0.0,0.0,10.84,1.96,0.0
20140311:1809,0.0,0.0,0.0,10.74,1.23,0.0
20140311:1909,0.0,0.0,0.0,10.68,1.33,0.0
20140311:2009,0.0,0.0,0.0,10.63,1.43,0.0
20140311:2109,0.0,0.0,0.0,10.57,1.53,0.0
20140311:2209,0.0,0.0,0.0,10.5,1.65,0.0
20140311:2309,0.0,0.0,0.0,10.43,1.76,0.0
20140312:0009,0.0,0.0,0.0,10.36,1.88,0.0
20140312:0109,0.0,0.0,0.0,10.45,2.05,0.0
20140312:0209,0.0,0.0,0.0,10.55,2.22,0.0
20140312:0309,0.0,0.0,0.0,10.65,2.39,0.0
20140312:0409,0.0,0.0,0.0,10.62,2.47,0.0
20140312:0509,44400.0,6.62,5.23,10.6,2.55,0.0
20140312:0609,2979600.0,43.52,17.14,10.57,2.63,0.0
20140312:0709,6294000.0,77.57,28.42,10.67,3.38,0.0
20140312:0809,9384000.0,107.84,38.49,10.77,4.12,0.0
20140312:0909,27836400.0,283.3,46.4,10.87,4.87,0.0
20140312:1009,6382800.0,78.52,50.74,11.1,4.73,0.0
20140312:1109,21736800.0,226.09,50.3,11.32,4.59,0.0
20140312:1209,11702400.0,130.55,45.22,11.54,4.46,0.0
20140312:1309,43090800.0,429.65,36.83,11.88,4.61,0.0
20140312:1409,22684800.0,235.29,26.49,12.22,4.77,0.0
20140312:1509,8545200.0,100.88,15.07,12.56,4.92,0.0
20140312:1609,139200.0,8.51,3.08,12.67,4.3,0.0
20140312:1709,0.0,0.0,0.0,12.77,3.68,0.0
20140312:1809,0.0,0.0,0.0,12.88,3.06,0.0
20140312:1909,0.0,0.0,0.0,12.96,3.45,0.0
20140312:2009,0.0,0.0,0.0,13.05,3.84,0.0
20140312:2109,0.0,0.0,0.0,13.14,4.23,0.0
20140312:2209,0.0,0.0,0.0,13.12,3.87,0.0
20140312:2309,0.0,0.0,0.0,13.09,3.5,0.0
20140313:0009,0.0,0.0,0.0,13.07,3.13,0.0
20140313:0109,0.0,0.0,0.0,12.97,2.85,0.0
20140313:0209,0.0,0.0,0.0,12.87,2.56,0.0
20140313:0309,0.0,0.0,0.0,12.77,2.28,0.0
20140313:0409,0.0,0.0,0.0,12.6,2.57,0.0
20140313:0509,841200.0,18.92,5.51,12.43,2.86,0.0
20140313:0609,20778000.0,221.57,17.44,12.25,3.16,0.0
20140313:0709,50385600.0,503.23,28.74,12.17,3.77,0.0
20140313:0809,78843600.0,789.13,38.84,12.09,4.37,0.0
20140313:0909,86877600.0,872.66,46.79,12.0,4.98,0.0
20140313:1009,59080800.0,588.1,51.14,12.04,5.15,0.0
20140313:1109,83601600.0,838.0,50.67,12.08,5.32,0.0
20140313:1209,73166400.0,727.53,45.53,12.11,5.49,0.0
20140313:1309,54558000.0,540.8,37.09,12.11,5.07,0.0
20140313:1409,49585200.0,493.93,26.71,12.11,4.65,0.0
20140313:1509,21958800.0,237.08,15.26,12.1,4.23,0.0
20140313:1609,1011600.0,26.42,3.26,11.92,3.59,0.0
20140313:1709,0.0,0.0,0.0,11.74,2.94,0.0
20140313:1809,0.0,0.0,0.0,11.57,2.29,0.0
20140313:1909,0.0,0.0,0.0,11.66,2.06,0.0
20140313:2009,0.0,0.0,0.0,11.76,1.84,0.0
20140313:2109,0.0,0.0,0.0,11.86,1.61,0.0
20140313:2209,0.0,0.0,0.0,11.85,1.78,0.0
20140313:2309,0.0,0.0,0.0,11.83,1.94,0.0
20140314:0009,0.0,0.0,0.0,11.82,2.11,0.0
20140314:0109,0.0,0.0,0.0,11.89,2.23,0.0
20140314:0209,0.0,0.0,0.0,11.97,2.35,0.0
20140314:0309,0.0,0.0,0.0,12.05,2.47,0.0
20140314:0409,0.0,0.0,0.0,12.05,2.15,0.0
20140314:0509,2166000.0,36.91,5.8,12.06,1.83,0.0
20140314:0609,14479200.0,159.38,17.74,12.06,1.5,0.0
20140314:0709,50475600.0,510.69,29.06,12.15,1.84,0.0
20140314:0809,75958800.0,776.66,39.2,12.23,2.18,0.0
20140314:0909,91786800.0,952.75,47.17,12.31,2.52,0.0
20140314:1009,101320800.0,1061.38,51.54,12.4,2.8,0.0
20140314:1109,99328800.0,1034.1,51.05,12.49,3.08,0.0
20140314:1209,89436000.0,916.5,45.85,12.58,3.35,0.0
20140314:1309,74424000.0,754.09,37.35,12.67,2.99,0.0
20140314:1409,52322400.0,528.81,26.92,12.75,2.63,0.0
20140314:1509,24892800.0,270.38,15.44,12.83,2.26,0.0
20140314:1609,1052400.0,26.73,3.43,12.71,1.79,0.0
20140314:1709,0.0,0.0,0.0,12.58,1.31,0.0
20140314:1809,0.0,0.0,0.0,12.46,0.84,0.0
20140314:1909,0.0,0.0,0.0,12.48,0.94,0.0
20140314:2009,0.0,0.0,0.0,12.5,1.04,0.0
20140314:2109,0.0,0.0,0.0,12.52,1.14,0.0
20140314:2209,0.0,0.0,0.0,12.48,1.11,0.0
20140314:2309,0.0,0.0,0.0,12.44,1.08,0.0
20140315:0009,0.0,0.0,0.0,12.41,1.05,0.0
20140315:0109,0.0,0.0,0.0,12.5,1.11,0.0
20140315:0209,0.0,0.0,0.0,12.59,1.17,0.0
20140315:0309,0.0,0.0,0.0,12.68,1.23,0.0
20140315:0409,0.0,0.0,0.0,12.7,1.09,0.0
20140315:0509,3783600.0,59.52,6.09,12.72,0.94,0.0
20140315:0609,27519600.0,293.0,18.04,12.74,0.8,0.0
20140315:0709,49122000.0,502.15,29.39,12.85,1.09,0.0
20140315:0809,73641600.0,763.0,39.55,12.95,1.39,0.0
20140315:0909,87210000.0,917.17,47.56,13.05,1.68,0.0
20140315:1009,62895600.0,645.29,51.95,13.17,1.95,0.0
20140315:1109,92703600.0,975.44,51.42,13.29,2.23,0.0
20140315:1209,89790000.0,935.11,46.16,13.41,2.5,0.0
20140315:1309,75456000.0,771.19,37.61,13.46,2.63,0.0
20140315:1409,50881200.0,515.59,27.14,13.51,2.76,0.0
20140315:1509,9734400.0,113.42,15.63,13.56,2.9,0.0
20140315:1609,928800.0,22.54,3.61,13.48,2.64,0.0
20140315:1709,0.0,0.0,0.0,13.39,2.38,0.0
20140315:1809,0.0,0.0,0.0,13.31,2.12,0.0
20140315:1909,0.0,0.0,0.0,13.43,1.75,0.0
20140315:2009,0.0,0.0,0.0,13.56,1.37,0.0
20140315:2109,0.0,0.0,0.0,13.69,0.99,0.0
20140315:2209,0.0,0.0,0.0,13.86,1.23,0.0
20140315:2309,0.0,0.0,0.0,14.02,1.46,0.0
20140316:0009,0.0,0.0,0.0,14.19,1.7,0.0
20140316:0109,0.0,0.0,0.0,14.39,1.74,0.0
20140316:0209,0.0,0.0,0.0,14.59,1.79,0.0
20140316:0309,0.0,0.0,0.0,14.79,1.83,0.0
20140316:0409,0.0,0.0,0.0,14.87,1.84,0.0
20140316:0509,2623200.0,42.71,6.38,14.95,1.85,0.0
20140316:0609,25207200.0,270.15,18.34,15.02,1.86,0.0
20140316:0709,52866000.0,542.33,29.71,15.11,1.96,0.0
20140316:0809,73755600.0,765.72,39.91,15.2,2.06,0.0
20140316:0909,87672000.0,926.01,47.95,15.29,2.17,0.0
20140316:1009,94521600.0,1007.0,52.35,15.35,2.31,0.0
20140316:1109,26620800.0,279.41,51.79,15.41,2.45,0.0
20140316:1209,11737200.0,133.38,46.47,15.47,2.59,0.0
20140316:1309,8972400.0,105.95,37.86,15.3,2.78,0.0
20140316:1409,29542800.0,305.99,27.35,15.13,2.97,0.0
20140316:1509,27135600.0,296.88,15.82,14.96,3.16,0.0
20140316:1609,1321200.0,31.29,3.78,14.76,2.65,0.0
20140316:1709,0.0,0.0,0.0,14.55,2.14,0.0
20140316:1809,0.0,0.0,0.0,14.35,1.63,0.0
20140316:1909,0.0,0.0,0.0,14.27,1.95,0.0
20140316:2009,0.0,0.0,0.0,14.19,2.28,0.0
20140316:2109,0.0,0.0,0.0,14.11,2.61,0.0
20140316:2209,0.0,0.0,0.0,14.02,2.45,0.0
20140316:2309,0.0,0.0,0.0,13.93,2.29,0.0
20140317:0009,0.0,0.0,0.0,13.85,2.12,0.0
20140317:0109,0.0,0.0,0.0,13.73,2.34,0.0
20140317:0209,0.0,0.0,0.0,13.61,2.57,0.0
20140317:0309,0.0,0.0,0.0,13.5,2.79,0.0
20140317:0409,0.0,0.0,0.0,13.6,2.83,0.0
20140317:0509,1281600.0,24.6,6.67,13.7,2.88,0.0
20140317:0609,16845600.0,183.35,18.65,13.79,2.92,0.0
20140317:0709,53514000.0,542.13,30.03,13.94,2.83,0.0
20140317:0809,74056800.0,758.62,40.26,14.09,2.73,0.0
20140317:0909,81979200.0,850.29,48.33,14.24,2.63,0.0
20140317:1009,95510400.0,1008.13,52.75,14.36,2.61,0.0
20140317:1109,100132800.0,1063.16,52.16,14.48,2.58,0.0
20140317:1209,86347200.0,901.22,46.79,14.59,2.55,0.0
20140317:1309,75446400.0,778.13,38.11,14.52,2.33,0.0
20140317:1409,52701600.0,539.38,27.56,14.45,2.11,0.0
20140317:1509,25315200.0,277.38,16.0,14.37,1.89,0.0
20140317:1609,1420800.0,32.93,3.95,14.29,1.94,0.0
20140317:1709,0.0,0.0,0.0,14.2,1.98,0.0
20140317:1809,0.0,0.0,0.0,14.12,2.03,0.0
20140317:1909,0.0,0.0,0.0,14.16,1.98,0.0
20140317:2009,0.0,0.0,0.0,14.2,1.93,0.0
20140317:2109,0.0,0.0,0.0,14.24,1.88,0.0
20140317:2209,0.0,0.0,0.0,14.22,1.89,0.0
20140317:2309,0.0,0.0,0.0,14.2,1.89,0.0
20140318:0009,0.0,0.0,0.0,14.19,1.9,0.0
20140318:0109,0.0,0.0,0.0,14.21,1.86,0.0
20140318:0209,0.0,0.0,0.0,14.23,1.81,0.0
20140318:0309,0.0,0.0,0.0,14.25,1.77,0.0
20140318:0409,0.0,0.0,0.0,14.24,1.77,0.0
20140318:0509,5721600.0,87.3,6.97,14.23,1.77,0.0
20140318:0609,32980800.0,350.13,18.95,14.21,1.77,0.0
20140318:0709,60138000.0,617.08,30.36,14.18,1.76,0.0
20140318:0809,80016000.0,834.69,40.62,14.15,1.76,0.0
20140318:0909,92174400.0,979.95,48.72,14.12,1.75,0.0
20140318:1009,99579600.0,1063.14,53.15,14.12,2.17,0.0
20140318:1109,99367200.0,1051.96,52.53,14.12,2.59,0.0
20140318:1209,90444000.0,939.31,47.09,14.11,3.01,0.0
20140318:1309,74827200.0,768.7,38.36,14.29,2.52,0.0
20140318:1409,53132400.0,544.28,27.77,14.47,2.04,0.0
20140318:1509,25188000.0,276.75,16.18,14.64,1.56,0.0
20140318:1609,1513200.0,34.47,4.12,14.48,1.73,0.0
20140318:1709,0.0,0.0,0.0,14.32,1.9,0.0
20140318:1809,0.0,0.0,0.0,14.16,2.07,0.0
20140318:1909,0.0,0.0,0.0,14.07,1.8,0.0
20140318:2009,0.0,0.0,0.0,13.99,1.54,0.0
20140318:2109,0.0,0.0,0.0,13.91,1.27,0.0
20140318:2209,0.0,0.0,0.0,13.67,1.3,0.0
20140318:2309,0.0,0.0,0.0,13.43,1.33,0.0
20140319:0009,0.0,0.0,0.0,13.2,1.37,0.0
20140319:0109,0.0,0.0,0.0,13.3,1.35,0.0
20140319:0209,0.0,0.0,0.0,13.4,1.34,0.0
20140319:0309,0.0,0.0,0.0,13.51,1.32,0.0
20140319:0409,0.0,0.0,0.0,13.28,1.37,0.0
20140319:0509,6325200.0,95.0,7.26,13.05,1.41,0.0
20140319:0609,33625200.0,354.99,19.25,12.81,1.45,0.0
20140319:0709,60381600.0,616.41,30.68,12.53,1.5,0.0
20140319:0809,80298000.0,832.3,40.97,12.25,1.56,0.0
20140319:0909,93598800.0,987.94,49.11,11.96,1.61,0.0
20140319:1009,101218800.0,1070.99,53.55,11.67,2.05,0.0
20140319:1109,100684800.0,1053.86,52.9,11.38,2.48,0.0
20140319:1209,91741200.0,940.17,47.4,11.08,2.91,0.0
20140319:1309,76012800.0,769.93,38.61,11.49,2.59,0.0
20140319:1409,54337200.0,548.86,27.98,11.9,2.28,0.0
20140319:1509,25464000.0,276.16,16.37,12.31,1.96,0.0
20140319:1609,1576800.0,34.72,4.29,12.25,1.88,0.0
20140319:1709,0.0,0.0,0.0,12.19,1.8,0.0
20140319:1809,0.0,0.0,0.0,12.14,1.72,0.0
20140319:1909,0.0,0.0,0.0,12.48,1.78,0.0
20140319:2009,0.0,0.0,0.0,12.83,1.84,0.0
20140319:2109,0.0,0.0,0.0,13.18,1.9,0.0
20140319:2209,0.0,0.0,0.0,13.42,2.15,0.0
20140319:2309,0.0,0.0,0.0,13.66,2.39,0.0
20140320:0009,0.0,0.0,0.0,13.9,2.63,0.0
20140320:0109,0.0,0.0,0.0,14.25,2.65,0.0
20140320:0209,0.0,0.0,0.0,14.61,2.67,0.0
20140320:0309,0.0,0.0,0.0,14.97,2.69,0.0
20140320:0409,0.0,0.0,0.0,14.95,2.77,0.0
20140320:0509,6650400.0,99.32,7.55,14.93,2.85,0.0
20140320:0609,33553200.0,354.62,19.56,14.9,2.92,0.0
