time,P,G(i),H_sun,T2m,WS10m,Int
20140321:0409,0.0,0.0,0.0,16.12,5.66,0.0
20140321:0509,3210102.0,119.26,8.59,16.02,5.64,0.0
20140321:0609,13909675.5,379.2,20.65,15.93,5.61,0.0
20140321:0709,23808563.1,630.57,32.16,16.13,4.26,0.0
20140321:0809,31461759.0,854.38,42.51,16.32,2.91,0.0
20140321:0909,35562227.4,1005.16,50.65,16.52,1.56,0.0
20140321:1009,37853909.1,1069.78,54.92,16.61,2.11,0.0
20140321:1109,38289434.4,1072.15,53.88,16.7,2.67,0.0
20140321:1209,34942742.1,958.16,47.93,16.8,3.23,0.0
20140321:1309,28649930.4,775.65,38.79,16.68,2.72,0.0
20140321:1409,19665324.0,530.73,27.91,16.57,2.21,0.0
20140321:1509,9900267.3,289.63,16.14,16.46,1.7,0.0
20140321:1609,494392.5,32.4,3.96,16.32,3.13,0.0
20140321:1709,0.0,0.0,0.0,16.18,4.57,0.0
20140321:1809,0.0,0.0,0.0,16.04,6.0,0.0
20140321:1909,0.0,0.0,0.0,15.89,5.31,0.0
20140321:2009,0.0,0.0,0.0,15.74,4.62,0.0
20140321:2109,0.0,0.0,0.0,15.58,3.93,0.0
20140321:2209,0.0,0.0,0.0,15.55,3.48,0.0
20140321:2309,0.0,0.0,0.0,15.52,3.03,0.0
20140322:0009,0.0,0.0,0.0,15.49,2.58,0.0
20140322:0109,0.0,0.0,0.0,15.33,2.74,0.0
20140322:0209,0.0,0.0,0.0,15.17,2.9,0.0
20140322:0309,0.0,0.0,0.0,15.01,3.06,0.0
20140322:0409,0.0,0.0,0.0,14.98,2.92,0.0
20140322:0509,3423035.7,125.89,8.88,14.96,2.79,0.0
20140322:0609,13878862.2,380.51,20.96,14.93,2.65,0.0
20140322:0709,23701866.3,633.14,32.48,15.19,2.54,0.0
20140322:0809,31166043.3,847.47,42.87,15.45,2.43,0.0
20140322:0909,36238740.3,1007.05,51.04,15.71,2.32,0.0
20140322:1009,38614583.7,1071.66,55.32,15.86,3.04,0.0
20140322:1109,38827977.3,1067.04,54.24,16.01,3.76,0.0
20140322:1209,34535730.6,930.03,48.23,16.16,4.48,0.0
20140322:1309,28740990.6,766.56,39.03,16.07,3.94,0.0
20140322:1409,19620713.7,523.57,28.1,15.99,3.41,0.0
20140322:1509,9442666.8,273.81,16.31,15.91,2.87,0.0
20140322:1609,470937.6,28.68,4.12,15.86,2.71,0.0
20140322:1709,0.0,0.0,0.0,15.8,2.56,0.0
20140322:1809,0.0,0.0,0.0,15.74,2.4,0.0
20140322:1909,0.0,0.0,0.0,15.63,1.88,0.0
20140322:2009,0.0,0.0,0.0,15.51,1.36,0.0
20140322:2109,0.0,0.0,0.0,15.39,0.84,0.0
20140322:2209,0.0,0.0,0.0,15.39,1.28,0.0
20140322:2309,0.0,0.0,0.0,15.4,1.71,0.0
20140323:0009,0.0,0.0,0.0,15.4,2.15,0.0
20140323:0109,0.0,0.0,0.0,15.26,2.39,0.0
20140323:0209,0.0,0.0,0.0,15.12,2.62,0.0
20140323:0309,0.0,0.0,0.0,14.99,2.86,0.0
20140323:0409,0.0,0.0,0.0,14.99,2.21,0.0
20140323:0509,2880813.6,102.28,9.17,15.0,1.56,0.0
20140323:0609,13146241.5,364.17,21.26,15.0,0.91,0.0
20140323:0709,22735616.4,611.89,32.81,15.27,1.74,0.0
20140323:0809,30931494.3,839.56,43.22,15.53,2.57,0.0
20140323:0909,34985052.9,954.26,51.43,15.79,3.39,0.0
20140323:1009,38606765.4,1059.73,55.72,15.93,3.83,0.0
20140323:1109,37373313.6,1017.74,54.61,16.07,4.28,0.0
20140323:1209,34629090.3,930.96,48.52,16.21,4.72,0.0
20140323:1309,27393023.7,727.89,39.26,16.16,4.3,0.0
20140323:1409,20335858.2,541.54,28.3,16.12,3.88,0.0
20140323:1509,9428409.9,273.02,16.48,16.08,3.46,0.0
20140323:1609,557858.7,33.78,4.28,15.96,3.17,0.0
20140323:1709,0.0,0.0,0.0,15.84,2.87,0.0
20140323:1809,0.0,0.0,0.0,15.72,2.58,0.0
20140323:1909,0.0,0.0,0.0,15.58,2.57,0.0
20140323:2009,0.0,0.0,0.0,15.43,2.57,0.0
20140323:2109,0.0,0.0,0.0,15.28,2.57,0.0
20140323:2209,0.0,0.0,0.0,15.23,2.21,0.0
20140323:2309,0.0,0.0,0.0,15.18,1.86,0.0
20140324:0009,0.0,0.0,0.0,15.13,1.5,0.0
20140324:0109,0.0,0.0,0.0,15.06,1.43,0.0
20140324:0209,0.0,0.0,0.0,14.99,1.37,0.0
20140324:0309,0.0,0.0,0.0,14.93,1.3,0.0
20140324:0409,0.0,0.0,0.0,14.69,1.51,0.0
20140324:0509,825980.4,35.0,9.46,14.46,1.72,0.0
20140324:0609,6906318.3,194.92,21.56,14.22,1.93,0.0
20140324:0709,14639996.7,390.63,33.13,14.32,2.43,0.0
20140324:0809,20409902.1,541.49,43.58,14.41,2.93,0.0
20140324:0909,28408482.9,759.29,51.82,14.5,3.43,0.0
20140324:1009,33133495.5,890.4,56.12,14.51,3.97,0.0
20140324:1109,38422805.4,1037.44,54.97,14.51,4.51,0.0
20140324:1209,34798333.5,925.04,48.81,14.52,5.05,0.0
20140324:1309,29941789.5,786.15,39.49,14.34,5.03,0.0
20140324:1409,20535454.8,538.72,28.49,14.17,5.02,0.0
20140324:1509,8489294.1,242.42,16.65,14.0,5.01,0.0
20140324:1609,617185.8,39.31,4.45,13.87,4.69,0.0
20140324:1709,0.0,0.0,0.0,13.74,4.37,0.0
20140324:1809,0.0,0.0,0.0,13.61,4.06,0.0
20140324:1909,0.0,0.0,0.0,13.62,4.34,0.0
20140324:2009,0.0,0.0,0.0,13.63,4.63,0.0
20140324:2109,0.0,0.0,0.0,13.64,4.92,0.0
20140324:2209,0.0,0.0,0.0,14.05,4.98,0.0
20140324:2309,0.0,0.0,0.0,14.47,5.03,0.0
20140325:0009,0.0,0.0,0.0,14.88,5.09,0.0
20140325:0109,0.0,0.0,0.0,15.17,5.49,0.0
20140325:0209,0.0,0.0,0.0,15.46,5.9,0.0
20140325:0309,0.0,0.0,0.0,15.76,6.3,0.0
20140325:0409,0.0,0.0,0.0,15.68,7.26,0.0
20140325:0509,263062.8,17.03,9.75,15.61,8.22,0.0
20140325:0609,7909360.2,219.36,21.86,15.53,9.17,0.0
20140325:0709,24990046.2,645.97,33.45,15.59,9.49,0.0
20140325:0809,33138094.5,858.48,43.93,15.64,9.82,0.0
20140325:0909,38586069.9,1007.36,52.21,15.69,10.14,0.0
20140325:1009,40521329.1,1062.51,56.53,15.73,10.21,0.0
20140325:1109,38487651.3,1006.66,55.33,15.77,10.28,0.0
20140325:1209,34476863.4,895.75,49.1,15.81,10.34,0.0
20140325:1309,7754833.8,214.49,39.72,15.85,10.34,0.0
20140325:1409,19224279.9,501.16,28.68,15.89,10.34,0.0
20140325:1509,9657900.0,276.31,16.82,15.93,10.34,0.0
20140325:1609,608447.7,37.66,4.61,15.78,9.5,0.0
20140325:1709,0.0,0.0,0.0,15.63,8.65,0.0
20140325:1809,0.0,0.0,0.0,15.48,7.81,0.0
20140325:1909,0.0,0.0,0.0,15.34,7.69,0.0
20140325:2009,0.0,0.0,0.0,15.19,7.57,0.0
20140325:2109,0.0,0.0,0.0,15.04,7.45,0.0
20140325:2209,0.0,0.0,0.0,15.06,7.14,0.0
20140325:2309,0.0,0.0,0.0,15.07,6.83,0.0
20140326:0009,0.0,0.0,0.0,15.09,6.52,0.0
20140326:0109,0.0,0.0,0.0,15.12,6.74,0.0
20140326:0209,0.0,0.0,0.0,15.15,6.97,0.0
20140326:0309,0.0,0.0,0.0,15.19,7.19,0.0
20140326:0409,0.0,0.0,0.0,15.21,7.05,0.0
20140326:0509,3503978.1,121.92,10.05,15.22,6.91,0.0
20140326:0609,13297088.7,359.26,22.17,15.24,6.77,0.0
20140326:0709,21179314.8,553.96,33.77,15.55,6.39,0.0
20140326:0809,26712831.6,702.38,44.28,15.86,6.0,0.0
20140326:0909,30728678.4,817.06,52.6,16.17,5.61,0.0
20140326:1009,34558725.6,929.07,56.92,16.37,5.3,0.0
20140326:1109,38274257.7,1039.22,55.68,16.57,4.99,0.0
20140326:1209,34977694.5,944.03,49.39,16.78,4.68,0.0
20140326:1309,28460911.5,758.67,39.95,16.54,4.29,0.0
20140326:1409,16004520.0,427.21,28.87,16.31,3.89,1.0
20140326:1509,9333670.5,270.29,16.99,16.08,3.5,0.0
20140326:1609,635581.8,39.33,4.77,16.1,2.75,0.0
20140326:1709,0.0,0.0,0.0,16.12,2.0,0.0
20140326:1809,0.0,0.0,0.0,16.13,1.26,0.0
20140326:1909,0.0,0.0,0.0,16.17,1.86,0.0
20140326:2009,0.0,0.0,0.0,16.2,2.46,0.0
20140326:2109,0.0,0.0,0.0,16.23,3.06,0.0
20140326:2209,0.0,0.0,0.0,16.38,3.18,0.0
20140326:2309,0.0,0.0,0.0,16.52,3.29,0.0
20140327:0009,0.0,0.0,0.0,16.67,3.41,0.0
20140327:0109,0.0,0.0,0.0,16.68,4.0,0.0
20140327:0209,0.0,0.0,0.0,16.69,4.59,0.0
20140327:0309,0.0,0.0,0.0,16.7,5.19,0.0
20140327:0409,0.0,0.0,0.0,16.78,5.39,0.0
20140327:0509,3358649.7,116.56,10.34,16.87,5.59,0.0
20140327:0609,5991117.3,172.13,22.47,16.95,5.79,0.0
20140327:0709,15635680.2,415.43,34.09,17.24,6.57,0.0
20140327:0809,30923676.0,816.26,44.63,17.52,7.35,0.0
20140327:0909,29971223.1,792.28,52.98,17.8,8.12,0.0
20140327:1009,36190910.7,965.04,57.32,18.05,8.21,0.0
20140327:1109,39087820.8,1045.73,56.04,18.29,8.3,0.0
20140327:1209,36130663.8,960.31,49.67,18.54,8.39,0.0
20140327:1309,29298389.4,772.75,40.18,18.86,8.29,0.0
20140327:1409,18763000.2,499.38,29.06,19.19,8.2,0.0
20140327:1509,6972084.0,204.37,17.16,19.51,8.11,0.0
20140327:1609,625464.0,35.27,4.93,19.47,7.47,0.0
20140327:1709,0.0,0.0,0.0,19.43,6.82,0.0
20140327:1809,0.0,0.0,0.0,19.38,6.18,0.0
20140327:1909,0.0,0.0,0.0,18.88,5.82,0.0
20140327:2009,0.0,0.0,0.0,18.38,5.46,0.0
20140327:2109,0.0,0.0,0.0,17.87,5.1,0.0
20140327:2209,0.0,0.0,0.0,17.6,4.86,0.0
20140327:2309,0.0,0.0,0.0,17.32,4.62,0.0
20140328:0009,0.0,0.0,0.0,17.05,4.37,0.0
20140328:0109,0.0,0.0,0.0,16.9,4.05,0.0
20140328:0209,0.0,0.0,0.0,16.76,3.72,0.0
20140328:0309,0.0,0.0,0.0,16.62,3.39,0.0
20140328:0409,0.0,0.0,0.0,16.47,3.51,0.0
20140328:0509,3256092.0,111.54,10.63,16.31,3.62,0.0
20140328:0609,12783840.3,349.76,22.76,16.16,3.74,0.0
20140328:0709,21940909.2,580.97,34.41,16.3,4.43,0.0
20140328:0809,29986399.8,797.17,44.98,16.43,5.12,0.0
20140328:0909,35046219.6,938.05,53.37,16.56,5.81,0.0
20140328:1009,38924556.3,1046.8,57.72,16.61,6.34,0.0
20140328:1109,39517827.3,1058.81,56.39,16.66,6.86,0.0
20140328:1209,36678404.7,971.86,49.95,16.72,7.39,0.0
20140328:1309,29521440.9,772.61,40.4,16.49,7.44,0.0
20140328:1409,20171673.9,529.89,29.24,16.26,7.49,0.0
20140328:1509,9746660.7,280.24,17.32,16.03,7.54,0.0
20140328:1609,666855.0,42.11,5.09,15.98,7.02,0.0
20140328:1709,0.0,0.0,0.0,15.92,6.5,0.0
20140328:1809,0.0,0.0,0.0,15.86,5.97,0.0
20140328:1909,0.0,0.0,0.0,15.73,5.36,0.0
20140328:2009,0.0,0.0,0.0,15.6,4.75,0.0
20140328:2109,0.0,0.0,0.0,15.47,4.14,0.0
20140328:2209,0.0,0.0,0.0,15.42,4.23,0.0
20140328:2309,0.0,0.0,0.0,15.36,4.32,0.0
20140329:0009,0.0,0.0,0.0,15.31,4.41,0.0
20140329:0109,0.0,0.0,0.0,15.19,4.67,0.0
20140329:0209,0.0,0.0,0.0,15.07,4.92,0.0
20140329:0309,0.0,0.0,0.0,14.96,5.17,0.0
20140329:0409,0.0,0.0,0.0,15.09,5.07,0.0
20140329:0509,4250855.7,149.06,10.92,15.22,4.96,0.0
20140329:0609,14888342.7,403.34,23.06,15.35,4.86,0.0
20140329:0709,24810225.3,652.83,34.73,15.65,5.07,0.0
20140329:0809,32093661.6,852.09,45.33,15.95,5.28,0.0
20140329:0909,36199648.8,971.63,53.75,16.25,5.49,0.0
20140329:1009,28210266.0,750.98,58.12,16.32,5.4,0.0
20140329:1109,36916632.9,995.99,56.75,16.39,5.31,0.0
20140329:1209,31403811.6,837.98,50.23,16.46,5.23,0.0
20140329:1309,1544344.2,55.81,40.62,16.43,4.84,0.0
20140329:1409,20436576.3,543.64,29.43,16.41,4.45,0.0
20140329:1509,9897507.9,287.47,17.49,16.38,4.06,0.0
20140329:1609,691229.7,43.97,5.25,16.27,4.64,0.0
20140329:1709,0.0,0.0,0.0,16.16,5.22,0.0
20140329:1809,0.0,0.0,0.0,16.04,5.81,0.0
20140329:1909,0.0,0.0,0.0,15.96,5.22,0.0
20140329:2009,0.0,0.0,0.0,15.88,4.64,0.0
20140329:2109,0.0,0.0,0.0,15.8,4.06,0.0
20140329:2209,0.0,0.0,0.0,15.81,4.62,0.0
20140329:2309,0.0,0.0,0.0,15.83,5.18,0.0
20140330:0009,0.0,0.0,0.0,15.84,5.74,0.0
20140330:0109,0.0,0.0,0.0,15.71,6.87,0.0
20140330:0209,0.0,0.0,0.0,15.58,8.01,0.0
20140330:0309,0.0,0.0,0.0,15.45,9.14,0.0
20140330:0409,0.0,0.0,0.0,15.15,9.6,0.0
20140330:0509,4324439.7,149.14,11.21,14.86,10.06,0.0
20140330:0609,15196935.6,404.68,23.36,14.56,10.52,0.0
20140330:0709,25232873.4,647.16,35.05,14.54,10.68,0.0
20140330:0809,30984842.7,795.88,45.68,14.52,10.85,0.0
20140330:0909,37139224.5,960.26,54.14,14.5,11.01,0.0
20140330:1009,38053045.8,988.65,58.51,14.42,10.42,0.0
20140330:1109,40666197.6,1060.24,57.1,14.34,9.84,0.0
20140330:1209,37264777.2,966.75,50.51,14.26,9.26,0.0
20140330:1309,30404908.8,781.65,40.84,14.3,9.37,0.0
20140330:1409,21003633.0,543.81,29.61,14.35,9.48,0.0
20140330:1509,9853817.4,280.63,17.65,14.39,9.6,0.0
20140330:1609,737679.6,37.55,5.4,14.42,9.41,0.0
20140330:1709,0.0,0.0,0.0,14.44,9.22,0.0
20140330:1809,0.0,0.0,0.0,14.46,9.03,0.0
20140330:1909,0.0,0.0,0.0,14.51,8.4,0.0
20140330:2009,0.0,0.0,0.0,14.56,7.76,0.0
20140330:2109,0.0,0.0,0.0,14.6,7.12,0.0
20140330:2209,0.0,0.0,0.0,14.68,5.85,0.0
20140330:2309,0.0,0.0,0.0,14.77,4.58,0.0
20140331:0009,0.0,0.0,0.0,14.85,3.31,0.0
20140331:0109,0.0,0.0,0.0,14.32,3.5,0.0
20140331:0209,0.0,0.0,0.0,13.79,3.7,0.0
20140331:0309,0.0,0.0,0.0,13.26,3.89,0.0
20140331:0409,0.0,0.0,0.0,13.33,3.75,0.0
20140331:0509,4256834.4,143.92,11.49,13.4,3.6,0.0
20140331:0609,14539738.5,392.05,23.65,13.47,3.46,0.0
20140331:0709,23757974.1,625.36,35.36,13.8,3.56,0.0
20140331:0809,30970585.8,825.1,46.02,14.12,3.66,0.0
20140331:0909,34514575.2,930.58,54.52,14.45,3.75,0.0
20140331:1009,34094226.6,922.14,58.91,14.71,3.71,0.0
20140331:1109,38547898.2,1054.44,57.44,14.96,3.66,0.0
20140331:1209,35280768.6,955.73,50.79,15.22,3.61,0.0
20140331:1309,22592587.5,602.4,41.05,15.02,2.69,0.0
20140331:1409,15314670.0,411.92,29.79,14.83,1.77,0.0
20140331:1509,8747298.0,254.09,17.81,14.63,0.84,0.0
20140331:1609,584073.0,28.58,5.56,14.65,1.04,0.0
20140331:1709,0.0,0.0,0.0,14.66,1.24,0.0
20140331:1809,0.0,0.0,0.0,14.67,1.43,0.0
20140331:1909,0.0,0.0,0.0,14.6,1.24,0.0
20140331:2009,0.0,0.0,0.0,14.53,1.05,0.0
20140331:2109,0.0,0.0,0.0,14.45,0.86,0.0
20140331:2209,0.0,0.0,0.0,14.43,0.83,0.0
20140331:2309,0.0,0.0,0.0,14.42,0.8,0.0
20140401:0009,0.0,0.0,0.0,14.4,0.77,0.0
20140401:0109,0.0,0.0,0.0,14.52,1.23,0.0
20140401:0209,0.0,0.0,0.0,14.64,1.68,0.0
20140401:0309,0.0,0.0,0.0,14.76,2.14,0.0
20140401:0409,0.0,0.0,0.0,14.72,2.16,0.0
20140401:0509,3919267.8,130.64,11.78,14.68,2.18,0.0
20140401:0609,13880701.8,378.61,23.95,14.64,2.21,0.0
20140401:0709,23184478.8,619.25,35.67,14.87,2.35,0.0
20140401:0809,28044702.0,756.21,46.36,15.09,2.5,0.0
20140401:0909,29873724.3,811.29,54.9,15.31,2.65,0.0
20140401:1009,36909734.4,1012.01,59.3,15.53,3.46,0.0
20140401:1109,36097551.0,978.79,57.79,15.74,4.27,0.0
20140401:1209,34250592.6,916.06,51.06,15.96,5.08,0.0
20140401:1309,28570827.6,757.92,41.27,16.22,4.71,0.0
20140401:1409,19007207.1,506.34,29.97,16.47,4.34,0.0
20140401:1509,9454624.2,275.02,17.97,16.73,3.97,0.0
20140401:1609,781830.0,41.09,5.72,16.62,3.64,0.0
20140401:1709,0.0,0.0,0.0,16.51,3.3,0.0
20140401:1809,0.0,0.0,0.0,16.39,2.97,0.0
20140401:1909,0.0,0.0,0.0,16.26,2.51,0.0
20140401:2009,0.0,0.0,0.0,16.14,2.06,0.0
20140401:2109,0.0,0.0,0.0,16.01,1.61,0.0
20140401:2209,0.0,0.0,0.0,16.01,1.51,0.0
20140401:2309,0.0,0.0,0.0,16.02,1.41,0.0
20140402:0009,0.0,0.0,0.0,16.02,1.31,0.0
20140402:0109,0.0,0.0,0.0,16.05,1.28,0.0
20140402:0209,0.0,0.0,0.0,16.08,1.25,0.0
20140402:0309,0.0,0.0,0.0,16.11,1.21,0.0
20140402:0409,0.0,0.0,0.0,16.11,1.18,0.0
20140402:0509,3993771.6,133.63,12.06,16.11,1.15,0.0
20140402:0609,13952446.2,385.91,24.24,16.11,1.12,0.0
20140402:0709,23424546.6,633.0,35.98,16.34,1.95,0.0
20140402:0809,30974724.9,843.46,46.71,16.57,2.78,0.0
20140402:0909,36064898.1,988.99,55.28,16.8,3.61,0.0
20140402:1009,38399350.5,1057.81,59.69,16.9,3.94,0.0
20140402:1109,37814817.6,1035.88,58.13,17.0,4.26,0.0
20140402:1209,34711412.4,938.6,51.33,17.11,4.58,0.0
20140402:1309,28452633.3,757.94,41.48,17.11,4.73,0.0
20140402:1409,19720512.0,525.49,30.15,17.1,4.87,0.0
20140402:1509,9370462.5,272.38,18.13,17.1,5.02,0.0
20140402:1609,946474.2,47.1,5.87,17.02,4.1,0.0
20140402:1709,0.0,0.0,0.0,16.94,3.18,0.0
20140402:1809,0.0,0.0,0.0,16.85,2.26,0.0
20140402:1909,0.0,0.0,0.0,16.79,2.21,0.0
20140402:2009,0.0,0.0,0.0,16.74,2.16,0.0
20140402:2109,0.0,0.0,0.0,16.68,2.11,0.0
20140402:2209,0.0,0.0,0.0,16.65,2.35,0.0
20140402:2309,0.0,0.0,0.0,16.61,2.6,0.0
20140403:0009,0.0,0.0,0.0,16.58,2.84,0.0
20140403:0109,0.0,0.0,0.0,16.37,3.2,0.0
20140403:0209,0.0,0.0,0.0,16.17,3.56,0.0
20140403:0309,0.0,0.0,0.0,15.96,3.92,0.0
20140403:0409,0.0,0.0,0.0,15.69,3.74,0.0
20140403:0509,4484944.8,150.75,12.35,15.42,3.56,0.0
20140403:0609,14970664.8,406.48,24.53,15.15,3.38,0.0
20140403:0709,24750898.2,655.25,36.29,15.19,3.75,0.0
20140403:0809,32396735.7,865.62,47.04,15.22,4.12,0.0
20140403:0909,36894097.8,995.34,55.65,15.26,4.5,0.0
20140403:1009,39283278.3,1064.14,60.08,15.19,4.77,0.0
20140403:1109,38483972.1,1036.77,58.48,15.12,5.04,0.0
20140403:1209,35076573.0,933.14,51.59,15.05,5.31,0.0
20140403:1309,28590603.3,748.77,41.69,14.91,5.73,0.0
20140403:1409,19804213.8,519.35,30.32,14.78,6.15,0.0
20140403:1509,9421051.5,269.77,18.29,14.64,6.57,0.0
20140403:1609,973608.3,50.17,6.03,14.38,5.94,0.0
20140403:1709,0.0,0.0,0.0,14.11,5.31,0.0
20140403:1809,0.0,0.0,0.0,13.84,4.69,0.0
20140403:1909,0.0,0.0,0.0,13.6,4.12,0.0
20140403:2009,0.0,0.0,0.0,13.35,3.55,0.0
20140403:2109,0.0,0.0,0.0,13.11,2.98,0.0
20140403:2209,0.0,0.0,0.0,12.93,2.58,0.0
20140403:2309,0.0,0.0,0.0,12.76,2.19,0.0
20140404:0009,0.0,0.0,0.0,12.58,1.79,0.0
20140404:0109,0.0,0.0,0.0,12.48,2.21,0.0
20140404:0209,0.0,0.0,0.0,12.38,2.62,0.0
20140404:0309,0.0,0.0,0.0,12.27,3.03,0.0
20140404:0409,0.0,0.0,0.0,12.55,2.56,0.0
20140404:0509,4526795.7,148.43,12.63,12.82,2.08,0.0
20140404:0609,14628959.1,397.07,24.82,13.09,1.6,0.0
20140404:0709,24500712.6,653.93,36.6,13.9,2.11,0.0
20140404:0809,31313211.3,847.09,47.38,14.71,2.61,0.0
20140404:0909,35554869.0,973.79,56.03,15.52,3.12,0.0
20140404:1009,36822353.4,1014.59,60.47,16.18,3.34,0.0
20140404:1109,36737271.9,1011.59,58.82,16.84,3.57,0.0
20140404:1209,34189425.9,932.99,51.86,17.5,3.79,0.0
20140404:1309,27546630.3,743.76,41.9,17.51,3.23,0.0
20140404:1409,18746903.7,507.05,30.49,17.51,2.66,0.0
20140404:1509,8915621.4,261.67,18.45,17.52,2.1,0.0
20140404:1609,997983.0,49.05,6.18,17.55,2.33,0.0
20140404:1709,0.0,0.0,0.0,17.58,2.56,0.0
20140404:1809,0.0,0.0,0.0,17.61,2.79,0.0
20140404:1909,0.0,0.0,0.0,17.71,2.8,0.0
20140404:2009,0.0,0.0,0.0,17.81,2.82,0.0
20140404:2109,0.0,0.0,0.0,17.91,2.84,0.0
20140404:2209,0.0,0.0,0.0,18.17,3.07,0.0
20140404:2309,0.0,0.0,0.0,18.43,3.3,0.0
20140405:0009,0.0,0.0,0.0,18.69,3.53,0.0
20140405:0109,0.0,0.0,0.0,18.78,3.77,0.0
20140405:0209,0.0,0.0,0.0,18.87,4.0,0.0
20140405:0309,0.0,0.0,0.0,18.96,4.23,0.0
20140405:0409,0.0,0.0,0.0,18.92,4.38,0.0
20140405:0509,2052073.8,71.01,12.91,18.87,4.53,0.0
20140405:0609,6865847.1,196.23,25.1,18.82,4.68,0.0
20140405:0709,13283291.7,360.33,36.9,18.92,4.87,0.0
20140405:0809,28230961.5,759.51,47.71,19.02,5.06,0.0
20140405:0909,24743539.8,665.81,56.4,19.11,5.26,0.0
20140405:1009,26630969.4,719.35,60.86,19.2,5.16,0.0
20140405:1109,12956302.8,353.71,59.15,19.29,5.06,0.0
20140405:1209,12006149.4,329.02,52.12,19.38,4.97,0.0
20140405:1309,23390973.9,625.74,42.1,19.37,5.5,0.0
20140405:1409,14055003.9,380.32,30.67,19.35,6.04,0.0
20140405:1509,7595708.4,222.17,18.6,19.34,6.58,0.0
20140405:1609,741358.8,34.57,6.34,19.2,7.28,0.0
20140405:1709,0.0,0.0,0.0,19.06,7.99,0.0
20140405:1809,0.0,0.0,0.0,18.92,8.69,0.0
20140405:1909,0.0,0.0,0.0,18.72,7.68,0.0
20140405:2009,0.0,0.0,0.0,18.53,6.68,0.0
20140405:2109,0.0,0.0,0.0,18.33,5.67,0.0
20140405:2209,0.0,0.0,0.0,18.16,6.46,0.0
20140405:2309,0.0,0.0,0.0,18.0,7.26,0.0
20140406:0009,0.0,0.0,0.0,17.83,8.06,0.0
20140406:0109,0.0,0.0,0.0,17.64,8.19,0.0
20140406:0209,0.0,0.0,0.0,17.45,8.32,0.0
20140406:0309,0.0,0.0,0.0,17.26,8.46,0.0
20140406:0409,0.0,0.0,0.0,17.1,8.51,0.0
20140406:0509,482895.0,24.6,13.18,16.93,8.57,0.0
20140406:0609,1715886.9,60.54,25.39,16.76,8.63,0.0
20140406:0709,8025714.9,222.61,37.2,16.91,8.3,0.0
20140406:0809,17010781.2,450.12,48.05,17.05,7.96,0.0
20140406:0909,28613598.3,755.7,56.77,17.19,7.63,0.0
20140406:1009,34179308.1,910.25,61.24,17.24,7.32,0.0
20140406:1109,25887771.0,685.52,59.49,17.28,7.01,0.0
20140406:1209,14236204.5,381.51,52.38,17.32,6.7,0.0
20140406:1309,7768630.8,216.89,42.3,17.22,6.84,0.0
20140406:1409,4967839.8,145.68,30.83,17.13,6.97,0.0
20140406:1509,424947.6,22.7,18.76,17.03,7.1,0.0
20140406:1609,705026.7,32.37,6.49,16.9,6.86,0.0
20140406:1709,0.0,0.0,0.0,16.77,6.62,0.0
20140406:1809,0.0,0.0,0.0,16.64,6.37,0.0
20140406:1909,0.0,0.0,0.0,16.46,6.23,0.0
20140406:2009,0.0,0.0,0.0,16.27,6.1,0.0
20140406:2109,0.0,0.0,0.0,16.09,5.96,0.0
20140406:2209,0.0,0.0,0.0,16.04,5.82,0.0
20140406:2309,0.0,0.0,0.0,15.98,5.68,0.0
20140407:0009,0.0,0.0,0.0,15.93,5.54,0.0
20140407:0109,0.0,0.0,0.0,15.85,5.94,0.0
20140407:0209,0.0,0.0,0.0,15.77,6.34,0.0
20140407:0309,0.0,0.0,0.0,15.68,6.73,0.0
20140407:0409,0.0,0.0,0.0,15.6,6.72,0.0
20140407:0509,211554.0,15.14,13.46,15.51,6.71,0.0
20140407:0609,823680.9,35.0,25.67,15.42,6.7,0.0
20140407:0709,3739446.9,113.52,37.5,15.67,6.55,0.0
20140407:0809,8786849.4,241.49,48.37,15.91,6.39,0.0
20140407:0909,11704455.0,315.79,57.14,16.16,6.23,0.0
20140407:1009,4724552.7,139.06,61.62,16.31,6.39,0.0
20140407:1109,19508498.1,516.37,59.82,16.47,6.54,0.0
20140407:1209,7254002.7,203.39,52.64,16.63,6.69,0.0
20140407:1309,7103155.5,199.6,42.5,16.48,6.01,0.0
20140407:1409,1410053.4,52.03,31.0,16.32,5.33,0.0
20140407:1509,426787.2,22.7,18.91,16.17,4.65,0.0
20140407:1609,1066508.1,47.84,6.64,16.19,4.58,0.0
20140407:1709,0.0,0.0,0.0,16.21,4.52,0.0
20140407:1809,0.0,0.0,0.0,16.23,4.46,0.0
20140407:1909,0.0,0.0,0.0,16.19,3.89,0.0
20140407:2009,0.0,0.0,0.0,16.15,3.31,0.0
20140407:2109,0.0,0.0,0.0,16.11,2.74,0.0
20140407:2209,0.0,0.0,0.0,16.09,2.57,0.0
20140407:2309,0.0,0.0,0.0,16.08,2.39,0.0
20140408:0009,0.0,0.0,0.0,16.06,2.21,0.0
20140408:0109,0.0,0.0,0.0,15.99,2.29,0.0
20140408:0209,0.0,0.0,0.0,15.92,2.36,0.0
20140408:0309,0.0,0.0,0.0,15.85,2.44,0.0
20140408:0409,0.0,0.0,0.0,15.87,2.28,0.0
20140408:0509,5211126.9,174.21,13.73,15.89,2.12,0.0
20140408:0609,15727660.2,431.33,25.95,15.91,1.96,0.0
20140408:0709,24772513.5,669.27,37.79,16.19,2.08,0.0
