time,P,G(i),H_sun,T2m,WS10m,Int
20140407:1509,5796450.0,145.84,18.66,17.97,1.39,0.0
20140407:1609,0.0,5.68,6.43,17.78,1.47,0.0
20140407:1709,0.0,0.0,0.0,17.59,1.55,0.0
20140407:1809,0.0,0.0,0.0,17.4,1.63,0.0
20140407:1909,0.0,0.0,0.0,17.13,1.52,0.0
20140407:2009,0.0,0.0,0.0,16.86,1.42,0.0
20140407:2109,0.0,0.0,0.0,16.58,1.31,0.0
20140407:2209,0.0,0.0,0.0,16.53,1.23,0.0
20140407:2309,0.0,0.0,0.0,16.48,1.14,0.0
20140408:0009,0.0,0.0,0.0,16.43,1.06,0.0
20140408:0109,0.0,0.0,0.0,16.3,1.15,0.0
20140408:0209,0.0,0.0,0.0,16.18,1.24,0.0
20140408:0309,0.0,0.0,0.0,16.05,1.32,0.0
20140408:0409,0.0,0.0,0.0,16.4,2.14,0.0
20140408:0509,5069900.0,135.07,13.96,16.74,2.95,0.0
20140408:0609,11358050.0,262.95,26.12,17.09,3.77,0.0
20140408:0709,6220500.0,152.3,37.91,17.35,3.85,0.0
20140408:0809,33519750.0,755.25,48.72,17.62,3.93,0.0
20140408:0909,35946350.0,816.06,57.39,17.88,4.01,0.0
20140408:1009,36494700.0,829.46,61.74,18.04,4.25,0.0
20140408:1109,35725800.0,809.63,59.79,18.2,4.48,0.0
20140408:1209,38066600.0,861.33,52.52,18.36,4.72,0.0
20140408:1309,32665050.0,733.13,42.36,18.36,4.4,0.0
20140408:1409,23335400.0,525.71,30.87,18.35,4.07,0.0
20140408:1509,10833900.0,267.37,18.81,18.35,3.75,0.0
20140408:1609,1222650.0,48.14,6.59,18.11,3.26,0.0
20140408:1709,0.0,0.0,0.0,17.88,2.77,0.0
20140408:1809,0.0,0.0,0.0,17.65,2.28,0.0
20140408:1909,0.0,0.0,0.0,17.39,2.3,0.0
20140408:2009,0.0,0.0,0.0,17.13,2.33,0.0
20140408:2109,0.0,0.0,0.0,16.86,2.36,0.0
20140408:2209,0.0,0.0,0.0,16.86,2.22,0.0
20140408:2309,0.0,0.0,0.0,16.87,2.08,0.0
20140409:0009,0.0,0.0,0.0,16.87,1.94,0.0
20140409:0109,0.0,0.0,0.0,16.57,1.85,0.0
20140409:0209,0.0,0.0,0.0,16.27,1.75,0.0
20140409:0309,0.0,0.0,0.0,15.97,1.66,0.0
20140409:0409,0.0,0.0,0.0,16.07,1.49,0.0
20140409:0509,6111050.0,165.58,14.23,16.18,1.31,0.0
20140409:0609,17985550.0,414.76,26.4,16.28,1.14,0.0
20140409:0709,29589450.0,671.25,38.2,16.39,1.8,0.0
20140409:0809,38022600.0,870.97,49.05,16.5,2.46,0.0
20140409:0909,43623250.0,1007.15,57.76,16.61,3.12,0.0
20140409:1009,46158200.0,1076.98,62.12,16.84,3.03,0.0
20140409:1109,44861300.0,1045.12,60.11,17.07,2.95,0.0
20140409:1209,40247900.0,926.69,52.77,17.3,2.87,0.0
20140409:1309,33490600.0,759.47,42.56,17.39,2.79,0.0
20140409:1409,23091200.0,522.52,31.04,17.48,2.7,0.0
20140409:1509,10201950.0,250.67,18.97,17.57,2.62,0.0
20140409:1609,1157750.0,42.08,6.74,17.56,2.23,0.0
20140409:1709,0.0,0.0,0.0,17.56,1.85,0.0
20140409:1809,0.0,0.0,0.0,17.56,1.46,0.0
20140409:1909,0.0,0.0,0.0,17.47,1.51,0.0
20140409:2009,0.0,0.0,0.0,17.38,1.56,0.0
20140409:2109,0.0,0.0,0.0,17.29,1.61,0.0
20140409:2209,0.0,0.0,0.0,17.38,1.9,0.0
20140409:2309,0.0,0.0,0.0,17.47,2.19,0.0
20140410:0009,0.0,0.0,0.0,17.56,2.48,0.0
20140410:0109,0.0,0.0,0.0,17.5,2.55,0.0
20140410:0209,0.0,0.0,0.0,17.44,2.62,0.0
20140410:0309,0.0,0.0,0.0,17.38,2.69,0.0
20140410:0409,0.0,0.0,0.0,17.59,3.01,0.0
20140410:0509,6404750.0,175.12,14.5,17.81,3.33,0.0
20140410:0609,18550950.0,424.64,26.68,18.02,3.66,0.0
20140410:0709,30489800.0,684.61,38.49,18.13,3.86,0.0
20140410:0809,38420250.0,872.17,49.37,18.23,4.06,0.0
20140410:0909,43414800.0,996.9,58.12,18.34,4.26,0.0
20140410:1009,44270050.0,1028.57,62.49,18.58,3.72,0.0
20140410:1109,44365200.0,1038.73,60.44,18.83,3.18,0.0
20140410:1209,39974000.0,931.64,53.02,19.07,2.63,0.0
20140410:1309,26050200.0,591.13,42.76,19.16,3.0,0.0
20140410:1409,22490600.0,511.08,31.21,19.24,3.37,0.0
20140410:1509,11279400.0,281.03,19.12,19.33,3.74,0.0
20140410:1609,1304050.0,52.29,6.89,19.08,3.47,0.0
20140410:1709,0.0,0.0,0.0,18.83,3.2,0.0
20140410:1809,0.0,0.0,0.0,18.58,2.92,0.0
20140410:1909,0.0,0.0,0.0,18.26,2.74,0.0
20140410:2009,0.0,0.0,0.0,17.93,2.57,0.0
20140410:2109,0.0,0.0,0.0,17.6,2.39,0.0
20140410:2209,0.0,0.0,0.0,17.53,2.0,0.0
20140410:2309,0.0,0.0,0.0,17.46,1.62,0.0
20140411:0009,0.0,0.0,0.0,17.39,1.24,0.0
20140411:0109,0.0,0.0,0.0,17.14,1.61,0.0
20140411:0209,0.0,0.0,0.0,16.9,1.99,0.0
20140411:0309,0.0,0.0,0.0,16.65,2.36,0.0
20140411:0409,52250.0,8.15,2.57,16.82,2.22,0.0
20140411:0509,6650600.0,181.82,14.77,17.0,2.08,0.0
20140411:0609,18676350.0,429.81,26.95,17.17,1.94,0.0
20140411:0709,29652150.0,671.59,38.78,17.32,2.38,0.0
20140411:0809,36660800.0,838.39,49.68,17.46,2.81,0.0
20140411:0909,40700550.0,937.87,58.48,17.61,3.24,0.0
20140411:1009,45913450.0,1070.4,62.87,17.84,3.41,0.0
20140411:1109,27636950.0,625.31,60.76,18.06,3.57,0.0
20140411:1209,37714600.0,860.42,53.26,18.29,3.74,0.0
20140411:1309,30488700.0,688.64,42.95,18.32,3.4,0.0
20140411:1409,12200100.0,282.11,31.37,18.34,3.06,0.0
20140411:1509,10638650.0,263.16,19.27,18.37,2.72,0.0
20140411:1609,1335400.0,52.69,7.05,18.22,2.16,0.0
20140411:1709,0.0,0.0,0.0,18.08,1.6,0.0
20140411:1809,0.0,0.0,0.0,17.94,1.03,0.0
20140411:1909,0.0,0.0,0.0,17.78,0.99,0.0
20140411:2009,0.0,0.0,0.0,17.62,0.95,0.0
20140411:2109,0.0,0.0,0.0,17.46,0.91,0.0
20140411:2209,0.0,0.0,0.0,17.56,0.84,0.0
20140411:2309,0.0,0.0,0.0,17.65,0.76,0.0
20140412:0009,0.0,0.0,0.0,17.75,0.69,0.0
20140412:0109,0.0,0.0,0.0,17.51,0.66,0.0
20140412:0209,0.0,0.0,0.0,17.28,0.63,0.0
20140412:0309,0.0,0.0,0.0,17.05,0.59,0.0
20140412:0409,0.0,5.43,2.84,17.26,0.51,0.0
20140412:0509,6682500.0,183.36,15.03,17.47,0.44,0.0
20140412:0609,15439600.0,360.37,27.22,17.68,0.36,0.0
20140412:0709,26057900.0,598.19,39.06,17.85,1.13,0.0
20140412:0809,35987050.0,834.81,50.0,18.02,1.9,0.0
20140412:0909,40566350.0,944.73,58.83,18.19,2.68,0.0
20140412:1009,43194250.0,1016.09,63.24,18.38,2.63,0.0
20140412:1109,41222500.0,966.0,61.07,18.57,2.57,0.0
20140412:1209,39090150.0,909.4,53.51,18.76,2.52,0.0
20140412:1309,32903200.0,753.71,43.14,18.65,2.4,0.0
20140412:1409,22993300.0,524.88,31.53,18.53,2.28,0.0
20140412:1509,11235950.0,280.34,19.42,18.42,2.15,0.0
20140412:1609,1339800.0,53.84,7.2,18.16,1.85,0.0
20140412:1709,0.0,0.0,0.0,17.91,1.55,0.0
20140412:1809,0.0,0.0,0.0,17.66,1.26,0.0
20140412:1909,0.0,0.0,0.0,17.4,1.27,0.0
20140412:2009,0.0,0.0,0.0,17.14,1.29,0.0
20140412:2109,0.0,0.0,0.0,16.88,1.31,0.0
20140412:2209,0.0,0.0,0.0,16.92,1.45,0.0
20140412:2309,0.0,0.0,0.0,16.95,1.59,0.0
20140413:0009,0.0,0.0,0.0,16.99,1.72,0.0
20140413:0109,0.0,0.0,0.0,16.82,1.89,0.0
20140413:0209,0.0,0.0,0.0,16.66,2.05,0.0
20140413:0309,0.0,0.0,0.0,16.49,2.21,0.0
20140413:0409,98450.0,9.96,3.11,16.77,1.92,0.0
20140413:0509,6848600.0,186.49,15.29,17.06,1.63,0.0
20140413:0609,18880950.0,436.72,27.48,17.34,1.34,0.0
20140413:0709,28901950.0,663.83,39.35,17.61,1.28,0.0
20140413:0809,37038650.0,870.96,50.31,17.87,1.22,0.0
20140413:0909,40907900.0,980.74,59.18,18.14,1.16,0.0
20140413:1009,36077800.0,852.96,63.61,18.41,1.3,0.0
20140413:1109,5931750.0,147.57,61.39,18.67,1.44,0.0
20140413:1209,15896650.0,367.13,53.75,18.94,1.59,0.0
20140413:1309,16922400.0,389.14,43.33,19.03,1.69,0.0
20140413:1409,18647750.0,428.53,31.69,19.12,1.8,0.0
20140413:1509,9034300.0,223.55,19.57,19.21,1.9,0.0
20140413:1609,1290300.0,56.27,7.35,18.96,1.92,0.0
20140413:1709,0.0,0.0,0.0,18.71,1.93,0.0
20140413:1809,0.0,0.0,0.0,18.46,1.94,0.0
20140413:1909,0.0,0.0,0.0,18.18,2.0,0.0
20140413:2009,0.0,0.0,0.0,17.89,2.06,0.0
20140413:2109,0.0,0.0,0.0,17.6,2.12,0.0
20140413:2209,0.0,0.0,0.0,17.6,2.3,0.0
20140413:2309,0.0,0.0,0.0,17.61,2.47,0.0
20140414:0009,0.0,0.0,0.0,17.61,2.65,0.0
20140414:0109,0.0,0.0,0.0,17.16,2.69,0.0
20140414:0209,0.0,0.0,0.0,16.72,2.73,0.0
20140414:0309,0.0,0.0,0.0,16.27,2.77,0.0
20140414:0409,231000.0,14.48,3.37,16.1,2.19,0.0
20140414:0509,4442900.0,116.14,15.55,15.94,1.6,0.0
20140414:0609,3572250.0,94.6,27.74,15.77,1.02,0.0
20140414:0709,6844750.0,165.55,39.62,15.85,1.24,0.0
20140414:0809,7681850.0,183.52,50.62,15.92,1.45,0.0
20140414:0909,17289800.0,393.04,59.53,16.0,1.67,0.0
20140414:1009,7511900.0,179.74,63.97,16.15,2.04,0.0
20140414:1109,6676450.0,161.76,61.7,16.29,2.41,0.0
20140414:1209,4874100.0,122.98,53.98,16.44,2.79,0.0
20140414:1309,2543200.0,71.89,43.51,16.83,2.62,0.0
20140414:1409,5726050.0,141.9,31.85,17.22,2.46,0.0
20140414:1509,4909300.0,124.99,19.72,17.61,2.29,0.0
20140414:1609,1377200.0,47.42,7.5,17.5,2.28,0.0
20140414:1709,0.0,0.0,0.0,17.4,2.26,0.0
20140414:1809,0.0,0.0,0.0,17.29,2.25,0.0
20140414:1909,0.0,0.0,0.0,17.11,2.21,0.0
20140414:2009,0.0,0.0,0.0,16.92,2.17,0.0
20140414:2109,0.0,0.0,0.0,16.73,2.14,0.0
20140414:2209,0.0,0.0,0.0,16.79,2.03,0.0
20140414:2309,0.0,0.0,0.0,16.84,1.92,0.0
20140415:0009,0.0,0.0,0.0,16.9,1.81,0.0
20140415:0109,0.0,0.0,0.0,16.79,1.87,0.0
20140415:0209,0.0,0.0,0.0,16.69,1.94,0.0
20140415:0309,0.0,0.0,0.0,16.58,2.0,0.0
20140415:0409,98450.0,9.96,3.63,16.91,2.1,0.0
20140415:0509,2609200.0,73.7,15.8,17.25,2.2,0.0
20140415:0609,14166900.0,326.63,28.0,17.58,2.3,0.0
20140415:0709,24371050.0,550.8,39.9,17.86,2.6,0.0
20140415:0809,31727850.0,722.59,50.92,18.13,2.89,0.0
20140415:0909,41089950.0,952.35,59.87,18.41,3.19,0.0
20140415:1009,41021750.0,959.23,64.34,18.66,2.79,0.0
20140415:1109,38829450.0,909.24,62.01,18.91,2.39,0.0
20140415:1209,37213000.0,871.46,54.22,19.16,1.99,0.0
20140415:1309,31777900.0,731.75,43.7,19.08,2.04,0.0
20140415:1409,20611250.0,472.16,32.01,18.99,2.1,0.0
20140415:1509,9939050.0,245.95,19.87,18.91,2.15,0.0
20140415:1609,1427800.0,56.83,7.66,18.62,1.56,0.0
20140415:1709,0.0,0.0,0.0,18.34,0.97,0.0
20140415:1809,0.0,0.0,0.0,18.06,0.39,0.0
20140415:1909,0.0,0.0,0.0,17.74,0.82,0.0
20140415:2009,0.0,0.0,0.0,17.42,1.26,0.0
20140415:2109,0.0,0.0,0.0,17.09,1.7,0.0
20140415:2209,0.0,0.0,0.0,17.1,2.0,0.0
20140415:2309,0.0,0.0,0.0,17.11,2.31,0.0
20140416:0009,0.0,0.0,0.0,17.12,2.62,0.0
20140416:0109,0.0,0.0,0.0,16.97,2.65,0.0
20140416:0209,0.0,0.0,0.0,16.83,2.69,0.0
20140416:0309,0.0,0.0,0.0,16.69,2.72,0.0
20140416:0409,0.0,5.43,3.89,16.94,2.92,0.0
20140416:0509,3235650.0,87.78,16.05,17.18,3.13,0.0
20140416:0609,9785600.0,229.29,28.26,17.43,3.34,0.0
20140416:0709,24877600.0,557.0,40.17,17.6,3.8,0.0
20140416:0809,37607900.0,849.69,51.22,17.76,4.27,0.0
20140416:0909,45134650.0,1031.69,60.22,17.93,4.73,0.0
20140416:1009,45392600.0,1040.68,64.7,18.11,4.84,0.0
20140416:1109,39502650.0,896.92,62.32,18.28,4.94,0.0
20140416:1209,37367550.0,843.16,54.45,18.46,5.05,0.0
20140416:1309,27589650.0,616.03,43.88,18.52,5.17,0.0
20140416:1409,19920450.0,448.24,32.17,18.58,5.29,0.0
20140416:1509,10190950.0,250.04,20.02,18.64,5.41,0.0
20140416:1609,1282600.0,43.95,7.81,18.36,4.67,0.0
20140416:1709,0.0,0.0,0.0,18.09,3.93,0.0
20140416:1809,0.0,0.0,0.0,17.81,3.19,0.0
20140416:1909,0.0,0.0,0.0,17.54,3.14,0.0
20140416:2009,0.0,0.0,0.0,17.27,3.09,0.0
20140416:2109,0.0,0.0,0.0,17.0,3.03,0.0
20140416:2209,0.0,0.0,0.0,17.1,3.15,0.0
20140416:2309,0.0,0.0,0.0,17.2,3.27,0.0
20140417:0009,0.0,0.0,0.0,17.3,3.39,0.0
20140417:0109,0.0,0.0,0.0,17.33,3.36,0.0
20140417:0209,0.0,0.0,0.0,17.37,3.33,0.0
20140417:0309,0.0,0.0,0.0,17.41,3.3,0.0
20140417:0409,0.0,2.72,4.14,17.73,3.89,0.0
20140417:0509,6087950.0,158.04,16.3,18.06,4.48,0.0
20140417:0609,9205900.0,216.91,28.51,18.38,5.08,0.0
20140417:0709,30259350.0,673.74,40.43,18.53,5.56,0.0
20140417:0809,33880000.0,757.12,51.51,18.67,6.04,0.0
20140417:0909,38668300.0,868.96,60.55,18.82,6.52,0.0
20140417:1009,42491350.0,960.5,65.05,18.53,6.3,0.0
20140417:1109,37923600.0,852.21,62.62,18.23,6.07,0.0
20140417:1209,11366850.0,262.25,54.68,17.94,5.85,0.0
20140417:1309,1955800.0,58.65,44.06,17.8,4.62,0.0
20140417:1409,2702150.0,75.68,32.32,17.65,3.38,0.0
20140417:1509,4563350.0,117.24,20.16,17.51,2.15,0.0
20140417:1609,38500.0,7.57,7.96,17.37,1.62,0.0
20140417:1709,0.0,0.0,0.0,17.24,1.09,0.0
20140417:1809,0.0,0.0,0.0,17.1,0.57,0.0
20140417:1909,0.0,0.0,0.0,16.77,0.76,0.0
20140417:2009,0.0,0.0,0.0,16.43,0.95,0.0
20140417:2109,0.0,0.0,0.0,16.09,1.14,0.0
20140417:2209,0.0,0.0,0.0,16.02,1.61,0.0
20140417:2309,0.0,0.0,0.0,15.95,2.07,0.0
20140418:0009,0.0,0.0,0.0,15.88,2.54,0.0
20140418:0109,0.0,0.0,0.0,15.46,2.57,0.0
20140418:0209,0.0,0.0,0.0,15.05,2.6,0.0
20140418:0309,0.0,0.0,0.0,14.64,2.63,0.0
20140418:0409,477950.0,21.72,4.39,15.14,3.26,0.0
20140418:0509,7652700.0,204.56,16.55,15.64,3.89,0.0
20140418:0609,19817600.0,446.84,28.76,16.14,4.52,0.0
20140418:0709,31254850.0,693.28,40.69,16.44,4.51,0.0
20140418:0809,33205700.0,741.96,51.8,16.73,4.5,0.0
20140418:0909,8584400.0,202.44,60.89,17.03,4.48,0.0
20140418:1009,10202500.0,237.44,65.41,17.28,4.15,0.0
20140418:1109,18937600.0,427.85,62.92,17.53,3.81,0.0
20140418:1209,19879200.0,449.22,54.9,17.78,3.48,0.0
20140418:1309,19578900.0,440.21,44.24,17.4,3.67,0.0
20140418:1409,13176350.0,300.81,32.48,17.02,3.87,0.0
20140418:1509,3610200.0,95.52,20.31,16.64,4.07,0.0
20140418:1609,1293050.0,43.85,8.11,16.49,3.81,0.0
20140418:1709,0.0,0.0,0.0,16.34,3.54,0.0
20140418:1809,0.0,0.0,0.0,16.19,3.28,0.0
20140418:1909,0.0,0.0,0.0,16.15,3.14,0.0
20140418:2009,0.0,0.0,0.0,16.1,3.01,0.0
20140418:2109,0.0,0.0,0.0,16.05,2.87,0.0
20140418:2209,0.0,0.0,0.0,16.15,3.19,0.0
20140418:2309,0.0,0.0,0.0,16.24,3.51,0.0
20140419:0009,0.0,0.0,0.0,16.34,3.83,0.0
20140419:0109,0.0,0.0,0.0,15.84,3.65,0.0
20140419:0209,0.0,0.0,0.0,15.35,3.47,0.0
20140419:0309,0.0,0.0,0.0,14.86,3.28,0.0
20140419:0409,510400.0,22.63,4.64,15.07,3.53,0.0
20140419:0509,7851800.0,211.64,16.79,15.27,3.77,0.0
20140419:0609,20141550.0,453.64,29.0,15.48,4.01,0.0
20140419:0709,30554150.0,679.29,40.95,16.05,3.89,0.0
20140419:0809,32648550.0,732.98,52.09,16.61,3.77,0.0
20140419:0909,37681600.0,858.23,61.22,17.18,3.64,0.0
20140419:1009,42084900.0,978.63,65.76,17.66,2.97,0.0
20140419:1109,37693700.0,878.21,63.21,18.15,2.29,0.0
20140419:1209,32865800.0,765.0,55.12,18.63,1.61,0.0
20140419:1309,31688800.0,730.0,44.41,18.52,1.79,0.0
20140419:1409,20013400.0,457.88,32.63,18.41,1.96,0.0
20140419:1509,10787150.0,268.18,20.46,18.3,2.14,0.0
20140419:1609,1475100.0,49.08,8.26,18.18,2.02,0.0
20140419:1709,0.0,0.0,0.0,18.06,1.9,0.0
20140419:1809,0.0,0.0,0.0,17.94,1.78,0.0
20140419:1909,0.0,0.0,0.0,17.7,1.97,0.0
20140419:2009,0.0,0.0,0.0,17.46,2.17,0.0
20140419:2109,0.0,0.0,0.0,17.21,2.36,0.0
20140419:2209,0.0,0.0,0.0,17.23,2.45,0.0
20140419:2309,0.0,0.0,0.0,17.26,2.54,0.0
20140420:0009,0.0,0.0,0.0,17.28,2.63,0.0
20140420:0109,0.0,0.0,0.0,17.12,2.76,0.0
20140420:0209,0.0,0.0,0.0,16.97,2.88,0.0
20140420:0309,0.0,0.0,0.0,16.81,3.01,0.0
20140420:0409,603350.0,25.34,4.88,17.06,3.02,0.0
20140420:0509,7621900.0,203.34,17.03,17.31,3.03,0.0
20140420:0609,19925400.0,455.41,29.24,17.56,3.05,0.0
20140420:0709,30487600.0,691.87,41.2,17.83,2.54,0.0
20140420:0809,37726150.0,876.99,52.37,18.09,2.04,0.0
20140420:0909,41042100.0,977.59,61.54,18.36,1.53,0.0
20140420:1009,43322950.0,1052.15,66.1,18.69,1.18,0.0
20140420:1109,41280250.0,1005.41,63.51,19.02,0.83,0.0
20140420:1209,37803700.0,915.82,55.34,19.35,0.48,0.0
20140420:1309,32327350.0,760.71,44.59,19.32,0.79,0.0
20140420:1409,22590700.0,523.92,32.78,19.28,1.09,0.0
20140420:1509,11161150.0,281.75,20.6,19.25,1.39,0.0
20140420:1609,1532850.0,60.12,8.41,19.02,1.21,0.0
20140420:1709,0.0,0.0,0.0,18.8,1.03,0.0
20140420:1809,0.0,0.0,0.0,18.58,0.84,0.0
20140420:1909,0.0,0.0,0.0,18.35,1.47,0.0
20140420:2009,0.0,0.0,0.0,18.12,2.1,0.0
20140420:2109,0.0,0.0,0.0,17.89,2.73,0.0
20140420:2209,0.0,0.0,0.0,17.99,2.57,0.0
20140420:2309,0.0,0.0,0.0,18.09,2.41,0.0
20140421:0009,0.0,0.0,0.0,18.19,2.25,0.0
20140421:0109,0.0,0.0,0.0,18.11,2.56,0.0
20140421:0209,0.0,0.0,0.0,18.03,2.86,0.0
20140421:0309,0.0,0.0,0.0,17.95,3.17,0.0
20140421:0409,0.0,3.62,5.12,18.25,3.25,0.0
20140421:0509,7211600.0,188.66,17.26,18.55,3.32,0.0
20140421:0609,19286850.0,442.56,29.48,18.85,3.39,0.0
20140421:0709,29350200.0,667.11,41.45,19.08,2.95,0.0
20140421:0809,33439450.0,771.56,52.65,19.31,2.5,0.0
20140421:0909,41158150.0,976.91,61.86,19.54,2.06,0.0
20140421:1009,44013750.0,1051.21,66.45,19.78,2.31,0.0
20140421:1109,34203400.0,796.15,63.8,20.03,2.57,0.0
20140421:1209,11892100.0,278.52,55.56,20.27,2.83,0.0
20140421:1309,18781950.0,429.87,44.76,20.29,3.11,0.0
20140421:1409,22392700.0,512.16,32.93,20.31,3.39,0.0
20140421:1509,8868200.0,218.98,20.74,20.33,3.67,0.0
20140421:1609,1536150.0,50.82,8.55,20.21,3.71,0.0
20140421:1709,0.0,0.0,0.0,20.09,3.76,0.0
20140421:1809,0.0,0.0,0.0,19.97,3.81,0.0
20140421:1909,0.0,0.0,0.0,19.82,3.76,0.0
20140421:2009,0.0,0.0,0.0,19.66,3.71,0.0
20140421:2109,0.0,0.0,0.0,19.5,3.67,0.0
20140421:2209,0.0,0.0,0.0,19.66,4.11,0.0
20140421:2309,0.0,0.0,0.0,19.83,4.55,0.0
20140422:0009,0.0,0.0,0.0,19.99,4.99,0.0
20140422:0109,0.0,0.0,0.0,20.05,4.68,0.0
20140422:0209,0.0,0.0,0.0,20.12,4.37,0.0
20140422:0309,0.0,0.0,0.0,20.19,4.06,0.0
20140422:0409,0.0,4.53,5.36,20.43,4.19,0.0
20140422:0509,2704900.0,76.62,17.49,20.67,4.33,0.0
20140422:0609,11944900.0,279.55,29.71,20.91,4.47,0.0
20140422:0709,17470200.0,399.49,41.7,21.06,4.57,0.0
20140422:0809,18541600.0,424.21,52.92,21.22,4.67,0.0
20140422:0909,38841000.0,895.81,62.18,21.37,4.77,0.0
20140422:1009,43753050.0,1027.83,66.79,21.51,4.01,0.0
20140422:1109,41555250.0,981.07,64.08,21.64,3.25,0.0
20140422:1209,35381500.0,831.09,55.77,21.78,2.48,0.0
20140422:1309,24563550.0,569.0,44.93,21.43,1.94,0.0
20140422:1409,20678900.0,481.84,33.08,21.08,1.4,0.0
20140422:1509,7765450.0,193.84,20.89,20.74,0.86,0.0
20140422:1609,1103850.0,39.07,8.7,20.82,0.7,0.0
20140422:1709,0.0,0.0,0.0,20.91,0.55,0.0
20140422:1809,0.0,0.0,0.0,20.99,0.4,0.0
20140422:1909,0.0,0.0,0.0,20.5,1.03,0.0
20140422:2009,0.0,0.0,0.0,20.01,1.67,0.0
20140422:2109,0.0,0.0,0.0,19.52,2.3,0.0
20140422:2209,0.0,0.0,0.0,19.71,2.4,0.0
20140422:2309,0.0,0.0,0.0,19.89,2.49,0.0
20140423:0009,0.0,0.0,0.0,20.08,2.58,0.0
20140423:0109,0.0,0.0,0.0,20.13,2.79,0.0
20140423:0209,0.0,0.0,0.0,20.19,2.99,0.0
20140423:0309,0.0,0.0,0.0,20.24,3.2,0.0
20140423:0409,11000.0,6.34,5.59,20.55,3.41,0.0
20140423:0509,1179750.0,40.68,17.72,20.86,3.62,0.0
20140423:0609,1801250.0,55.81,29.94,21.17,3.83,0.0
20140423:0709,2945800.0,82.3,41.94,21.34,4.62,0.0
20140423:0809,3237850.0,88.92,53.19,21.5,5.41,0.0
20140423:0909,15557300.0,358.06,62.49,21.67,6.19,0.0
20140423:1009,18433800.0,421.99,67.13,21.83,6.07,0.0
20140423:1109,34069200.0,778.14,64.36,21.99,5.95,0.0
20140423:1209,40112600.0,918.92,55.98,22.15,5.83,0.0
20140423:1309,30245600.0,685.9,45.09,22.29,5.76,0.0
20140423:1409,23119250.0,528.29,33.23,22.42,5.68,0.0
20140423:1509,11053350.0,279.83,21.03,22.56,5.6,0.0
20140423:1609,1391500.0,60.77,8.85,22.5,4.96,0.0
20140423:1709,0.0,0.0,0.0,22.45,4.32,0.0
20140423:1809,0.0,0.0,0.0,22.4,3.68,0.0
20140423:1909,0.0,0.0,0.0,22.12,3.69,0.0
20140423:2009,0.0,0.0,0.0,21.84,3.69,0.0
20140423:2109,0.0,0.0,0.0,21.56,3.7,0.0
20140423:2209,0.0,0.0,0.0,21.18,4.03,0.0
20140423:2309,0.0,0.0,0.0,20.79,4.37,0.0
20140424:0009,0.0,0.0,0.0,20.41,4.7,0.0
20140424:0109,0.0,0.0,0.0,19.93,4.07,0.0
20140424:0209,0.0,0.0,0.0,19.45,3.44,0.0
20140424:0309,0.0,0.0,0.0,18.97,2.81,0.0
20140424:0409,834900.0,31.68,5.82,19.02,2.38,0.0
20140424:0509,4434100.0,115.97,17.94,19.06,1.95,0.0
20140424:0609,9516100.0,226.32,30.16,19.11,1.52,0.0
20140424:0709,23495450.0,540.76,42.17,19.27,1.41,0.0
20140424:0809,32965900.0,773.75,53.45,19.43,1.3,0.0
20140424:0909,35887500.0,854.45,62.8,19.59,1.19,0.0
20140424:1009,27259100.0,635.84,67.46,19.81,1.42,0.0
20140424:1109,29599900.0,691.42,64.64,20.03,1.66,0.0
20140424:1209,32035300.0,747.91,56.19,20.25,1.89,0.0
20140424:1309,21785500.0,499.76,45.26,20.08,2.24,0.0
20140424:1409,10738750.0,252.77,33.37,19.9,2.6,0.0
20140424:1509,5225000.0,132.89,21.17,19.73,2.95,0.0
20140424:1609,1842500.0,61.54,9.0,19.45,2.4,0.0
20140424:1709,0.0,0.0,0.0,19.17,1.84,0.0
20140424:1809,0.0,0.0,0.0,18.89,1.28,0.0
20140424:1909,0.0,0.0,0.0,18.58,1.13,0.0
20140424:2009,0.0,0.0,0.0,18.27,0.97,0.0
20140424:2109,0.0,0.0,0.0,17.96,0.81,0.0
20140424:2209,0.0,0.0,0.0,18.04,0.63,0.0
20140424:2309,0.0,0.0,0.0,18.11,0.46,0.0
20140425:0009,0.0,0.0,0.0,18.19,0.28,0.0
20140425:0109,0.0,0.0,0.0,18.13,0.77,0.0
20140425:0209,0.0,0.0,0.0,18.07,1.26,0.0
20140425:0309,0.0,0.0,0.0,18.01,1.75,0.0
20140425:0409,908050.0,33.49,6.04,18.28,1.52,0.0
20140425:0509,7945300.0,211.3,18.16,18.54,1.28,0.0
20140425:0609,19748850.0,460.58,30.38,18.81,1.05,0.0
20140425:0709,30229100.0,696.46,42.4,19.08,1.77,0.0
20140425:0809,38518150.0,896.39,53.71,19.34,2.49,0.0
20140425:0909,43571550.0,1020.77,63.1,19.61,3.21,0.0
20140425:1009,45777050.0,1077.14,67.79,19.83,3.47,0.0
20140425:1109,43446700.0,1014.15,64.92,20.05,3.73,0.0
20140425:1209,40577350.0,936.11,56.4,20.27,3.99,0.0
20140425:1309,33191400.0,757.53,45.42,20.23,3.54,0.0
20140425:1409,23133550.0,530.13,33.52,20.19,3.09,0.0
20140425:1509,11289850.0,286.05,21.31,20.15,2.65,0.0
20140425:1609,1634600.0,63.51,9.15,19.88,2.17,0.0
20140425:1709,0.0,0.0,0.0,19.62,1.69,0.0
20140425:1809,0.0,0.0,0.0,19.36,1.21,0.0
