time,P,G(i),H_sun,T2m,WS10m,Int
20140306:1109,9135480.0,951.13,48.05,15.27,3.53,0.0
20140306:1209,6938160.0,707.4,42.8,15.25,3.72,0.0
20140306:1309,7045200.0,721.37,34.39,15.77,3.2,0.0
20140306:1409,4445520.0,457.5,24.08,16.29,2.67,0.0
20140306:1509,1810200.0,206.35,12.68,16.82,2.14,0.0
20140306:1609,0.0,0.0,0.0,17.35,1.89,0.0
20140306:1709,0.0,0.0,0.0,17.88,1.63,0.0
20140306:1809,0.0,0.0,0.0,18.41,1.38,0.0
20140306:1909,0.0,0.0,0.0,18.45,1.31,0.0
20140306:2009,0.0,0.0,0.0,18.48,1.23,0.0
20140306:2109,0.0,0.0,0.0,18.51,1.16,0.0
20140306:2209,0.0,0.0,0.0,18.44,1.23,0.0
20140306:2309,0.0,0.0,0.0,18.37,1.3,0.0
20140307:0009,0.0,0.0,0.0,18.3,1.37,0.0
20140307:0109,0.0,0.0,0.0,18.54,1.81,0.0
20140307:0209,0.0,0.0,0.0,18.78,2.26,0.0
20140307:0309,0.0,0.0,0.0,19.02,2.7,0.0
20140307:0409,0.0,0.0,0.0,18.55,2.45,0.0
20140307:0509,13200.0,8.51,5.23,18.07,2.19,0.0
20140307:0609,203880.0,34.06,17.07,17.6,1.93,0.0
20140307:0709,482160.0,64.33,28.18,16.75,2.23,0.0
20140307:0809,705840.0,87.03,37.97,15.9,2.54,0.0
20140307:0909,587760.0,74.73,45.46,15.05,2.84,0.0
20140307:1009,588600.0,74.73,49.29,14.66,2.41,0.0
20140307:1109,617400.0,77.57,48.42,14.27,1.99,0.0
20140307:1209,825480.0,98.38,43.11,13.88,1.56,0.0
20140307:1309,683880.0,84.19,34.66,13.84,1.56,0.0
20140307:1409,425520.0,57.7,24.3,13.79,1.57,0.0
20140307:1509,310200.0,45.41,12.87,13.75,1.57,0.0
20140307:1609,0.0,0.0,0.0,14.43,1.45,0.0
20140307:1709,0.0,0.0,0.0,15.12,1.32,0.0
20140307:1809,0.0,0.0,0.0,15.8,1.2,0.0
20140307:1909,0.0,0.0,0.0,15.95,0.97,0.0
20140307:2009,0.0,0.0,0.0,16.1,0.74,0.0
20140307:2109,0.0,0.0,0.0,16.24,0.51,0.0
20140307:2209,0.0,0.0,0.0,16.2,0.9,0.0
20140307:2309,0.0,0.0,0.0,16.17,1.29,0.0
20140308:0009,0.0,0.0,0.0,16.13,1.68,0.0
20140308:0109,0.0,0.0,0.0,16.0,1.7,0.0
20140308:0209,0.0,0.0,0.0,15.88,1.72,0.0
20140308:0309,0.0,0.0,0.0,15.75,1.74,0.0
20140308:0409,0.0,0.0,0.0,15.53,1.53,0.0
20140308:0509,18840.0,9.46,5.51,15.3,1.31,0.0
20140308:0609,231360.0,36.89,17.36,15.08,1.1,0.0
20140308:0709,5292000.0,546.9,28.5,14.86,1.06,0.0
20140308:0809,3214440.0,334.37,38.32,14.65,1.02,0.0
20140308:0909,6514080.0,681.03,45.84,14.43,0.98,0.0
20140308:1009,3173400.0,330.99,49.68,14.5,1.05,0.0
20140308:1109,7803840.0,827.7,48.79,14.56,1.12,0.0
20140308:1209,5090160.0,525.82,43.43,14.63,1.19,0.0
20140308:1309,3173280.0,330.28,34.92,15.02,1.11,0.0
20140308:1409,3067440.0,320.59,24.52,15.41,1.03,0.0
20140308:1509,1701720.0,194.05,13.06,15.81,0.95,0.0
20140308:1609,0.0,0.0,0.0,16.36,1.27,0.0
20140308:1709,0.0,0.0,0.0,16.92,1.59,0.0
20140308:1809,0.0,0.0,0.0,17.47,1.9,0.0
20140308:1909,0.0,0.0,0.0,17.32,1.93,0.0
20140308:2009,0.0,0.0,0.0,17.17,1.96,0.0
20140308:2109,0.0,0.0,0.0,17.01,1.99,0.0
20140308:2209,0.0,0.0,0.0,16.79,2.13,0.0
20140308:2309,0.0,0.0,0.0,16.56,2.28,0.0
20140309:0009,0.0,0.0,0.0,16.34,2.43,0.0
20140309:0109,0.0,0.0,0.0,16.25,2.42,0.0
20140309:0209,0.0,0.0,0.0,16.15,2.42,0.0
20140309:0309,0.0,0.0,0.0,16.06,2.41,0.0
20140309:0409,0.0,0.0,0.0,15.7,2.32,0.0
20140309:0509,24360.0,10.41,5.78,15.33,2.22,0.0
20140309:0609,265440.0,40.68,17.66,14.97,2.12,0.0
20140309:0709,1823880.0,196.29,28.82,14.54,2.01,0.0
20140309:0809,853560.0,101.22,38.67,14.12,1.9,0.0
20140309:0909,1977600.0,210.95,46.22,13.69,1.79,0.0
20140309:1009,1909560.0,204.33,50.08,13.52,1.55,0.0
20140309:1109,1317960.0,146.63,49.15,13.36,1.31,0.0
20140309:1209,453720.0,60.54,43.74,13.19,1.08,0.0
20140309:1309,2595840.0,271.07,35.18,13.58,1.41,0.0
20140309:1409,1367520.0,151.62,24.74,13.97,1.75,0.0
20140309:1509,76080.0,17.97,13.25,14.37,2.08,0.0
20140309:1609,0.0,0.0,0.0,14.93,2.17,0.0
20140309:1709,0.0,0.0,0.0,15.5,2.25,0.0
20140309:1809,0.0,0.0,0.0,16.07,2.33,0.0
20140309:1909,0.0,0.0,0.0,16.12,2.76,0.0
20140309:2009,0.0,0.0,0.0,16.17,3.2,0.0
20140309:2109,0.0,0.0,0.0,16.21,3.63,0.0
20140309:2209,0.0,0.0,0.0,16.11,3.35,0.0
20140309:2309,0.0,0.0,0.0,16.0,3.08,0.0
20140310:0009,0.0,0.0,0.0,15.9,2.8,0.0
20140310:0109,0.0,0.0,0.0,16.01,2.85,0.0
20140310:0209,0.0,0.0,0.0,16.13,2.9,0.0
20140310:0309,0.0,0.0,0.0,16.24,2.95,0.0
20140310:0409,0.0,0.0,0.0,15.83,2.77,0.0
20140310:0509,237000.0,39.51,6.07,15.41,2.59,0.0
20140310:0609,742200.0,90.42,17.95,14.99,2.41,0.0
20140310:0709,5816280.0,591.93,29.14,14.47,2.61,0.0
20140310:0809,5271720.0,534.35,39.02,13.95,2.8,0.0
20140310:0909,8200920.0,843.05,46.61,13.43,2.99,0.0
20140310:1009,3761280.0,384.32,50.47,13.41,2.68,0.0
20140310:1109,6162600.0,629.37,49.52,13.39,2.36,0.0
20140310:1209,592200.0,74.73,44.05,13.37,2.04,0.0
20140310:1309,1162080.0,131.49,35.43,13.86,1.93,0.0
20140310:1409,748200.0,90.81,24.96,14.34,1.82,0.0
20140310:1509,518640.0,67.77,13.44,14.83,1.71,0.0
20140310:1609,0.0,0.0,0.0,15.38,1.64,0.0
20140310:1709,0.0,0.0,0.0,15.93,1.56,0.0
20140310:1809,0.0,0.0,0.0,16.48,1.49,0.0
20140310:1909,0.0,0.0,0.0,16.45,1.8,0.0
20140310:2009,0.0,0.0,0.0,16.42,2.11,0.0
20140310:2109,0.0,0.0,0.0,16.38,2.43,0.0
20140310:2209,0.0,0.0,0.0,16.17,2.41,0.0
20140310:2309,0.0,0.0,0.0,15.95,2.4,0.0
20140311:0009,0.0,0.0,0.0,15.74,2.39,0.0
20140311:0109,0.0,0.0,0.0,15.83,2.4,0.0
20140311:0209,0.0,0.0,0.0,15.93,2.42,0.0
20140311:0309,0.0,0.0,0.0,16.02,2.44,0.0
20140311:0409,0.0,0.0,0.0,15.57,2.64,0.0
20140311:0509,127080.0,24.6,6.35,15.12,2.85,0.0
20140311:0609,249000.0,38.79,18.25,14.67,3.05,0.0
20140311:0709,425520.0,57.7,29.46,14.13,3.57,0.0
20140311:0809,667800.0,82.3,39.38,13.59,4.09,0.0
20140311:0909,1860240.0,197.71,46.99,13.05,4.61,0.0
20140311:1009,4372800.0,440.33,50.87,12.91,4.4,0.0
20140311:1109,1104360.0,124.87,49.89,12.76,4.19,0.0
20140311:1209,3900360.0,393.64,44.36,12.62,3.99,0.0
20140311:1309,575160.0,72.84,35.69,13.2,4.07,0.0
20140311:1409,328200.0,47.3,25.17,13.77,4.15,0.0
20140311:1509,105000.0,21.76,13.63,14.35,4.23,0.0
20140311:1609,0.0,0.0,0.0,14.86,3.8,0.0
20140311:1709,0.0,0.0,0.0,15.37,3.37,0.0
20140311:1809,0.0,0.0,0.0,15.88,2.94,0.0
20140311:1909,0.0,0.0,0.0,15.87,3.03,0.0
20140311:2009,0.0,0.0,0.0,15.86,3.12,0.0
20140311:2109,0.0,0.0,0.0,15.84,3.21,0.0
20140311:2209,0.0,0.0,0.0,15.7,3.0,0.0
20140311:2309,0.0,0.0,0.0,15.56,2.79,0.0
20140312:0009,0.0,0.0,0.0,15.42,2.58,0.0
20140312:0109,0.0,0.0,0.0,15.66,2.82,0.0
20140312:0209,0.0,0.0,0.0,15.89,3.07,0.0
20140312:0309,0.0,0.0,0.0,16.13,3.31,0.0
20140312:0409,0.0,0.0,0.0,15.65,3.61,0.0
20140312:0509,42360.0,13.24,6.63,15.17,3.92,0.0
20140312:0609,309240.0,45.41,18.55,14.69,4.22,0.0
20140312:0709,407760.0,55.81,29.78,14.2,5.27,0.0
20140312:0809,537240.0,69.06,39.73,13.72,6.32,0.0
20140312:0909,833040.0,98.38,47.38,13.23,7.37,0.0
20140312:1009,548040.0,70.0,51.27,13.26,7.24,0.0
20140312:1109,794160.0,94.6,50.26,13.29,7.12,0.0
20140312:1209,7834440.0,778.39,44.67,13.32,6.99,0.0
20140312:1309,1188840.0,133.38,35.94,13.86,6.42,0.0
20140312:1409,2684760.0,276.89,25.38,14.39,5.84,0.0
20140312:1509,182520.0,31.22,13.82,14.93,5.27,0.0
20140312:1609,0.0,0.0,0.0,15.6,5.42,0.0
20140312:1709,0.0,0.0,0.0,16.28,5.57,0.0
20140312:1809,0.0,0.0,0.0,16.96,5.72,0.0
20140312:1909,0.0,0.0,0.0,17.2,5.64,0.0
20140312:2009,0.0,0.0,0.0,17.43,5.56,0.0
20140312:2109,0.0,0.0,0.0,17.66,5.48,0.0
20140312:2209,0.0,0.0,0.0,17.63,5.82,0.0
20140312:2309,0.0,0.0,0.0,17.6,6.16,0.0
20140313:0009,0.0,0.0,0.0,17.57,6.5,0.0
20140313:0109,0.0,0.0,0.0,17.44,6.16,0.0
20140313:0209,0.0,0.0,0.0,17.3,5.83,0.0
20140313:0309,0.0,0.0,0.0,17.17,5.49,0.0
20140313:0409,0.0,0.0,0.0,16.64,5.93,0.0
20140313:0509,575640.0,84.28,6.92,16.1,6.36,0.0
20140313:0609,3363840.0,350.71,18.85,15.56,6.8,0.0
20140313:0709,6019440.0,598.28,30.11,15.0,7.59,0.0
20140313:0809,7171920.0,709.8,40.09,14.44,8.38,0.0
20140313:0909,6714480.0,663.19,47.77,13.88,9.17,0.0
20140313:1009,6003000.0,594.32,51.67,13.75,8.91,0.0
20140313:1109,8380320.0,831.38,50.62,13.63,8.64,0.0
20140313:1209,5013720.0,497.15,44.98,13.5,8.37,0.0
20140313:1309,3770520.0,378.04,36.2,13.86,8.15,0.0
20140313:1409,5105880.0,508.71,25.6,14.22,7.92,0.0
20140313:1509,1448160.0,163.45,14.01,14.59,7.7,0.0
20140313:1609,0.0,0.0,0.0,15.19,6.63,0.0
20140313:1709,0.0,0.0,0.0,15.8,5.57,0.0
20140313:1809,0.0,0.0,0.0,16.4,4.51,0.0
20140313:1909,0.0,0.0,0.0,16.66,4.42,0.0
20140313:2009,0.0,0.0,0.0,16.92,4.33,0.0
20140313:2109,0.0,0.0,0.0,17.18,4.23,0.0
20140313:2209,0.0,0.0,0.0,17.07,4.48,0.0
20140313:2309,0.0,0.0,0.0,16.95,4.73,0.0
20140314:0009,0.0,0.0,0.0,16.84,4.98,0.0
20140314:0109,0.0,0.0,0.0,16.81,4.72,0.0
20140314:0209,0.0,0.0,0.0,16.78,4.46,0.0
20140314:0309,0.0,0.0,0.0,16.75,4.21,0.0
20140314:0409,0.0,0.0,0.0,16.32,4.23,0.0
20140314:0509,477840.0,69.67,7.21,15.89,4.26,0.0
20140314:0609,3307200.0,346.73,19.15,15.46,4.29,0.0
20140314:0709,6057720.0,609.32,30.43,15.0,4.78,0.0
20140314:0809,7978560.0,803.93,40.44,14.54,5.27,0.0
20140314:0909,9520080.0,965.7,48.16,14.08,5.77,0.0
20140314:1009,10134480.0,1039.14,52.07,13.99,5.23,0.0
20140314:1109,10050480.0,1034.14,50.99,13.91,4.69,0.0
20140314:1209,8995800.0,919.56,45.29,13.82,4.15,0.0
20140314:1309,7450560.0,757.12,36.45,14.32,3.5,0.0
20140314:1409,5067120.0,517.35,25.81,14.82,2.85,0.0
20140314:1509,2217480.0,249.0,14.19,15.32,2.19,0.0
20140314:1609,0.0,0.0,0.0,15.89,2.35,0.0
20140314:1709,0.0,0.0,0.0,16.47,2.51,0.0
20140314:1809,0.0,0.0,0.0,17.05,2.68,0.0
20140314:1909,0.0,0.0,0.0,17.12,2.64,0.0
20140314:2009,0.0,0.0,0.0,17.19,2.6,0.0
20140314:2109,0.0,0.0,0.0,17.25,2.57,0.0
20140314:2209,0.0,0.0,0.0,17.17,2.13,0.0
20140314:2309,0.0,0.0,0.0,17.09,1.69,0.0
20140315:0009,0.0,0.0,0.0,17.01,1.26,0.0
20140315:0109,0.0,0.0,0.0,17.12,1.27,0.0
20140315:0209,0.0,0.0,0.0,17.22,1.29,0.0
20140315:0309,0.0,0.0,0.0,17.33,1.31,0.0
20140315:0409,0.0,0.0,0.0,16.94,1.07,0.0
20140315:0509,648960.0,93.73,7.5,16.54,0.83,0.0
20140315:0609,3347280.0,358.65,19.45,16.14,0.59,0.0
20140315:0709,5941800.0,621.56,30.75,15.72,0.79,0.0
20140315:0809,7746960.0,822.4,40.8,15.29,0.99,0.0
20140315:0909,9084360.0,980.26,48.55,14.87,1.19,0.0
20140315:1009,9613320.0,1041.33,52.47,14.81,1.45,0.0
20140315:1109,9248640.0,989.93,51.36,14.76,1.72,0.0
20140315:1209,4514520.0,463.47,45.59,14.7,1.99,0.0
20140315:1309,7068480.0,729.39,36.7,15.03,2.18,0.0
20140315:1409,4766280.0,489.42,26.01,15.36,2.38,0.0
20140315:1509,1995120.0,224.37,14.37,15.7,2.58,0.0
20140315:1609,0.0,0.0,0.0,16.33,2.63,0.0
20140315:1709,0.0,0.0,0.0,16.96,2.67,0.0
20140315:1809,0.0,0.0,0.0,17.59,2.72,0.0
20140315:1909,0.0,0.0,0.0,17.82,2.58,0.0
20140315:2009,0.0,0.0,0.0,18.04,2.45,0.0
20140315:2109,0.0,0.0,0.0,18.26,2.32,0.0
20140315:2209,0.0,0.0,0.0,18.41,2.36,0.0
20140315:2309,0.0,0.0,0.0,18.57,2.41,0.0
20140316:0009,0.0,0.0,0.0,18.72,2.46,0.0
20140316:0109,0.0,0.0,0.0,19.01,2.4,0.0
20140316:0209,0.0,0.0,0.0,19.29,2.34,0.0
20140316:0309,0.0,0.0,0.0,19.58,2.28,0.0
20140316:0409,0.0,0.0,0.0,19.32,2.13,0.0
20140316:0509,116760.0,23.65,7.79,19.05,1.98,0.0
20140316:0609,1987560.0,218.09,19.75,18.78,1.83,0.0
20140316:0709,5157120.0,534.16,31.08,18.43,2.68,0.0
20140316:0809,3444600.0,358.66,41.16,18.09,3.52,0.0
20140316:0909,859920.0,103.11,48.94,17.74,4.36,0.0
20140316:1009,1750200.0,191.09,52.87,17.61,3.98,0.0
20140316:1109,1759560.0,192.03,51.72,17.49,3.6,0.0
20140316:1209,4504560.0,464.69,45.9,17.36,3.21,0.0
20140316:1309,356400.0,51.08,36.94,17.47,2.78,0.0
20140316:1409,2160120.0,231.84,26.22,17.57,2.34,0.0
20140316:1509,312480.0,46.35,14.56,17.68,1.9,0.0
20140316:1609,0.0,0.0,0.0,18.16,2.2,0.0
20140316:1709,0.0,0.0,0.0,18.65,2.5,0.0
20140316:1809,0.0,0.0,0.0,19.13,2.8,0.0
20140316:1909,0.0,0.0,0.0,19.09,2.2,0.0
20140316:2009,0.0,0.0,0.0,19.05,1.6,0.0
20140316:2109,0.0,0.0,0.0,19.01,1.01,0.0
20140316:2209,0.0,0.0,0.0,18.9,0.86,0.0
20140316:2309,0.0,0.0,0.0,18.8,0.72,0.0
20140317:0009,0.0,0.0,0.0,18.69,0.58,0.0
20140317:0109,0.0,0.0,0.0,18.69,1.19,0.0
20140317:0209,0.0,0.0,0.0,18.68,1.8,0.0
20140317:0309,0.0,0.0,0.0,18.68,2.41,0.0
20140317:0409,0.0,0.0,0.0,18.28,2.25,0.0
20140317:0509,324960.0,48.83,8.08,17.88,2.09,0.0
20140317:0609,1035120.0,120.96,20.06,17.48,1.93,0.0
20140317:0709,4631280.0,477.27,31.41,17.11,2.54,0.0
20140317:0809,3486120.0,361.15,41.52,16.74,3.15,0.0
20140317:0909,6259320.0,641.26,49.33,16.37,3.77,0.0
20140317:1009,1065840.0,122.98,53.27,16.3,3.87,0.0
20140317:1109,9140160.0,952.6,52.09,16.24,3.97,0.0
20140317:1209,7425840.0,761.26,46.2,16.17,4.07,0.0
20140317:1309,2651880.0,277.63,37.19,16.45,4.09,0.0
20140317:1409,2200200.0,233.82,26.42,16.73,4.11,0.0
20140317:1509,1696320.0,192.13,14.74,17.01,4.12,0.0
20140317:1609,26640.0,10.86,2.6,17.52,3.61,0.0
20140317:1709,0.0,0.0,0.0,18.03,3.09,0.0
20140317:1809,0.0,0.0,0.0,18.54,2.58,0.0
20140317:1909,0.0,0.0,0.0,18.6,2.63,0.0
20140317:2009,0.0,0.0,0.0,18.66,2.68,0.0
20140317:2109,0.0,0.0,0.0,18.72,2.73,0.0
20140317:2209,0.0,0.0,0.0,18.68,2.86,0.0
20140317:2309,0.0,0.0,0.0,18.63,2.99,0.0
20140318:0009,0.0,0.0,0.0,18.59,3.12,0.0
20140318:0109,0.0,0.0,0.0,18.71,2.95,0.0
20140318:0209,0.0,0.0,0.0,18.82,2.79,0.0
20140318:0309,0.0,0.0,0.0,18.94,2.62,0.0
20140318:0409,0.0,0.0,0.0,18.58,2.46,0.0
20140318:0509,822840.0,116.72,8.37,18.21,2.31,0.0
20140318:0609,3530880.0,376.6,20.36,17.85,2.15,0.0
20140318:0709,6134160.0,635.18,31.73,17.41,2.45,0.0
20140318:0809,7956360.0,830.93,41.87,16.96,2.74,0.0
20140318:0909,9298680.0,981.8,49.72,16.52,3.03,0.0
20140318:1009,9998040.0,1066.78,53.67,16.43,2.97,0.0
20140318:1109,10032000.0,1070.39,52.45,16.35,2.9,0.0
20140318:1209,9005280.0,947.4,46.5,16.26,2.83,0.0
20140318:1309,7511640.0,779.61,37.43,16.66,2.65,0.0
20140318:1409,5125200.0,530.63,26.63,17.06,2.48,0.0
20140318:1509,2281080.0,258.81,14.91,17.47,2.3,0.0
20140318:1609,32160.0,11.77,2.77,18.04,2.32,0.0
20140318:1709,0.0,0.0,0.0,18.62,2.34,0.0
20140318:1809,0.0,0.0,0.0,19.19,2.36,0.0
20140318:1909,0.0,0.0,0.0,19.25,2.37,0.0
20140318:2009,0.0,0.0,0.0,19.31,2.38,0.0
20140318:2109,0.0,0.0,0.0,19.37,2.39,0.0
20140318:2209,0.0,0.0,0.0,19.3,2.3,0.0
20140318:2309,0.0,0.0,0.0,19.23,2.21,0.0
20140319:0009,0.0,0.0,0.0,19.16,2.12,0.0
20140319:0109,0.0,0.0,0.0,19.27,2.16,0.0
20140319:0209,0.0,0.0,0.0,19.39,2.19,0.0
20140319:0309,0.0,0.0,0.0,19.5,2.22,0.0
20140319:0409,0.0,0.0,0.0,18.99,1.88,0.0
20140319:0509,878520.0,124.29,8.66,18.47,1.54,0.0
20140319:0609,3639480.0,390.69,20.67,17.96,1.2,0.0
20140319:0709,6113880.0,642.25,32.06,17.32,1.16,0.0
20140319:0809,8032560.0,860.16,42.23,16.67,1.12,0.0
20140319:0909,9134880.0,995.98,50.11,16.03,1.08,0.0
20140319:1009,9584760.0,1061.68,54.07,15.72,0.8,0.0
20140319:1109,9520200.0,1059.46,52.82,15.41,0.52,0.0
20140319:1209,8495520.0,930.61,46.8,15.1,0.25,0.0
20140319:1309,7250760.0,771.59,37.67,15.38,0.51,0.0
20140319:1409,5027640.0,525.61,26.83,15.66,0.76,0.0
20140319:1509,2265840.0,256.56,15.09,15.95,1.02,0.0
20140319:1609,38280.0,12.67,2.94,16.32,1.1,0.0
20140319:1709,0.0,0.0,0.0,16.7,1.18,0.0
20140319:1809,0.0,0.0,0.0,17.07,1.26,0.0
20140319:1909,0.0,0.0,0.0,17.08,1.12,0.0
20140319:2009,0.0,0.0,0.0,17.08,0.99,0.0
20140319:2109,0.0,0.0,0.0,17.08,0.86,0.0
20140319:2209,0.0,0.0,0.0,17.03,0.88,0.0
20140319:2309,0.0,0.0,0.0,16.99,0.91,0.0
20140320:0009,0.0,0.0,0.0,16.94,0.94,0.0
20140320:0109,0.0,0.0,0.0,17.3,0.77,0.0
20140320:0209,0.0,0.0,0.0,17.67,0.6,0.0
20140320:0309,0.0,0.0,0.0,18.03,0.43,0.0
20140320:0409,0.0,0.0,0.0,18.01,0.47,0.0
20140320:0509,934080.0,131.48,8.96,17.98,0.51,0.0
20140320:0609,3675000.0,396.5,20.97,17.96,0.55,0.0
20140320:0709,6167160.0,656.73,32.39,17.67,0.44,0.0
20140320:0809,7852800.0,857.7,42.59,17.37,0.33,0.0
20140320:0909,9041280.0,1015.42,50.5,17.08,0.22,0.0
20140320:1009,9710280.0,1088.14,54.47,16.99,0.74,0.0
20140320:1109,9727680.0,1072.73,53.18,16.91,1.26,0.0
20140320:1209,8941320.0,959.29,47.09,16.82,1.78,0.0
20140320:1309,7470360.0,785.81,37.91,17.15,1.8,0.0
20140320:1409,5100120.0,532.1,27.03,17.48,1.83,0.0
20140320:1509,2277120.0,259.3,15.27,17.81,1.85,0.0
20140320:1609,43680.0,13.58,3.11,18.28,2.1,0.0
20140320:1709,0.0,0.0,0.0,18.76,2.34,0.0
20140320:1809,0.0,0.0,0.0,19.23,2.59,0.0
20140320:1909,0.0,0.0,0.0,19.25,2.63,0.0
20140320:2009,0.0,0.0,0.0,19.27,2.67,0.0
20140320:2109,0.0,0.0,0.0,19.28,2.7,0.0
20140320:2209,0.0,0.0,0.0,19.23,2.59,0.0
20140320:2309,0.0,0.0,0.0,19.19,2.47,0.0
20140321:0009,0.0,0.0,0.0,19.14,2.36,0.0
20140321:0109,0.0,0.0,0.0,19.22,2.57,0.0
20140321:0209,0.0,0.0,0.0,19.31,2.78,0.0
20140321:0309,0.0,0.0,0.0,19.39,2.99,0.0
20140321:0409,0.0,0.0,0.0,18.96,2.89,0.0
20140321:0509,933720.0,129.29,9.25,18.52,2.78,0.0
20140321:0609,3670680.0,390.03,21.28,18.09,2.68,0.0
20140321:0709,6228240.0,644.04,32.71,17.64,2.76,0.0
20140321:0809,8173680.0,855.29,42.95,17.18,2.84,0.0
20140321:0909,9320040.0,987.11,50.89,16.73,2.92,0.0
20140321:1009,9941640.0,1064.35,54.88,16.63,2.8,0.0
20140321:1109,9866640.0,1056.18,53.54,16.53,2.67,0.0
20140321:1209,8779440.0,926.51,47.39,16.43,2.54,0.0
20140321:1309,7262760.0,754.42,38.15,16.71,2.48,0.0
20140321:1409,4959840.0,513.55,27.23,16.98,2.42,0.0
20140321:1509,2282520.0,258.69,15.44,17.26,2.36,0.0
20140321:1609,56040.0,15.39,3.27,17.75,2.4,0.0
20140321:1709,0.0,0.0,0.0,18.25,2.43,0.0
20140321:1809,0.0,0.0,0.0,18.75,2.47,0.0
20140321:1909,0.0,0.0,0.0,18.76,2.36,0.0
20140321:2009,0.0,0.0,0.0,18.77,2.25,0.0
20140321:2109,0.0,0.0,0.0,18.78,2.14,0.0
20140321:2209,0.0,0.0,0.0,18.65,2.03,0.0
20140321:2309,0.0,0.0,0.0,18.52,1.92,0.0
20140322:0009,0.0,0.0,0.0,18.39,1.81,0.0
20140322:0109,0.0,0.0,0.0,18.34,1.71,0.0
20140322:0209,0.0,0.0,0.0,18.29,1.6,0.0
20140322:0309,0.0,0.0,0.0,18.24,1.5,0.0
20140322:0409,0.0,0.0,0.0,17.88,1.27,0.0
20140322:0509,980640.0,134.71,9.54,17.51,1.03,0.0
20140322:0609,3698760.0,396.04,21.58,17.14,0.8,0.0
20140322:0709,6253920.0,658.32,33.04,16.74,0.89,0.0
20140322:0809,8000400.0,857.52,43.3,16.35,0.98,0.0
20140322:0909,9138120.0,996.24,51.28,15.95,1.08,0.0
20140322:1009,9585000.0,1059.29,55.28,15.89,0.92,0.0
20140322:1109,9246120.0,1019.33,53.9,15.84,0.76,0.0
20140322:1209,8027640.0,867.83,47.68,15.78,0.61,0.0
20140322:1309,6999360.0,745.27,38.38,16.03,0.51,0.0
20140322:1409,4911840.0,517.18,27.42,16.27,0.41,0.0
20140322:1509,2055480.0,233.79,15.62,16.52,0.32,0.0
20140322:1609,62640.0,16.29,3.44,17.08,0.35,0.0
20140322:1709,0.0,0.0,0.0,17.64,0.39,0.0
20140322:1809,0.0,0.0,0.0,18.2,0.43,0.0
20140322:1909,0.0,0.0,0.0,18.23,0.32,0.0
20140322:2009,0.0,0.0,0.0,18.25,0.21,0.0
20140322:2109,0.0,0.0,0.0,18.27,0.1,0.0
20140322:2209,0.0,0.0,0.0,18.16,0.4,0.0
20140322:2309,0.0,0.0,0.0,18.04,0.7,0.0
20140323:0009,0.0,0.0,0.0,17.93,1.01,0.0
20140323:0109,0.0,0.0,0.0,17.9,0.9,0.0
20140323:0209,0.0,0.0,0.0,17.88,0.8,0.0
20140323:0309,0.0,0.0,0.0,17.85,0.69,0.0
20140323:0409,0.0,0.0,0.0,17.52,0.76,0.0
20140323:0509,382800.0,54.52,9.83,17.18,0.84,0.0
20140323:0609,2556360.0,274.43,21.88,16.85,0.91,0.0
20140323:0709,5616840.0,587.28,33.36,16.47,0.96,0.0
20140323:0809,5336880.0,557.01,43.66,16.09,1.01,0.0
20140323:0909,8158320.0,876.02,51.68,15.71,1.06,0.0
20140323:1009,9523920.0,1054.28,55.68,15.7,0.79,0.0
20140323:1109,9392040.0,1044.89,54.26,15.7,0.52,0.0
20140323:1209,5486160.0,579.13,47.97,15.69,0.25,0.0
20140323:1309,5502720.0,580.6,38.62,16.12,0.22,0.0
20140323:1409,4919880.0,520.53,27.61,16.55,0.18,0.0
20140323:1509,2250840.0,257.4,15.79,16.99,0.15,0.0
20140323:1609,68880.0,17.2,3.6,17.54,0.45,0.0
20140323:1709,0.0,0.0,0.0,18.09,0.75,0.0
20140323:1809,0.0,0.0,0.0,18.64,1.05,0.0
20140323:1909,0.0,0.0,0.0,18.66,0.9,0.0
20140323:2009,0.0,0.0,0.0,18.68,0.74,0.0
20140323:2109,0.0,0.0,0.0,18.7,0.59,0.0
20140323:2209,0.0,0.0,0.0,18.56,0.57,0.0
20140323:2309,0.0,0.0,0.0,18.42,0.56,0.0
20140324:0009,0.0,0.0,0.0,18.28,0.54,0.0
20140324:0109,0.0,0.0,0.0,18.37,0.47,0.0
20140324:0209,0.0,0.0,0.0,18.46,0.4,0.0
20140324:0309,0.0,0.0,0.0,18.55,0.33,0.0
20140324:0409,0.0,0.0,0.0,18.05,0.51,0.0
20140324:0509,756840.0,100.58,10.13,17.54,0.69,0.0
20140324:0609,3431160.0,366.29,22.19,17.03,0.87,0.0
20140324:0709,3869400.0,402.72,33.69,16.51,1.25,0.0
20140324:0809,6548400.0,683.05,44.02,16.0,1.63,0.0
20140324:0909,6892560.0,717.92,52.07,15.48,2.01,0.0
20140324:1009,8751000.0,933.4,56.08,15.29,1.78,0.0
20140324:1109,9351000.0,1008.24,54.61,15.1,1.55,0.0
20140324:1209,8136960.0,863.42,48.26,14.91,1.32,0.0
20140324:1309,6927000.0,726.33,38.85,15.15,1.05,0.0
20140324:1409,4541880.0,473.37,27.81,15.38,0.77,0.0
20140324:1509,1793160.0,203.01,15.96,15.62,0.5,0.0
20140324:1609,50400.0,14.48,3.76,16.04,0.72,0.0
