time,P,G(i),H_sun,T2m,WS10m,Int
20140412:1609,556800.0,44.59,6.42,16.32,0.85,0.0
20140412:1709,0.0,0.0,0.0,15.71,1.35,0.0
20140412:1809,0.0,0.0,0.0,15.11,1.85,0.0
20140412:1909,0.0,0.0,0.0,14.81,1.73,0.0
20140412:2009,0.0,0.0,0.0,14.51,1.61,0.0
20140412:2109,0.0,0.0,0.0,14.21,1.49,0.0
20140412:2209,0.0,0.0,0.0,14.27,1.14,0.0
20140412:2309,0.0,0.0,0.0,14.32,0.8,0.0
20140413:0009,0.0,0.0,0.0,14.38,0.46,0.0
20140413:0109,0.0,0.0,0.0,14.14,0.77,0.0
20140413:0209,0.0,0.0,0.0,13.91,1.08,0.0
20140413:0309,0.0,0.0,0.0,13.67,1.39,0.0
20140413:0409,159300.0,16.29,3.84,14.28,1.34,0.0
20140413:0509,4170900.0,202.24,16.06,14.88,1.28,0.0
20140413:0609,10508400.0,440.7,28.26,15.49,1.23,0.0
20140413:0709,15408900.0,639.99,40.12,15.98,1.65,0.0
20140413:0809,18996300.0,798.01,51.02,16.47,2.06,0.0
20140413:0909,20286000.0,856.9,59.74,16.95,2.48,0.0
20140413:1009,19248900.0,807.21,63.81,17.05,2.94,0.0
20140413:1109,14967900.0,618.85,61.16,17.15,3.4,0.0
20140413:1209,20370600.0,845.74,53.24,17.25,3.86,0.0
20140413:1309,18103800.0,744.35,42.68,17.24,3.81,0.0
20140413:1409,10226700.0,422.69,30.97,17.22,3.75,0.0
20140413:1509,4787700.0,216.37,18.81,17.21,3.7,0.0
20140413:1609,633600.0,43.54,6.57,16.6,3.29,0.0
20140413:1709,0.0,0.0,0.0,15.99,2.88,0.0
20140413:1809,0.0,0.0,0.0,15.38,2.47,0.0
20140413:1909,0.0,0.0,0.0,15.14,2.42,0.0
20140413:2009,0.0,0.0,0.0,14.89,2.38,0.0
20140413:2109,0.0,0.0,0.0,14.65,2.33,0.0
20140413:2209,0.0,0.0,0.0,14.82,2.45,0.0
20140413:2309,0.0,0.0,0.0,14.98,2.56,0.0
20140414:0009,0.0,0.0,0.0,15.15,2.68,0.0
20140414:0109,0.0,0.0,0.0,14.71,2.35,0.0
20140414:0209,0.0,0.0,0.0,14.27,2.03,0.0
20140414:0309,0.0,0.0,0.0,13.83,1.71,0.0
20140414:0409,0.0,2.72,4.11,14.1,1.54,0.0
20140414:0509,1676100.0,83.19,16.32,14.36,1.36,0.0
20140414:0609,1014000.0,55.81,28.52,14.62,1.19,0.0
20140414:0709,2193000.0,104.06,40.39,15.01,1.25,0.0
20140414:0809,5760600.0,245.23,51.33,15.4,1.31,0.0
20140414:0909,3831900.0,169.33,60.09,15.79,1.37,0.0
20140414:1009,2328300.0,109.73,64.17,15.83,1.77,0.0
20140414:1109,3912000.0,172.17,61.47,15.87,2.17,0.0
20140414:1209,3553500.0,157.98,53.47,15.9,2.58,0.0
20140414:1309,1882200.0,91.76,42.86,15.78,2.34,0.0
20140414:1409,921000.0,52.03,31.13,15.66,2.1,0.0
20140414:1509,1880700.0,91.76,18.96,15.54,1.86,0.0
20140414:1609,577800.0,37.96,6.73,15.08,1.75,0.0
20140414:1709,0.0,0.0,0.0,14.62,1.63,0.0
20140414:1809,0.0,0.0,0.0,14.16,1.52,0.0
20140414:1909,0.0,0.0,0.0,14.08,1.75,0.0
20140414:2009,0.0,0.0,0.0,14.0,1.98,0.0
20140414:2109,0.0,0.0,0.0,13.92,2.21,0.0
20140414:2209,0.0,0.0,0.0,14.04,2.26,0.0
20140414:2309,0.0,0.0,0.0,14.17,2.31,0.0
20140415:0009,0.0,0.0,0.0,14.29,2.36,0.0
20140415:0109,0.0,0.0,0.0,13.99,2.18,0.0
20140415:0209,0.0,0.0,0.0,13.7,2.01,0.0
20140415:0309,0.0,0.0,0.0,13.4,1.83,0.0
20140415:0409,0.0,2.72,4.36,14.04,1.99,0.0
20140415:0509,3757800.0,175.87,16.57,14.67,2.14,0.0
20140415:0609,8912100.0,370.72,28.78,15.31,2.29,0.0
20140415:0709,15340500.0,630.71,40.67,15.86,2.56,0.0
20140415:0809,16731000.0,692.38,51.64,16.41,2.82,0.0
20140415:0909,20328300.0,852.39,60.43,16.96,3.09,0.0
20140415:1009,22241100.0,946.27,64.54,17.15,2.71,0.0
20140415:1109,20975100.0,892.69,61.77,17.33,2.34,0.0
20140415:1209,17172600.0,722.93,53.7,17.51,1.96,0.0
20140415:1309,6906000.0,292.66,43.04,17.39,1.64,0.0
20140415:1409,8679000.0,365.11,31.28,17.26,1.31,0.0
20140415:1509,5539500.0,255.73,19.11,17.14,0.99,0.0
20140415:1609,644400.0,46.21,6.88,16.54,1.24,0.0
20140415:1709,0.0,0.0,0.0,15.94,1.48,0.0
20140415:1809,0.0,0.0,0.0,15.34,1.72,0.0
20140415:1909,0.0,0.0,0.0,15.04,1.94,0.0
20140415:2009,0.0,0.0,0.0,14.74,2.15,0.0
20140415:2109,0.0,0.0,0.0,14.44,2.36,0.0
20140415:2209,0.0,0.0,0.0,14.48,2.58,0.0
20140415:2309,0.0,0.0,0.0,14.53,2.81,0.0
20140416:0009,0.0,0.0,0.0,14.57,3.03,0.0
20140416:0109,0.0,0.0,0.0,14.36,3.02,0.0
20140416:0209,0.0,0.0,0.0,14.15,3.0,0.0
20140416:0309,0.0,0.0,0.0,13.93,2.98,0.0
20140416:0409,111900.0,13.58,4.62,14.52,3.06,0.0
20140416:0509,1603200.0,80.33,16.82,15.1,3.14,0.0
20140416:0609,7720800.0,321.7,29.04,15.68,3.23,0.0
20140416:0709,16567200.0,676.49,40.94,16.12,3.68,0.0
20140416:0809,20806200.0,858.38,51.94,16.56,4.14,0.0
20140416:0909,21626100.0,896.52,60.78,17.0,4.59,0.0
20140416:1009,19760100.0,816.12,64.89,17.07,4.74,0.0
20140416:1109,19948500.0,822.74,62.07,17.13,4.89,0.0
20140416:1209,21201000.0,872.52,53.92,17.19,5.03,0.0
20140416:1309,15105000.0,614.85,43.22,17.05,4.87,0.0
20140416:1409,8491200.0,351.48,31.44,16.91,4.7,0.0
20140416:1509,4295700.0,192.99,19.25,16.78,4.54,0.0
20140416:1609,689700.0,46.13,7.03,16.15,3.85,0.0
20140416:1709,0.0,0.0,0.0,15.52,3.17,0.0
20140416:1809,0.0,0.0,0.0,14.89,2.48,0.0
20140416:1909,0.0,0.0,0.0,14.66,2.45,0.0
20140416:2009,0.0,0.0,0.0,14.44,2.41,0.0
20140416:2109,0.0,0.0,0.0,14.21,2.37,0.0
20140416:2209,0.0,0.0,0.0,14.42,2.48,0.0
20140416:2309,0.0,0.0,0.0,14.63,2.59,0.0
20140417:0009,0.0,0.0,0.0,14.84,2.7,0.0
20140417:0109,0.0,0.0,0.0,14.85,2.57,0.0
20140417:0209,0.0,0.0,0.0,14.86,2.45,0.0
20140417:0309,0.0,0.0,0.0,14.87,2.32,0.0
20140417:0409,191100.0,18.1,4.87,15.57,2.75,0.0
20140417:0509,4518900.0,219.39,17.07,16.26,3.18,0.0
20140417:0609,4088700.0,179.43,29.29,16.95,3.61,0.0
20140417:0709,12058500.0,494.56,41.2,17.39,4.02,0.0
20140417:0809,5289600.0,227.03,52.24,17.83,4.42,0.0
20140417:0909,5042400.0,217.58,61.12,18.26,4.83,0.0
20140417:1009,24135900.0,1009.98,65.25,18.2,5.17,0.0
20140417:1109,24856500.0,1036.79,62.37,18.13,5.51,0.0
20140417:1209,21335700.0,876.77,54.15,18.06,5.85,0.0
20140417:1309,4120800.0,180.68,43.4,17.59,5.42,0.0
20140417:1409,2777100.0,127.71,31.59,17.12,4.98,0.0
20140417:1509,2481300.0,116.23,19.4,16.66,4.55,0.0
20140417:1609,704100.0,47.87,7.18,15.94,3.5,0.0
20140417:1709,0.0,0.0,0.0,15.23,2.46,0.0
20140417:1809,0.0,0.0,0.0,14.52,1.41,0.0
20140417:1909,0.0,0.0,0.0,14.19,1.54,0.0
20140417:2009,0.0,0.0,0.0,13.86,1.67,0.0
20140417:2109,0.0,0.0,0.0,13.53,1.81,0.0
20140417:2209,0.0,0.0,0.0,13.56,1.95,0.0
20140417:2309,0.0,0.0,0.0,13.58,2.09,0.0
20140418:0009,0.0,0.0,0.0,13.61,2.23,0.0
20140418:0109,0.0,0.0,0.0,13.19,2.19,0.0
20140418:0209,0.0,0.0,0.0,12.77,2.15,0.0
20140418:0309,0.0,0.0,0.0,12.35,2.11,0.0
20140418:0409,355200.0,26.25,5.12,13.1,2.69,0.0
20140418:0509,4631100.0,222.06,17.31,13.84,3.26,0.0
20140418:0609,11470800.0,470.65,29.54,14.58,3.83,0.0
20140418:0709,16315200.0,659.19,41.47,15.18,4.55,0.0
20140418:0809,16640700.0,674.38,52.53,15.78,5.26,0.0
20140418:0909,6854400.0,285.91,61.45,16.37,5.97,0.0
20140418:1009,2884500.0,131.49,65.6,16.52,5.99,0.0
20140418:1109,6306000.0,264.87,62.66,16.67,6.0,0.0
20140418:1209,7108200.0,296.23,54.37,16.81,6.01,0.0
20140418:1309,13006800.0,526.6,43.57,16.56,5.89,0.0
20140418:1409,10617600.0,433.6,31.74,16.31,5.77,0.0
20140418:1509,5416800.0,244.21,19.54,16.07,5.66,0.0
20140418:1609,609300.0,48.01,7.33,15.45,4.54,0.0
20140418:1709,0.0,0.0,0.0,14.83,3.42,0.0
20140418:1809,0.0,0.0,0.0,14.21,2.3,0.0
20140418:1909,0.0,0.0,0.0,14.03,2.37,0.0
20140418:2009,0.0,0.0,0.0,13.85,2.43,0.0
20140418:2109,0.0,0.0,0.0,13.67,2.5,0.0
20140418:2209,0.0,0.0,0.0,13.85,2.62,0.0
20140418:2309,0.0,0.0,0.0,14.04,2.74,0.0
20140419:0009,0.0,0.0,0.0,14.22,2.86,0.0
20140419:0109,0.0,0.0,0.0,13.97,3.09,0.0
20140419:0209,0.0,0.0,0.0,13.72,3.32,0.0
20140419:0309,0.0,0.0,0.0,13.47,3.56,0.0
20140419:0409,144000.0,15.39,5.37,13.75,3.82,0.0
20140419:0509,1501800.0,75.68,17.55,14.02,4.08,0.0
20140419:0609,11387100.0,465.37,29.78,14.3,4.34,0.0
20140419:0709,17241600.0,696.07,41.73,15.0,4.61,0.0
20140419:0809,19225500.0,782.99,52.82,15.7,4.88,0.0
20140419:0909,18641100.0,762.61,61.78,16.4,5.14,0.0
20140419:1009,11552400.0,473.54,65.95,16.66,4.8,0.0
20140419:1109,17113500.0,703.71,62.95,16.92,4.46,0.0
20140419:1209,17708100.0,729.46,54.59,17.18,4.12,0.0
20140419:1309,15284100.0,627.67,43.74,16.94,3.43,0.0
20140419:1409,7901100.0,330.16,31.89,16.7,2.74,0.0
20140419:1509,4022700.0,181.38,19.69,16.47,2.04,0.0
20140419:1609,614700.0,39.59,7.48,15.95,1.97,0.0
20140419:1709,0.0,0.0,0.0,15.43,1.89,0.0
20140419:1809,0.0,0.0,0.0,14.91,1.82,0.0
20140419:1909,0.0,0.0,0.0,14.65,1.49,0.0
20140419:2009,0.0,0.0,0.0,14.38,1.17,0.0
20140419:2109,0.0,0.0,0.0,14.12,0.84,0.0
20140419:2209,0.0,0.0,0.0,14.23,1.22,0.0
20140419:2309,0.0,0.0,0.0,14.33,1.6,0.0
20140420:0009,0.0,0.0,0.0,14.44,1.99,0.0
20140420:0109,0.0,0.0,0.0,14.26,2.31,0.0
20140420:0209,0.0,0.0,0.0,14.09,2.64,0.0
20140420:0309,0.0,0.0,0.0,13.91,2.97,0.0
20140420:0409,447600.0,30.77,5.61,14.5,2.88,0.0
20140420:0509,4643100.0,222.02,17.79,15.08,2.8,0.0
20140420:0609,11307600.0,469.11,30.02,15.67,2.72,0.0
20140420:0709,16992300.0,704.23,41.98,16.16,2.2,0.0
20140420:0809,20365200.0,865.92,53.1,16.65,1.69,0.0
20140420:0909,23223300.0,1020.16,62.11,17.14,1.17,0.0
20140420:1009,22965900.0,997.79,66.3,17.32,1.75,0.0
20140420:1109,21882300.0,935.75,63.24,17.5,2.33,0.0
20140420:1209,20211600.0,849.35,54.8,17.67,2.91,0.0
20140420:1309,15162300.0,627.87,43.91,17.46,2.71,0.0
20140420:1409,12704400.0,529.02,32.04,17.25,2.51,0.0
20140420:1509,5738700.0,265.69,19.83,17.04,2.3,0.0
20140420:1609,656400.0,49.55,7.63,16.46,2.07,0.0
20140420:1709,0.0,0.0,0.0,15.88,1.83,0.0
20140420:1809,0.0,0.0,0.0,15.3,1.6,0.0
20140420:1909,0.0,0.0,0.0,15.11,1.86,0.0
20140420:2009,0.0,0.0,0.0,14.91,2.11,0.0
20140420:2109,0.0,0.0,0.0,14.72,2.37,0.0
20140420:2209,0.0,0.0,0.0,14.89,2.44,0.0
20140420:2309,0.0,0.0,0.0,15.07,2.5,0.0
20140421:0009,0.0,0.0,0.0,15.24,2.57,0.0
20140421:0109,0.0,0.0,0.0,15.2,2.61,0.0
20140421:0209,0.0,0.0,0.0,15.16,2.66,0.0
20140421:0309,0.0,0.0,0.0,15.12,2.7,0.0
20140421:0409,17400.0,7.24,5.85,15.8,2.69,0.0
20140421:0509,4569600.0,217.5,18.02,16.47,2.67,0.0
20140421:0609,7204200.0,303.67,30.26,17.14,2.65,0.0
20140421:0709,15485700.0,643.31,42.23,17.61,2.44,0.0
20140421:0809,8521200.0,358.19,53.38,18.08,2.23,0.0
20140421:0909,6155100.0,263.93,62.44,18.55,2.01,0.0
20140421:1009,23492700.0,1021.45,66.64,18.61,2.21,0.0
20140421:1109,22143900.0,952.69,63.52,18.66,2.41,0.0
20140421:1209,16330500.0,685.3,55.01,18.71,2.61,0.0
20140421:1309,9238500.0,386.45,44.08,18.51,2.67,0.0
20140421:1409,5547000.0,238.55,32.19,18.31,2.73,0.0
20140421:1509,3102900.0,142.85,19.98,18.12,2.79,0.0
20140421:1609,785400.0,49.19,7.77,17.6,2.55,0.0
20140421:1709,0.0,0.0,0.0,17.09,2.32,0.0
20140421:1809,0.0,0.0,0.0,16.58,2.08,0.0
20140421:1909,0.0,0.0,0.0,16.46,2.34,0.0
20140421:2009,0.0,0.0,0.0,16.34,2.61,0.0
20140421:2109,0.0,0.0,0.0,16.22,2.87,0.0
20140421:2209,0.0,0.0,0.0,16.5,3.08,0.0
20140421:2309,0.0,0.0,0.0,16.79,3.28,0.0
20140422:0009,0.0,0.0,0.0,17.07,3.49,0.0
20140422:0109,0.0,0.0,0.0,17.12,3.37,0.0
20140422:0209,0.0,0.0,0.0,17.17,3.25,0.0
20140422:0309,0.0,0.0,0.0,17.21,3.13,0.0
20140422:0409,420600.0,29.87,6.08,17.81,3.31,0.0
20140422:0509,1784400.0,88.79,18.25,18.4,3.49,0.0
20140422:0609,7585800.0,320.52,30.49,18.99,3.67,0.0
20140422:0709,16596600.0,687.77,42.47,19.35,3.87,0.0
20140422:0809,21005100.0,881.69,53.65,19.71,4.06,0.0
20140422:0909,22486500.0,952.34,62.75,20.06,4.26,0.0
20140422:1009,24249000.0,1032.59,66.98,20.08,4.43,0.0
20140422:1109,24094800.0,1022.13,63.8,20.1,4.6,0.0
20140422:1209,21385200.0,895.33,55.22,20.11,4.77,0.0
20140422:1309,16080000.0,666.58,44.25,19.62,4.04,0.0
20140422:1409,10247400.0,428.72,32.34,19.13,3.31,0.0
20140422:1509,5702100.0,265.67,20.12,18.65,2.58,0.0
20140422:1609,748200.0,46.49,7.92,18.22,2.25,0.0
20140422:1709,0.0,0.0,0.0,17.79,1.92,0.0
20140422:1809,0.0,0.0,0.0,17.37,1.59,0.0
20140422:1909,0.0,0.0,0.0,17.02,1.43,0.0
20140422:2009,0.0,0.0,0.0,16.66,1.26,0.0
20140422:2109,0.0,0.0,0.0,16.31,1.1,0.0
20140422:2209,0.0,0.0,0.0,16.6,0.97,0.0
20140422:2309,0.0,0.0,0.0,16.9,0.83,0.0
20140423:0009,0.0,0.0,0.0,17.19,0.69,0.0
20140423:0109,0.0,0.0,0.0,17.08,1.15,0.0
20140423:0209,0.0,0.0,0.0,16.98,1.62,0.0
20140423:0309,0.0,0.0,0.0,16.87,2.08,0.0
20140423:0409,510300.0,34.27,6.32,17.56,1.99,0.0
20140423:0509,3404100.0,158.13,18.48,18.24,1.9,0.0
20140423:0609,9636000.0,408.22,30.72,18.93,1.81,0.0
20140423:0709,13543500.0,565.95,42.71,19.32,2.54,0.0
20140423:0809,6566400.0,280.57,53.92,19.71,3.27,0.0
20140423:0909,10038600.0,420.81,63.07,20.1,4.0,0.0
20140423:1009,8636700.0,364.29,67.32,20.13,3.82,0.0
20140423:1109,2076000.0,101.22,64.08,20.16,3.63,0.0
20140423:1209,4790700.0,210.01,55.43,20.19,3.45,0.0
20140423:1309,11673000.0,487.33,44.41,20.18,3.43,0.0
20140423:1409,10764600.0,452.1,32.49,20.17,3.42,0.0
20140423:1509,5442900.0,252.61,20.26,20.16,3.41,0.0
20140423:1609,759600.0,52.95,8.07,19.7,3.05,0.0
20140423:1709,0.0,0.0,0.0,19.24,2.69,0.0
20140423:1809,0.0,0.0,0.0,18.78,2.33,0.0
20140423:1909,0.0,0.0,0.0,18.66,2.47,0.0
20140423:2009,0.0,0.0,0.0,18.54,2.62,0.0
20140423:2109,0.0,0.0,0.0,18.42,2.76,0.0
20140423:2209,0.0,0.0,0.0,18.48,2.8,0.0
20140423:2309,0.0,0.0,0.0,18.54,2.83,0.0
20140424:0009,0.0,0.0,0.0,18.6,2.87,0.0
20140424:0109,0.0,0.0,0.0,18.1,2.81,0.0
20140424:0209,0.0,0.0,0.0,17.61,2.75,0.0
20140424:0309,0.0,0.0,0.0,17.11,2.69,0.0
20140424:0409,332700.0,25.54,6.54,17.4,2.63,0.0
20140424:0509,4179300.0,194.26,18.7,17.68,2.56,0.0
20140424:0609,9445200.0,396.63,30.94,17.97,2.5,0.0
20140424:0709,15196500.0,635.11,42.95,18.25,2.14,0.0
20140424:0809,19821900.0,848.4,54.19,18.54,1.78,0.0
20140424:0909,20923800.0,911.52,63.38,18.82,1.42,0.0
20140424:1009,21739500.0,953.0,67.65,18.86,1.42,0.0
20140424:1109,20619000.0,897.61,64.36,18.9,1.42,0.0
20140424:1209,17444400.0,746.35,55.63,18.93,1.42,0.0
20140424:1309,13548600.0,572.85,44.58,18.67,1.09,0.0
20140424:1409,7932000.0,337.88,32.63,18.4,0.77,0.0
20140424:1509,4694400.0,214.64,20.4,18.14,0.44,0.0
20140424:1609,841200.0,54.18,8.22,17.48,0.73,0.0
20140424:1709,0.0,0.0,0.0,16.82,1.01,0.0
20140424:1809,0.0,0.0,0.0,16.16,1.3,0.0
20140424:1909,0.0,0.0,0.0,15.74,1.25,0.0
20140424:2009,0.0,0.0,0.0,15.31,1.2,0.0
20140424:2109,0.0,0.0,0.0,14.89,1.16,0.0
20140424:2209,0.0,0.0,0.0,14.96,1.08,0.0
20140424:2309,0.0,0.0,0.0,15.02,0.99,0.0
20140425:0009,0.0,0.0,0.0,15.09,0.91,0.0
20140425:0109,0.0,0.0,0.0,14.99,0.98,0.0
20140425:0209,0.0,0.0,0.0,14.89,1.06,0.0
20140425:0309,0.0,0.0,0.0,14.78,1.13,0.0
20140425:0409,585900.0,37.86,6.77,15.4,1.27,0.0
20140425:0509,4760700.0,225.59,18.91,16.02,1.41,0.0
20140425:0609,11199300.0,470.53,31.16,16.64,1.54,0.0
20140425:0709,16725000.0,705.62,43.18,17.2,1.22,0.0
20140425:0809,20903400.0,910.36,54.45,17.76,0.9,0.0
20140425:0909,22537500.0,1008.69,63.68,18.31,0.58,0.0
20140425:1009,23998200.0,1081.4,67.98,18.57,0.8,0.0
20140425:1109,22493400.0,997.77,64.63,18.82,1.02,0.0
20140425:1209,21133200.0,922.08,55.83,19.07,1.24,0.0
20140425:1309,6402300.0,274.72,44.74,18.85,1.4,0.0
20140425:1409,8525100.0,360.84,32.77,18.63,1.56,0.0
20140425:1509,4786800.0,218.0,20.54,18.41,1.72,0.0
20140425:1609,772500.0,54.1,8.37,17.79,1.42,0.0
20140425:1709,0.0,0.0,0.0,17.17,1.12,0.0
20140425:1809,0.0,0.0,0.0,16.56,0.81,0.0
20140425:1909,0.0,0.0,0.0,16.29,0.86,0.0
20140425:2009,0.0,0.0,0.0,16.03,0.91,0.0
20140425:2109,0.0,0.0,0.0,15.76,0.95,0.0
20140425:2209,0.0,0.0,0.0,15.86,1.01,0.0
20140425:2309,0.0,0.0,0.0,15.95,1.06,0.0
20140426:0009,0.0,0.0,0.0,16.05,1.12,0.0
20140426:0109,0.0,0.0,0.0,15.89,0.99,0.0
20140426:0209,0.0,0.0,0.0,15.73,0.86,0.0
20140426:0309,0.0,0.0,0.0,15.57,0.73,0.0
20140426:0409,510600.0,35.28,6.99,16.13,0.53,0.0
20140426:0509,4836000.0,232.47,19.13,16.68,0.33,0.0
20140426:0609,11166000.0,477.83,31.37,17.24,0.12,0.0
20140426:0709,16597200.0,709.31,43.41,17.52,0.54,0.0
20140426:0809,21015300.0,914.91,54.7,17.81,0.95,0.0
20140426:0909,23612100.0,1040.01,63.99,18.09,1.37,0.0
20140426:1009,24799800.0,1096.84,68.3,17.98,1.54,0.0
20140426:1109,24010500.0,1050.81,64.89,17.87,1.71,0.0
20140426:1209,21983100.0,943.81,56.03,17.76,1.88,0.0
20140426:1309,17270400.0,720.77,44.9,17.41,2.26,0.0
20140426:1409,12311100.0,511.97,32.92,17.06,2.64,0.0
20140426:1509,5838000.0,271.1,20.68,16.71,3.02,0.0
20140426:1609,707400.0,52.49,8.51,15.97,2.43,0.0
20140426:1709,0.0,0.0,0.0,15.23,1.83,0.0
20140426:1809,0.0,0.0,0.0,14.5,1.24,0.0
20140426:1909,0.0,0.0,0.0,14.13,0.91,0.0
20140426:2009,0.0,0.0,0.0,13.75,0.57,0.0
20140426:2109,0.0,0.0,0.0,13.38,0.23,0.0
20140426:2209,0.0,0.0,0.0,13.31,0.69,0.0
20140426:2309,0.0,0.0,0.0,13.23,1.14,0.0
20140427:0009,0.0,0.0,0.0,13.16,1.6,0.0
20140427:0109,0.0,0.0,0.0,13.29,1.91,0.0
20140427:0209,0.0,0.0,0.0,13.43,2.22,0.0
20140427:0309,0.0,0.0,0.0,13.56,2.52,0.0
20140427:0409,106500.0,13.24,7.2,14.43,2.73,0.0
20140427:0509,791700.0,46.35,19.34,15.29,2.93,0.0
20140427:0609,4599000.0,198.95,31.58,16.15,3.13,0.0
20140427:0709,16247100.0,665.72,43.63,16.67,3.64,0.0
20140427:0809,21075000.0,872.95,54.95,17.19,4.14,0.0
20140427:0909,22960500.0,958.21,64.28,17.71,4.65,0.0
20140427:1009,10254300.0,425.29,68.63,17.82,4.0,0.0
20140427:1109,11867100.0,492.58,65.16,17.93,3.35,0.0
20140427:1209,18993000.0,798.91,56.23,18.04,2.7,0.0
20140427:1309,1086600.0,59.6,45.05,17.95,2.36,0.0
20140427:1409,7117500.0,301.55,33.06,17.86,2.01,0.0
20140427:1509,3117900.0,143.32,20.82,17.77,1.67,0.0
20140427:1609,925800.0,55.31,8.66,17.22,1.2,0.0
20140427:1709,0.0,0.0,0.0,16.67,0.73,0.0
20140427:1809,0.0,0.0,0.0,16.13,0.26,0.0
20140427:1909,0.0,0.0,0.0,15.88,0.51,0.0
20140427:2009,0.0,0.0,0.0,15.63,0.77,0.0
20140427:2109,0.0,0.0,0.0,15.38,1.02,0.0
20140427:2209,0.0,0.0,0.0,15.49,1.36,0.0
20140427:2309,0.0,0.0,0.0,15.61,1.7,0.0
20140428:0009,0.0,0.0,0.0,15.72,2.04,0.0
20140428:0109,0.0,0.0,0.0,15.6,1.53,0.0
20140428:0209,0.0,0.0,0.0,15.48,1.01,0.0
20140428:0309,0.0,0.0,0.0,15.35,0.5,0.0
20140428:0409,485100.0,35.11,7.41,16.0,1.02,0.0
20140428:0509,4974000.0,238.41,19.54,16.64,1.54,0.0
20140428:0609,11511600.0,483.2,31.78,17.28,2.07,0.0
20140428:0709,15743400.0,650.65,43.84,17.78,3.19,0.0
20140428:0809,19515900.0,809.33,55.19,18.29,4.31,0.0
20140428:0909,19307400.0,799.0,64.57,18.79,5.43,0.0
20140428:1009,23577900.0,982.04,68.94,18.9,5.99,0.0
20140428:1109,21979800.0,908.39,65.41,19.01,6.54,0.0
20140428:1209,22286100.0,914.27,56.42,19.12,7.09,0.0
20140428:1309,16721400.0,680.44,45.21,18.85,6.74,0.0
20140428:1409,11124000.0,458.3,33.2,18.57,6.39,0.0
20140428:1509,5396100.0,245.39,20.96,18.3,6.04,0.0
20140428:1609,963600.0,57.24,8.8,17.69,5.29,0.0
20140428:1709,0.0,0.0,0.0,17.08,4.53,0.0
20140428:1809,0.0,0.0,0.0,16.48,3.78,0.0
20140428:1909,0.0,0.0,0.0,16.16,3.18,0.0
20140428:2009,0.0,0.0,0.0,15.83,2.57,0.0
20140428:2109,0.0,0.0,0.0,15.51,1.97,0.0
20140428:2209,0.0,0.0,0.0,15.51,1.93,0.0
20140428:2309,0.0,0.0,0.0,15.5,1.88,0.0
20140429:0009,0.0,0.0,0.0,15.5,1.83,0.0
20140429:0109,0.0,0.0,0.0,15.35,1.88,0.0
20140429:0209,0.0,0.0,0.0,15.2,1.92,0.0
20140429:0309,0.0,0.0,0.0,15.04,1.96,0.0
20140429:0409,610200.0,40.51,7.62,15.53,1.54,0.0
20140429:0509,5009700.0,238.79,19.74,16.01,1.13,0.0
20140429:0609,11370900.0,481.35,31.99,16.49,0.72,0.0
20140429:0709,17091900.0,721.1,44.06,16.83,1.16,0.0
20140429:0809,18941700.0,804.64,55.43,17.17,1.61,0.0
20140429:0909,23191200.0,1001.43,64.86,17.51,2.06,0.0
20140429:1009,24816900.0,1078.78,69.26,17.66,2.25,0.0
20140429:1109,23492700.0,1010.92,65.67,17.8,2.44,0.0
20140429:1209,21549600.0,913.56,56.61,17.94,2.63,0.0
20140429:1309,16791000.0,700.52,45.36,17.76,2.38,0.0
20140429:1409,11369400.0,475.69,33.34,17.57,2.12,0.0
20140429:1509,4358100.0,196.41,21.1,17.39,1.86,0.0
20140429:1609,901200.0,57.93,8.95,16.76,1.72,0.0
20140429:1709,0.0,0.0,0.0,16.13,1.58,0.0
20140429:1809,0.0,0.0,0.0,15.5,1.43,0.0
20140429:1909,0.0,0.0,0.0,15.23,1.65,0.0
20140429:2009,0.0,0.0,0.0,14.96,1.86,0.0
20140429:2109,0.0,0.0,0.0,14.69,2.07,0.0
20140429:2209,0.0,0.0,0.0,14.82,2.02,0.0
20140429:2309,0.0,0.0,0.0,14.95,1.98,0.0
20140430:0009,0.0,0.0,0.0,15.08,1.93,0.0
20140430:0109,0.0,0.0,0.0,14.96,2.0,0.0
20140430:0209,0.0,0.0,0.0,14.85,2.06,0.0
20140430:0309,0.0,0.0,0.0,14.73,2.12,0.0
20140430:0409,511500.0,37.14,7.82,15.39,2.22,0.0
20140430:0509,5077500.0,241.49,19.94,16.04,2.32,0.0
20140430:0609,11511900.0,480.51,32.18,16.69,2.41,0.0
20140430:0709,15721800.0,648.64,44.26,17.21,3.07,0.0
20140430:0809,9642900.0,400.28,55.67,17.73,3.73,0.0
20140430:0909,14452200.0,597.05,65.14,18.24,4.39,0.0
20140430:1009,13207200.0,545.33,69.57,18.36,4.74,0.0
20140430:1109,3764700.0,167.44,65.92,18.48,5.09,0.0
20140430:1209,2568300.0,120.14,56.8,18.59,5.45,0.0
20140430:1309,6184800.0,262.75,45.52,18.4,4.51,0.0
20140430:1409,3856800.0,171.25,33.48,18.21,3.58,0.0
20140430:1509,3226800.0,147.62,21.23,18.03,2.65,0.0
20140430:1609,993600.0,57.71,9.09,17.38,1.85,0.0
20140430:1709,0.0,0.0,0.0,16.73,1.06,0.0
20140430:1809,0.0,0.0,0.0,16.09,0.26,0.0
20140430:1909,0.0,0.0,0.0,15.79,0.7,0.0
