time,P,G(i),H_sun,T2m,WS10m,Int
20140317:0309,0.0,0.0,0.0,18.68,2.41,0.0
20140317:0409,0.0,0.0,0.0,18.28,2.25,0.0
20140317:0509,216640.0,48.83,8.08,17.88,2.09,0.0
20140317:0609,690080.0,120.96,20.06,17.48,1.93,0.0
20140317:0709,3087520.0,477.27,31.41,17.11,2.54,0.0
20140317:0809,2324080.0,361.15,41.52,16.74,3.15,0.0
20140317:0909,4172880.0,641.26,49.33,16.37,3.77,0.0
20140317:1009,710560.0,122.98,53.27,16.3,3.87,0.0
20140317:1109,6093440.0,952.6,52.09,16.24,3.97,0.0
20140317:1209,4950560.0,761.26,46.2,16.17,4.07,0.0
20140317:1309,1767920.0,277.63,37.19,16.45,4.09,0.0
20140317:1409,1466800.0,233.82,26.42,16.73,4.11,0.0
20140317:1509,1130880.0,192.13,14.74,17.01,4.12,0.0
20140317:1609,17760.0,10.86,2.6,17.52,3.61,0.0
20140317:1709,0.0,0.0,0.0,18.03,3.09,0.0
20140317:1809,0.0,0.0,0.0,18.54,2.58,0.0
20140317:1909,0.0,0.0,0.0,18.6,2.63,0.0
20140317:2009,0.0,0.0,0.0,18.66,2.68,0.0
20140317:2109,0.0,0.0,0.0,18.72,2.73,0.0
20140317:2209,0.0,0.0,0.0,18.68,2.86,0.0
20140317:2309,0.0,0.0,0.0,18.63,2.99,0.0
20140318:0009,0.0,0.0,0.0,18.59,3.12,0.0
20140318:0109,0.0,0.0,0.0,18.71,2.95,0.0
20140318:0209,0.0,0.0,0.0,18.82,2.79,0.0
20140318:0309,0.0,0.0,0.0,18.94,2.62,0.0
20140318:0409,0.0,0.0,0.0,18.58,2.46,0.0
20140318:0509,548560.0,116.72,8.37,18.21,2.31,0.0
20140318:0609,2353920.0,376.6,20.36,17.85,2.15,0.0
20140318:0709,4089440.0,635.18,31.73,17.41,2.45,0.0
20140318:0809,5304240.0,830.93,41.87,16.96,2.74,0.0
20140318:0909,6199120.0,981.8,49.72,16.52,3.03,0.0
20140318:1009,6665360.0,1066.78,53.67,16.43,2.97,0.0
20140318:1109,6688000.0,1070.39,52.45,16.35,2.9,0.0
20140318:1209,6003520.0,947.4,46.5,16.26,2.83,0.0
20140318:1309,5007760.0,779.61,37.43,16.66,2.65,0.0
20140318:1409,3416800.0,530.63,26.63,17.06,2.48,0.0
20140318:1509,1520720.0,258.81,14.91,17.47,2.3,0.0
20140318:1609,21440.0,11.77,2.77,18.04,2.32,0.0
20140318:1709,0.0,0.0,0.0,18.62,2.34,0.0
20140318:1809,0.0,0.0,0.0,19.19,2.36,0.0
20140318:1909,0.0,0.0,0.0,19.25,2.37,0.0
20140318:2009,0.0,0.0,0.0,19.31,2.38,0.0
20140318:2109,0.0,0.0,0.0,19.37,2.39,0.0
20140318:2209,0.0,0.0,0.0,19.3,2.3,0.0
20140318:2309,0.0,0.0,0.0,19.23,2.21,0.0
20140319:0009,0.0,0.0,0.0,19.16,2.12,0.0
20140319:0109,0.0,0.0,0.0,19.27,2.16,0.0
20140319:0209,0.0,0.0,0.0,19.39,2.19,0.0
20140319:0309,0.0,0.0,0.0,19.5,2.22,0.0
20140319:0409,0.0,0.0,0.0,18.99,1.88,0.0
20140319:0509,585680.0,124.29,8.66,18.47,1.54,0.0
20140319:0609,2426320.0,390.69,20.67,17.96,1.2,0.0
20140319:0709,4075920.0,642.25,32.06,17.32,1.16,0.0
20140319:0809,5355040.0,860.16,42.23,16.67,1.12,0.0
20140319:0909,6089920.0,995.98,50.11,16.03,1.08,0.0
20140319:1009,6389840.0,1061.68,54.07,15.72,0.8,0.0
20140319:1109,6346800.0,1059.46,52.82,15.41,0.52,0.0
20140319:1209,5663680.0,930.61,46.8,15.1,0.25,0.0
20140319:1309,4833840.0,771.59,37.67,15.38,0.51,0.0
20140319:1409,3351760.0,525.61,26.83,15.66,0.76,0.0
20140319:1509,1510560.0,256.56,15.09,15.95,1.02,0.0
20140319:1609,25520.0,12.67,2.94,16.32,1.1,0.0
20140319:1709,0.0,0.0,0.0,16.7,1.18,0.0
20140319:1809,0.0,0.0,0.0,17.07,1.26,0.0
20140319:1909,0.0,0.0,0.0,17.08,1.12,0.0
20140319:2009,0.0,0.0,0.0,17.08,0.99,0.0
20140319:2109,0.0,0.0,0.0,17.08,0.86,0.0
20140319:2209,0.0,0.0,0.0,17.03,0.88,0.0
20140319:2309,0.0,0.0,0.0,16.99,0.91,0.0
20140320:0009,0.0,0.0,0.0,16.94,0.94,0.0
20140320:0109,0.0,0.0,0.0,17.3,0.77,0.0
20140320:0209,0.0,0.0,0.0,17.67,0.6,0.0
20140320:0309,0.0,0.0,0.0,18.03,0.43,0.0
20140320:0409,0.0,0.0,0.0,18.01,0.47,0.0
20140320:0509,622720.0,131.48,8.96,17.98,0.51,0.0
20140320:0609,2450000.0,396.5,20.97,17.96,0.55,0.0
20140320:0709,4111440.0,656.73,32.39,17.67,0.44,0.0
20140320:0809,5235200.0,857.7,42.59,17.37,0.33,0.0
20140320:0909,6027520.0,1015.42,50.5,17.08,0.22,0.0
20140320:1009,6473520.0,1088.14,54.47,16.99,0.74,0.0
20140320:1109,6485120.0,1072.73,53.18,16.91,1.26,0.0
20140320:1209,5960880.0,959.29,47.09,16.82,1.78,0.0
20140320:1309,4980240.0,785.81,37.91,17.15,1.8,0.0
20140320:1409,3400080.0,532.1,27.03,17.48,1.83,0.0
20140320:1509,1518080.0,259.3,15.27,17.81,1.85,0.0
20140320:1609,29120.0,13.58,3.11,18.28,2.1,0.0
20140320:1709,0.0,0.0,0.0,18.76,2.34,0.0
20140320:1809,0.0,0.0,0.0,19.23,2.59,0.0
20140320:1909,0.0,0.0,0.0,19.25,2.63,0.0
20140320:2009,0.0,0.0,0.0,19.27,2.67,0.0
20140320:2109,0.0,0.0,0.0,19.28,2.7,0.0
20140320:2209,0.0,0.0,0.0,19.23,2.59,0.0
20140320:2309,0.0,0.0,0.0,19.19,2.47,0.0
20140321:0009,0.0,0.0,0.0,19.14,2.36,0.0
20140321:0109,0.0,0.0,0.0,19.22,2.57,0.0
20140321:0209,0.0,0.0,0.0,19.31,2.78,0.0
20140321:0309,0.0,0.0,0.0,19.39,2.99,0.0
20140321:0409,0.0,0.0,0.0,18.96,2.89,0.0
20140321:0509,622480.0,129.29,9.25,18.52,2.78,0.0
20140321:0609,2447120.0,390.03,21.28,18.09,2.68,0.0
20140321:0709,4152160.0,644.04,32.71,17.64,2.76,0.0
20140321:0809,5449120.0,855.29,42.95,17.18,2.84,0.0
20140321:0909,6213360.0,987.11,50.89,16.73,2.92,0.0
20140321:1009,6627760.0,1064.35,54.88,16.63,2.8,0.0
20140321:1109,6577760.0,1056.18,53.54,16.53,2.67,0.0
20140321:1209,5852960.0,926.51,47.39,16.43,2.54,0.0
20140321:1309,4841840.0,754.42,38.15,16.71,2.48,0.0
20140321:1409,3306560.0,513.55,27.23,16.98,2.42,0.0
20140321:1509,1521680.0,258.69,15.44,17.26,2.36,0.0
20140321:1609,37360.0,15.39,3.27,17.75,2.4,0.0
20140321:1709,0.0,0.0,0.0,18.25,2.43,0.0
20140321:1809,0.0,0.0,0.0,18.75,2.47,0.0
20140321:1909,0.0,0.0,0.0,18.76,2.36,0.0
20140321:2009,0.0,0.0,0.0,18.77,2.25,0.0
20140321:2109,0.0,0.0,0.0,18.78,2.14,0.0
20140321:2209,0.0,0.0,0.0,18.65,2.03,0.0
20140321:2309,0.0,0.0,0.0,18.52,1.92,0.0
20140322:0009,0.0,0.0,0.0,18.39,1.81,0.0
20140322:0109,0.0,0.0,0.0,18.34,1.71,0.0
20140322:0209,0.0,0.0,0.0,18.29,1.6,0.0
20140322:0309,0.0,0.0,0.0,18.24,1.5,0.0
20140322:0409,0.0,0.0,0.0,17.88,1.27,0.0
20140322:0509,653760.0,134.71,9.54,17.51,1.03,0.0
20140322:0609,2465840.0,396.04,21.58,17.14,0.8,0.0
20140322:0709,4169280.0,658.32,33.04,16.74,0.89,0.0
20140322:0809,5333600.0,857.52,43.3,16.35,0.98,0.0
20140322:0909,6092080.0,996.24,51.28,15.95,1.08,0.0
20140322:1009,6390000.0,1059.29,55.28,15.89,0.92,0.0
20140322:1109,6164080.0,1019.33,53.9,15.84,0.76,0.0
20140322:1209,5351760.0,867.83,47.68,15.78,0.61,0.0
20140322:1309,4666240.0,745.27,38.38,16.03,0.51,0.0
20140322:1409,3274560.0,517.18,27.42,16.27,0.41,0.0
20140322:1509,1370320.0,233.79,15.62,16.52,0.32,0.0
20140322:1609,41760.0,16.29,3.44,17.08,0.35,0.0
20140322:1709,0.0,0.0,0.0,17.64,0.39,0.0
20140322:1809,0.0,0.0,0.0,18.2,0.43,0.0
20140322:1909,0.0,0.0,0.0,18.23,0.32,0.0
20140322:2009,0.0,0.0,0.0,18.25,0.21,0.0
20140322:2109,0.0,0.0,0.0,18.27,0.1,0.0
20140322:2209,0.0,0.0,0.0,18.16,0.4,0.0
20140322:2309,0.0,0.0,0.0,18.04,0.7,0.0
20140323:0009,0.0,0.0,0.0,17.93,1.01,0.0
20140323:0109,0.0,0.0,0.0,17.9,0.9,0.0
20140323:0209,0.0,0.0,0.0,17.88,0.8,0.0
20140323:0309,0.0,0.0,0.0,17.85,0.69,0.0
20140323:0409,0.0,0.0,0.0,17.52,0.76,0.0
20140323:0509,255200.0,54.52,9.83,17.18,0.84,0.0
20140323:0609,1704240.0,274.43,21.88,16.85,0.91,0.0
20140323:0709,3744560.0,587.28,33.36,16.47,0.96,0.0
20140323:0809,3557920.0,557.01,43.66,16.09,1.01,0.0
20140323:0909,5438880.0,876.02,51.68,15.71,1.06,0.0
20140323:1009,6349280.0,1054.28,55.68,15.7,0.79,0.0
20140323:1109,6261360.0,1044.89,54.26,15.7,0.52,0.0
20140323:1209,3657440.0,579.13,47.97,15.69,0.25,0.0
20140323:1309,3668480.0,580.6,38.62,16.12,0.22,0.0
20140323:1409,3279920.0,520.53,27.61,16.55,0.18,0.0
20140323:1509,1500560.0,257.4,15.79,16.99,0.15,0.0
20140323:1609,45920.0,17.2,3.6,17.54,0.45,0.0
20140323:1709,0.0,0.0,0.0,18.09,0.75,0.0
20140323:1809,0.0,0.0,0.0,18.64,1.05,0.0
20140323:1909,0.0,0.0,0.0,18.66,0.9,0.0
20140323:2009,0.0,0.0,0.0,18.68,0.74,0.0
20140323:2109,0.0,0.0,0.0,18.7,0.59,0.0
20140323:2209,0.0,0.0,0.0,18.56,0.57,0.0
20140323:2309,0.0,0.0,0.0,18.42,0.56,0.0
20140324:0009,0.0,0.0,0.0,18.28,0.54,0.0
20140324:0109,0.0,0.0,0.0,18.37,0.47,0.0
20140324:0209,0.0,0.0,0.0,18.46,0.4,0.0
20140324:0309,0.0,0.0,0.0,18.55,0.33,0.0
20140324:0409,0.0,0.0,0.0,18.05,0.51,0.0
20140324:0509,504560.0,100.58,10.13,17.54,0.69,0.0
20140324:0609,2287440.0,366.29,22.19,17.03,0.87,0.0
20140324:0709,2579600.0,402.72,33.69,16.51,1.25,0.0
20140324:0809,4365600.0,683.05,44.02,16.0,1.63,0.0
20140324:0909,4595040.0,717.92,52.07,15.48,2.01,0.0
20140324:1009,5834000.0,933.4,56.08,15.29,1.78,0.0
20140324:1109,6234000.0,1008.24,54.61,15.1,1.55,0.0
20140324:1209,5424640.0,863.42,48.26,14.91,1.32,0.0
20140324:1309,4618000.0,726.33,38.85,15.15,1.05,0.0
20140324:1409,3027920.0,473.37,27.81,15.38,0.77,0.0
20140324:1509,1195440.0,203.01,15.96,15.62,0.5,0.0
20140324:1609,33600.0,14.48,3.76,16.04,0.72,0.0
20140324:1709,0.0,0.0,0.0,16.47,0.95,0.0
20140324:1809,0.0,0.0,0.0,16.89,1.17,0.0
20140324:1909,0.0,0.0,0.0,16.87,1.29,0.0
20140324:2009,0.0,0.0,0.0,16.85,1.4,0.0
20140324:2109,0.0,0.0,0.0,16.83,1.52,0.0
20140324:2209,0.0,0.0,0.0,16.86,1.94,0.0
20140324:2309,0.0,0.0,0.0,16.88,2.37,0.0
20140325:0009,0.0,0.0,0.0,16.91,2.8,0.0
20140325:0109,0.0,0.0,0.0,17.38,2.66,0.0
20140325:0209,0.0,0.0,0.0,17.86,2.51,0.0
20140325:0309,0.0,0.0,0.0,18.33,2.37,0.0
20140325:0409,0.0,0.0,0.0,18.2,2.22,0.0
20140325:0509,706320.0,142.17,10.42,18.07,2.07,0.0
20140325:0609,2515360.0,401.44,22.49,17.94,1.92,0.0
20140325:0709,3936160.0,614.23,34.01,17.35,1.89,0.0
20140325:0809,5028160.0,794.1,44.37,16.76,1.86,0.0
20140325:0909,2914080.0,453.56,52.46,16.17,1.83,0.0
20140325:1009,5071280.0,800.23,56.48,15.96,2.06,0.0
20140325:1109,5683440.0,900.82,54.97,15.76,2.29,0.0
20140325:1209,2982240.0,459.95,48.55,15.55,2.52,0.0
20140325:1309,2686800.0,416.15,39.07,16.0,2.04,0.0
20140325:1409,1929760.0,304.29,28.0,16.44,1.55,0.0
20140325:1509,1399840.0,238.34,16.13,16.89,1.06,0.0
20140325:1609,50400.0,18.1,3.93,17.35,0.98,0.0
20140325:1709,0.0,0.0,0.0,17.82,0.91,0.0
20140325:1809,0.0,0.0,0.0,18.29,0.83,0.0
20140325:1909,0.0,0.0,0.0,18.27,0.73,0.0
20140325:2009,0.0,0.0,0.0,18.25,0.63,0.0
20140325:2109,0.0,0.0,0.0,18.22,0.52,0.0
20140325:2209,0.0,0.0,0.0,18.11,0.92,0.0
20140325:2309,0.0,0.0,0.0,18.01,1.31,0.0
20140326:0009,0.0,0.0,0.0,17.9,1.71,0.0
20140326:0109,0.0,0.0,0.0,18.06,1.61,0.0
20140326:0209,0.0,0.0,0.0,18.21,1.52,0.0
20140326:0309,0.0,0.0,0.0,18.37,1.42,0.0
20140326:0409,0.0,0.0,0.0,18.06,1.49,0.0
20140326:0509,408560.0,81.12,10.71,17.74,1.55,0.0
20140326:0609,1212240.0,199.23,22.79,17.43,1.61,0.0
20140326:0709,4203840.0,658.74,34.34,17.09,1.6,0.0
20140326:0809,5487040.0,876.17,44.73,16.74,1.6,0.0
20140326:0909,6072960.0,983.91,52.85,16.4,1.59,0.0
20140326:1009,6413120.0,1052.29,56.87,16.4,1.46,0.0
20140326:1109,6313280.0,1035.83,55.32,16.41,1.33,0.0
20140326:1209,5676480.0,917.59,48.83,16.41,1.2,0.0
20140326:1309,4798400.0,756.26,39.3,16.54,1.54,0.0
20140326:1409,2306560.0,359.92,28.19,16.67,1.87,1.0
20140326:1509,1526960.0,259.32,16.3,16.8,2.21,0.0
20140326:1609,59360.0,19.91,4.09,17.42,2.31,0.0
20140326:1709,0.0,0.0,0.0,18.04,2.41,0.0
20140326:1809,0.0,0.0,0.0,18.66,2.51,0.0
20140326:1909,0.0,0.0,0.0,18.82,2.48,0.0
20140326:2009,0.0,0.0,0.0,18.98,2.46,0.0
20140326:2109,0.0,0.0,0.0,19.13,2.43,0.0
20140326:2209,0.0,0.0,0.0,19.16,2.13,0.0
20140326:2309,0.0,0.0,0.0,19.2,1.84,0.0
20140327:0009,0.0,0.0,0.0,19.23,1.54,0.0
20140327:0109,0.0,0.0,0.0,19.34,1.95,0.0
20140327:0209,0.0,0.0,0.0,19.44,2.36,0.0
20140327:0309,0.0,0.0,0.0,19.55,2.77,0.0
20140327:0409,0.0,0.0,0.0,19.3,2.69,0.0
20140327:0509,689440.0,136.1,11.01,19.04,2.61,0.0
20140327:0609,2324320.0,370.76,23.09,18.78,2.52,0.0
20140327:0709,4154640.0,644.42,34.66,18.42,3.24,0.0
20140327:0809,5473040.0,853.08,45.08,18.06,3.96,0.0
20140327:0909,6296800.0,986.07,53.23,17.7,4.68,0.0
20140327:1009,6695440.0,1053.21,57.27,17.7,4.92,0.0
20140327:1109,6686720.0,1048.02,55.68,17.71,5.17,0.0
20140327:1209,5536640.0,853.57,49.11,17.71,5.42,0.0
20140327:1309,3720800.0,570.18,39.52,18.38,5.17,0.0
20140327:1409,2203760.0,344.93,28.37,19.05,4.92,0.0
20140327:1509,1036240.0,178.06,16.46,19.73,4.68,0.0
20140327:1609,67360.0,21.72,4.25,20.49,4.04,0.0
20140327:1709,0.0,0.0,0.0,21.26,3.41,0.0
20140327:1809,0.0,0.0,0.0,22.03,2.77,0.0
20140327:1909,0.0,0.0,0.0,22.1,2.74,0.0
20140327:2009,0.0,0.0,0.0,22.17,2.71,0.0
20140327:2109,0.0,0.0,0.0,22.23,2.68,0.0
20140327:2209,0.0,0.0,0.0,21.67,2.91,0.0
20140327:2309,0.0,0.0,0.0,21.11,3.15,0.0
20140328:0009,0.0,0.0,0.0,20.55,3.39,0.0
20140328:0109,0.0,0.0,0.0,20.45,3.12,0.0
20140328:0209,0.0,0.0,0.0,20.34,2.85,0.0
20140328:0309,0.0,0.0,0.0,20.24,2.58,0.0
20140328:0409,0.0,0.0,0.0,19.71,1.8,0.0
20140328:0509,597920.0,116.52,11.3,19.18,1.02,0.0
20140328:0609,2215120.0,358.76,23.4,18.65,0.23,0.0
20140328:0709,3875760.0,618.48,34.98,18.11,0.47,0.0
20140328:0809,5044720.0,817.25,45.43,17.58,0.71,0.0
20140328:0909,5724080.0,937.27,53.62,17.04,0.95,0.0
20140328:1009,5918240.0,974.13,57.67,16.89,0.98,0.0
20140328:1109,5813280.0,952.25,56.03,16.75,1.01,0.0
20140328:1209,5231120.0,842.18,49.39,16.6,1.03,0.0
20140328:1309,4440000.0,699.47,39.74,16.74,1.34,0.0
20140328:1409,2528160.0,395.57,28.56,16.88,1.64,0.0
20140328:1509,506640.0,93.2,16.63,17.02,1.94,0.0
20140328:1609,73120.0,22.63,4.41,17.56,1.66,0.0
20140328:1709,0.0,0.0,0.0,18.11,1.38,0.0
20140328:1809,0.0,0.0,0.0,18.65,1.1,0.0
20140328:1909,0.0,0.0,0.0,18.69,1.24,0.0
20140328:2009,0.0,0.0,0.0,18.73,1.38,0.0
20140328:2109,0.0,0.0,0.0,18.76,1.52,0.0
20140328:2209,0.0,0.0,0.0,18.62,1.49,0.0
20140328:2309,0.0,0.0,0.0,18.48,1.45,0.0
20140329:0009,0.0,0.0,0.0,18.34,1.42,0.0
20140329:0109,0.0,0.0,0.0,18.26,1.43,0.0
20140329:0209,0.0,0.0,0.0,18.19,1.45,0.0
20140329:0309,0.0,0.0,0.0,18.11,1.46,0.0
20140329:0409,0.0,0.0,0.0,17.87,1.42,0.0
20140329:0509,824960.0,164.12,11.59,17.62,1.37,0.0
20140329:0609,2596000.0,414.16,23.69,17.38,1.32,0.0
20140329:0709,2675760.0,416.73,35.3,17.06,1.9,0.0
20140329:0809,4497600.0,700.7,45.78,16.75,2.47,0.0
20140329:0909,920400.0,154.19,54.01,16.43,3.05,0.0
20140329:1009,2724880.0,421.72,58.06,16.35,3.28,0.0
20140329:1109,6253200.0,985.6,56.38,16.26,3.52,0.0
20140329:1209,5793280.0,901.45,49.67,16.18,3.75,0.0
20140329:1309,4875280.0,747.63,39.96,16.49,4.06,0.0
20140329:1409,2699840.0,415.74,28.74,16.79,4.38,0.0
20140329:1509,1469920.0,248.04,16.79,17.1,4.69,0.0
20140329:1609,77920.0,23.53,4.57,17.62,4.41,0.0
20140329:1709,0.0,0.0,0.0,18.14,4.13,0.0
20140329:1809,0.0,0.0,0.0,18.66,3.85,0.0
20140329:1909,0.0,0.0,0.0,18.78,3.89,0.0
20140329:2009,0.0,0.0,0.0,18.89,3.93,0.0
20140329:2109,0.0,0.0,0.0,19.0,3.97,0.0
20140329:2209,0.0,0.0,0.0,18.86,4.37,0.0
20140329:2309,0.0,0.0,0.0,18.73,4.77,0.0
20140330:0009,0.0,0.0,0.0,18.59,5.17,0.0
20140330:0109,0.0,0.0,0.0,18.5,5.3,0.0
20140330:0209,0.0,0.0,0.0,18.42,5.43,0.0
20140330:0309,0.0,0.0,0.0,18.33,5.56,0.0
20140330:0409,0.0,0.0,0.0,17.72,6.05,0.0
20140330:0509,813200.0,157.17,11.88,17.1,6.53,0.0
20140330:0609,2538000.0,393.27,23.99,16.48,7.02,0.0
20140330:0709,3841600.0,576.32,35.62,15.8,7.25,0.0
20140330:0809,5853120.0,879.18,46.13,15.11,7.47,0.0
20140330:0909,6037600.0,908.29,54.39,14.43,7.7,0.0
20140330:1009,6909520.0,1049.1,58.46,14.2,7.31,0.0
20140330:1109,6051040.0,913.29,56.72,13.96,6.92,0.0
20140330:1209,4899040.0,733.26,49.94,13.73,6.54,0.0
20140330:1309,4924080.0,738.02,40.18,14.25,5.9,0.0
20140330:1409,3439360.0,520.64,28.92,14.76,5.26,0.0
20140330:1509,1377440.0,230.04,16.96,15.28,4.62,0.0
20140330:1609,88320.0,25.34,4.73,15.98,3.94,0.0
20140330:1709,0.0,0.0,0.0,16.69,3.25,0.0
20140330:1809,0.0,0.0,0.0,17.4,2.57,0.0
20140330:1909,0.0,0.0,0.0,17.58,2.66,0.0
20140330:2009,0.0,0.0,0.0,17.76,2.75,0.0
20140330:2109,0.0,0.0,0.0,17.93,2.84,0.0
20140330:2209,0.0,0.0,0.0,17.89,2.58,0.0
20140330:2309,0.0,0.0,0.0,17.85,2.32,0.0
20140331:0009,0.0,0.0,0.0,17.81,2.06,0.0
20140331:0109,0.0,0.0,0.0,17.4,1.74,0.0
20140331:0209,0.0,0.0,0.0,17.0,1.42,0.0
20140331:0309,0.0,0.0,0.0,16.59,1.1,0.0
20140331:0409,0.0,0.0,0.0,16.35,0.99,0.0
20140331:0509,822240.0,158.54,12.16,16.11,0.87,0.0
20140331:0609,2543600.0,404.27,24.29,15.87,0.76,0.0
20140331:0709,4073120.0,638.42,35.93,15.6,0.95,0.0
20140331:0809,5393120.0,861.08,46.48,15.32,1.14,0.0
20140331:0909,5853520.0,942.51,54.78,15.05,1.34,0.0
20140331:1009,5878880.0,949.96,58.85,15.1,1.31,0.0
20140331:1109,5180480.0,825.72,57.07,15.15,1.27,0.0
20140331:1209,3533440.0,550.5,50.21,15.2,1.24,0.0
20140331:1309,2095600.0,328.46,40.39,15.35,1.14,0.0
20140331:1409,1624320.0,258.36,29.1,15.49,1.05,0.0
20140331:1509,798000.0,137.95,17.12,15.64,0.95,0.0
20140331:1609,92960.0,26.25,4.88,16.27,0.78,0.0
20140331:1709,0.0,0.0,0.0,16.91,0.6,0.0
20140331:1809,0.0,0.0,0.0,17.54,0.43,0.0
20140331:1909,0.0,0.0,0.0,17.63,0.42,0.0
20140331:2009,0.0,0.0,0.0,17.72,0.41,0.0
20140331:2109,0.0,0.0,0.0,17.81,0.4,0.0
20140331:2209,0.0,0.0,0.0,17.66,0.43,0.0
20140331:2309,0.0,0.0,0.0,17.52,0.46,0.0
20140401:0009,0.0,0.0,0.0,17.37,0.48,0.0
20140401:0109,0.0,0.0,0.0,17.53,0.84,0.0
20140401:0209,0.0,0.0,0.0,17.7,1.19,0.0
20140401:0309,0.0,0.0,0.0,17.87,1.54,0.0
20140401:0409,0.0,0.0,0.0,17.15,1.5,0.0
20140401:0509,629520.0,117.91,12.45,16.44,1.46,0.0
20140401:0609,2165120.0,342.19,24.58,15.73,1.42,0.0
20140401:0709,3949200.0,614.42,36.25,15.2,1.25,0.0
20140401:0809,5284000.0,839.95,46.83,14.67,1.08,0.0
20140401:0909,4022400.0,629.57,55.16,14.14,0.91,0.0
20140401:1009,2233600.0,349.57,59.24,14.27,0.77,0.0
20140401:1109,5413920.0,875.25,57.41,14.41,0.63,0.0
20140401:1209,4830320.0,771.93,50.48,14.55,0.48,0.0
20140401:1309,2969760.0,463.4,40.61,15.16,0.62,0.0
20140401:1409,2600160.0,407.56,29.28,15.76,0.75,0.0
20140401:1509,1421680.0,241.93,17.28,16.36,0.88,0.0
20140401:1609,87680.0,25.34,5.04,17.08,0.88,0.0
20140401:1709,0.0,0.0,0.0,17.79,0.87,0.0
20140401:1809,0.0,0.0,0.0,18.51,0.87,0.0
20140401:1909,0.0,0.0,0.0,18.55,0.79,0.0
20140401:2009,0.0,0.0,0.0,18.6,0.71,0.0
20140401:2109,0.0,0.0,0.0,18.64,0.63,0.0
20140401:2209,0.0,0.0,0.0,18.59,0.51,0.0
20140401:2309,0.0,0.0,0.0,18.53,0.4,0.0
20140402:0009,0.0,0.0,0.0,18.47,0.28,0.0
20140402:0109,0.0,0.0,0.0,18.71,0.34,0.0
20140402:0209,0.0,0.0,0.0,18.94,0.4,0.0
20140402:0309,0.0,0.0,0.0,19.18,0.46,0.0
20140402:0409,0.0,0.0,0.0,18.49,0.51,0.0
20140402:0509,745440.0,141.4,12.74,17.8,0.56,0.0
20140402:0609,2448880.0,391.66,24.88,17.11,0.61,0.0
20140402:0709,4090720.0,644.71,36.56,16.59,0.92,0.0
20140402:0809,5392400.0,862.6,47.17,16.07,1.24,0.0
20140402:0909,6210160.0,1004.78,55.54,15.55,1.56,0.0
20140402:1009,6536560.0,1075.38,59.64,15.63,1.28,0.0
20140402:1109,6357120.0,1048.46,57.75,15.72,1.0,0.0
20140402:1209,5700080.0,928.97,50.75,15.8,0.72,0.0
20140402:1309,4635760.0,740.43,40.82,16.14,0.51,0.0
20140402:1409,3223040.0,510.62,29.45,16.48,0.31,0.0
20140402:1509,1393040.0,238.67,17.44,16.82,0.11,0.0
20140402:1609,102160.0,28.06,5.2,17.5,0.5,0.0
20140402:1709,0.0,0.0,0.0,18.18,0.88,0.0
20140402:1809,0.0,0.0,0.0,18.87,1.27,0.0
20140402:1909,0.0,0.0,0.0,18.97,1.18,0.0
20140402:2009,0.0,0.0,0.0,19.08,1.09,0.0
20140402:2109,0.0,0.0,0.0,19.18,0.99,0.0
20140402:2209,0.0,0.0,0.0,19.17,0.95,0.0
20140402:2309,0.0,0.0,0.0,19.15,0.9,0.0
20140403:0009,0.0,0.0,0.0,19.13,0.86,0.0
20140403:0109,0.0,0.0,0.0,19.22,0.65,0.0
20140403:0209,0.0,0.0,0.0,19.3,0.45,0.0
20140403:0309,0.0,0.0,0.0,19.38,0.25,0.0
20140403:0409,0.0,0.0,0.0,18.55,0.21,0.0
20140403:0509,798480.0,151.68,13.02,17.73,0.17,0.0
20140403:0609,2507280.0,402.49,25.17,16.91,0.14,0.0
20140403:0709,4109040.0,651.42,36.87,16.19,0.46,0.0
20140403:0809,5395440.0,868.96,47.51,15.47,0.77,0.0
20140403:0909,6150720.0,1000.41,55.92,14.76,1.09,0.0
20140403:1009,6632240.0,1093.02,60.02,14.66,1.09,0.0
20140403:1109,6312560.0,1030.96,58.09,14.56,1.08,0.0
20140403:1209,5661360.0,907.47,51.01,14.46,1.08,0.0
20140403:1309,4718640.0,744.48,41.02,14.67,0.81,0.0
20140403:1409,3354880.0,526.23,29.63,14.87,0.55,0.0
20140403:1509,1327680.0,224.85,17.6,15.07,0.29,0.0
20140403:1609,103280.0,28.06,5.36,15.53,0.53,0.0
20140403:1709,0.0,0.0,0.0,15.99,0.77,0.0
20140403:1809,0.0,0.0,0.0,16.46,1.01,0.0
20140403:1909,0.0,0.0,0.0,16.37,0.85,0.0
20140403:2009,0.0,0.0,0.0,16.29,0.69,0.0
20140403:2109,0.0,0.0,0.0,16.21,0.54,0.0
20140403:2209,0.0,0.0,0.0,15.96,0.59,0.0
20140403:2309,0.0,0.0,0.0,15.7,0.64,0.0
20140404:0009,0.0,0.0,0.0,15.44,0.69,0.0
20140404:0109,0.0,0.0,0.0,15.4,1.26,0.0
20140404:0209,0.0,0.0,0.0,15.35,1.82,0.0
20140404:0309,0.0,0.0,0.0,15.3,2.39,0.0
20140404:0409,0.0,0.0,0.0,14.73,2.38,0.0
20140404:0509,526320.0,97.22,13.3,14.16,2.37,0.0
20140404:0609,2344560.0,364.04,25.46,13.6,2.36,0.0
20140404:0709,3476960.0,528.98,37.18,13.49,2.47,0.0
