time,P,G(i),H_sun,T2m,WS10m,Int
20140213:1009,1622754.0,172.17,40.96,17.09,0.33,0.0
20140213:1109,3163104.0,319.28,40.56,17.27,0.56,0.0
20140213:1209,3216024.0,323.59,36.26,17.45,0.79,0.0
20140213:1309,4778298.0,474.17,28.9,17.2,0.9,0.0
20140213:1409,2684304.0,271.27,19.46,16.95,1.02,0.0
20140213:1509,1905750.0,210.53,8.69,16.7,1.13,0.0
20140213:1609,0.0,0.0,0.0,16.22,1.03,0.0
20140213:1709,0.0,0.0,0.0,15.75,0.93,0.0
20140213:1809,0.0,0.0,0.0,15.28,0.83,0.0
20140213:1909,0.0,0.0,0.0,15.06,1.18,0.0
20140213:2009,0.0,0.0,0.0,14.84,1.54,0.0
20140213:2109,0.0,0.0,0.0,14.62,1.89,0.0
20140213:2209,0.0,0.0,0.0,14.59,1.35,0.0
20140213:2309,0.0,0.0,0.0,14.56,0.81,0.0
20140214:0009,0.0,0.0,0.0,14.53,0.28,0.0
20140214:0109,0.0,0.0,0.0,14.18,0.64,0.0
20140214:0209,0.0,0.0,0.0,13.84,1.01,0.0
20140214:0309,0.0,0.0,0.0,13.49,1.38,0.0
20140214:0409,0.0,0.0,0.0,13.7,1.15,0.0
20140214:0509,0.0,0.0,0.0,13.91,0.93,0.0
20140214:0609,2499588.0,261.18,11.1,14.11,0.7,0.0
20140214:0709,5372388.0,527.17,21.68,14.91,1.35,0.0
20140214:0809,7479234.0,738.45,30.82,15.7,1.99,0.0
20140214:0909,7625394.0,753.19,37.69,16.5,2.63,0.0
20140214:1009,8213436.0,813.22,41.3,16.78,3.13,0.0
20140214:1109,8094618.0,797.59,40.89,17.06,3.63,0.0
20140214:1209,4797450.0,467.09,36.57,17.34,4.12,0.0
20140214:1309,6159006.0,600.61,29.18,17.32,3.28,0.0
20140214:1409,4467708.0,440.64,19.7,17.3,2.44,0.0
20140214:1509,205884.0,33.11,8.91,17.28,1.6,0.0
20140214:1609,0.0,0.0,0.0,16.9,1.42,0.0
20140214:1709,0.0,0.0,0.0,16.53,1.23,0.0
20140214:1809,0.0,0.0,0.0,16.16,1.05,0.0
20140214:1909,0.0,0.0,0.0,15.7,1.3,0.0
20140214:2009,0.0,0.0,0.0,15.25,1.55,0.0
20140214:2109,0.0,0.0,0.0,14.79,1.81,0.0
20140214:2209,0.0,0.0,0.0,14.66,1.79,0.0
20140214:2309,0.0,0.0,0.0,14.54,1.77,0.0
20140215:0009,0.0,0.0,0.0,14.42,1.75,0.0
20140215:0109,0.0,0.0,0.0,14.42,2.0,0.0
20140215:0209,0.0,0.0,0.0,14.42,2.25,0.0
20140215:0309,0.0,0.0,0.0,14.42,2.5,0.0
20140215:0409,0.0,0.0,0.0,14.75,2.53,0.0
20140215:0509,0.0,0.0,0.0,15.08,2.56,0.0
20140215:0609,1498518.0,161.68,11.32,15.41,2.59,0.0
20140215:0709,4506264.0,437.05,21.93,15.96,3.75,0.0
20140215:0809,7512120.0,725.03,31.1,16.5,4.9,0.0
20140215:0909,8050014.0,777.52,38.01,17.05,6.06,0.0
20140215:1009,6441246.0,620.82,41.64,17.22,6.15,0.0
20140215:1109,6737724.0,649.72,41.23,17.39,6.24,0.0
20140215:1209,659358.0,79.46,36.88,17.56,6.33,0.0
20140215:1309,4177404.0,404.83,29.45,17.55,6.24,0.0
20140215:1409,2499966.0,250.8,19.94,17.55,6.16,0.0
20140215:1509,147798.0,26.49,9.12,17.55,6.07,0.0
20140215:1609,0.0,0.0,0.0,17.14,5.15,0.0
20140215:1709,0.0,0.0,0.0,16.73,4.23,0.0
20140215:1809,0.0,0.0,0.0,16.32,3.31,0.0
20140215:1909,0.0,0.0,0.0,16.1,3.14,0.0
20140215:2009,0.0,0.0,0.0,15.88,2.98,0.0
20140215:2109,0.0,0.0,0.0,15.66,2.81,0.0
20140215:2209,0.0,0.0,0.0,15.62,2.8,0.0
20140215:2309,0.0,0.0,0.0,15.59,2.78,0.0
20140216:0009,0.0,0.0,0.0,15.56,2.76,0.0
20140216:0109,0.0,0.0,0.0,15.48,2.57,0.0
20140216:0209,0.0,0.0,0.0,15.41,2.37,0.0
20140216:0309,0.0,0.0,0.0,15.33,2.18,0.0
20140216:0409,0.0,0.0,0.0,15.39,2.49,0.0
20140216:0509,0.0,0.0,0.0,15.44,2.8,0.0
20140216:0609,898380.0,102.95,11.55,15.49,3.1,0.0
20140216:0709,3790332.0,369.76,22.19,15.96,3.59,0.0
20140216:0809,6650784.0,643.39,31.39,16.42,4.08,0.0
20140216:0909,7800660.0,759.44,38.33,16.89,4.57,0.0
20140216:1009,9196236.0,906.13,41.98,17.05,4.51,0.0
20140216:1109,9775836.0,968.48,41.57,17.21,4.46,0.0
20140216:1209,8897868.0,874.54,37.19,17.37,4.41,0.0
20140216:1309,7227990.0,704.61,29.73,17.5,3.97,0.0
20140216:1409,4746294.0,465.59,20.18,17.63,3.53,0.0
20140216:1509,1783656.0,196.66,9.33,17.77,3.09,0.0
20140216:1609,0.0,0.0,0.0,17.35,2.71,0.0
20140216:1709,0.0,0.0,0.0,16.93,2.34,0.0
20140216:1809,0.0,0.0,0.0,16.51,1.96,0.0
20140216:1909,0.0,0.0,0.0,16.35,1.56,0.0
20140216:2009,0.0,0.0,0.0,16.18,1.17,0.0
20140216:2109,0.0,0.0,0.0,16.02,0.77,0.0
20140216:2209,0.0,0.0,0.0,16.05,0.66,0.0
20140216:2309,0.0,0.0,0.0,16.09,0.55,0.0
20140217:0009,0.0,0.0,0.0,16.13,0.44,0.0
20140217:0109,0.0,0.0,0.0,16.11,0.4,0.0
20140217:0209,0.0,0.0,0.0,16.09,0.35,0.0
20140217:0309,0.0,0.0,0.0,16.06,0.3,0.0
20140217:0409,0.0,0.0,0.0,16.12,0.46,0.0
20140217:0509,0.0,0.0,0.0,16.18,0.62,0.0
20140217:0609,2558052.0,268.95,11.79,16.24,0.77,0.0
20140217:0709,5312160.0,528.24,22.45,16.76,0.94,0.0
20140217:0809,7418502.0,748.25,31.69,17.29,1.1,0.0
20140217:0909,8781192.0,903.24,38.66,17.81,1.27,0.0
20140217:1009,9512874.0,993.55,42.33,17.94,1.2,0.0
20140217:1109,9306360.0,971.19,41.91,18.07,1.12,0.0
20140217:1209,8621802.0,890.46,37.5,18.21,1.05,0.0
20140217:1309,7338366.0,742.94,30.0,18.21,1.08,0.0
20140217:1409,4867254.0,487.39,20.42,18.21,1.11,0.0
20140217:1509,1908396.0,211.05,9.55,18.22,1.14,0.0
20140217:1609,0.0,0.0,0.0,17.85,1.08,0.0
20140217:1709,0.0,0.0,0.0,17.49,1.02,0.0
20140217:1809,0.0,0.0,0.0,17.12,0.95,0.0
20140217:1909,0.0,0.0,0.0,16.96,1.54,0.0
20140217:2009,0.0,0.0,0.0,16.81,2.13,0.0
20140217:2109,0.0,0.0,0.0,16.65,2.72,0.0
20140217:2209,0.0,0.0,0.0,16.66,2.52,0.0
20140217:2309,0.0,0.0,0.0,16.67,2.33,0.0
20140218:0009,0.0,0.0,0.0,16.69,2.14,0.0
20140218:0109,0.0,0.0,0.0,16.65,1.7,0.0
20140218:0209,0.0,0.0,0.0,16.61,1.26,0.0
20140218:0309,0.0,0.0,0.0,16.57,0.83,0.0
20140218:0409,0.0,0.0,0.0,16.61,0.79,0.0
20140218:0509,0.0,0.0,0.0,16.65,0.75,0.0
20140218:0609,2539026.0,267.45,12.02,16.68,0.72,0.0
20140218:0709,5413338.0,540.59,22.72,17.12,0.78,0.0
20140218:0809,7459326.0,757.37,31.99,17.55,0.85,0.0
20140218:0909,8736336.0,906.23,38.99,17.99,0.91,0.0
20140218:1009,9484902.0,996.29,42.68,18.15,1.0,0.0
20140218:1109,9264276.0,968.28,42.25,18.31,1.09,0.0
20140218:1209,8387442.0,862.46,37.82,18.48,1.19,0.0
20140218:1309,7025382.0,705.08,30.28,18.1,1.42,0.0
20140218:1409,4783086.0,475.28,20.66,17.72,1.65,0.0
20140218:1509,1890882.0,207.67,9.76,17.34,1.88,0.0
20140218:1609,0.0,0.0,0.0,17.01,1.55,0.0
20140218:1709,0.0,0.0,0.0,16.68,1.22,0.0
20140218:1809,0.0,0.0,0.0,16.35,0.9,0.0
20140218:1909,0.0,0.0,0.0,16.25,1.36,0.0
20140218:2009,0.0,0.0,0.0,16.14,1.83,0.0
20140218:2109,0.0,0.0,0.0,16.04,2.29,0.0
20140218:2209,0.0,0.0,0.0,15.88,2.23,0.0
20140218:2309,0.0,0.0,0.0,15.72,2.18,0.0
20140219:0009,0.0,0.0,0.0,15.57,2.12,0.0
20140219:0109,0.0,0.0,0.0,15.52,2.15,0.0
20140219:0209,0.0,0.0,0.0,15.48,2.17,0.0
20140219:0309,0.0,0.0,0.0,15.43,2.19,0.0
20140219:0409,0.0,0.0,0.0,15.32,2.19,0.0
20140219:0509,0.0,0.0,0.0,15.21,2.19,0.0
20140219:0609,2666916.0,276.23,12.27,15.09,2.19,0.0
20140219:0709,5474322.0,535.5,22.98,15.63,2.06,0.0
20140219:0809,7604982.0,754.54,32.29,16.18,1.92,0.0
20140219:0909,8906184.0,903.26,39.33,16.72,1.78,0.0
20140219:1009,9651348.0,1000.26,43.03,17.04,1.4,0.0
20140219:1109,9367218.0,976.93,42.6,17.36,1.03,0.0
20140219:1209,8461026.0,877.55,38.13,17.68,0.65,0.0
20140219:1309,7032942.0,714.2,30.55,17.57,0.57,0.0
20140219:1409,4843440.0,486.55,20.9,17.46,0.48,0.0
20140219:1509,1950732.0,214.97,9.98,17.36,0.4,0.0
20140219:1609,0.0,0.0,0.0,16.92,1.12,0.0
20140219:1709,0.0,0.0,0.0,16.48,1.84,0.0
20140219:1809,0.0,0.0,0.0,16.04,2.57,0.0
20140219:1909,0.0,0.0,0.0,15.76,2.75,0.0
20140219:2009,0.0,0.0,0.0,15.48,2.93,0.0
20140219:2109,0.0,0.0,0.0,15.2,3.12,0.0
20140219:2209,0.0,0.0,0.0,15.17,3.18,0.0
20140219:2309,0.0,0.0,0.0,15.14,3.25,0.0
20140220:0009,0.0,0.0,0.0,15.11,3.31,0.0
20140220:0109,0.0,0.0,0.0,14.92,3.32,0.0
20140220:0209,0.0,0.0,0.0,14.74,3.34,0.0
20140220:0309,0.0,0.0,0.0,14.55,3.35,0.0
20140220:0409,0.0,0.0,0.0,14.62,3.41,0.0
20140220:0509,0.0,0.0,0.0,14.69,3.46,0.0
20140220:0609,1938006.0,202.81,12.51,14.75,3.52,0.0
20140220:0709,5500782.0,530.46,23.26,15.37,3.91,0.0
20140220:0809,7824348.0,757.73,32.59,15.99,4.31,0.0
20140220:0909,9259236.0,907.46,39.67,16.61,4.7,0.0
20140220:1009,10020024.0,995.87,43.39,16.95,4.28,0.0
20140220:1109,9823338.0,980.98,42.95,17.29,3.86,0.0
20140220:1209,8618652.0,855.34,38.45,17.64,3.43,0.0
20140220:1309,7522200.0,736.36,30.83,17.63,3.73,0.0
20140220:1409,3319722.0,328.46,21.14,17.62,4.02,0.0
20140220:1509,774522.0,92.51,10.19,17.62,4.32,0.0
20140220:1609,0.0,0.0,0.0,17.23,4.15,0.0
20140220:1709,0.0,0.0,0.0,16.84,3.98,0.0
20140220:1809,0.0,0.0,0.0,16.45,3.81,0.0
20140220:1909,0.0,0.0,0.0,16.27,3.6,0.0
20140220:2009,0.0,0.0,0.0,16.08,3.39,0.0
20140220:2109,0.0,0.0,0.0,15.9,3.19,0.0
20140220:2209,0.0,0.0,0.0,15.96,3.46,0.0
20140220:2309,0.0,0.0,0.0,16.02,3.73,0.0
20140221:0009,0.0,0.0,0.0,16.08,4.0,0.0
20140221:0109,0.0,0.0,0.0,16.26,3.72,0.0
20140221:0209,0.0,0.0,0.0,16.45,3.45,0.0
20140221:0309,0.0,0.0,0.0,16.63,3.17,0.0
20140221:0409,0.0,0.0,0.0,16.86,3.41,0.0
20140221:0509,0.0,0.0,0.0,17.08,3.64,0.0
20140221:0609,688464.0,82.64,12.76,17.3,3.88,0.0
20140221:0709,2809296.0,280.42,23.53,17.8,4.31,0.0
20140221:0809,7233912.0,704.79,32.9,18.31,4.75,0.0
20140221:0909,8462790.0,831.56,40.01,18.81,5.19,0.0
20140221:1009,9042390.0,893.41,43.75,19.0,5.31,0.0
20140221:1109,8619030.0,849.22,43.3,19.2,5.44,0.0
20140221:1209,5098338.0,498.02,38.77,19.4,5.57,0.0
20140221:1309,5596920.0,545.64,31.1,19.25,4.93,0.0
20140221:1409,5123790.0,503.82,21.38,19.11,4.29,0.0
20140221:1509,722106.0,87.63,10.4,18.97,3.64,0.0
20140221:1609,0.0,0.0,0.0,18.58,3.15,0.0
20140221:1709,0.0,0.0,0.0,18.19,2.67,0.0
20140221:1809,0.0,0.0,0.0,17.8,2.18,0.0
20140221:1909,0.0,0.0,0.0,17.62,2.33,0.0
20140221:2009,0.0,0.0,0.0,17.43,2.48,0.0
20140221:2109,0.0,0.0,0.0,17.25,2.63,0.0
20140221:2209,0.0,0.0,0.0,17.22,2.11,0.0
20140221:2309,0.0,0.0,0.0,17.19,1.58,0.0
20140222:0009,0.0,0.0,0.0,17.17,1.05,0.0
20140222:0109,0.0,0.0,0.0,16.94,1.01,0.0
20140222:0209,0.0,0.0,0.0,16.71,0.97,0.0
20140222:0309,0.0,0.0,0.0,16.47,0.94,0.0
20140222:0409,0.0,0.0,0.0,16.53,0.97,0.0
20140222:0509,0.0,0.0,0.0,16.59,0.99,0.0
20140222:0609,1938636.0,205.71,13.02,16.65,1.02,0.0
20140222:0709,4654566.0,459.9,23.81,17.1,1.58,0.0
20140222:0809,6974604.0,691.88,33.21,17.56,2.13,0.0
20140222:0909,8513946.0,854.28,40.35,18.01,2.69,0.0
20140222:1009,9384732.0,947.35,44.12,18.14,3.08,0.0
20140222:1109,8615754.0,859.94,43.65,18.27,3.47,0.0
20140222:1209,5543370.0,542.86,39.09,18.4,3.86,0.0
20140222:1309,2500974.0,253.19,31.38,18.29,3.72,0.0
20140222:1409,1728342.0,181.04,21.62,18.19,3.59,0.0
20140222:1509,1341522.0,150.2,10.61,18.09,3.45,0.0
20140222:1609,0.0,0.0,0.0,17.67,2.78,0.0
20140222:1709,0.0,0.0,0.0,17.25,2.11,0.0
20140222:1809,0.0,0.0,0.0,16.83,1.43,0.0
20140222:1909,0.0,0.0,0.0,16.68,1.31,0.0
20140222:2009,0.0,0.0,0.0,16.54,1.18,0.0
20140222:2109,0.0,0.0,0.0,16.39,1.05,0.0
20140222:2209,0.0,0.0,0.0,16.4,0.78,0.0
20140222:2309,0.0,0.0,0.0,16.41,0.51,0.0
20140223:0009,0.0,0.0,0.0,16.42,0.23,0.0
20140223:0109,0.0,0.0,0.0,16.27,0.51,0.0
20140223:0209,0.0,0.0,0.0,16.12,0.79,0.0
20140223:0309,0.0,0.0,0.0,15.97,1.06,0.0
20140223:0409,0.0,0.0,0.0,15.92,0.95,0.0
20140223:0509,0.0,0.0,0.0,15.87,0.84,0.0
20140223:0609,2597490.0,270.99,13.27,15.82,0.73,0.0
20140223:0709,5360922.0,530.99,24.1,16.13,1.01,0.0
20140223:0809,7597800.0,762.39,33.53,16.45,1.28,0.0
20140223:0909,9090900.0,928.49,40.7,16.76,1.56,0.0
20140223:1009,9836442.0,1011.8,44.48,16.84,1.83,0.0
20140223:1109,9682344.0,988.88,44.01,16.92,2.11,0.0
20140223:1209,8794422.0,883.15,39.4,17.0,2.39,0.0
20140223:1309,4491648.0,441.01,31.66,17.05,2.29,0.0
20140223:1409,1941408.0,200.6,21.86,17.1,2.18,0.0
20140223:1509,1792350.0,196.02,10.82,17.15,2.08,0.0
20140223:1609,0.0,0.0,0.0,16.81,1.79,0.0
20140223:1709,0.0,0.0,0.0,16.48,1.49,0.0
20140223:1809,0.0,0.0,0.0,16.14,1.2,0.0
20140223:1909,0.0,0.0,0.0,16.02,1.0,0.0
20140223:2009,0.0,0.0,0.0,15.9,0.8,0.0
20140223:2109,0.0,0.0,0.0,15.78,0.61,0.0
20140223:2209,0.0,0.0,0.0,15.69,1.03,0.0
20140223:2309,0.0,0.0,0.0,15.6,1.45,0.0
20140224:0009,0.0,0.0,0.0,15.52,1.88,0.0
20140224:0109,0.0,0.0,0.0,15.14,1.97,0.0
20140224:0209,0.0,0.0,0.0,14.77,2.07,0.0
20140224:0309,0.0,0.0,0.0,14.39,2.17,0.0
20140224:0409,0.0,0.0,0.0,14.3,2.11,0.0
20140224:0509,0.0,0.0,0.0,14.2,2.06,0.0
20140224:0609,150444.0,26.49,13.53,14.1,2.0,0.0
20140224:0709,5772060.0,559.74,24.38,14.45,2.46,0.0
20140224:0809,4618026.0,447.01,33.85,14.8,2.92,0.0
20140224:0909,8700426.0,854.49,41.05,15.15,3.38,0.0
20140224:1009,1558872.0,163.65,44.85,15.38,3.08,0.0
20140224:1109,712908.0,84.19,44.37,15.61,2.77,0.0
20140224:1209,423738.0,55.81,39.72,15.85,2.47,0.0
20140224:1309,313362.0,44.46,31.93,15.88,2.79,0.0
20140224:1409,1809108.0,186.93,22.1,15.92,3.11,0.0
20140224:1509,1063188.0,120.55,11.03,15.96,3.43,0.0
20140224:1609,0.0,0.0,0.0,15.52,3.68,0.0
20140224:1709,0.0,0.0,0.0,15.09,3.93,0.0
20140224:1809,0.0,0.0,0.0,14.65,4.18,0.0
20140224:1909,0.0,0.0,0.0,14.33,4.28,0.0
20140224:2009,0.0,0.0,0.0,14.01,4.37,0.0
20140224:2109,0.0,0.0,0.0,13.69,4.47,0.0
20140224:2209,0.0,0.0,0.0,13.72,4.18,0.0
20140224:2309,0.0,0.0,0.0,13.75,3.89,0.0
20140225:0009,0.0,0.0,0.0,13.78,3.6,0.0
20140225:0109,0.0,0.0,0.0,13.67,3.66,0.0
20140225:0209,0.0,0.0,0.0,13.56,3.71,0.0
20140225:0309,0.0,0.0,0.0,13.44,3.77,0.0
20140225:0409,0.0,0.0,0.0,13.43,3.91,0.0
20140225:0509,0.0,0.0,0.0,13.41,4.06,0.0
20140225:0609,816228.0,93.48,13.8,13.39,4.21,0.0
20140225:0709,1857366.0,189.01,24.67,13.72,4.76,0.0
20140225:0809,2343726.0,233.66,34.17,14.04,5.32,0.0
20140225:0909,1800288.0,184.47,41.41,14.37,5.88,0.0
20140225:1009,738612.0,86.08,45.23,14.45,5.62,0.0
20140225:1109,1993320.0,202.44,44.73,14.53,5.36,0.0
20140225:1209,427140.0,55.81,40.04,14.62,5.1,0.0
20140225:1309,1486170.0,156.09,32.21,14.85,5.18,0.0
20140225:1409,3753036.0,363.62,22.33,15.09,5.25,0.0
20140225:1509,101934.0,20.81,11.24,15.33,5.32,0.0
20140225:1609,0.0,0.0,0.0,14.92,4.36,0.0
20140225:1709,0.0,0.0,0.0,14.52,3.39,0.0
20140225:1809,0.0,0.0,0.0,14.12,2.43,0.0
20140225:1909,0.0,0.0,0.0,13.92,2.4,0.0
20140225:2009,0.0,0.0,0.0,13.72,2.38,0.0
20140225:2109,0.0,0.0,0.0,13.52,2.36,0.0
20140225:2209,0.0,0.0,0.0,13.48,2.39,0.0
20140225:2309,0.0,0.0,0.0,13.44,2.41,0.0
20140226:0009,0.0,0.0,0.0,13.4,2.44,0.0
20140226:0109,0.0,0.0,0.0,13.54,2.43,0.0
20140226:0209,0.0,0.0,0.0,13.68,2.41,0.0
20140226:0309,0.0,0.0,0.0,13.82,2.4,0.0
20140226:0409,0.0,0.0,0.0,13.84,1.96,0.0
20140226:0509,0.0,0.0,0.0,13.86,1.53,0.0
20140226:0609,244440.0,36.89,14.06,13.87,1.09,0.0
20140226:0709,550998.0,68.11,24.96,14.26,1.85,0.0
20140226:0809,2933028.0,290.07,34.5,14.65,2.61,0.0
20140226:0909,5282676.0,511.27,41.77,15.04,3.37,0.0
20140226:1009,9141300.0,901.76,45.6,15.17,3.53,0.0
20140226:1109,10050894.0,997.86,45.09,15.31,3.69,0.0
20140226:1209,6431796.0,621.92,40.36,15.45,3.85,0.0
20140226:1309,4380642.0,424.62,32.48,15.54,3.5,0.0
20140226:1409,2834370.0,281.35,22.57,15.64,3.15,0.0
20140226:1509,667926.0,80.65,11.45,15.74,2.8,0.0
20140226:1609,0.0,0.0,0.0,15.39,2.57,0.0
20140226:1709,0.0,0.0,0.0,15.05,2.34,0.0
20140226:1809,0.0,0.0,0.0,14.7,2.11,0.0
20140226:1909,0.0,0.0,0.0,14.57,1.92,0.0
20140226:2009,0.0,0.0,0.0,14.45,1.72,0.0
20140226:2109,0.0,0.0,0.0,14.32,1.53,0.0
20140226:2209,0.0,0.0,0.0,14.36,1.33,0.0
20140226:2309,0.0,0.0,0.0,14.4,1.14,0.0
20140227:0009,0.0,0.0,0.0,14.44,0.94,0.0
20140227:0109,0.0,0.0,0.0,14.37,1.07,0.0
20140227:0209,0.0,0.0,0.0,14.3,1.2,0.0
20140227:0309,0.0,0.0,0.0,14.22,1.32,0.0
20140227:0409,0.0,0.0,0.0,14.4,1.4,0.0
20140227:0509,0.0,1.81,2.63,14.57,1.47,0.0
20140227:0609,2948148.0,302.67,14.33,14.74,1.54,0.0
20140227:0709,5664456.0,554.28,25.26,15.24,1.84,0.0
20140227:0809,7883694.0,780.45,34.83,15.73,2.13,0.0
20140227:0909,9240462.0,928.9,42.13,16.23,2.43,0.0
20140227:1009,9861138.0,996.67,45.98,16.43,2.74,0.0
20140227:1109,10040814.0,1012.64,45.45,16.63,3.04,0.0
20140227:1209,9224460.0,917.49,40.68,16.84,3.35,0.0
20140227:1309,7481502.0,734.3,32.75,16.82,3.05,0.0
20140227:1409,5233158.0,513.4,22.8,16.8,2.74,0.0
20140227:1509,2304036.0,248.01,11.65,16.79,2.44,0.0
20140227:1609,0.0,0.0,0.0,16.4,2.05,0.0
20140227:1709,0.0,0.0,0.0,16.02,1.66,0.0
20140227:1809,0.0,0.0,0.0,15.64,1.27,0.0
20140227:1909,0.0,0.0,0.0,15.44,1.04,0.0
20140227:2009,0.0,0.0,0.0,15.24,0.81,0.0
20140227:2109,0.0,0.0,0.0,15.04,0.58,0.0
20140227:2209,0.0,0.0,0.0,15.08,0.79,0.0
20140227:2309,0.0,0.0,0.0,15.12,1.0,0.0
20140228:0009,0.0,0.0,0.0,15.16,1.21,0.0
20140228:0109,0.0,0.0,0.0,15.13,1.71,0.0
20140228:0209,0.0,0.0,0.0,15.11,2.21,0.0
20140228:0309,0.0,0.0,0.0,15.08,2.7,0.0
20140228:0409,0.0,0.0,0.0,15.17,2.55,0.0
20140228:0509,0.0,1.81,2.88,15.26,2.4,0.0
20140228:0609,452970.0,58.65,14.61,15.35,2.25,0.0
20140228:0709,959364.0,107.84,25.56,15.82,2.57,0.0
20140228:0809,1440180.0,153.25,35.16,16.28,2.89,0.0
20140228:0909,2172492.0,221.9,42.49,16.75,3.21,0.0
20140228:1009,4364514.0,429.59,46.36,16.94,2.84,0.0
20140228:1109,4938696.0,486.6,45.81,17.13,2.47,0.0
20140228:1209,5596542.0,552.67,41.0,17.33,2.1,0.0
20140228:1309,7308630.0,726.3,33.03,17.4,2.11,0.0
20140228:1409,4796946.0,474.18,23.04,17.48,2.11,0.0
20140228:1509,2376486.0,256.81,11.86,17.56,2.12,0.0
20140228:1609,0.0,0.0,0.0,17.22,2.22,0.0
20140228:1709,0.0,0.0,0.0,16.89,2.32,0.0
20140228:1809,0.0,0.0,0.0,16.55,2.41,0.0
20140228:1909,0.0,0.0,0.0,16.39,2.47,0.0
20140228:2009,0.0,0.0,0.0,16.22,2.52,0.0
20140228:2109,0.0,0.0,0.0,16.06,2.58,0.0
20140228:2209,0.0,0.0,0.0,16.07,2.95,0.0
20140228:2309,0.0,0.0,0.0,16.08,3.32,0.0
20140301:0009,0.0,0.0,0.0,16.09,3.7,0.0
20140301:0109,0.0,0.0,0.0,15.95,3.3,0.0
20140301:0209,0.0,0.0,0.0,15.82,2.91,0.0
20140301:0309,0.0,0.0,0.0,15.69,2.51,0.0
20140301:0409,0.0,0.0,0.0,15.94,2.16,0.0
20140301:0509,0.0,1.81,3.14,16.19,1.8,0.0
20140301:0609,198198.0,32.16,14.88,16.44,1.45,0.0
20140301:0709,601650.0,73.79,25.86,16.73,1.9,0.0
20140301:0809,834876.0,96.49,35.49,17.01,2.35,0.0
20140301:0909,903168.0,103.11,42.86,17.3,2.8,0.0
20140301:1009,2737476.0,276.11,46.74,17.41,2.69,0.0
20140301:1109,1280034.0,139.06,46.18,17.53,2.57,0.0
20140301:1209,8260308.0,828.01,41.33,17.64,2.46,0.0
20140301:1309,476028.0,61.49,33.3,17.5,2.05,0.0
20140301:1409,1694826.0,178.13,23.27,17.36,1.64,0.0
20140301:1509,1484784.0,164.02,12.06,17.22,1.23,0.0
20140301:1609,0.0,0.0,0.0,16.95,1.51,0.0
20140301:1709,0.0,0.0,0.0,16.69,1.8,0.0
20140301:1809,0.0,0.0,0.0,16.42,2.08,0.0
20140301:1909,0.0,0.0,0.0,16.34,1.91,0.0
20140301:2009,0.0,0.0,0.0,16.25,1.74,0.0
20140301:2109,0.0,0.0,0.0,16.17,1.57,0.0
20140301:2209,0.0,0.0,0.0,16.34,1.57,0.0
20140301:2309,0.0,0.0,0.0,16.51,1.57,0.0
20140302:0009,0.0,0.0,0.0,16.68,1.57,0.0
20140302:0109,0.0,0.0,0.0,16.59,1.71,0.0
20140302:0209,0.0,0.0,0.0,16.49,1.86,0.0
20140302:0309,0.0,0.0,0.0,16.39,2.0,0.0
20140302:0409,0.0,0.0,0.0,16.12,1.66,0.0
20140302:0509,34272.0,11.77,3.41,15.85,1.32,0.0
20140302:0609,772002.0,90.24,15.16,15.58,0.98,0.0
20140302:0709,5884704.0,581.59,26.16,15.91,1.31,0.0
20140302:0809,6942600.0,688.79,35.83,16.23,1.64,0.0
20140302:0909,2971332.0,297.69,43.23,16.56,1.97,0.0
20140302:1009,9890748.0,1013.83,47.12,16.76,2.08,0.0
20140302:1109,8354430.0,840.47,46.54,16.95,2.19,0.0
20140302:1209,7668108.0,762.61,41.65,17.15,2.3,1.0
20140302:1309,2930004.0,293.24,33.57,17.18,2.4,0.0
20140302:1409,3216276.0,320.08,23.5,17.21,2.5,0.0
20140302:1509,1282932.0,142.86,12.26,17.24,2.59,0.0
20140302:1609,0.0,0.0,0.0,16.97,2.7,0.0
20140302:1709,0.0,0.0,0.0,16.71,2.81,0.0
20140302:1809,0.0,0.0,0.0,16.44,2.92,0.0
20140302:1909,0.0,0.0,0.0,16.31,3.09,0.0
20140302:2009,0.0,0.0,0.0,16.17,3.26,0.0
20140302:2109,0.0,0.0,0.0,16.04,3.43,0.0
20140302:2209,0.0,0.0,0.0,16.23,4.21,0.0
20140302:2309,0.0,0.0,0.0,16.42,4.99,0.0
20140303:0009,0.0,0.0,0.0,16.61,5.77,0.0
20140303:0109,0.0,0.0,0.0,16.95,5.94,0.0
20140303:0209,0.0,0.0,0.0,17.28,6.12,0.0
20140303:0309,0.0,0.0,0.0,17.61,6.3,0.0
20140303:0409,0.0,0.0,0.0,17.3,6.77,0.0
20140303:0509,0.0,4.53,3.67,16.99,7.23,0.0
20140303:0609,630504.0,76.38,15.44,16.68,7.7,0.0
20140303:0709,2608830.0,259.06,26.47,16.46,7.56,0.0
20140303:0809,3105522.0,304.64,36.16,16.24,7.42,0.0
20140303:0909,4327722.0,417.19,43.6,16.02,7.28,0.0
20140303:1009,1378692.0,146.63,47.51,15.96,6.72,0.0
20140303:1109,509922.0,64.33,46.91,15.9,6.16,0.0
20140303:1209,7625394.0,731.34,41.97,15.84,5.6,1.0
20140303:1309,4547088.0,437.77,33.84,16.05,5.75,0.0
20140303:1409,2302902.0,231.65,23.73,16.27,5.9,0.0
20140303:1509,1920996.0,205.63,12.46,16.48,6.06,0.0
20140303:1609,0.0,0.0,0.0,16.43,5.83,0.0
