time,P,G(i),H_sun,T2m,WS10m,Int
20140217:0309,0.0,0.0,0.0,15.75,1.81,0.0
20140217:0409,0.0,0.0,0.0,15.65,1.65,0.0
20140217:0509,0.0,0.0,0.0,15.54,1.49,0.0
20140217:0609,196.31,259.06,11.7,15.44,1.32,0.0
20140217:0709,424.05,526.45,22.43,15.47,1.21,0.0
20140217:0809,597.62,753.21,31.75,15.49,1.1,0.0
20140217:0909,705.94,910.26,38.82,15.51,0.99,0.0
20140217:1009,773.59,989.62,42.58,15.57,2.06,0.0
20140217:1109,780.18,981.97,42.24,15.62,3.13,0.0
20140217:1209,736.31,908.48,37.87,15.67,4.19,0.0
20140217:1309,592.65,720.54,30.37,15.8,4.38,0.0
20140217:1409,398.1,485.12,20.77,15.92,4.57,0.0
20140217:1509,164.13,222.31,9.87,16.05,4.76,0.0
20140217:1609,0.0,0.0,0.0,15.98,4.78,0.0
20140217:1709,0.0,0.0,0.0,15.92,4.8,0.0
20140217:1809,0.0,0.0,0.0,15.85,4.81,0.0
20140217:1909,0.0,0.0,0.0,15.75,4.72,0.0
20140217:2009,0.0,0.0,0.0,15.65,4.63,0.0
20140217:2109,0.0,0.0,0.0,15.54,4.54,0.0
20140217:2209,0.0,0.0,0.0,15.55,4.45,0.0
20140217:2309,0.0,0.0,0.0,15.56,4.35,0.0
20140218:0009,0.0,0.0,0.0,15.57,4.26,0.0
20140218:0109,0.0,0.0,0.0,15.59,4.22,0.0
20140218:0209,0.0,0.0,0.0,15.6,4.17,0.0
20140218:0309,0.0,0.0,0.0,15.61,4.12,0.0
20140218:0409,0.0,0.0,0.0,15.53,3.85,0.0
20140218:0509,0.0,0.0,0.0,15.45,3.58,0.0
20140218:0609,150.48,199.96,11.93,15.37,3.31,0.0
20140218:0709,317.98,389.86,22.69,15.47,3.24,0.0
20140218:0809,606.99,745.85,32.04,15.57,3.16,0.0
20140218:0909,731.69,914.45,39.15,15.67,3.09,0.0
20140218:1009,790.32,992.41,42.94,15.83,3.5,0.0
20140218:1109,783.61,978.88,42.59,15.99,3.92,0.0
20140218:1209,718.86,886.71,38.19,16.14,4.33,0.0
20140218:1309,596.4,728.2,30.65,15.97,3.96,0.0
20140218:1409,398.3,487.37,21.01,15.8,3.6,0.0
20140218:1509,162.47,220.18,10.09,15.63,3.23,0.0
20140218:1609,0.0,0.0,0.0,15.56,3.06,0.0
20140218:1709,0.0,0.0,0.0,15.5,2.89,0.0
20140218:1809,0.0,0.0,0.0,15.43,2.72,0.0
20140218:1909,0.0,0.0,0.0,15.33,2.45,0.0
20140218:2009,0.0,0.0,0.0,15.23,2.17,0.0
20140218:2109,0.0,0.0,0.0,15.13,1.9,0.0
20140218:2209,0.0,0.0,0.0,15.13,1.71,0.0
20140218:2309,0.0,0.0,0.0,15.13,1.53,0.0
20140219:0009,0.0,0.0,0.0,15.13,1.34,0.0
20140219:0109,0.0,0.0,0.0,15.03,1.3,0.0
20140219:0209,0.0,0.0,0.0,14.92,1.26,0.0
20140219:0309,0.0,0.0,0.0,14.82,1.21,0.0
20140219:0409,0.0,0.0,0.0,14.75,0.97,0.0
20140219:0509,0.0,0.0,0.0,14.67,0.73,0.0
20140219:0609,165.74,219.99,12.17,14.6,0.48,0.0
20140219:0709,351.01,434.5,22.96,14.76,0.97,0.0
20140219:0809,599.49,749.17,32.34,14.92,1.47,0.0
20140219:0909,705.83,891.18,39.48,15.07,1.96,0.0
20140219:1009,774.53,982.14,43.29,15.28,2.5,0.0
20140219:1109,760.18,955.29,42.93,15.49,3.03,0.0
20140219:1209,708.37,877.8,38.5,15.69,3.57,0.0
20140219:1309,587.34,721.21,30.92,15.48,2.99,0.0
20140219:1409,398.57,490.0,21.25,15.26,2.41,0.0
20140219:1509,163.25,221.21,10.3,15.04,1.83,0.0
20140219:1609,0.0,0.0,0.0,14.86,1.91,0.0
20140219:1709,0.0,0.0,0.0,14.68,1.98,0.0
20140219:1809,0.0,0.0,0.0,14.5,2.06,0.0
20140219:1909,0.0,0.0,0.0,14.38,2.05,0.0
20140219:2009,0.0,0.0,0.0,14.25,2.04,0.0
20140219:2109,0.0,0.0,0.0,14.12,2.03,0.0
20140219:2209,0.0,0.0,0.0,14.2,1.85,0.0
20140219:2309,0.0,0.0,0.0,14.28,1.68,0.0
20140220:0009,0.0,0.0,0.0,14.36,1.5,0.0
20140220:0109,0.0,0.0,0.0,14.27,1.71,0.0
20140220:0209,0.0,0.0,0.0,14.17,1.92,0.0
20140220:0309,0.0,0.0,0.0,14.07,2.12,0.0
20140220:0409,0.0,0.0,0.0,14.14,2.23,0.0
20140220:0509,0.0,0.0,0.0,14.22,2.34,0.0
20140220:0609,152.61,201.68,12.42,14.29,2.46,0.0
20140220:0709,376.95,459.07,23.23,14.51,2.96,0.0
20140220:0809,562.31,684.22,32.65,14.73,3.47,0.0
20140220:0909,659.94,808.48,39.82,14.95,3.97,0.0
20140220:1009,644.58,790.7,43.65,15.23,4.06,0.0
20140220:1109,695.59,857.31,43.28,15.5,4.15,0.0
20140220:1209,527.4,641.94,38.82,15.77,4.23,0.0
20140220:1309,475.72,575.58,31.2,15.78,4.61,0.0
20140220:1409,226.3,281.62,21.49,15.78,4.98,0.0
20140220:1509,102.88,143.59,10.51,15.79,5.35,0.0
20140220:1609,0.0,0.0,0.0,15.69,5.3,0.0
20140220:1709,0.0,0.0,0.0,15.59,5.24,0.0
20140220:1809,0.0,0.0,0.0,15.49,5.19,0.0
20140220:1909,0.0,0.0,0.0,15.46,5.49,0.0
20140220:2009,0.0,0.0,0.0,15.42,5.78,0.0
20140220:2109,0.0,0.0,0.0,15.38,6.08,0.0
20140220:2209,0.0,0.0,0.0,15.58,5.62,0.0
20140220:2309,0.0,0.0,0.0,15.77,5.15,0.0
20140221:0009,0.0,0.0,0.0,15.96,4.69,0.0
20140221:0109,0.0,0.0,0.0,16.2,5.6,0.0
20140221:0209,0.0,0.0,0.0,16.44,6.52,0.0
20140221:0309,0.0,0.0,0.0,16.68,7.43,0.0
20140221:0409,0.0,0.0,0.0,16.74,6.97,0.0
20140221:0509,0.0,0.0,0.0,16.81,6.51,0.0
20140221:0609,38.72,62.47,12.66,16.87,6.04,0.0
20140221:0709,193.24,243.99,23.5,16.98,6.41,0.0
20140221:0809,253.36,313.64,32.95,17.09,6.78,0.0
20140221:0909,618.99,749.54,40.16,17.2,7.14,0.0
20140221:1009,794.59,974.66,44.01,17.31,6.99,0.0
20140221:1109,710.78,868.3,43.64,17.41,6.84,0.0
20140221:1209,639.99,778.14,39.14,17.51,6.69,0.0
20140221:1309,608.39,736.11,31.47,17.36,6.6,0.0
20140221:1409,39.45,63.38,21.73,17.2,6.51,0.0
20140221:1509,65.1,96.4,10.72,17.04,6.41,0.0
20140221:1609,0.0,0.0,0.0,16.99,6.11,0.0
20140221:1709,0.0,0.0,0.0,16.94,5.82,0.0
20140221:1809,0.0,0.0,0.0,16.89,5.52,0.0
20140221:1909,0.0,0.0,0.0,16.79,5.16,0.0
20140221:2009,0.0,0.0,0.0,16.69,4.8,0.0
20140221:2109,0.0,0.0,0.0,16.58,4.44,0.0
20140221:2209,0.0,0.0,0.0,16.52,3.14,0.0
20140221:2309,0.0,0.0,0.0,16.46,1.85,0.0
20140222:0009,0.0,0.0,0.0,16.39,0.55,0.0
20140222:0109,0.0,0.0,0.0,16.17,0.75,0.0
20140222:0209,0.0,0.0,0.0,15.94,0.95,0.0
20140222:0309,0.0,0.0,0.0,15.72,1.14,0.0
20140222:0409,0.0,0.0,0.0,15.71,1.55,0.0
20140222:0509,0.0,0.0,0.0,15.71,1.96,0.0
20140222:0609,132.74,178.16,12.92,15.7,2.37,0.0
20140222:0709,397.67,487.28,23.78,15.84,2.92,0.0
20140222:0809,577.06,707.28,33.27,15.98,3.47,0.0
20140222:0909,640.34,787.8,40.51,16.11,4.01,0.0
20140222:1009,753.23,936.2,44.37,16.26,4.3,0.0
20140222:1109,682.74,841.4,43.99,16.41,4.58,0.0
20140222:1209,714.85,879.54,39.46,16.56,4.87,0.0
20140222:1309,597.04,729.31,31.75,16.52,4.3,0.0
20140222:1409,299.5,369.6,21.97,16.47,3.73,0.0
20140222:1509,162.57,220.31,10.93,16.43,3.16,0.0
20140222:1609,0.0,0.0,0.0,16.31,3.17,0.0
20140222:1709,0.0,0.0,0.0,16.19,3.19,0.0
20140222:1809,0.0,0.0,0.0,16.07,3.2,0.0
20140222:1909,0.0,0.0,0.0,15.92,2.47,0.0
20140222:2009,0.0,0.0,0.0,15.76,1.74,0.0
20140222:2109,0.0,0.0,0.0,15.6,1.01,0.0
20140222:2209,0.0,0.0,0.0,15.57,1.43,0.0
20140222:2309,0.0,0.0,0.0,15.53,1.85,0.0
20140223:0009,0.0,0.0,0.0,15.49,2.28,0.0
20140223:0109,0.0,0.0,0.0,15.28,2.69,0.0
20140223:0209,0.0,0.0,0.0,15.06,3.09,0.0
20140223:0309,0.0,0.0,0.0,14.84,3.5,0.0
20140223:0409,0.0,0.0,0.0,14.67,3.97,0.0
20140223:0509,0.0,0.0,0.0,14.5,4.44,0.0
20140223:0609,173.16,225.16,13.17,14.33,4.91,0.0
20140223:0709,447.48,537.93,24.06,14.31,5.03,0.0
20140223:0809,636.87,766.77,33.58,14.28,5.16,0.0
20140223:0909,763.6,929.48,40.85,14.25,5.28,0.0
20140223:1009,831.0,1015.15,44.74,14.34,5.87,0.0
20140223:1109,817.7,993.59,44.35,14.42,6.46,0.0
20140223:1209,713.53,856.27,39.78,14.5,7.05,0.0
20140223:1309,597.11,710.81,32.02,14.57,7.2,0.0
20140223:1409,411.87,493.63,22.21,14.63,7.36,0.0
20140223:1509,183.34,243.19,11.14,14.7,7.52,0.0
20140223:1609,0.0,0.0,0.0,14.69,7.08,0.0
20140223:1709,0.0,0.0,0.0,14.67,6.63,0.0
20140223:1809,0.0,0.0,0.0,14.66,6.19,0.0
20140223:1909,0.0,0.0,0.0,14.67,6.4,0.0
20140223:2009,0.0,0.0,0.0,14.67,6.6,0.0
20140223:2109,0.0,0.0,0.0,14.67,6.8,0.0
20140223:2209,0.0,0.0,0.0,14.77,6.35,0.0
20140223:2309,0.0,0.0,0.0,14.87,5.9,0.0
20140224:0009,0.0,0.0,0.0,14.97,5.45,0.0
20140224:0109,0.0,0.0,0.0,14.78,5.9,0.0
20140224:0209,0.0,0.0,0.0,14.58,6.36,0.0
20140224:0309,0.0,0.0,0.0,14.38,6.81,0.0
20140224:0409,0.0,0.0,0.0,14.08,6.47,0.0
20140224:0509,0.0,0.0,0.0,13.78,6.13,0.0
20140224:0609,79.9,111.77,13.43,13.48,5.79,0.0
20140224:0709,30.37,51.08,24.35,13.45,5.74,0.0
20140224:0809,27.42,47.3,33.9,13.42,5.69,0.0
20140224:0909,649.98,780.13,41.2,13.39,5.64,0.0
20140224:1009,153.41,195.82,45.11,13.51,6.15,0.0
20140224:1109,122.14,159.87,44.7,13.62,6.65,0.0
20140224:1209,622.19,740.78,40.09,13.73,7.16,0.0
20140224:1309,556.0,657.83,32.3,13.77,7.67,0.0
20140224:1409,93.98,127.24,22.44,13.8,8.19,0.0
20140224:1509,171.47,226.8,11.35,13.83,8.7,0.0
20140224:1609,0.0,0.0,0.0,13.92,7.67,0.0
20140224:1709,0.0,0.0,0.0,14.02,6.64,0.0
20140224:1809,0.0,0.0,0.0,14.11,5.61,0.0
20140224:1909,0.0,0.0,0.0,13.91,5.51,0.0
20140224:2009,0.0,0.0,0.0,13.7,5.41,0.0
20140224:2109,0.0,0.0,0.0,13.49,5.31,0.0
20140224:2209,0.0,0.0,0.0,13.52,5.07,0.0
20140224:2309,0.0,0.0,0.0,13.55,4.82,0.0
20140225:0009,0.0,0.0,0.0,13.58,4.58,0.0
20140225:0109,0.0,0.0,0.0,13.54,4.74,0.0
20140225:0209,0.0,0.0,0.0,13.5,4.89,0.0
20140225:0309,0.0,0.0,0.0,13.46,5.05,0.0
20140225:0409,0.0,0.0,0.0,13.35,4.79,0.0
20140225:0509,0.0,0.0,0.0,13.25,4.52,0.0
20140225:0609,201.13,257.89,13.69,13.14,4.26,0.0
20140225:0709,466.89,561.02,24.63,13.16,4.03,0.0
20140225:0809,642.69,777.99,34.22,13.18,3.8,0.0
20140225:0909,769.5,948.13,41.56,13.19,3.57,0.0
20140225:1009,786.63,972.5,45.48,13.27,3.7,0.0
20140225:1109,717.87,880.16,45.06,13.35,3.83,0.0
20140225:1209,660.03,802.48,40.41,13.43,3.96,0.0
20140225:1309,573.01,693.24,32.57,13.72,3.62,0.0
20140225:1409,425.52,516.98,22.68,14.01,3.29,0.0
20140225:1509,184.42,245.94,11.55,14.3,2.95,0.0
20140225:1609,0.0,0.0,0.0,14.21,3.48,0.0
20140225:1709,0.0,0.0,0.0,14.12,4.01,0.0
20140225:1809,0.0,0.0,0.0,14.03,4.54,0.0
20140225:1909,0.0,0.0,0.0,13.9,4.47,0.0
20140225:2009,0.0,0.0,0.0,13.76,4.4,0.0
20140225:2109,0.0,0.0,0.0,13.62,4.33,0.0
20140225:2209,0.0,0.0,0.0,13.59,4.03,0.0
20140225:2309,0.0,0.0,0.0,13.56,3.73,0.0
20140226:0009,0.0,0.0,0.0,13.53,3.43,0.0
20140226:0109,0.0,0.0,0.0,13.66,3.68,0.0
20140226:0209,0.0,0.0,0.0,13.78,3.92,0.0
20140226:0309,0.0,0.0,0.0,13.91,4.17,0.0
20140226:0409,0.0,0.0,0.0,13.83,4.0,0.0
20140226:0509,0.0,0.0,0.0,13.74,3.83,0.0
20140226:0609,228.72,292.88,13.96,13.66,3.67,0.0
20140226:0709,456.88,551.92,24.93,13.71,3.57,0.0
20140226:0809,637.91,776.72,34.54,13.76,3.47,0.0
20140226:0909,758.1,938.43,41.92,13.81,3.37,0.0
20140226:1009,551.03,671.48,45.86,13.91,3.38,0.0
20140226:1109,50.04,75.68,45.42,14.0,3.4,0.0
20140226:1209,58.62,86.08,40.74,14.09,3.42,0.0
20140226:1309,221.21,275.27,32.85,14.18,3.25,0.0
20140226:1409,221.89,276.11,22.91,14.26,3.07,0.0
20140226:1509,39.07,62.42,11.76,14.34,2.9,0.0
20140226:1609,0.0,0.0,0.0,14.3,3.26,0.0
20140226:1709,0.0,0.0,0.0,14.27,3.61,0.0
20140226:1809,0.0,0.0,0.0,14.23,3.97,0.0
20140226:1909,0.0,0.0,0.0,14.17,4.1,0.0
20140226:2009,0.0,0.0,0.0,14.11,4.22,0.0
20140226:2109,0.0,0.0,0.0,14.05,4.34,0.0
20140226:2209,0.0,0.0,0.0,14.1,3.59,0.0
20140226:2309,0.0,0.0,0.0,14.14,2.84,0.0
20140227:0009,0.0,0.0,0.0,14.18,2.08,0.0
20140227:0109,0.0,0.0,0.0,14.1,2.12,0.0
20140227:0209,0.0,0.0,0.0,14.01,2.17,0.0
20140227:0309,0.0,0.0,0.0,13.93,2.21,0.0
20140227:0409,0.0,0.0,0.0,13.97,2.41,0.0
20140227:0509,0.0,1.89,2.46,14.02,2.61,0.0
20140227:0609,234.89,301.71,14.23,14.06,2.81,0.0
20140227:0709,461.2,563.34,25.22,14.23,2.4,0.0
20140227:0809,635.83,790.2,34.87,14.4,1.98,0.0
20140227:0909,729.81,929.73,42.28,14.56,1.56,0.0
20140227:1009,750.59,943.46,46.23,14.73,2.73,0.0
20140227:1109,542.85,661.81,45.79,14.9,3.89,0.0
20140227:1209,297.36,363.84,41.06,15.06,5.06,0.0
20140227:1309,216.87,270.23,33.12,15.11,5.04,0.0
20140227:1409,235.96,292.04,23.15,15.15,5.03,0.0
20140227:1509,186.82,248.59,11.97,15.19,5.01,0.0
20140227:1609,0.0,0.0,0.0,15.13,4.15,0.0
20140227:1709,0.0,0.0,0.0,15.07,3.3,0.0
20140227:1809,0.0,0.0,0.0,15.01,2.44,0.0
20140227:1909,0.0,0.0,0.0,14.88,2.3,0.0
20140227:2009,0.0,0.0,0.0,14.75,2.16,0.0
20140227:2109,0.0,0.0,0.0,14.61,2.01,0.0
20140227:2209,0.0,0.0,0.0,14.61,1.86,0.0
20140227:2309,0.0,0.0,0.0,14.61,1.71,0.0
20140228:0009,0.0,0.0,0.0,14.61,1.56,0.0
20140228:0109,0.0,0.0,0.0,14.6,1.4,0.0
20140228:0209,0.0,0.0,0.0,14.58,1.25,0.0
20140228:0309,0.0,0.0,0.0,14.56,1.09,0.0
20140228:0409,0.0,0.0,0.0,14.53,0.92,0.0
20140228:0509,0.0,1.89,2.72,14.49,0.75,0.0
20140228:0609,51.1,77.42,14.5,14.46,0.58,0.0
20140228:0709,48.21,73.79,25.52,14.59,1.09,0.0
20140228:0809,183.44,233.65,35.2,14.72,1.61,0.0
20140228:0909,281.16,348.72,42.64,14.84,2.12,0.0
20140228:1009,431.93,530.5,46.61,14.96,2.54,0.0
20140228:1109,601.62,743.12,46.15,15.08,2.95,0.0
20140228:1209,412.49,503.36,41.38,15.19,3.37,0.0
20140228:1309,285.16,351.54,33.39,15.3,3.03,0.0
20140228:1409,116.66,155.37,23.38,15.41,2.69,0.0
20140228:1509,59.56,88.63,12.17,15.52,2.36,0.0
20140228:1609,0.0,0.0,0.0,15.47,1.96,0.0
20140228:1709,0.0,0.0,0.0,15.41,1.56,0.0
20140228:1809,0.0,0.0,0.0,15.36,1.16,0.0
20140228:1909,0.0,0.0,0.0,15.29,1.57,0.0
20140228:2009,0.0,0.0,0.0,15.22,1.98,0.0
20140228:2109,0.0,0.0,0.0,15.14,2.39,0.0
20140228:2209,0.0,0.0,0.0,15.2,2.39,0.0
20140228:2309,0.0,0.0,0.0,15.26,2.4,0.0
20140301:0009,0.0,0.0,0.0,15.32,2.4,0.0
20140301:0109,0.0,0.0,0.0,15.26,2.52,0.0
20140301:0209,0.0,0.0,0.0,15.19,2.65,0.0
20140301:0309,0.0,0.0,0.0,15.12,2.77,0.0
20140301:0409,0.0,0.0,0.0,15.1,3.44,0.0
20140301:0509,0.0,1.89,2.97,15.08,4.11,0.0
20140301:0609,6.9,18.92,14.77,15.06,4.79,0.0
20140301:0709,17.92,35.0,25.82,15.26,5.62,0.0
20140301:0809,64.66,93.65,35.53,15.45,6.46,0.0
20140301:0909,71.77,102.17,43.0,15.65,7.3,0.0
20140301:1009,104.75,140.95,47.0,15.77,7.8,0.0
20140301:1109,63.8,92.71,46.51,15.88,8.31,0.0
20140301:1209,700.54,840.09,41.7,16.0,8.81,0.0
20140301:1309,359.86,432.22,33.66,15.92,9.78,0.0
20140301:1409,15.15,31.22,23.61,15.84,10.74,0.0
20140301:1509,59.65,88.38,12.37,15.76,11.71,0.0
20140301:1609,0.0,0.0,0.0,15.77,11.36,0.0
20140301:1709,0.0,0.0,0.0,15.78,11.01,0.0
20140301:1809,0.0,0.0,0.0,15.79,10.66,0.0
20140301:1909,0.0,0.0,0.0,15.92,10.35,0.0
20140301:2009,0.0,0.0,0.0,16.04,10.05,0.0
20140301:2109,0.0,0.0,0.0,16.16,9.74,0.0
20140301:2209,0.0,0.0,0.0,16.41,8.67,0.0
20140301:2309,0.0,0.0,0.0,16.67,7.6,0.0
20140302:0009,0.0,0.0,0.0,16.92,6.54,0.0
20140302:0109,0.0,0.0,0.0,16.6,5.89,0.0
20140302:0209,0.0,0.0,0.0,16.28,5.24,0.0
20140302:0309,0.0,0.0,0.0,15.97,4.59,0.0
20140302:0409,0.0,0.0,0.0,15.55,5.86,0.0
20140302:0509,5.04,16.81,3.24,15.14,7.12,0.0
20140302:0609,136.79,179.66,15.05,14.72,8.39,0.0
20140302:0709,427.44,508.58,26.12,14.87,9.39,0.0
20140302:0809,648.91,767.02,35.87,15.02,10.4,0.0
20140302:0909,795.94,945.39,43.37,15.17,11.41,0.0
20140302:1009,833.32,996.57,47.38,15.3,10.79,0.0
20140302:1109,695.62,829.71,46.88,15.42,10.17,0.0
20140302:1209,589.81,700.88,42.02,15.55,9.56,1.0
20140302:1309,454.43,541.33,33.93,15.52,9.13,0.0
20140302:1409,338.52,408.56,23.84,15.5,8.69,0.0
20140302:1509,127.22,172.09,12.57,15.48,8.26,0.0
20140302:1609,0.0,0.0,0.0,15.47,7.12,0.0
20140302:1709,0.0,0.0,0.0,15.46,5.98,0.0
20140302:1809,0.0,0.0,0.0,15.44,4.84,0.0
20140302:1909,0.0,0.0,0.0,15.5,4.23,0.0
20140302:2009,0.0,0.0,0.0,15.56,3.63,0.0
20140302:2109,0.0,0.0,0.0,15.62,3.02,0.0
20140302:2209,0.0,0.0,0.0,15.98,3.59,0.0
20140302:2309,0.0,0.0,0.0,16.33,4.16,0.0
20140303:0009,0.0,0.0,0.0,16.69,4.73,0.0
20140303:0109,0.0,0.0,0.0,16.95,4.62,0.0
20140303:0209,0.0,0.0,0.0,17.21,4.51,0.0
20140303:0309,0.0,0.0,0.0,17.48,4.4,0.0
20140303:0409,0.0,0.0,0.0,17.04,5.95,0.0
20140303:0509,0.0,2.84,3.5,16.6,7.5,0.0
20140303:0609,15.12,31.22,15.33,16.16,9.05,0.0
20140303:0709,20.0,37.84,26.42,15.49,9.57,0.0
20140303:0809,63.39,91.76,36.2,14.82,10.1,0.0
20140303:0909,42.43,66.22,43.74,14.15,10.62,0.0
20140303:1009,42.44,66.22,47.77,14.07,10.67,0.0
20140303:1109,41.69,65.27,47.25,13.99,10.71,0.0
20140303:1209,582.14,683.11,42.34,13.92,10.76,1.0
20140303:1309,27.34,47.3,34.2,14.25,10.96,0.0
20140303:1409,15.94,32.16,24.07,14.58,11.15,0.0
20140303:1509,61.37,90.01,12.77,14.91,11.35,0.0
20140303:1609,0.0,0.0,0.0,15.08,11.16,0.0
20140303:1709,0.0,0.0,0.0,15.24,10.97,0.0
20140303:1809,0.0,0.0,0.0,15.4,10.79,0.0
20140303:1909,0.0,0.0,0.0,15.27,11.6,0.0
20140303:2009,0.0,0.0,0.0,15.13,12.41,0.0
20140303:2109,0.0,0.0,0.0,14.99,13.23,0.0
20140303:2209,0.0,0.0,0.0,15.04,12.2,0.0
20140303:2309,0.0,0.0,0.0,15.08,11.17,0.0
20140304:0009,0.0,0.0,0.0,15.13,10.14,0.0
20140304:0109,0.0,0.0,0.0,15.22,10.42,0.0
20140304:0209,0.0,0.0,0.0,15.31,10.71,0.0
20140304:0309,0.0,0.0,0.0,15.4,10.99,0.0
20140304:0409,0.0,0.0,0.0,15.31,10.59,0.0
20140304:0509,5.49,17.43,3.77,15.21,10.18,0.0
20140304:0609,145.37,189.76,15.61,15.12,9.78,0.0
20140304:0709,191.57,239.65,26.73,15.2,9.13,0.0
20140304:0809,602.19,716.9,36.54,15.27,8.47,0.0
20140304:0909,506.47,606.37,44.11,15.34,7.82,0.0
20140304:1009,669.04,806.62,48.15,15.42,7.37,0.0
20140304:1109,701.82,849.59,47.62,15.49,6.93,0.0
20140304:1209,517.33,618.89,42.66,15.57,6.48,1.0
20140304:1309,458.43,551.44,34.47,15.7,6.17,0.0
20140304:1409,22.06,40.68,24.3,15.83,5.87,0.0
20140304:1509,70.97,102.53,12.97,15.96,5.56,0.0
20140304:1609,0.0,0.0,0.0,16.14,4.33,0.0
20140304:1709,0.0,0.0,0.0,16.32,3.1,0.0
20140304:1809,0.0,0.0,0.0,16.49,1.88,0.0
20140304:1909,0.0,0.0,0.0,16.45,1.73,0.0
20140304:2009,0.0,0.0,0.0,16.41,1.59,0.0
20140304:2109,0.0,0.0,0.0,16.36,1.45,0.0
20140304:2209,0.0,0.0,0.0,16.06,1.59,0.0
20140304:2309,0.0,0.0,0.0,15.77,1.72,0.0
20140305:0009,0.0,0.0,0.0,15.47,1.86,0.0
20140305:0109,0.0,0.0,0.0,15.4,1.86,0.0
20140305:0209,0.0,0.0,0.0,15.34,1.86,0.0
20140305:0309,0.0,0.0,0.0,15.28,1.86,0.0
20140305:0409,0.0,0.0,0.0,15.09,2.8,0.0
20140305:0509,0.72,7.57,4.04,14.91,3.73,0.0
20140305:0609,19.35,36.89,15.89,14.72,4.66,0.0
20140305:0709,62.45,90.81,27.04,14.87,5.9,0.0
20140305:0809,104.26,140.0,36.88,15.02,7.14,0.0
20140305:0909,698.29,836.44,44.49,15.17,8.39,0.0
20140305:1009,685.2,824.62,48.54,15.36,7.88,0.0
20140305:1109,817.23,994.01,47.98,15.55,7.37,0.0
20140305:1209,444.53,535.46,42.98,15.74,6.86,0.0
20140305:1309,366.62,442.16,34.74,15.63,7.06,0.0
20140305:1409,412.01,496.03,24.52,15.52,7.27,0.0
20140305:1509,136.7,183.63,13.17,15.41,7.48,0.0
20140305:1609,0.0,0.0,0.0,15.22,7.08,0.0
20140305:1709,0.0,0.0,0.0,15.03,6.68,0.0
20140305:1809,0.0,0.0,0.0,14.84,6.28,0.0
20140305:1909,0.0,0.0,0.0,14.74,5.95,0.0
20140305:2009,0.0,0.0,0.0,14.64,5.63,0.0
20140305:2109,0.0,0.0,0.0,14.53,5.31,0.0
20140305:2209,0.0,0.0,0.0,14.6,4.89,0.0
20140305:2309,0.0,0.0,0.0,14.67,4.46,0.0
20140306:0009,0.0,0.0,0.0,14.74,4.04,0.0
20140306:0109,0.0,0.0,0.0,14.66,4.66,0.0
20140306:0209,0.0,0.0,0.0,14.59,5.27,0.0
20140306:0309,0.0,0.0,0.0,14.52,5.89,0.0
20140306:0409,0.0,0.0,0.0,14.41,4.91,0.0
20140306:0509,6.59,19.07,4.31,14.3,3.93,0.0
20140306:0609,71.67,101.97,16.18,14.19,2.95,0.0
20140306:0709,375.81,458.23,27.35,14.47,2.76,0.0
20140306:0809,578.63,712.04,37.23,14.74,2.57,0.0
20140306:0909,665.85,832.52,44.86,15.02,2.39,0.0
20140306:1009,788.81,992.92,48.93,15.19,3.21,0.0
20140306:1109,569.64,697.0,48.35,15.36,4.04,0.0
20140306:1209,488.25,592.06,43.29,15.54,4.87,0.0
20140306:1309,198.41,250.19,35.01,15.65,4.23,0.0
20140306:1409,200.51,252.8,24.75,15.76,3.6,0.0
20140306:1509,112.01,153.97,13.37,15.87,2.97,0.0
20140306:1609,0.0,0.0,0.0,15.78,2.62,0.0
20140306:1709,0.0,0.0,0.0,15.69,2.27,0.0
20140306:1809,0.0,0.0,0.0,15.59,1.92,0.0
20140306:1909,0.0,0.0,0.0,15.48,1.53,0.0
20140306:2009,0.0,0.0,0.0,15.37,1.14,0.0
20140306:2109,0.0,0.0,0.0,15.25,0.76,0.0
20140306:2209,0.0,0.0,0.0,15.31,1.11,0.0
20140306:2309,0.0,0.0,0.0,15.36,1.46,0.0
20140307:0009,0.0,0.0,0.0,15.42,1.81,0.0
20140307:0109,0.0,0.0,0.0,15.6,1.92,0.0
20140307:0209,0.0,0.0,0.0,15.78,2.03,0.0
20140307:0309,0.0,0.0,0.0,15.96,2.14,0.0
20140307:0409,0.0,0.0,0.0,15.87,2.29,0.0
20140307:0509,1.56,9.46,4.58,15.79,2.45,0.0
20140307:0609,11.19,25.54,16.47,15.7,2.61,0.0
20140307:0709,50.41,76.62,27.66,15.62,3.43,0.0
20140307:0809,119.84,158.92,37.57,15.53,4.24,0.0
20140307:0909,39.02,62.43,45.24,15.44,5.06,0.0
20140307:1009,97.4,132.44,49.33,15.19,4.29,0.0
20140307:1109,59.95,87.98,48.72,14.93,3.51,0.0
20140307:1209,92.59,126.76,43.61,14.68,2.73,0.0
20140307:1309,44.52,69.06,35.27,14.34,2.76,0.0
20140307:1409,36.97,59.6,24.97,14.0,2.79,0.0
20140307:1509,48.69,74.18,13.56,13.66,2.81,0.0
20140307:1609,0.0,0.0,0.0,13.63,2.33,0.0
20140307:1709,0.0,0.0,0.0,13.59,1.85,0.0
20140307:1809,0.0,0.0,0.0,13.55,1.37,0.0
20140307:1909,0.0,0.0,0.0,13.35,1.34,0.0
20140307:2009,0.0,0.0,0.0,13.15,1.31,0.0
