time,P,G(i),H_sun,T2m,WS10m,Int
20140331:0109,0.0,0.0,0.0,12.41,2.56,0.0
20140331:0209,0.0,0.0,0.0,11.8,2.21,0.0
20140331:0309,0.0,0.0,0.0,11.18,1.86,0.0
20140331:0409,0.0,0.0,0.0,11.66,1.54,0.0
20140331:0509,4990050.0,166.63,12.48,12.13,1.22,0.0
20140331:0609,14977800.0,415.61,24.6,12.6,0.9,0.0
20140331:0709,23694750.0,651.62,36.22,13.35,1.17,0.0
20140331:0809,30805650.0,864.94,46.72,14.09,1.45,0.0
20140331:0909,34035300.0,969.21,54.93,14.84,1.72,0.0
20140331:1009,33621750.0,957.29,58.86,15.02,1.82,0.0
20140331:1109,27551250.0,769.32,56.93,15.19,1.92,0.0
20140331:1209,22180950.0,611.31,49.97,15.37,2.01,0.0
20140331:1309,19260450.0,526.2,40.1,14.95,2.14,0.0
20140331:1409,6580350.0,189.57,28.79,14.52,2.26,0.0
20140331:1509,3292200.0,104.1,16.8,14.09,2.39,0.0
20140331:1609,420750.0,22.63,4.57,13.65,2.14,0.0
20140331:1709,0.0,0.0,0.0,13.21,1.89,0.0
20140331:1809,0.0,0.0,0.0,12.77,1.64,0.0
20140331:1909,0.0,0.0,0.0,12.65,1.55,0.0
20140331:2009,0.0,0.0,0.0,12.53,1.47,0.0
20140331:2109,0.0,0.0,0.0,12.41,1.38,0.0
20140331:2209,0.0,0.0,0.0,12.47,1.43,0.0
20140331:2309,0.0,0.0,0.0,12.53,1.49,0.0
20140401:0009,0.0,0.0,0.0,12.59,1.54,0.0
20140401:0109,0.0,0.0,0.0,12.6,1.57,0.0
20140401:0209,0.0,0.0,0.0,12.61,1.6,0.0
20140401:0309,0.0,0.0,0.0,12.61,1.63,0.0
20140401:0409,0.0,0.0,0.0,13.19,1.74,0.0
20140401:0509,2065500.0,71.28,12.77,13.77,1.86,0.0
20140401:0609,6956100.0,199.69,24.89,14.35,1.97,0.0
20140401:0709,15820200.0,433.56,36.53,14.8,1.72,0.0
20140401:0809,21890700.0,605.51,47.07,15.26,1.48,0.0
20140401:0909,19452600.0,540.74,55.31,15.71,1.23,0.0
20140401:1009,13439250.0,374.7,59.26,15.87,1.24,0.0
20140401:1109,13271400.0,370.29,57.27,16.03,1.25,0.0
20140401:1209,21028050.0,585.83,50.24,16.18,1.26,0.0
20140401:1309,25481250.0,716.69,40.32,16.23,0.96,0.0
20140401:1409,15871050.0,443.84,28.97,16.27,0.67,0.0
20140401:1509,7404300.0,225.43,16.96,16.32,0.37,0.0
20140401:1609,490500.0,29.14,4.72,15.76,0.56,0.0
20140401:1709,0.0,0.0,0.0,15.2,0.75,0.0
20140401:1809,0.0,0.0,0.0,14.64,0.94,0.0
20140401:1909,0.0,0.0,0.0,14.37,0.99,0.0
20140401:2009,0.0,0.0,0.0,14.09,1.05,0.0
20140401:2109,0.0,0.0,0.0,13.82,1.1,0.0
20140401:2209,0.0,0.0,0.0,13.92,0.96,0.0
20140401:2309,0.0,0.0,0.0,14.01,0.81,0.0
20140402:0009,0.0,0.0,0.0,14.11,0.66,0.0
20140402:0109,0.0,0.0,0.0,14.05,0.6,0.0
20140402:0209,0.0,0.0,0.0,13.99,0.53,0.0
20140402:0309,0.0,0.0,0.0,13.92,0.47,0.0
20140402:0409,0.0,0.0,0.0,14.53,0.51,0.0
20140402:0509,4419450.0,145.8,13.05,15.13,0.56,0.0
20140402:0609,14094000.0,397.56,25.19,15.73,0.61,0.0
20140402:0709,23274900.0,653.62,36.84,16.19,0.69,0.0
20140402:0809,30509100.0,879.86,47.41,16.66,0.76,0.0
20140402:0909,33976800.0,999.64,55.69,17.12,0.84,0.0
20140402:1009,36042300.0,1074.39,59.65,17.23,0.81,0.0
20140402:1109,35033850.0,1039.66,57.61,17.33,0.79,0.0
20140402:1209,32647950.0,955.53,50.51,17.43,0.76,0.0
20140402:1309,26617050.0,760.69,40.52,17.21,0.55,0.0
20140402:1409,17462250.0,492.75,29.14,16.99,0.34,0.0
20140402:1509,7906950.0,242.38,17.12,16.78,0.12,0.0
20140402:1609,512550.0,29.74,4.88,16.18,0.7,0.0
20140402:1709,0.0,0.0,0.0,15.59,1.27,0.0
20140402:1809,0.0,0.0,0.0,15.0,1.85,0.0
20140402:1909,0.0,0.0,0.0,14.79,1.92,0.0
20140402:2009,0.0,0.0,0.0,14.57,2.0,0.0
20140402:2109,0.0,0.0,0.0,14.36,2.07,0.0
20140402:2209,0.0,0.0,0.0,14.5,1.88,0.0
20140402:2309,0.0,0.0,0.0,14.63,1.69,0.0
20140403:0009,0.0,0.0,0.0,14.77,1.5,0.0
20140403:0109,0.0,0.0,0.0,14.55,1.28,0.0
20140403:0209,0.0,0.0,0.0,14.34,1.05,0.0
20140403:0309,0.0,0.0,0.0,14.12,0.83,0.0
20140403:0409,0.0,0.0,0.0,14.59,0.71,0.0
20140403:0509,4735350.0,156.15,13.34,15.06,0.6,0.0
20140403:0609,14439150.0,407.36,25.48,15.53,0.48,0.0
20140403:0709,23497200.0,660.27,37.16,15.8,0.56,0.0
20140403:0809,30126150.0,867.53,47.75,16.07,0.64,0.0
20140403:0909,33878250.0,995.27,56.07,16.33,0.72,0.0
20140403:1009,36357300.0,1068.7,60.03,16.25,1.16,0.0
20140403:1109,35145000.0,1015.59,57.94,16.17,1.6,0.0
20140403:1209,32670000.0,924.07,50.77,16.09,2.04,0.0
20140403:1309,26845200.0,743.63,40.73,15.74,2.02,0.0
20140403:1409,17642700.0,485.74,29.32,15.38,2.0,0.0
20140403:1509,8333100.0,251.67,17.28,15.03,1.97,0.0
20140403:1609,445950.0,24.73,5.04,14.21,1.97,0.0
20140403:1709,0.0,0.0,0.0,13.4,1.96,0.0
20140403:1809,0.0,0.0,0.0,12.59,1.96,0.0
20140403:1909,0.0,0.0,0.0,12.19,1.84,0.0
20140403:2009,0.0,0.0,0.0,11.79,1.73,0.0
20140403:2109,0.0,0.0,0.0,11.39,1.61,0.0
20140403:2209,0.0,0.0,0.0,11.29,1.19,0.0
20140403:2309,0.0,0.0,0.0,11.18,0.76,0.0
20140404:0009,0.0,0.0,0.0,11.08,0.33,0.0
20140404:0109,0.0,0.0,0.0,10.73,1.23,0.0
20140404:0209,0.0,0.0,0.0,10.39,2.13,0.0
20140404:0309,0.0,0.0,0.0,10.04,3.03,0.0
20140404:0409,0.0,0.0,0.0,10.77,3.0,0.0
20140404:0509,4544100.0,144.57,13.62,11.49,2.96,0.0
20140404:0609,12031650.0,329.55,25.77,12.22,2.92,0.0
20140404:0709,24203700.0,649.92,37.46,13.09,3.4,0.0
20140404:0809,31361850.0,852.94,48.09,13.97,3.88,0.0
20140404:0909,35929800.0,989.85,56.45,14.84,4.36,0.0
20140404:1009,37064700.0,1025.98,60.42,15.55,4.7,0.0
20140404:1109,35074350.0,966.56,58.28,16.26,5.04,0.0
20140404:1209,33541650.0,918.67,51.03,16.96,5.38,0.0
20140404:1309,27571950.0,747.6,40.94,16.95,5.11,0.0
20140404:1409,17145900.0,468.18,29.49,16.94,4.84,0.0
20140404:1509,8101350.0,244.78,17.44,16.94,4.57,0.0
20140404:1609,545400.0,28.93,5.19,16.5,3.86,0.0
20140404:1709,0.0,0.0,0.0,16.07,3.15,0.0
20140404:1809,0.0,0.0,0.0,15.64,2.44,0.0
20140404:1909,0.0,0.0,0.0,15.54,2.66,0.0
20140404:2009,0.0,0.0,0.0,15.45,2.87,0.0
20140404:2109,0.0,0.0,0.0,15.35,3.09,0.0
20140404:2209,0.0,0.0,0.0,15.69,3.18,0.0
20140404:2309,0.0,0.0,0.0,16.03,3.27,0.0
20140405:0009,0.0,0.0,0.0,16.37,3.37,0.0
20140405:0109,0.0,0.0,0.0,16.38,3.15,0.0
20140405:0209,0.0,0.0,0.0,16.39,2.93,0.0
20140405:0309,0.0,0.0,0.0,16.4,2.72,0.0
20140405:0409,0.0,0.0,0.0,16.97,3.0,0.0
20140405:0509,3094200.0,101.87,13.9,17.53,3.28,0.0
20140405:0609,9765000.0,276.68,26.06,18.1,3.56,0.0
20140405:0709,17059500.0,468.61,37.77,18.46,4.09,0.0
20140405:0809,21376350.0,586.82,48.43,18.82,4.63,0.0
20140405:0909,30593700.0,847.97,56.83,19.18,5.16,0.0
20140405:1009,30067650.0,832.93,60.81,19.23,5.38,0.0
20140405:1109,12388950.0,345.53,58.61,19.28,5.61,0.0
20140405:1209,7321950.0,211.9,51.28,19.32,5.83,0.0
20140405:1309,3699450.0,116.36,41.14,19.12,5.2,0.0
20140405:1409,2062350.0,71.89,29.66,18.92,4.57,0.0
20140405:1509,2648700.0,88.09,17.59,18.73,3.94,0.0
20140405:1609,228150.0,16.08,5.35,18.12,3.35,0.0
20140405:1709,0.0,0.0,0.0,17.51,2.75,0.0
20140405:1809,0.0,0.0,0.0,16.9,2.15,0.0
20140405:1909,0.0,0.0,0.0,16.59,2.26,0.0
20140405:2009,0.0,0.0,0.0,16.29,2.36,0.0
20140405:2109,0.0,0.0,0.0,15.98,2.47,0.0
20140405:2209,0.0,0.0,0.0,16.08,2.64,0.0
20140405:2309,0.0,0.0,0.0,16.19,2.82,0.0
20140406:0009,0.0,0.0,0.0,16.29,2.99,0.0
20140406:0109,0.0,0.0,0.0,16.06,2.91,0.0
20140406:0209,0.0,0.0,0.0,15.83,2.82,0.0
20140406:0309,0.0,0.0,0.0,15.6,2.73,0.0
20140406:0409,0.0,0.0,0.0,16.04,2.69,0.0
20140406:0509,4750650.0,153.73,14.18,16.48,2.66,0.0
20140406:0609,7158600.0,206.84,26.34,16.92,2.62,0.0
20140406:0709,11198250.0,312.0,38.07,17.23,3.51,0.0
20140406:0809,11580300.0,322.23,48.77,17.55,4.4,0.0
20140406:0909,11336400.0,315.84,57.2,17.86,5.3,0.0
20140406:1009,9321750.0,262.98,61.19,17.85,5.38,0.0
20140406:1109,10322100.0,289.1,58.94,17.83,5.46,0.0
20140406:1209,15056100.0,413.11,51.54,17.81,5.54,0.0
20140406:1309,10818000.0,301.94,41.34,17.53,4.29,0.0
20140406:1409,5569650.0,165.03,29.83,17.25,3.03,0.0
20140406:1509,5017050.0,153.44,17.75,16.98,1.77,0.0
20140406:1609,495900.0,26.09,5.5,16.36,1.77,0.0
20140406:1709,0.0,0.0,0.0,15.75,1.78,0.0
20140406:1809,0.0,0.0,0.0,15.14,1.79,0.0
20140406:1909,0.0,0.0,0.0,14.85,1.92,0.0
20140406:2009,0.0,0.0,0.0,14.56,2.05,0.0
20140406:2109,0.0,0.0,0.0,14.27,2.18,0.0
20140406:2209,0.0,0.0,0.0,14.32,1.68,0.0
20140406:2309,0.0,0.0,0.0,14.37,1.18,0.0
20140407:0009,0.0,0.0,0.0,14.42,0.68,0.0
20140407:0109,0.0,0.0,0.0,14.21,0.51,0.0
20140407:0209,0.0,0.0,0.0,14.0,0.35,0.0
20140407:0309,0.0,0.0,0.0,13.79,0.19,0.0
20140407:0409,0.0,0.0,0.0,14.37,0.95,0.0
20140407:0509,3028500.0,98.61,14.45,14.94,1.7,0.0
20140407:0609,4075200.0,124.87,26.62,15.52,2.46,0.0
20140407:0709,4470750.0,135.28,38.37,15.92,3.48,0.0
20140407:0809,6647400.0,192.03,49.1,16.32,4.5,0.0
20140407:0909,26584200.0,722.89,57.57,16.72,5.52,0.0
20140407:1009,18488700.0,503.31,61.57,16.87,5.54,0.0
20140407:1109,19015650.0,517.47,59.26,17.01,5.55,0.0
20140407:1209,28965150.0,788.85,51.79,17.15,5.57,0.0
20140407:1309,22239000.0,602.08,41.54,16.8,4.97,0.0
20140407:1409,9584100.0,268.33,30.0,16.45,4.36,0.0
20140407:1509,5987700.0,179.93,17.9,16.1,3.75,0.0
20140407:1609,575100.0,35.55,5.66,15.6,2.97,0.0
20140407:1709,0.0,0.0,0.0,15.11,2.18,0.0
20140407:1809,0.0,0.0,0.0,14.62,1.39,0.0
20140407:1909,0.0,0.0,0.0,14.43,1.57,0.0
20140407:2009,0.0,0.0,0.0,14.23,1.75,0.0
20140407:2109,0.0,0.0,0.0,14.04,1.93,0.0
20140407:2209,0.0,0.0,0.0,14.16,1.95,0.0
20140407:2309,0.0,0.0,0.0,14.28,1.98,0.0
20140408:0009,0.0,0.0,0.0,14.4,2.0,0.0
20140408:0109,0.0,0.0,0.0,14.18,2.12,0.0
20140408:0209,0.0,0.0,0.0,13.96,2.24,0.0
20140408:0309,0.0,0.0,0.0,13.74,2.36,0.0
20140408:0409,44100.0,8.15,2.5,14.38,2.37,0.0
20140408:0509,4576050.0,145.38,14.73,15.01,2.39,0.0
20140408:0609,8175150.0,232.49,26.9,15.64,2.4,0.0
20140408:0709,19208700.0,524.93,38.67,16.16,2.86,0.0
20140408:0809,16358850.0,449.12,49.43,16.68,3.31,0.0
20140408:0909,23152950.0,636.42,57.94,17.19,3.77,0.0
20140408:1009,27780750.0,768.87,61.95,17.28,3.83,0.0
20140408:1109,29300400.0,812.26,59.59,17.37,3.89,0.0
20140408:1209,31541400.0,874.44,52.04,17.45,3.96,0.0
20140408:1309,26474850.0,725.13,41.73,17.23,3.82,0.0
20140408:1409,17402850.0,478.07,30.16,17.01,3.67,0.0
20140408:1509,7994700.0,241.87,18.06,16.8,3.53,0.0
20140408:1609,785700.0,38.23,5.81,16.19,3.12,0.0
20140408:1709,0.0,0.0,0.0,15.59,2.71,0.0
20140408:1809,0.0,0.0,0.0,14.99,2.3,0.0
20140408:1909,0.0,0.0,0.0,14.73,2.39,0.0
20140408:2009,0.0,0.0,0.0,14.46,2.48,0.0
20140408:2109,0.0,0.0,0.0,14.2,2.57,0.0
20140408:2209,0.0,0.0,0.0,14.34,2.79,0.0
20140408:2309,0.0,0.0,0.0,14.47,3.01,0.0
20140409:0009,0.0,0.0,0.0,14.61,3.23,0.0
20140409:0109,0.0,0.0,0.0,14.4,3.19,0.0
20140409:0209,0.0,0.0,0.0,14.19,3.14,0.0
20140409:0309,0.0,0.0,0.0,13.98,3.1,0.0
20140409:0409,62550.0,9.05,2.77,14.42,3.15,0.0
20140409:0509,5661900.0,182.19,15.0,14.85,3.2,0.0
20140409:0609,15574050.0,429.58,27.18,15.29,3.24,0.0
20140409:0709,24890400.0,676.36,38.97,15.62,3.54,0.0
20140409:0809,31838400.0,875.8,49.75,15.95,3.85,0.0
20140409:0909,35749350.0,994.31,58.3,16.27,4.15,0.0
20140409:1009,38168100.0,1076.78,62.33,16.32,3.65,0.0
20140409:1109,35997750.0,1016.14,59.91,16.37,3.14,0.0
20140409:1209,32329350.0,906.89,52.28,16.41,2.63,0.0
20140409:1309,25940250.0,716.55,41.92,16.17,2.33,0.0
20140409:1409,17857350.0,493.31,30.33,15.93,2.02,0.0
20140409:1509,8512200.0,259.11,18.21,15.69,1.71,0.0
20140409:1609,795600.0,41.22,5.96,15.21,1.72,0.0
20140409:1709,0.0,0.0,0.0,14.73,1.74,0.0
20140409:1809,0.0,0.0,0.0,14.25,1.75,0.0
20140409:1909,0.0,0.0,0.0,14.11,1.6,0.0
20140409:2009,0.0,0.0,0.0,13.98,1.45,0.0
20140409:2109,0.0,0.0,0.0,13.84,1.3,0.0
20140409:2209,0.0,0.0,0.0,14.02,1.67,0.0
20140409:2309,0.0,0.0,0.0,14.21,2.04,0.0
20140410:0009,0.0,0.0,0.0,14.39,2.41,0.0
20140410:0109,0.0,0.0,0.0,14.43,2.51,0.0
20140410:0209,0.0,0.0,0.0,14.47,2.62,0.0
20140410:0309,0.0,0.0,0.0,14.51,2.72,0.0
20140410:0409,144900.0,12.67,3.04,15.09,2.71,0.0
20140410:0509,5831550.0,189.13,15.27,15.66,2.7,0.0
20140410:0609,15817500.0,439.52,27.46,16.24,2.69,0.0
20140410:0709,25564500.0,700.73,39.26,16.56,3.12,0.0
20140410:0809,32148000.0,891.78,50.08,16.88,3.55,0.0
20140410:0909,35941950.0,1006.81,58.67,17.19,3.99,0.0
20140410:1009,36982800.0,1034.91,62.7,17.2,4.48,0.0
20140410:1109,36576450.0,1016.11,60.23,17.2,4.98,0.0
20140410:1209,34374600.0,942.78,52.53,17.2,5.48,0.0
20140410:1309,27954000.0,757.37,42.12,17.16,5.42,0.0
20140410:1409,18502650.0,504.49,30.49,17.12,5.37,0.0
20140410:1509,8529300.0,258.92,18.36,17.08,5.31,0.0
20140410:1609,814950.0,41.73,6.12,16.53,4.52,0.0
20140410:1709,0.0,0.0,0.0,15.98,3.74,0.0
20140410:1809,0.0,0.0,0.0,15.43,2.95,0.0
20140410:1909,0.0,0.0,0.0,15.15,2.91,0.0
20140410:2009,0.0,0.0,0.0,14.88,2.88,0.0
20140410:2109,0.0,0.0,0.0,14.6,2.84,0.0
20140410:2209,0.0,0.0,0.0,14.64,2.69,0.0
20140410:2309,0.0,0.0,0.0,14.67,2.54,0.0
20140411:0009,0.0,0.0,0.0,14.71,2.39,0.0
20140411:0109,0.0,0.0,0.0,14.56,2.08,0.0
20140411:0209,0.0,0.0,0.0,14.42,1.78,0.0
20140411:0309,0.0,0.0,0.0,14.27,1.48,0.0
20140411:0409,123300.0,11.77,3.31,14.82,1.52,0.0
20140411:0509,5358600.0,170.4,15.53,15.36,1.57,0.0
20140411:0609,14452200.0,403.6,27.73,15.91,1.61,0.0
20140411:0709,21992850.0,607.28,39.55,16.32,1.91,0.0
20140411:0809,31519800.0,888.04,50.4,16.74,2.21,0.0
20140411:0909,34548300.0,984.12,59.03,17.15,2.51,0.0
20140411:1009,32706900.0,939.03,63.07,17.2,1.86,0.0
20140411:1109,18234450.0,510.89,60.54,17.24,1.21,0.0
20140411:1209,18638100.0,525.45,52.77,17.28,0.57,0.0
20140411:1309,9227700.0,262.96,42.31,17.1,1.01,0.0
20140411:1409,15992550.0,445.96,30.65,16.92,1.45,0.0
20140411:1509,6981750.0,210.85,18.51,16.74,1.89,0.0
20140411:1609,841950.0,44.14,6.27,16.12,1.7,0.0
20140411:1709,0.0,0.0,0.0,15.51,1.51,0.0
20140411:1809,0.0,0.0,0.0,14.9,1.32,0.0
20140411:1909,0.0,0.0,0.0,14.66,1.31,0.0
20140411:2009,0.0,0.0,0.0,14.42,1.29,0.0
20140411:2109,0.0,0.0,0.0,14.18,1.27,0.0
20140411:2209,0.0,0.0,0.0,14.36,1.16,0.0
20140411:2309,0.0,0.0,0.0,14.55,1.05,0.0
20140412:0009,0.0,0.0,0.0,14.73,0.94,0.0
20140412:0109,0.0,0.0,0.0,14.56,1.1,0.0
20140412:0209,0.0,0.0,0.0,14.4,1.27,0.0
20140412:0309,0.0,0.0,0.0,14.23,1.43,0.0
20140412:0409,190350.0,14.48,3.58,14.88,1.35,0.0
20140412:0509,6045300.0,195.73,15.8,15.52,1.27,0.0
20140412:0609,15000300.0,420.78,28.0,16.17,1.19,0.0
20140412:0709,10377450.0,292.32,39.83,16.62,1.4,0.0
20140412:0809,21168000.0,590.14,50.71,17.07,1.61,0.0
20140412:0909,25463700.0,717.1,59.38,17.52,1.82,0.0
20140412:1009,21586500.0,605.66,63.44,17.59,1.65,0.0
20140412:1109,31790700.0,917.81,60.85,17.65,1.48,0.0
20140412:1209,31276350.0,900.89,53.0,17.71,1.31,0.0
20140412:1309,26647200.0,756.13,42.49,17.45,0.99,0.0
20140412:1409,17695350.0,498.58,30.81,17.19,0.67,0.0
20140412:1509,8454600.0,261.39,18.66,16.93,0.34,0.0
20140412:1609,835200.0,44.59,6.42,16.32,0.85,0.0
20140412:1709,0.0,0.0,0.0,15.71,1.35,0.0
20140412:1809,0.0,0.0,0.0,15.11,1.85,0.0
20140412:1909,0.0,0.0,0.0,14.81,1.73,0.0
20140412:2009,0.0,0.0,0.0,14.51,1.61,0.0
20140412:2109,0.0,0.0,0.0,14.21,1.49,0.0
20140412:2209,0.0,0.0,0.0,14.27,1.14,0.0
20140412:2309,0.0,0.0,0.0,14.32,0.8,0.0
20140413:0009,0.0,0.0,0.0,14.38,0.46,0.0
20140413:0109,0.0,0.0,0.0,14.14,0.77,0.0
20140413:0209,0.0,0.0,0.0,13.91,1.08,0.0
20140413:0309,0.0,0.0,0.0,13.67,1.39,0.0
20140413:0409,238950.0,16.29,3.84,14.28,1.34,0.0
20140413:0509,6256350.0,202.24,16.06,14.88,1.28,0.0
20140413:0609,15762600.0,440.7,28.26,15.49,1.23,0.0
20140413:0709,23113350.0,639.99,40.12,15.98,1.65,0.0
20140413:0809,28494450.0,798.01,51.02,16.47,2.06,0.0
20140413:0909,30429000.0,856.9,59.74,16.95,2.48,0.0
20140413:1009,28873350.0,807.21,63.81,17.05,2.94,0.0
20140413:1109,22451850.0,618.85,61.16,17.15,3.4,0.0
20140413:1209,30555900.0,845.74,53.24,17.25,3.86,0.0
20140413:1309,27155700.0,744.35,42.68,17.24,3.81,0.0
20140413:1409,15340050.0,422.69,30.97,17.22,3.75,0.0
20140413:1509,7181550.0,216.37,18.81,17.21,3.7,0.0
20140413:1609,950400.0,43.54,6.57,16.6,3.29,0.0
20140413:1709,0.0,0.0,0.0,15.99,2.88,0.0
20140413:1809,0.0,0.0,0.0,15.38,2.47,0.0
20140413:1909,0.0,0.0,0.0,15.14,2.42,0.0
20140413:2009,0.0,0.0,0.0,14.89,2.38,0.0
20140413:2109,0.0,0.0,0.0,14.65,2.33,0.0
20140413:2209,0.0,0.0,0.0,14.82,2.45,0.0
20140413:2309,0.0,0.0,0.0,14.98,2.56,0.0
20140414:0009,0.0,0.0,0.0,15.15,2.68,0.0
20140414:0109,0.0,0.0,0.0,14.71,2.35,0.0
20140414:0209,0.0,0.0,0.0,14.27,2.03,0.0
20140414:0309,0.0,0.0,0.0,13.83,1.71,0.0
20140414:0409,0.0,2.72,4.11,14.1,1.54,0.0
20140414:0509,2514150.0,83.19,16.32,14.36,1.36,0.0
20140414:0609,1521000.0,55.81,28.52,14.62,1.19,0.0
20140414:0709,3289500.0,104.06,40.39,15.01,1.25,0.0
20140414:0809,8640900.0,245.23,51.33,15.4,1.31,0.0
20140414:0909,5747850.0,169.33,60.09,15.79,1.37,0.0
20140414:1009,3492450.0,109.73,64.17,15.83,1.77,0.0
20140414:1109,5868000.0,172.17,61.47,15.87,2.17,0.0
20140414:1209,5330250.0,157.98,53.47,15.9,2.58,0.0
20140414:1309,2823300.0,91.76,42.86,15.78,2.34,0.0
20140414:1409,1381500.0,52.03,31.13,15.66,2.1,0.0
20140414:1509,2821050.0,91.76,18.96,15.54,1.86,0.0
20140414:1609,866700.0,37.96,6.73,15.08,1.75,0.0
20140414:1709,0.0,0.0,0.0,14.62,1.63,0.0
20140414:1809,0.0,0.0,0.0,14.16,1.52,0.0
20140414:1909,0.0,0.0,0.0,14.08,1.75,0.0
20140414:2009,0.0,0.0,0.0,14.0,1.98,0.0
20140414:2109,0.0,0.0,0.0,13.92,2.21,0.0
20140414:2209,0.0,0.0,0.0,14.04,2.26,0.0
20140414:2309,0.0,0.0,0.0,14.17,2.31,0.0
20140415:0009,0.0,0.0,0.0,14.29,2.36,0.0
20140415:0109,0.0,0.0,0.0,13.99,2.18,0.0
20140415:0209,0.0,0.0,0.0,13.7,2.01,0.0
20140415:0309,0.0,0.0,0.0,13.4,1.83,0.0
20140415:0409,0.0,2.72,4.36,14.04,1.99,0.0
20140415:0509,5636700.0,175.87,16.57,14.67,2.14,0.0
20140415:0609,13368150.0,370.72,28.78,15.31,2.29,0.0
20140415:0709,23010750.0,630.71,40.67,15.86,2.56,0.0
20140415:0809,25096500.0,692.38,51.64,16.41,2.82,0.0
20140415:0909,30492450.0,852.39,60.43,16.96,3.09,0.0
20140415:1009,33361650.0,946.27,64.54,17.15,2.71,0.0
20140415:1109,31462650.0,892.69,61.77,17.33,2.34,0.0
20140415:1209,25758900.0,722.93,53.7,17.51,1.96,0.0
20140415:1309,10359000.0,292.66,43.04,17.39,1.64,0.0
20140415:1409,13018500.0,365.11,31.28,17.26,1.31,0.0
20140415:1509,8309250.0,255.73,19.11,17.14,0.99,0.0
20140415:1609,966600.0,46.21,6.88,16.54,1.24,0.0
20140415:1709,0.0,0.0,0.0,15.94,1.48,0.0
20140415:1809,0.0,0.0,0.0,15.34,1.72,0.0
20140415:1909,0.0,0.0,0.0,15.04,1.94,0.0
20140415:2009,0.0,0.0,0.0,14.74,2.15,0.0
20140415:2109,0.0,0.0,0.0,14.44,2.36,0.0
20140415:2209,0.0,0.0,0.0,14.48,2.58,0.0
20140415:2309,0.0,0.0,0.0,14.53,2.81,0.0
20140416:0009,0.0,0.0,0.0,14.57,3.03,0.0
20140416:0109,0.0,0.0,0.0,14.36,3.02,0.0
20140416:0209,0.0,0.0,0.0,14.15,3.0,0.0
20140416:0309,0.0,0.0,0.0,13.93,2.98,0.0
20140416:0409,167850.0,13.58,4.62,14.52,3.06,0.0
20140416:0509,2404800.0,80.33,16.82,15.1,3.14,0.0
20140416:0609,11581200.0,321.7,29.04,15.68,3.23,0.0
20140416:0709,24850800.0,676.49,40.94,16.12,3.68,0.0
20140416:0809,31209300.0,858.38,51.94,16.56,4.14,0.0
20140416:0909,32439150.0,896.52,60.78,17.0,4.59,0.0
20140416:1009,29640150.0,816.12,64.89,17.07,4.74,0.0
20140416:1109,29922750.0,822.74,62.07,17.13,4.89,0.0
20140416:1209,31801500.0,872.52,53.92,17.19,5.03,0.0
20140416:1309,22657500.0,614.85,43.22,17.05,4.87,0.0
20140416:1409,12736800.0,351.48,31.44,16.91,4.7,0.0
20140416:1509,6443550.0,192.99,19.25,16.78,4.54,0.0
20140416:1609,1034550.0,46.13,7.03,16.15,3.85,0.0
20140416:1709,0.0,0.0,0.0,15.52,3.17,0.0
20140416:1809,0.0,0.0,0.0,14.89,2.48,0.0
20140416:1909,0.0,0.0,0.0,14.66,2.45,0.0
20140416:2009,0.0,0.0,0.0,14.44,2.41,0.0
20140416:2109,0.0,0.0,0.0,14.21,2.37,0.0
20140416:2209,0.0,0.0,0.0,14.42,2.48,0.0
20140416:2309,0.0,0.0,0.0,14.63,2.59,0.0
20140417:0009,0.0,0.0,0.0,14.84,2.7,0.0
20140417:0109,0.0,0.0,0.0,14.85,2.57,0.0
20140417:0209,0.0,0.0,0.0,14.86,2.45,0.0
20140417:0309,0.0,0.0,0.0,14.87,2.32,0.0
20140417:0409,286650.0,18.1,4.87,15.57,2.75,0.0
20140417:0509,6778350.0,219.39,17.07,16.26,3.18,0.0
20140417:0609,6133050.0,179.43,29.29,16.95,3.61,0.0
20140417:0709,18087750.0,494.56,41.2,17.39,4.02,0.0
20140417:0809,7934400.0,227.03,52.24,17.83,4.42,0.0
20140417:0909,7563600.0,217.58,61.12,18.26,4.83,0.0
20140417:1009,36203850.0,1009.98,65.25,18.2,5.17,0.0
20140417:1109,37284750.0,1036.79,62.37,18.13,5.51,0.0
20140417:1209,32003550.0,876.77,54.15,18.06,5.85,0.0
20140417:1309,6181200.0,180.68,43.4,17.59,5.42,0.0
20140417:1409,4165650.0,127.71,31.59,17.12,4.98,0.0
20140417:1509,3721950.0,116.23,19.4,16.66,4.55,0.0
20140417:1609,1056150.0,47.87,7.18,15.94,3.5,0.0
20140417:1709,0.0,0.0,0.0,15.23,2.46,0.0
20140417:1809,0.0,0.0,0.0,14.52,1.41,0.0
20140417:1909,0.0,0.0,0.0,14.19,1.54,0.0
20140417:2009,0.0,0.0,0.0,13.86,1.67,0.0
20140417:2109,0.0,0.0,0.0,13.53,1.81,0.0
20140417:2209,0.0,0.0,0.0,13.56,1.95,0.0
20140417:2309,0.0,0.0,0.0,13.58,2.09,0.0
20140418:0009,0.0,0.0,0.0,13.61,2.23,0.0
20140418:0109,0.0,0.0,0.0,13.19,2.19,0.0
20140418:0209,0.0,0.0,0.0,12.77,2.15,0.0
20140418:0309,0.0,0.0,0.0,12.35,2.11,0.0
20140418:0409,532800.0,26.25,5.12,13.1,2.69,0.0
