time,P,G(i),H_sun,T2m,WS10m,Int
20140414:0209,0.0,0.0,0.0,16.72,2.73,0.0
20140414:0309,0.0,0.0,0.0,16.27,2.77,0.0
20140414:0409,33600.0,14.48,3.37,16.1,2.19,0.0
20140414:0509,646240.0,116.14,15.55,15.94,1.6,0.0
20140414:0609,519600.0,94.6,27.74,15.77,1.02,0.0
20140414:0709,995600.0,165.55,39.62,15.85,1.24,0.0
20140414:0809,1117360.0,183.52,50.62,15.92,1.45,0.0
20140414:0909,2514880.0,393.04,59.53,16.0,1.67,0.0
20140414:1009,1092640.0,179.74,63.97,16.15,2.04,0.0
20140414:1109,971120.0,161.76,61.7,16.29,2.41,0.0
20140414:1209,708960.0,122.98,53.98,16.44,2.79,0.0
20140414:1309,369920.0,71.89,43.51,16.83,2.62,0.0
20140414:1409,832880.0,141.9,31.85,17.22,2.46,0.0
20140414:1509,714080.0,124.99,19.72,17.61,2.29,0.0
20140414:1609,200320.0,47.42,7.5,17.5,2.28,0.0
20140414:1709,0.0,0.0,0.0,17.4,2.26,0.0
20140414:1809,0.0,0.0,0.0,17.29,2.25,0.0
20140414:1909,0.0,0.0,0.0,17.11,2.21,0.0
20140414:2009,0.0,0.0,0.0,16.92,2.17,0.0
20140414:2109,0.0,0.0,0.0,16.73,2.14,0.0
20140414:2209,0.0,0.0,0.0,16.79,2.03,0.0
20140414:2309,0.0,0.0,0.0,16.84,1.92,0.0
20140415:0009,0.0,0.0,0.0,16.9,1.81,0.0
20140415:0109,0.0,0.0,0.0,16.79,1.87,0.0
20140415:0209,0.0,0.0,0.0,16.69,1.94,0.0
20140415:0309,0.0,0.0,0.0,16.58,2.0,0.0
20140415:0409,14320.0,9.96,3.63,16.91,2.1,0.0
20140415:0509,379520.0,73.7,15.8,17.25,2.2,0.0
20140415:0609,2060640.0,326.63,28.0,17.58,2.3,0.0
20140415:0709,3544880.0,550.8,39.9,17.86,2.6,0.0
20140415:0809,4614960.0,722.59,50.92,18.13,2.89,0.0
20140415:0909,5976720.0,952.35,59.87,18.41,3.19,0.0
20140415:1009,5966800.0,959.23,64.34,18.66,2.79,0.0
20140415:1109,5647920.0,909.24,62.01,18.91,2.39,0.0
20140415:1209,5412800.0,871.46,54.22,19.16,1.99,0.0
20140415:1309,4622240.0,731.75,43.7,19.08,2.04,0.0
20140415:1409,2998000.0,472.16,32.01,18.99,2.1,0.0
20140415:1509,1445680.0,245.95,19.87,18.91,2.15,0.0
20140415:1609,207680.0,56.83,7.66,18.62,1.56,0.0
20140415:1709,0.0,0.0,0.0,18.34,0.97,0.0
20140415:1809,0.0,0.0,0.0,18.06,0.39,0.0
20140415:1909,0.0,0.0,0.0,17.74,0.82,0.0
20140415:2009,0.0,0.0,0.0,17.42,1.26,0.0
20140415:2109,0.0,0.0,0.0,17.09,1.7,0.0
20140415:2209,0.0,0.0,0.0,17.1,2.0,0.0
20140415:2309,0.0,0.0,0.0,17.11,2.31,0.0
20140416:0009,0.0,0.0,0.0,17.12,2.62,0.0
20140416:0109,0.0,0.0,0.0,16.97,2.65,0.0
20140416:0209,0.0,0.0,0.0,16.83,2.69,0.0
20140416:0309,0.0,0.0,0.0,16.69,2.72,0.0
20140416:0409,0.0,5.43,3.89,16.94,2.92,0.0
20140416:0509,470640.0,87.78,16.05,17.18,3.13,0.0
20140416:0609,1423360.0,229.29,28.26,17.43,3.34,0.0
20140416:0709,3618560.0,557.0,40.17,17.6,3.8,0.0
20140416:0809,5470240.0,849.69,51.22,17.76,4.27,0.0
20140416:0909,6565040.0,1031.69,60.22,17.93,4.73,0.0
20140416:1009,6602560.0,1040.68,64.7,18.11,4.84,0.0
20140416:1109,5745840.0,896.92,62.32,18.28,4.94,0.0
20140416:1209,5435280.0,843.16,54.45,18.46,5.05,0.0
20140416:1309,4013040.0,616.03,43.88,18.52,5.17,0.0
20140416:1409,2897520.0,448.24,32.17,18.58,5.29,0.0
20140416:1509,1482320.0,250.04,20.02,18.64,5.41,0.0
20140416:1609,186560.0,43.95,7.81,18.36,4.67,0.0
20140416:1709,0.0,0.0,0.0,18.09,3.93,0.0
20140416:1809,0.0,0.0,0.0,17.81,3.19,0.0
20140416:1909,0.0,0.0,0.0,17.54,3.14,0.0
20140416:2009,0.0,0.0,0.0,17.27,3.09,0.0
20140416:2109,0.0,0.0,0.0,17.0,3.03,0.0
20140416:2209,0.0,0.0,0.0,17.1,3.15,0.0
20140416:2309,0.0,0.0,0.0,17.2,3.27,0.0
20140417:0009,0.0,0.0,0.0,17.3,3.39,0.0
20140417:0109,0.0,0.0,0.0,17.33,3.36,0.0
20140417:0209,0.0,0.0,0.0,17.37,3.33,0.0
20140417:0309,0.0,0.0,0.0,17.41,3.3,0.0
20140417:0409,0.0,2.72,4.14,17.73,3.89,0.0
20140417:0509,885520.0,158.04,16.3,18.06,4.48,0.0
20140417:0609,1339040.0,216.91,28.51,18.38,5.08,0.0
20140417:0709,4401360.0,673.74,40.43,18.53,5.56,0.0
20140417:0809,4928000.0,757.12,51.51,18.67,6.04,0.0
20140417:0909,5624480.0,868.96,60.55,18.82,6.52,0.0
20140417:1009,6180560.0,960.5,65.05,18.53,6.3,0.0
20140417:1109,5516160.0,852.21,62.62,18.23,6.07,0.0
20140417:1209,1653360.0,262.25,54.68,17.94,5.85,0.0
20140417:1309,284480.0,58.65,44.06,17.8,4.62,0.0
20140417:1409,393040.0,75.68,32.32,17.65,3.38,0.0
20140417:1509,663760.0,117.24,20.16,17.51,2.15,0.0
20140417:1609,5600.0,7.57,7.96,17.37,1.62,0.0
20140417:1709,0.0,0.0,0.0,17.24,1.09,0.0
20140417:1809,0.0,0.0,0.0,17.1,0.57,0.0
20140417:1909,0.0,0.0,0.0,16.77,0.76,0.0
20140417:2009,0.0,0.0,0.0,16.43,0.95,0.0
20140417:2109,0.0,0.0,0.0,16.09,1.14,0.0
20140417:2209,0.0,0.0,0.0,16.02,1.61,0.0
20140417:2309,0.0,0.0,0.0,15.95,2.07,0.0
20140418:0009,0.0,0.0,0.0,15.88,2.54,0.0
20140418:0109,0.0,0.0,0.0,15.46,2.57,0.0
20140418:0209,0.0,0.0,0.0,15.05,2.6,0.0
20140418:0309,0.0,0.0,0.0,14.64,2.63,0.0
20140418:0409,69520.0,21.72,4.39,15.14,3.26,0.0
20140418:0509,1113120.0,204.56,16.55,15.64,3.89,0.0
20140418:0609,2882560.0,446.84,28.76,16.14,4.52,0.0
20140418:0709,4546160.0,693.28,40.69,16.44,4.51,0.0
20140418:0809,4829920.0,741.96,51.8,16.73,4.5,0.0
20140418:0909,1248640.0,202.44,60.89,17.03,4.48,0.0
20140418:1009,1484000.0,237.44,65.41,17.28,4.15,0.0
20140418:1109,2754560.0,427.85,62.92,17.53,3.81,0.0
20140418:1209,2891520.0,449.22,54.9,17.78,3.48,0.0
20140418:1309,2847840.0,440.21,44.24,17.4,3.67,0.0
20140418:1409,1916560.0,300.81,32.48,17.02,3.87,0.0
20140418:1509,525120.0,95.52,20.31,16.64,4.07,0.0
20140418:1609,188080.0,43.85,8.11,16.49,3.81,0.0
20140418:1709,0.0,0.0,0.0,16.34,3.54,0.0
20140418:1809,0.0,0.0,0.0,16.19,3.28,0.0
20140418:1909,0.0,0.0,0.0,16.15,3.14,0.0
20140418:2009,0.0,0.0,0.0,16.1,3.01,0.0
20140418:2109,0.0,0.0,0.0,16.05,2.87,0.0
20140418:2209,0.0,0.0,0.0,16.15,3.19,0.0
20140418:2309,0.0,0.0,0.0,16.24,3.51,0.0
20140419:0009,0.0,0.0,0.0,16.34,3.83,0.0
20140419:0109,0.0,0.0,0.0,15.84,3.65,0.0
20140419:0209,0.0,0.0,0.0,15.35,3.47,0.0
20140419:0309,0.0,0.0,0.0,14.86,3.28,0.0
20140419:0409,74240.0,22.63,4.64,15.07,3.53,0.0
20140419:0509,1142080.0,211.64,16.79,15.27,3.77,0.0
20140419:0609,2929680.0,453.64,29.0,15.48,4.01,0.0
20140419:0709,4444240.0,679.29,40.95,16.05,3.89,0.0
20140419:0809,4748880.0,732.98,52.09,16.61,3.77,0.0
20140419:0909,5480960.0,858.23,61.22,17.18,3.64,0.0
20140419:1009,6121440.0,978.63,65.76,17.66,2.97,0.0
20140419:1109,5482720.0,878.21,63.21,18.15,2.29,0.0
20140419:1209,4780480.0,765.0,55.12,18.63,1.61,0.0
20140419:1309,4609280.0,730.0,44.41,18.52,1.79,0.0
20140419:1409,2911040.0,457.88,32.63,18.41,1.96,0.0
20140419:1509,1569040.0,268.18,20.46,18.3,2.14,0.0
20140419:1609,214560.0,49.08,8.26,18.18,2.02,0.0
20140419:1709,0.0,0.0,0.0,18.06,1.9,0.0
20140419:1809,0.0,0.0,0.0,17.94,1.78,0.0
20140419:1909,0.0,0.0,0.0,17.7,1.97,0.0
20140419:2009,0.0,0.0,0.0,17.46,2.17,0.0
20140419:2109,0.0,0.0,0.0,17.21,2.36,0.0
20140419:2209,0.0,0.0,0.0,17.23,2.45,0.0
20140419:2309,0.0,0.0,0.0,17.26,2.54,0.0
20140420:0009,0.0,0.0,0.0,17.28,2.63,0.0
20140420:0109,0.0,0.0,0.0,17.12,2.76,0.0
20140420:0209,0.0,0.0,0.0,16.97,2.88,0.0
20140420:0309,0.0,0.0,0.0,16.81,3.01,0.0
20140420:0409,87760.0,25.34,4.88,17.06,3.02,0.0
20140420:0509,1108640.0,203.34,17.03,17.31,3.03,0.0
20140420:0609,2898240.0,455.41,29.24,17.56,3.05,0.0
20140420:0709,4434560.0,691.87,41.2,17.83,2.54,0.0
20140420:0809,5487440.0,876.99,52.37,18.09,2.04,0.0
20140420:0909,5969760.0,977.59,61.54,18.36,1.53,0.0
20140420:1009,6301520.0,1052.15,66.1,18.69,1.18,0.0
20140420:1109,6004400.0,1005.41,63.51,19.02,0.83,0.0
20140420:1209,5498720.0,915.82,55.34,19.35,0.48,0.0
20140420:1309,4702160.0,760.71,44.59,19.32,0.79,0.0
20140420:1409,3285920.0,523.92,32.78,19.28,1.09,0.0
20140420:1509,1623440.0,281.75,20.6,19.25,1.39,0.0
20140420:1609,222960.0,60.12,8.41,19.02,1.21,0.0
20140420:1709,0.0,0.0,0.0,18.8,1.03,0.0
20140420:1809,0.0,0.0,0.0,18.58,0.84,0.0
20140420:1909,0.0,0.0,0.0,18.35,1.47,0.0
20140420:2009,0.0,0.0,0.0,18.12,2.1,0.0
20140420:2109,0.0,0.0,0.0,17.89,2.73,0.0
20140420:2209,0.0,0.0,0.0,17.99,2.57,0.0
20140420:2309,0.0,0.0,0.0,18.09,2.41,0.0
20140421:0009,0.0,0.0,0.0,18.19,2.25,0.0
20140421:0109,0.0,0.0,0.0,18.11,2.56,0.0
20140421:0209,0.0,0.0,0.0,18.03,2.86,0.0
20140421:0309,0.0,0.0,0.0,17.95,3.17,0.0
20140421:0409,0.0,3.62,5.12,18.25,3.25,0.0
20140421:0509,1048960.0,188.66,17.26,18.55,3.32,0.0
20140421:0609,2805360.0,442.56,29.48,18.85,3.39,0.0
20140421:0709,4269120.0,667.11,41.45,19.08,2.95,0.0
20140421:0809,4863920.0,771.56,52.65,19.31,2.5,0.0
20140421:0909,5986640.0,976.91,61.86,19.54,2.06,0.0
20140421:1009,6402000.0,1051.21,66.45,19.78,2.31,0.0
20140421:1109,4975040.0,796.15,63.8,20.03,2.57,0.0
20140421:1209,1729760.0,278.52,55.56,20.27,2.83,0.0
20140421:1309,2731920.0,429.87,44.76,20.29,3.11,0.0
20140421:1409,3257120.0,512.16,32.93,20.31,3.39,0.0
20140421:1509,1289920.0,218.98,20.74,20.33,3.67,0.0
20140421:1609,223440.0,50.82,8.55,20.21,3.71,0.0
20140421:1709,0.0,0.0,0.0,20.09,3.76,0.0
20140421:1809,0.0,0.0,0.0,19.97,3.81,0.0
20140421:1909,0.0,0.0,0.0,19.82,3.76,0.0
20140421:2009,0.0,0.0,0.0,19.66,3.71,0.0
20140421:2109,0.0,0.0,0.0,19.5,3.67,0.0
20140421:2209,0.0,0.0,0.0,19.66,4.11,0.0
20140421:2309,0.0,0.0,0.0,19.83,4.55,0.0
20140422:0009,0.0,0.0,0.0,19.99,4.99,0.0
20140422:0109,0.0,0.0,0.0,20.05,4.68,0.0
20140422:0209,0.0,0.0,0.0,20.12,4.37,0.0
20140422:0309,0.0,0.0,0.0,20.19,4.06,0.0
20140422:0409,0.0,4.53,5.36,20.43,4.19,0.0
20140422:0509,393440.0,76.62,17.49,20.67,4.33,0.0
20140422:0609,1737440.0,279.55,29.71,20.91,4.47,0.0
20140422:0709,2541120.0,399.49,41.7,21.06,4.57,0.0
20140422:0809,2696960.0,424.21,52.92,21.22,4.67,0.0
20140422:0909,5649600.0,895.81,62.18,21.37,4.77,0.0
20140422:1009,6364080.0,1027.83,66.79,21.51,4.01,0.0
20140422:1109,6044400.0,981.07,64.08,21.64,3.25,0.0
20140422:1209,5146400.0,831.09,55.77,21.78,2.48,0.0
20140422:1309,3572880.0,569.0,44.93,21.43,1.94,0.0
20140422:1409,3007840.0,481.84,33.08,21.08,1.4,0.0
20140422:1509,1129520.0,193.84,20.89,20.74,0.86,0.0
20140422:1609,160560.0,39.07,8.7,20.82,0.7,0.0
20140422:1709,0.0,0.0,0.0,20.91,0.55,0.0
20140422:1809,0.0,0.0,0.0,20.99,0.4,0.0
20140422:1909,0.0,0.0,0.0,20.5,1.03,0.0
20140422:2009,0.0,0.0,0.0,20.01,1.67,0.0
20140422:2109,0.0,0.0,0.0,19.52,2.3,0.0
20140422:2209,0.0,0.0,0.0,19.71,2.4,0.0
20140422:2309,0.0,0.0,0.0,19.89,2.49,0.0
20140423:0009,0.0,0.0,0.0,20.08,2.58,0.0
20140423:0109,0.0,0.0,0.0,20.13,2.79,0.0
20140423:0209,0.0,0.0,0.0,20.19,2.99,0.0
20140423:0309,0.0,0.0,0.0,20.24,3.2,0.0
20140423:0409,1600.0,6.34,5.59,20.55,3.41,0.0
20140423:0509,171600.0,40.68,17.72,20.86,3.62,0.0
20140423:0609,262000.0,55.81,29.94,21.17,3.83,0.0
20140423:0709,428480.0,82.3,41.94,21.34,4.62,0.0
20140423:0809,470960.0,88.92,53.19,21.5,5.41,0.0
20140423:0909,2262880.0,358.06,62.49,21.67,6.19,0.0
20140423:1009,2681280.0,421.99,67.13,21.83,6.07,0.0
20140423:1109,4955520.0,778.14,64.36,21.99,5.95,0.0
20140423:1209,5834560.0,918.92,55.98,22.15,5.83,0.0
20140423:1309,4399360.0,685.9,45.09,22.29,5.76,0.0
20140423:1409,3362800.0,528.29,33.23,22.42,5.68,0.0
20140423:1509,1607760.0,279.83,21.03,22.56,5.6,0.0
20140423:1609,202400.0,60.77,8.85,22.5,4.96,0.0
20140423:1709,0.0,0.0,0.0,22.45,4.32,0.0
20140423:1809,0.0,0.0,0.0,22.4,3.68,0.0
20140423:1909,0.0,0.0,0.0,22.12,3.69,0.0
20140423:2009,0.0,0.0,0.0,21.84,3.69,0.0
20140423:2109,0.0,0.0,0.0,21.56,3.7,0.0
20140423:2209,0.0,0.0,0.0,21.18,4.03,0.0
20140423:2309,0.0,0.0,0.0,20.79,4.37,0.0
20140424:0009,0.0,0.0,0.0,20.41,4.7,0.0
20140424:0109,0.0,0.0,0.0,19.93,4.07,0.0
20140424:0209,0.0,0.0,0.0,19.45,3.44,0.0
20140424:0309,0.0,0.0,0.0,18.97,2.81,0.0
20140424:0409,121440.0,31.68,5.82,19.02,2.38,0.0
20140424:0509,644960.0,115.97,17.94,19.06,1.95,0.0
20140424:0609,1384160.0,226.32,30.16,19.11,1.52,0.0
20140424:0709,3417520.0,540.76,42.17,19.27,1.41,0.0
20140424:0809,4795040.0,773.75,53.45,19.43,1.3,0.0
20140424:0909,5220000.0,854.45,62.8,19.59,1.19,0.0
20140424:1009,3964960.0,635.84,67.46,19.81,1.42,0.0
20140424:1109,4305440.0,691.42,64.64,20.03,1.66,0.0
20140424:1209,4659680.0,747.91,56.19,20.25,1.89,0.0
20140424:1309,3168800.0,499.76,45.26,20.08,2.24,0.0
20140424:1409,1562000.0,252.77,33.37,19.9,2.6,0.0
20140424:1509,760000.0,132.89,21.17,19.73,2.95,0.0
20140424:1609,268000.0,61.54,9.0,19.45,2.4,0.0
20140424:1709,0.0,0.0,0.0,19.17,1.84,0.0
20140424:1809,0.0,0.0,0.0,18.89,1.28,0.0
20140424:1909,0.0,0.0,0.0,18.58,1.13,0.0
20140424:2009,0.0,0.0,0.0,18.27,0.97,0.0
20140424:2109,0.0,0.0,0.0,17.96,0.81,0.0
20140424:2209,0.0,0.0,0.0,18.04,0.63,0.0
20140424:2309,0.0,0.0,0.0,18.11,0.46,0.0
20140425:0009,0.0,0.0,0.0,18.19,0.28,0.0
20140425:0109,0.0,0.0,0.0,18.13,0.77,0.0
20140425:0209,0.0,0.0,0.0,18.07,1.26,0.0
20140425:0309,0.0,0.0,0.0,18.01,1.75,0.0
20140425:0409,132080.0,33.49,6.04,18.28,1.52,0.0
20140425:0509,1155680.0,211.3,18.16,18.54,1.28,0.0
20140425:0609,2872560.0,460.58,30.38,18.81,1.05,0.0
20140425:0709,4396960.0,696.46,42.4,19.08,1.77,0.0
20140425:0809,5602640.0,896.39,53.71,19.34,2.49,0.0
20140425:0909,6337680.0,1020.77,63.1,19.61,3.21,0.0
20140425:1009,6658480.0,1077.14,67.79,19.83,3.47,0.0
20140425:1109,6319520.0,1014.15,64.92,20.05,3.73,0.0
20140425:1209,5902160.0,936.11,56.4,20.27,3.99,0.0
20140425:1309,4827840.0,757.53,45.42,20.23,3.54,0.0
20140425:1409,3364880.0,530.13,33.52,20.19,3.09,0.0
20140425:1509,1642160.0,286.05,21.31,20.15,2.65,0.0
20140425:1609,237760.0,63.51,9.15,19.88,2.17,0.0
20140425:1709,0.0,0.0,0.0,19.62,1.69,0.0
20140425:1809,0.0,0.0,0.0,19.36,1.21,0.0
20140425:1909,0.0,0.0,0.0,19.08,1.17,0.0
20140425:2009,0.0,0.0,0.0,18.79,1.13,0.0
20140425:2109,0.0,0.0,0.0,18.5,1.09,0.0
20140425:2209,0.0,0.0,0.0,18.52,0.95,0.0
20140425:2309,0.0,0.0,0.0,18.53,0.8,0.0
20140426:0009,0.0,0.0,0.0,18.55,0.66,0.0
20140426:0109,0.0,0.0,0.0,18.47,0.86,0.0
20140426:0209,0.0,0.0,0.0,18.4,1.07,0.0
20140426:0309,0.0,0.0,0.0,18.33,1.27,0.0
20140426:0409,142160.0,35.3,6.26,18.52,1.05,0.0
20140426:0509,1181200.0,217.63,18.37,18.72,0.84,0.0
20140426:0609,2880800.0,464.21,30.59,18.91,0.62,0.0
20140426:0709,4394960.0,704.22,42.63,18.97,0.94,0.0
20140426:0809,5558560.0,906.36,53.96,19.04,1.26,0.0
20140426:0909,6269600.0,1035.32,63.4,19.1,1.59,0.0
20140426:1009,6536480.0,1092.72,68.12,19.15,1.43,0.0
20140426:1109,6327520.0,1055.87,65.19,19.19,1.26,0.0
20140426:1209,5661680.0,930.86,56.6,19.24,1.1,0.0
20140426:1309,4382320.0,697.61,45.59,19.16,1.5,0.0
20140426:1409,3149920.0,497.84,33.66,19.08,1.9,0.0
20140426:1509,1560640.0,267.76,21.45,19.01,2.3,0.0
20140426:1609,271680.0,65.27,9.29,18.6,1.96,0.0
20140426:1709,0.0,0.0,0.0,18.2,1.62,0.0
20140426:1809,0.0,0.0,0.0,17.79,1.28,0.0
20140426:1909,0.0,0.0,0.0,17.4,1.43,0.0
20140426:2009,0.0,0.0,0.0,17.01,1.59,0.0
20140426:2109,0.0,0.0,0.0,16.62,1.74,0.0
20140426:2209,0.0,0.0,0.0,16.48,1.97,0.0
20140426:2309,0.0,0.0,0.0,16.33,2.2,0.0
20140427:0009,0.0,0.0,0.0,16.19,2.43,0.0
20140427:0109,0.0,0.0,0.0,16.26,2.52,0.0
20140427:0209,0.0,0.0,0.0,16.33,2.62,0.0
20140427:0309,0.0,0.0,0.0,16.4,2.72,0.0
20140427:0409,128160.0,32.58,6.48,16.74,3.4,0.0
20140427:0509,1231520.0,226.76,18.58,17.09,4.08,0.0
20140427:0609,2919840.0,454.26,30.8,17.43,4.76,0.0
20140427:0709,4346960.0,665.29,42.85,17.69,4.95,0.0
20140427:0809,3010000.0,464.11,54.21,17.95,5.14,0.0
20140427:0909,6256080.0,976.41,63.69,18.21,5.34,0.0
20140427:1009,2313840.0,362.05,68.44,18.55,4.8,0.0
20140427:1109,3434240.0,534.06,65.46,18.88,4.27,0.0
20140427:1209,5795440.0,915.84,56.8,19.22,3.74,0.0
20140427:1309,2903120.0,455.54,45.75,19.3,2.61,0.0
20140427:1409,2966800.0,471.12,33.81,19.37,1.49,0.0
20140427:1509,1206640.0,205.68,21.59,19.45,0.36,0.0
20140427:1609,268880.0,66.04,9.44,19.27,0.37,0.0
20140427:1709,0.0,0.0,0.0,19.1,0.39,0.0
20140427:1809,0.0,0.0,0.0,18.92,0.4,0.0
20140427:1909,0.0,0.0,0.0,18.71,0.63,0.0
20140427:2009,0.0,0.0,0.0,18.5,0.87,0.0
20140427:2109,0.0,0.0,0.0,18.28,1.1,0.0
20140427:2209,0.0,0.0,0.0,18.32,1.37,0.0
20140427:2309,0.0,0.0,0.0,18.36,1.64,0.0
20140428:0009,0.0,0.0,0.0,18.4,1.9,0.0
20140428:0109,0.0,0.0,0.0,18.32,2.04,0.0
20140428:0209,0.0,0.0,0.0,18.25,2.18,0.0
20140428:0309,0.0,0.0,0.0,18.18,2.32,0.0
20140428:0409,152800.0,37.11,6.69,18.46,2.35,0.0
20140428:0509,1216560.0,223.22,18.78,18.74,2.38,0.0
20140428:0609,2952000.0,468.59,31.01,19.02,2.41,0.0
20140428:0709,4496640.0,705.29,43.07,19.26,2.78,0.0
20140428:0809,5103360.0,806.49,54.45,19.49,3.15,0.0
20140428:0909,6287280.0,1008.4,63.98,19.73,3.52,0.0
20140428:1009,6675840.0,1074.4,68.76,19.96,3.91,0.0
20140428:1109,6435040.0,1027.66,65.72,20.2,4.3,0.0
20140428:1209,5246400.0,823.27,57.0,20.43,4.69,0.0
20140428:1309,1224800.0,201.49,45.9,20.26,5.38,0.0
20140428:1409,407200.0,78.52,33.95,20.09,6.07,0.0
20140428:1509,966320.0,164.27,21.73,19.92,6.76,0.0
20140428:1609,293760.0,66.6,9.58,19.53,5.51,0.0
20140428:1709,0.0,0.0,0.0,19.14,4.26,0.0
20140428:1809,0.0,0.0,0.0,18.75,3.01,0.0
20140428:1909,0.0,0.0,0.0,18.35,2.68,0.0
20140428:2009,0.0,0.0,0.0,17.95,2.35,0.0
20140428:2109,0.0,0.0,0.0,17.54,2.03,0.0
20140428:2209,0.0,0.0,0.0,17.52,2.04,0.0
20140428:2309,0.0,0.0,0.0,17.49,2.06,0.0
20140429:0009,0.0,0.0,0.0,17.47,2.07,0.0
20140429:0109,0.0,0.0,0.0,17.53,2.22,0.0
20140429:0209,0.0,0.0,0.0,17.6,2.36,0.0
20140429:0309,0.0,0.0,0.0,17.67,2.51,0.0
20140429:0409,169200.0,39.82,6.9,17.88,2.21,0.0
20140429:0509,1225760.0,223.98,18.98,18.08,1.9,0.0
20140429:0609,2949680.0,469.43,31.21,18.29,1.6,0.0
20140429:0709,4498000.0,712.81,43.28,18.47,1.57,0.0
20140429:0809,5566640.0,900.96,54.69,18.64,1.54,0.0
20140429:0909,5726560.0,936.4,64.26,18.82,1.5,0.0
20140429:1009,6192080.0,1029.06,69.07,19.16,1.37,0.0
20140429:1109,6161040.0,1026.91,65.99,19.5,1.24,0.0
20140429:1209,5578720.0,918.83,57.19,19.84,1.1,0.0
20140429:1309,4105280.0,655.47,46.06,19.76,1.32,0.0
20140429:1409,3318160.0,528.27,34.09,19.68,1.54,0.0
20140429:1509,1315520.0,223.27,21.87,19.61,1.77,0.0
20140429:1609,297200.0,68.24,9.73,19.3,1.6,0.0
20140429:1709,0.0,0.0,0.0,19.0,1.44,0.0
20140429:1809,0.0,0.0,0.0,18.7,1.28,0.0
20140429:1909,0.0,0.0,0.0,18.36,1.45,0.0
20140429:2009,0.0,0.0,0.0,18.02,1.62,0.0
20140429:2109,0.0,0.0,0.0,17.68,1.79,0.0
20140429:2209,0.0,0.0,0.0,17.71,1.72,0.0
20140429:2309,0.0,0.0,0.0,17.74,1.66,0.0
20140430:0009,0.0,0.0,0.0,17.77,1.59,0.0
20140430:0109,0.0,0.0,0.0,17.69,1.71,0.0
20140430:0209,0.0,0.0,0.0,17.61,1.83,0.0
20140430:0309,0.0,0.0,0.0,17.53,1.96,0.0
20140430:0409,164000.0,38.92,7.11,17.79,2.48,0.0
20140430:0509,1236960.0,225.49,19.18,18.04,3.01,0.0
20140430:0609,2955840.0,464.31,31.4,18.3,3.53,0.0
20140430:0709,4238160.0,656.57,43.48,18.55,3.73,0.0
20140430:0809,5546560.0,869.52,54.92,18.79,3.94,0.0
20140430:0909,2928160.0,456.85,64.54,19.04,4.14,0.0
20140430:1009,3704400.0,580.17,69.38,19.28,3.53,0.0
20140430:1109,3054960.0,480.62,66.24,19.51,2.92,0.0
20140430:1209,2041840.0,325.81,57.38,19.75,2.32,0.0
20140430:1309,3456800.0,545.13,46.21,19.73,2.1,0.0
20140430:1409,646560.0,115.41,34.23,19.7,1.89,0.0
20140430:1509,1403440.0,238.91,22.01,19.68,1.67,0.0
20140430:1609,234640.0,51.69,9.87,19.41,1.36,0.0
20140430:1709,0.0,0.0,0.0,19.15,1.05,0.0
20140430:1809,0.0,0.0,0.0,18.88,0.74,0.0
20140430:1909,0.0,0.0,0.0,18.57,1.07,0.0
20140430:2009,0.0,0.0,0.0,18.26,1.4,0.0
20140430:2109,0.0,0.0,0.0,17.94,1.72,0.0
20140430:2209,0.0,0.0,0.0,17.93,1.7,0.0
20140430:2309,0.0,0.0,0.0,17.92,1.67,0.0
20140501:0009,0.0,0.0,0.0,17.91,1.64,0.0
20140501:0109,0.0,0.0,0.0,17.74,1.67,0.0
20140501:0209,0.0,0.0,0.0,17.57,1.7,0.0
20140501:0309,0.0,0.0,0.0,17.4,1.72,0.0
20140501:0409,180080.0,41.63,7.31,17.57,1.49,0.0
20140501:0509,1232880.0,225.36,19.37,17.74,1.26,0.0
20140501:0609,2908480.0,464.17,31.6,17.91,1.03,0.0
20140501:0709,4232080.0,674.04,43.68,18.2,0.96,0.0
20140501:0809,5420320.0,886.1,55.15,18.5,0.88,0.0
20140501:0909,6044400.0,1010.83,64.81,18.79,0.8,0.0
20140501:1009,6324880.0,1054.7,69.69,19.07,1.31,0.0
20140501:1109,6131760.0,1007.09,66.5,19.35,1.81,0.0
20140501:1209,4985120.0,796.06,57.57,19.63,2.32,0.0
20140501:1309,3948240.0,622.07,46.37,19.62,2.31,0.0
20140501:1409,3222880.0,509.35,34.36,19.61,2.31,0.0
20140501:1509,1574560.0,272.02,22.14,19.59,2.3,0.0
20140501:1609,270160.0,68.17,10.02,19.42,2.03,0.0
20140501:1709,0.0,0.0,0.0,19.25,1.75,0.0
20140501:1809,0.0,0.0,0.0,19.08,1.48,0.0
20140501:1909,0.0,0.0,0.0,18.92,1.76,0.0
20140501:2009,0.0,0.0,0.0,18.77,2.04,0.0
20140501:2109,0.0,0.0,0.0,18.61,2.32,0.0
20140501:2209,0.0,0.0,0.0,18.61,2.34,0.0
20140501:2309,0.0,0.0,0.0,18.6,2.36,0.0
20140502:0009,0.0,0.0,0.0,18.6,2.39,0.0
20140502:0109,0.0,0.0,0.0,18.41,2.55,0.0
20140502:0209,0.0,0.0,0.0,18.21,2.71,0.0
20140502:0309,0.0,0.0,0.0,18.02,2.87,0.0
20140502:0409,101840.0,28.06,7.5,18.3,3.45,0.0
20140502:0509,531040.0,97.22,19.56,18.57,4.04,0.0
20140502:0609,2635360.0,413.11,31.78,18.85,4.62,0.0
