time,P,G(i),H_sun,T2m,WS10m,Int
20140402:1109,73758600.0,1028.95,57.95,14.61,3.49,0.0
20140402:1209,67009500.0,919.93,51.48,14.81,3.99,0.0
20140402:1309,56866500.0,770.18,41.86,15.03,4.13,0.0
20140402:1409,39453300.0,533.39,30.68,15.25,4.28,0.0
20140402:1509,19125900.0,279.09,18.76,15.47,4.43,0.0
20140402:1609,2390400.0,56.27,6.58,15.45,4.02,0.0
20140402:1709,0.0,0.0,0.0,15.43,3.61,0.0
20140402:1809,0.0,0.0,0.0,15.42,3.2,0.0
20140402:1909,0.0,0.0,0.0,15.41,3.09,0.0
20140402:2009,0.0,0.0,0.0,15.41,2.97,0.0
20140402:2109,0.0,0.0,0.0,15.41,2.86,0.0
20140402:2209,0.0,0.0,0.0,15.38,2.92,0.0
20140402:2309,0.0,0.0,0.0,15.35,2.98,0.0
20140403:0009,0.0,0.0,0.0,15.32,3.05,0.0
20140403:0109,0.0,0.0,0.0,15.0,2.97,0.0
20140403:0209,0.0,0.0,0.0,14.68,2.9,0.0
20140403:0309,0.0,0.0,0.0,14.36,2.83,0.0
20140403:0409,0.0,0.0,0.0,14.07,2.95,0.0
20140403:0509,7990200.0,139.93,11.63,13.77,3.08,0.0
20140403:0609,28381500.0,392.61,23.76,13.48,3.2,0.0
20140403:0709,47871000.0,642.55,35.47,13.24,3.51,0.0
20140403:0809,62984700.0,852.3,46.21,13.01,3.82,0.0
20140403:0909,72941400.0,996.99,54.87,12.78,4.12,0.0
20140403:1009,77412600.0,1064.47,59.53,12.86,4.3,0.0
20140403:1109,75603600.0,1035.32,58.3,12.93,4.47,0.0
20140403:1209,68004900.0,919.94,51.76,13.01,4.65,0.0
20140403:1309,57257100.0,766.12,42.08,13.12,4.51,0.0
20140403:1409,41051700.0,549.38,30.86,13.22,4.38,0.0
20140403:1509,18569700.0,268.16,18.93,13.33,4.25,0.0
20140403:1609,2385900.0,53.08,6.74,13.13,3.36,0.0
20140403:1709,0.0,0.0,0.0,12.93,2.46,0.0
20140403:1809,0.0,0.0,0.0,12.73,1.57,0.0
20140403:1909,0.0,0.0,0.0,12.65,1.18,0.0
20140403:2009,0.0,0.0,0.0,12.58,0.78,0.0
20140403:2109,0.0,0.0,0.0,12.5,0.39,0.0
20140403:2209,0.0,0.0,0.0,12.44,0.46,0.0
20140403:2309,0.0,0.0,0.0,12.38,0.53,0.0
20140404:0009,0.0,0.0,0.0,12.32,0.61,0.0
20140404:0109,0.0,0.0,0.0,12.23,0.76,0.0
20140404:0209,0.0,0.0,0.0,12.15,0.92,0.0
20140404:0309,0.0,0.0,0.0,12.06,1.08,0.0
20140404:0409,0.0,0.0,0.0,12.12,0.76,0.0
20140404:0509,8370900.0,146.37,11.92,12.17,0.45,0.0
20140404:0609,25833600.0,362.21,24.05,12.23,0.14,0.0
20140404:0709,45493200.0,626.78,35.78,12.64,0.69,0.0
20140404:0809,56628900.0,787.66,46.54,13.06,1.23,0.0
20140404:0909,67903200.0,957.81,55.25,13.48,1.78,0.0
20140404:1009,72468000.0,1028.09,59.92,14.14,2.2,0.0
20140404:1109,71301600.0,1005.45,58.64,14.81,2.62,0.0
20140404:1209,64569600.0,897.02,52.03,15.47,3.03,0.0
20140404:1309,55044900.0,756.88,42.29,15.57,2.71,0.0
20140404:1409,38008800.0,521.19,31.03,15.66,2.39,0.0
20140404:1509,17127000.0,251.76,19.09,15.76,2.07,0.0
20140404:1609,2290500.0,50.03,6.9,15.86,2.14,0.0
20140404:1709,0.0,0.0,0.0,15.96,2.21,0.0
20140404:1809,0.0,0.0,0.0,16.07,2.28,0.0
20140404:1909,0.0,0.0,0.0,16.3,2.41,0.0
20140404:2009,0.0,0.0,0.0,16.54,2.54,0.0
20140404:2109,0.0,0.0,0.0,16.77,2.68,0.0
20140404:2209,0.0,0.0,0.0,17.08,2.77,0.0
20140404:2309,0.0,0.0,0.0,17.39,2.87,0.0
20140405:0009,0.0,0.0,0.0,17.71,2.97,0.0
20140405:0109,0.0,0.0,0.0,17.75,2.88,0.0
20140405:0209,0.0,0.0,0.0,17.8,2.8,0.0
20140405:0309,0.0,0.0,0.0,17.84,2.72,0.0
20140405:0409,0.0,0.0,0.0,17.76,2.71,0.0
20140405:0509,312300.0,13.24,12.2,17.68,2.7,0.0
20140405:0609,2934000.0,54.87,24.33,17.6,2.69,0.0
20140405:0709,3472200.0,62.43,36.08,17.36,2.91,0.0
20140405:0809,5966100.0,96.49,46.88,17.12,3.12,0.0
20140405:0909,5132700.0,85.14,55.62,16.89,3.34,0.0
20140405:1009,21322800.0,298.59,60.3,16.97,3.33,0.0
20140405:1109,53976600.0,748.01,58.98,17.06,3.32,0.0
20140405:1209,53376300.0,737.84,52.29,17.14,3.31,0.0
20140405:1309,53503200.0,738.54,42.5,17.11,2.98,0.0
20140405:1409,33417000.0,460.7,31.21,17.08,2.65,0.0
20140405:1509,15967800.0,235.92,19.25,17.05,2.32,0.0
20140405:1609,1634400.0,36.36,7.06,16.81,2.17,0.0
20140405:1709,0.0,0.0,0.0,16.57,2.03,0.0
20140405:1809,0.0,0.0,0.0,16.34,1.89,0.0
20140405:1909,0.0,0.0,0.0,16.18,1.87,0.0
20140405:2009,0.0,0.0,0.0,16.03,1.84,0.0
20140405:2109,0.0,0.0,0.0,15.87,1.82,0.0
20140405:2209,0.0,0.0,0.0,15.78,1.74,0.0
20140405:2309,0.0,0.0,0.0,15.68,1.66,0.0
20140406:0009,0.0,0.0,0.0,15.59,1.59,0.0
20140406:0109,0.0,0.0,0.0,15.49,1.64,0.0
20140406:0209,0.0,0.0,0.0,15.4,1.69,0.0
20140406:0309,0.0,0.0,0.0,15.3,1.74,0.0
20140406:0409,0.0,0.0,0.0,15.17,1.38,0.0
20140406:0509,5798700.0,97.37,12.48,15.04,1.03,0.0
20140406:0609,23180400.0,327.43,24.62,14.91,0.68,0.0
20140406:0709,33444900.0,459.79,36.38,14.77,1.28,0.0
20140406:0809,29491200.0,405.1,47.21,14.63,1.88,0.0
20140406:0909,44268300.0,605.76,55.99,14.5,2.48,0.0
20140406:1009,20831400.0,290.06,60.69,14.68,2.36,0.0
20140406:1109,5530500.0,89.87,59.32,14.86,2.23,0.0
20140406:1209,5102100.0,84.19,52.56,15.04,2.11,0.0
20140406:1309,3443400.0,61.49,42.71,15.07,2.23,0.0
20140406:1409,2053800.0,41.62,31.38,15.09,2.35,0.0
20140406:1509,6094800.0,97.56,19.41,15.12,2.47,0.0
20140406:1609,1011600.0,25.54,7.21,14.93,2.3,0.0
20140406:1709,0.0,0.0,0.0,14.74,2.14,0.0
20140406:1809,0.0,0.0,0.0,14.56,1.97,0.0
20140406:1909,0.0,0.0,0.0,14.4,1.82,0.0
20140406:2009,0.0,0.0,0.0,14.25,1.67,0.0
20140406:2109,0.0,0.0,0.0,14.1,1.52,0.0
20140406:2209,0.0,0.0,0.0,14.17,1.69,0.0
20140406:2309,0.0,0.0,0.0,14.24,1.87,0.0
20140407:0009,0.0,0.0,0.0,14.32,2.04,0.0
20140407:0109,0.0,0.0,0.0,14.0,1.51,0.0
20140407:0209,0.0,0.0,0.0,13.69,0.97,0.0
20140407:0309,0.0,0.0,0.0,13.37,0.44,0.0
20140407:0409,0.0,0.0,0.0,13.44,0.44,0.0
20140407:0509,468900.0,16.08,12.75,13.51,0.44,0.0
20140407:0609,1437300.0,32.16,24.9,13.58,0.44,0.0
20140407:0709,2994300.0,54.87,36.68,13.38,1.16,0.0
20140407:0809,18142200.0,253.39,47.54,13.19,1.89,0.0
20140407:0909,22711500.0,312.04,56.35,13.0,2.61,0.0
20140407:1009,21780000.0,300.46,61.07,13.28,2.55,0.0
20140407:1109,8011800.0,122.03,59.66,13.57,2.5,0.0
20140407:1209,8289900.0,125.82,52.82,13.85,2.44,0.0
20140407:1309,11336400.0,165.55,42.91,14.08,2.48,0.0
20140407:1409,14940000.0,212.3,31.56,14.31,2.52,0.0
20140407:1509,15277500.0,222.97,19.56,14.54,2.57,0.0
20140407:1609,2700900.0,59.05,7.37,14.5,2.27,0.0
20140407:1709,0.0,0.0,0.0,14.46,1.97,0.0
20140407:1809,0.0,0.0,0.0,14.42,1.67,0.0
20140407:1909,0.0,0.0,0.0,14.4,1.76,0.0
20140407:2009,0.0,0.0,0.0,14.39,1.84,0.0
20140407:2109,0.0,0.0,0.0,14.37,1.93,0.0
20140407:2209,0.0,0.0,0.0,14.35,1.98,0.0
20140407:2309,0.0,0.0,0.0,14.32,2.02,0.0
20140408:0009,0.0,0.0,0.0,14.3,2.07,0.0
20140408:0109,0.0,0.0,0.0,14.22,1.87,0.0
20140408:0209,0.0,0.0,0.0,14.15,1.66,0.0
20140408:0309,0.0,0.0,0.0,14.07,1.46,0.0
20140408:0409,0.0,0.0,0.0,14.09,1.59,0.0
20140408:0509,5306400.0,88.61,13.03,14.12,1.72,0.0
20140408:0609,9980100.0,148.24,25.18,14.14,1.85,0.0
20140408:0709,19998000.0,277.99,36.98,14.07,2.11,0.0
20140408:0809,41530500.0,565.28,47.86,14.0,2.37,0.0
20140408:0909,52455600.0,718.86,56.72,13.93,2.63,0.0
20140408:1009,40330800.0,548.67,61.45,14.06,2.96,0.0
20140408:1109,52655400.0,718.91,60.0,14.18,3.28,0.0
20140408:1209,45081900.0,610.53,53.08,14.31,3.6,0.0
20140408:1309,53636400.0,729.25,43.12,14.48,3.2,0.0
20140408:1409,36185400.0,492.52,31.73,14.65,2.81,0.0
20140408:1509,19355400.0,283.95,19.72,14.82,2.41,0.0
20140408:1609,2773800.0,60.66,7.52,14.71,2.22,0.0
20140408:1709,0.0,0.0,0.0,14.6,2.03,0.0
20140408:1809,0.0,0.0,0.0,14.5,1.83,0.0
20140408:1909,0.0,0.0,0.0,14.45,1.84,0.0
20140408:2009,0.0,0.0,0.0,14.41,1.84,0.0
20140408:2109,0.0,0.0,0.0,14.36,1.85,0.0
20140408:2209,0.0,0.0,0.0,14.32,1.88,0.0
20140408:2309,0.0,0.0,0.0,14.27,1.9,0.0
20140409:0009,0.0,0.0,0.0,14.23,1.93,0.0
20140409:0109,0.0,0.0,0.0,14.02,2.03,0.0
20140409:0209,0.0,0.0,0.0,13.81,2.12,0.0
20140409:0309,0.0,0.0,0.0,13.6,2.22,0.0
20140409:0409,0.0,0.0,0.0,13.36,2.43,0.0
20140409:0509,9025200.0,151.34,13.3,13.13,2.64,0.0
20140409:0609,29204100.0,402.27,25.46,12.89,2.86,0.0
20140409:0709,48854700.0,656.59,37.27,12.76,3.13,0.0
20140409:0809,64154700.0,871.35,48.19,12.63,3.4,0.0
20140409:0909,73062000.0,1002.91,57.08,12.5,3.67,0.0
20140409:1009,77585400.0,1067.6,61.83,12.72,4.21,0.0
20140409:1109,76671900.0,1048.06,60.33,12.94,4.74,0.0
20140409:1209,70207200.0,946.75,53.34,13.16,5.28,0.0
20140409:1309,59552100.0,794.81,43.32,13.56,5.3,0.0
20140409:1409,41076000.0,549.54,31.9,13.96,5.32,0.0
20140409:1509,20556000.0,299.45,19.87,14.36,5.34,0.0
20140409:1609,2822400.0,61.06,7.68,14.55,4.58,0.0
20140409:1709,0.0,0.0,0.0,14.75,3.83,0.0
20140409:1809,0.0,0.0,0.0,14.95,3.08,0.0
20140409:1909,0.0,0.0,0.0,15.06,2.8,0.0
20140409:2009,0.0,0.0,0.0,15.17,2.52,0.0
20140409:2109,0.0,0.0,0.0,15.28,2.25,0.0
20140409:2209,0.0,0.0,0.0,15.32,2.34,0.0
20140409:2309,0.0,0.0,0.0,15.36,2.42,0.0
20140410:0009,0.0,0.0,0.0,15.4,2.51,0.0
20140410:0109,0.0,0.0,0.0,15.33,2.4,0.0
20140410:0209,0.0,0.0,0.0,15.27,2.28,0.0
20140410:0309,0.0,0.0,0.0,15.2,2.17,0.0
20140410:0409,0.0,0.0,0.0,15.14,2.16,0.0
20140410:0509,9082800.0,153.14,13.57,15.07,2.15,0.0
20140410:0609,26319600.0,367.44,25.74,15.01,2.14,0.0
20140410:0709,29543400.0,404.02,37.56,14.83,2.43,0.0
20140410:0809,62104500.0,857.7,48.5,14.66,2.72,0.0
20140410:0909,72169200.0,1008.96,57.44,14.49,3.01,0.0
20140410:1009,75271500.0,1056.03,62.21,14.76,3.34,0.0
20140410:1109,74264400.0,1036.51,60.66,15.04,3.68,0.0
20140410:1209,67221900.0,925.2,53.59,15.31,4.01,0.0
20140410:1309,57136500.0,777.71,43.52,15.5,3.85,0.0
20140410:1409,40584600.0,552.16,32.07,15.69,3.68,0.0
20140410:1509,19510200.0,286.8,20.03,15.88,3.52,0.0
20140410:1609,2808900.0,66.12,7.83,15.74,3.1,0.0
20140410:1709,0.0,0.0,0.0,15.61,2.68,0.0
20140410:1809,0.0,0.0,0.0,15.48,2.26,0.0
20140410:1909,0.0,0.0,0.0,15.37,2.3,0.0
20140410:2009,0.0,0.0,0.0,15.26,2.34,0.0
20140410:2109,0.0,0.0,0.0,15.15,2.37,0.0
20140410:2209,0.0,0.0,0.0,15.12,3.05,0.0
20140410:2309,0.0,0.0,0.0,15.09,3.72,0.0
20140411:0009,0.0,0.0,0.0,15.07,4.4,0.0
20140411:0109,0.0,0.0,0.0,14.86,4.14,0.0
20140411:0209,0.0,0.0,0.0,14.65,3.88,0.0
20140411:0309,0.0,0.0,0.0,14.44,3.61,0.0
20140411:0409,0.0,0.0,0.0,14.36,3.98,0.0
20140411:0509,9575100.0,160.69,13.84,14.28,4.34,0.0
20140411:0609,29958300.0,411.61,26.01,14.2,4.7,0.0
20140411:0709,48431700.0,649.75,37.85,14.07,4.23,0.0
20140411:0809,61784100.0,840.21,48.82,13.95,3.77,0.0
20140411:0909,65270700.0,898.99,57.79,13.83,3.3,0.0
20140411:1009,59804100.0,822.56,62.58,14.05,3.19,0.0
20140411:1109,57738600.0,793.92,60.98,14.27,3.08,0.0
20140411:1209,62175600.0,858.12,53.84,14.49,2.97,0.0
20140411:1309,54069300.0,737.17,43.71,14.68,3.04,0.0
20140411:1409,40182300.0,546.57,32.23,14.86,3.12,0.0
20140411:1509,19743300.0,289.69,20.18,15.05,3.2,0.0
20140411:1609,2949300.0,67.01,7.98,15.08,2.93,0.0
20140411:1709,0.0,0.0,0.0,15.11,2.66,0.0
20140411:1809,0.0,0.0,0.0,15.15,2.39,0.0
20140411:1909,0.0,0.0,0.0,15.23,2.68,0.0
20140411:2009,0.0,0.0,0.0,15.32,2.97,0.0
20140411:2109,0.0,0.0,0.0,15.41,3.26,0.0
20140411:2209,0.0,0.0,0.0,15.46,3.31,0.0
20140411:2309,0.0,0.0,0.0,15.5,3.37,0.0
20140412:0009,0.0,0.0,0.0,15.55,3.42,0.0
20140412:0109,0.0,0.0,0.0,15.32,3.29,0.0
20140412:0209,0.0,0.0,0.0,15.09,3.16,0.0
20140412:0309,0.0,0.0,0.0,14.86,3.03,0.0
20140412:0409,0.0,0.0,0.0,14.84,3.38,0.0
20140412:0509,9880200.0,167.05,14.1,14.81,3.73,0.0
20140412:0609,30183300.0,416.69,26.28,14.79,4.08,0.0
20140412:0709,38726100.0,521.96,38.13,14.68,4.0,0.0
20140412:0809,53630100.0,726.91,49.13,14.57,3.91,0.0
20140412:0909,71109000.0,982.53,58.15,14.47,3.82,0.0
20140412:1009,74243700.0,1038.22,62.96,14.67,3.45,0.0
20140412:1109,74087100.0,1041.36,61.31,14.87,3.09,0.0
20140412:1209,65917800.0,919.16,54.09,15.07,2.72,0.0
20140412:1309,52781400.0,723.79,43.91,15.08,2.6,0.0
20140412:1409,37440000.0,512.03,32.4,15.09,2.49,0.0
20140412:1509,19223100.0,282.6,20.34,15.1,2.37,0.0
20140412:1609,2944800.0,67.35,8.14,15.0,1.9,0.0
20140412:1709,0.0,0.0,0.0,14.9,1.43,0.0
20140412:1809,0.0,0.0,0.0,14.81,0.97,0.0
20140412:1909,0.0,0.0,0.0,14.83,0.97,0.0
20140412:2009,0.0,0.0,0.0,14.86,0.98,0.0
20140412:2109,0.0,0.0,0.0,14.89,0.99,0.0
20140412:2209,0.0,0.0,0.0,14.94,1.01,0.0
20140412:2309,0.0,0.0,0.0,14.98,1.02,0.0
20140413:0009,0.0,0.0,0.0,15.03,1.03,0.0
20140413:0109,0.0,0.0,0.0,14.82,1.01,0.0
20140413:0209,0.0,0.0,0.0,14.62,0.98,0.0
20140413:0309,0.0,0.0,0.0,14.41,0.95,0.0
20140413:0409,0.0,0.0,0.0,14.37,0.71,0.0
20140413:0509,10123200.0,172.47,14.37,14.34,0.47,0.0
20140413:0609,29471400.0,416.39,26.54,14.3,0.23,0.0
20140413:0709,47536200.0,659.94,38.41,14.25,0.87,0.0
20140413:0809,60780600.0,851.71,49.44,14.21,1.5,0.0
20140413:0909,68991300.0,972.46,58.49,14.17,2.14,0.0
20140413:1009,51867900.0,718.25,63.33,14.42,2.06,0.0
20140413:1109,54326700.0,755.64,61.63,14.66,1.98,0.0
20140413:1209,26792100.0,370.05,54.34,14.91,1.9,0.0
20140413:1309,20364300.0,284.46,44.1,15.17,2.14,0.0
20140413:1409,20164500.0,281.68,32.56,15.43,2.38,0.0
20140413:1509,15118200.0,221.69,20.49,15.69,2.62,0.0
20140413:1609,2829600.0,56.5,8.29,15.58,2.45,0.0
20140413:1709,0.0,0.0,0.0,15.48,2.28,0.0
20140413:1809,0.0,0.0,0.0,15.38,2.11,0.0
20140413:1909,0.0,0.0,0.0,15.4,1.93,0.0
20140413:2009,0.0,0.0,0.0,15.42,1.75,0.0
20140413:2109,0.0,0.0,0.0,15.44,1.57,0.0
20140413:2209,0.0,0.0,0.0,15.38,1.47,0.0
20140413:2309,0.0,0.0,0.0,15.32,1.36,0.0
20140414:0009,0.0,0.0,0.0,15.27,1.26,0.0
20140414:0109,0.0,0.0,0.0,14.74,1.07,0.0
20140414:0209,0.0,0.0,0.0,14.22,0.88,0.0
20140414:0309,0.0,0.0,0.0,13.69,0.69,0.0
20140414:0409,0.0,4.53,2.48,13.39,0.92,0.0
20140414:0509,1080000.0,26.49,14.63,13.08,1.15,0.0
20140414:0609,4520700.0,75.68,26.8,12.78,1.38,0.0
20140414:0709,34692300.0,470.82,38.69,12.72,1.71,0.0
20140414:0809,33374700.0,452.98,49.75,12.66,2.05,0.0
20140414:0909,24102900.0,330.06,58.84,12.6,2.39,0.0
20140414:1009,8408700.0,126.76,63.69,12.82,2.77,0.0
20140414:1109,5444100.0,87.98,61.95,13.05,3.16,0.0
20140414:1209,4170600.0,70.95,54.58,13.27,3.54,0.0
20140414:1309,7003800.0,108.79,44.29,13.72,3.44,0.0
20140414:1409,6126300.0,97.44,32.72,14.17,3.33,0.0
20140414:1509,8469000.0,128.88,20.64,14.62,3.23,0.0
20140414:1609,676800.0,19.87,8.44,14.59,2.74,0.0
20140414:1709,0.0,0.0,0.0,14.56,2.26,0.0
20140414:1809,0.0,0.0,0.0,14.54,1.78,0.0
20140414:1909,0.0,0.0,0.0,14.6,1.81,0.0
20140414:2009,0.0,0.0,0.0,14.67,1.84,0.0
20140414:2109,0.0,0.0,0.0,14.74,1.88,0.0
20140414:2209,0.0,0.0,0.0,14.81,1.6,0.0
20140414:2309,0.0,0.0,0.0,14.88,1.33,0.0
20140415:0009,0.0,0.0,0.0,14.95,1.06,0.0
20140415:0109,0.0,0.0,0.0,14.91,1.08,0.0
20140415:0209,0.0,0.0,0.0,14.87,1.1,0.0
20140415:0309,0.0,0.0,0.0,14.83,1.12,0.0
20140415:0409,124200.0,9.05,2.74,14.82,1.03,0.0
20140415:0509,10224000.0,171.3,14.88,14.82,0.95,0.0
20140415:0609,30081600.0,423.21,27.06,14.81,0.87,0.0
20140415:0709,48147300.0,667.48,38.96,14.7,1.16,0.0
20140415:0809,62046900.0,873.52,50.05,14.6,1.46,0.0
20140415:0909,70936200.0,1011.9,59.18,14.5,1.75,0.0
20140415:1009,71547300.0,1013.5,64.06,14.64,2.37,0.0
20140415:1109,65108700.0,906.0,62.26,14.79,2.98,0.0
20140415:1209,52777800.0,719.8,54.82,14.93,3.6,0.0
20140415:1309,45197100.0,612.83,44.48,15.02,3.46,0.0
20140415:1409,33947100.0,462.24,32.88,15.1,3.32,0.0
20140415:1509,17909100.0,261.75,20.79,15.18,3.19,0.0
20140415:1609,3186000.0,66.22,8.59,15.04,2.73,0.0
20140415:1709,0.0,0.0,0.0,14.91,2.27,0.0
20140415:1809,0.0,0.0,0.0,14.78,1.81,0.0
20140415:1909,0.0,0.0,0.0,14.78,1.64,0.0
20140415:2009,0.0,0.0,0.0,14.78,1.48,0.0
20140415:2109,0.0,0.0,0.0,14.78,1.31,0.0
20140415:2209,0.0,0.0,0.0,14.82,1.49,0.0
20140415:2309,0.0,0.0,0.0,14.85,1.68,0.0
20140416:0009,0.0,0.0,0.0,14.89,1.86,0.0
20140416:0109,0.0,0.0,0.0,14.77,1.54,0.0
20140416:0209,0.0,0.0,0.0,14.65,1.23,0.0
20140416:0309,0.0,0.0,0.0,14.53,0.91,0.0
20140416:0409,290700.0,12.67,3.0,14.48,0.75,0.0
20140416:0509,10689300.0,180.76,15.13,14.43,0.59,0.0
20140416:0609,28125900.0,395.81,27.32,14.38,0.43,0.0
20140416:0709,36236700.0,497.89,39.23,14.2,1.15,0.0
20140416:0809,50580900.0,696.47,50.34,14.03,1.87,0.0
20140416:0909,71449200.0,1001.14,59.52,13.86,2.59,0.0
20140416:1009,70755300.0,1001.23,64.42,14.04,2.17,0.0
20140416:1109,71988300.0,1029.04,62.57,14.23,1.76,0.0
20140416:1209,62172900.0,879.29,55.06,14.41,1.34,0.0
20140416:1309,47466000.0,654.65,44.66,14.58,1.56,0.0
20140416:1409,35940600.0,493.57,33.04,14.74,1.79,0.0
20140416:1509,19816200.0,292.64,20.94,14.91,2.01,0.0
20140416:1609,3028500.0,71.11,8.75,14.85,1.6,0.0
20140416:1709,0.0,0.0,0.0,14.8,1.18,0.0
20140416:1809,0.0,0.0,0.0,14.75,0.76,0.0
20140416:1909,0.0,0.0,0.0,14.85,0.88,0.0
20140416:2009,0.0,0.0,0.0,14.96,1.0,0.0
20140416:2109,0.0,0.0,0.0,15.06,1.12,0.0
20140416:2209,0.0,0.0,0.0,15.16,1.2,0.0
20140416:2309,0.0,0.0,0.0,15.25,1.28,0.0
20140417:0009,0.0,0.0,0.0,15.35,1.37,0.0
20140417:0109,0.0,0.0,0.0,15.24,1.33,0.0
20140417:0209,0.0,0.0,0.0,15.13,1.3,0.0
20140417:0309,0.0,0.0,0.0,15.02,1.27,0.0
20140417:0409,162900.0,9.96,3.26,14.93,0.97,0.0
20140417:0509,1187100.0,28.38,15.38,14.84,0.68,0.0
20140417:0609,6999300.0,109.73,27.57,14.75,0.39,0.0
20140417:0709,10211400.0,151.36,39.5,14.34,1.72,0.0
20140417:0809,3878100.0,67.16,50.64,13.94,3.06,0.0
20140417:0909,7816500.0,119.19,59.85,13.54,4.4,0.0
20140417:1009,7525800.0,115.41,64.77,13.5,4.27,0.0
20140417:1109,28040400.0,380.56,62.88,13.47,4.14,0.0
20140417:1209,4238100.0,71.89,55.29,13.43,4.01,0.0
20140417:1309,11547900.0,167.44,44.85,13.65,4.36,0.0
20140417:1409,26288100.0,356.75,33.2,13.87,4.71,0.0
20140417:1509,20187900.0,294.28,21.08,14.09,5.06,0.0
20140417:1609,3187800.0,72.16,8.9,13.99,4.47,0.0
20140417:1709,0.0,0.0,0.0,13.89,3.89,0.0
20140417:1809,0.0,0.0,0.0,13.8,3.3,0.0
20140417:1909,0.0,0.0,0.0,13.75,3.22,0.0
20140417:2009,0.0,0.0,0.0,13.71,3.15,0.0
20140417:2109,0.0,0.0,0.0,13.66,3.08,0.0
20140417:2209,0.0,0.0,0.0,13.59,2.98,0.0
20140417:2309,0.0,0.0,0.0,13.51,2.88,0.0
20140418:0009,0.0,0.0,0.0,13.44,2.79,0.0
20140418:0109,0.0,0.0,0.0,13.14,2.64,0.0
20140418:0209,0.0,0.0,0.0,12.84,2.49,0.0
20140418:0309,0.0,0.0,0.0,12.54,2.34,0.0
20140418:0409,434700.0,15.39,3.51,12.68,2.45,0.0
20140418:0509,10314900.0,165.3,15.63,12.81,2.56,0.0
20140418:0609,31246200.0,429.74,27.82,12.95,2.66,0.0
20140418:0709,32961600.0,443.64,39.76,12.94,3.36,0.0
20140418:0809,62711100.0,846.99,50.93,12.93,4.05,0.0
20140418:0909,25401600.0,344.6,60.19,12.92,4.74,0.0
20140418:1009,7107300.0,109.73,65.13,13.07,4.49,0.0
20140418:1109,35046900.0,472.07,63.19,13.22,4.24,0.0
20140418:1209,32119200.0,433.67,55.52,13.37,3.99,0.0
20140418:1309,51042600.0,686.54,45.03,13.08,3.54,0.0
20140418:1409,40407300.0,544.7,33.35,12.78,3.09,0.0
20140418:1509,4534200.0,75.68,21.23,12.48,2.65,0.0
20140418:1609,3177900.0,60.74,9.05,12.71,2.25,0.0
20140418:1709,0.0,0.0,0.0,12.94,1.85,0.0
20140418:1809,0.0,0.0,0.0,13.18,1.45,0.0
20140418:1909,0.0,0.0,0.0,13.41,1.42,0.0
20140418:2009,0.0,0.0,0.0,13.65,1.38,0.0
20140418:2109,0.0,0.0,0.0,13.88,1.35,0.0
20140418:2209,0.0,0.0,0.0,13.81,1.66,0.0
20140418:2309,0.0,0.0,0.0,13.74,1.97,0.0
20140419:0009,0.0,0.0,0.0,13.67,2.28,0.0
20140419:0109,0.0,0.0,0.0,13.08,2.07,0.0
20140419:0209,0.0,0.0,0.0,12.49,1.86,0.0
20140419:0309,0.0,0.0,0.0,11.9,1.66,0.0
20140419:0409,585000.0,18.1,3.76,12.22,1.65,0.0
20140419:0509,11385900.0,188.3,15.87,12.53,1.64,0.0
20140419:0609,29628000.0,409.6,28.06,12.85,1.63,0.0
20140419:0709,48690000.0,659.06,40.02,13.02,2.53,0.0
20140419:0809,63999900.0,871.75,51.21,13.19,3.43,0.0
20140419:0909,73953900.0,1013.08,60.51,13.37,4.33,0.0
20140419:1009,77852700.0,1078.41,65.48,13.87,4.17,0.0
20140419:1109,74958300.0,1038.91,63.49,14.38,4.01,0.0
20140419:1209,66222900.0,910.1,55.75,14.88,3.85,0.0
20140419:1309,53748000.0,726.79,45.21,14.88,4.12,0.0
20140419:1409,37707300.0,509.76,33.51,14.88,4.4,0.0
20140419:1509,20367900.0,299.03,21.38,14.88,4.68,0.0
20140419:1609,2130300.0,42.99,9.2,14.9,3.77,0.0
20140419:1709,0.0,0.0,0.0,14.93,2.87,0.0
20140419:1809,0.0,0.0,0.0,14.96,1.97,0.0
20140419:1909,0.0,0.0,0.0,15.0,1.6,0.0
20140419:2009,0.0,0.0,0.0,15.05,1.23,0.0
20140419:2109,0.0,0.0,0.0,15.1,0.86,0.0
20140419:2209,0.0,0.0,0.0,15.14,0.91,0.0
20140419:2309,0.0,0.0,0.0,15.17,0.96,0.0
20140420:0009,0.0,0.0,0.0,15.21,1.01,0.0
20140420:0109,0.0,0.0,0.0,15.02,0.9,0.0
20140420:0209,0.0,0.0,0.0,14.84,0.79,0.0
20140420:0309,0.0,0.0,0.0,14.66,0.68,0.0
20140420:0409,677700.0,19.91,4.0,14.65,0.64,0.0
20140420:0509,11386800.0,190.94,16.11,14.65,0.6,0.0
20140420:0609,30771000.0,433.42,28.3,14.64,0.57,0.0
20140420:0709,48807000.0,677.24,40.27,14.59,1.11,0.0
20140420:0809,62154900.0,872.01,51.49,14.54,1.65,0.0
20140420:0909,71193600.0,1007.4,60.83,14.49,2.19,0.0
20140420:1009,74230200.0,1055.02,65.83,14.81,2.45,0.0
20140420:1109,73762200.0,1043.71,63.79,15.12,2.71,0.0
20140420:1209,67783500.0,945.44,55.98,15.44,2.97,0.0
20140420:1309,56699100.0,779.65,45.39,15.52,2.79,0.0
