time,P,G(i),H_sun,T2m,WS10m,Int
20140319:0309,0.0,0.0,0.0,14.09,2.98,0.0
20140319:0409,0.0,0.0,0.0,14.29,2.48,0.0
20140319:0509,236520.0,128.88,8.98,14.49,1.98,0.0
20140319:0609,931170.0,391.97,20.97,14.69,1.48,0.0
20140319:0709,1556790.0,642.87,32.34,15.07,1.67,0.0
20140319:0809,2053920.0,864.04,42.46,15.44,1.86,0.0
20140319:0909,2344860.0,1003.34,50.25,15.82,2.06,0.0
20140319:1009,2445090.0,1061.87,54.09,15.64,1.67,0.0
20140319:1109,2409060.0,1051.36,52.69,15.45,1.29,0.0
20140319:1209,2172960.0,938.91,46.58,15.27,0.91,0.0
20140319:1309,1838250.0,774.63,37.4,14.98,0.95,0.0
20140319:1409,1266150.0,525.93,26.52,14.69,0.98,0.0
20140319:1509,561300.0,253.86,14.77,14.4,1.02,0.0
20140319:1609,6870.0,10.86,2.62,13.7,1.5,0.0
20140319:1709,0.0,0.0,0.0,13.0,1.98,0.0
20140319:1809,0.0,0.0,0.0,12.3,2.46,0.0
20140319:1909,0.0,0.0,0.0,12.09,2.51,0.0
20140319:2009,0.0,0.0,0.0,11.89,2.57,0.0
20140319:2109,0.0,0.0,0.0,11.68,2.63,0.0
20140319:2209,0.0,0.0,0.0,11.84,2.65,0.0
20140319:2309,0.0,0.0,0.0,12.0,2.66,0.0
20140320:0009,0.0,0.0,0.0,12.16,2.68,0.0
20140320:0109,0.0,0.0,0.0,12.31,2.21,0.0
20140320:0209,0.0,0.0,0.0,12.47,1.74,0.0
20140320:0309,0.0,0.0,0.0,12.62,1.27,0.0
20140320:0409,0.0,0.0,0.0,13.31,1.03,0.0
20140320:0509,250980.0,135.79,9.27,14.0,0.8,0.0
20140320:0609,939060.0,398.07,21.27,14.69,0.57,0.0
20140320:0709,1577580.0,661.94,32.66,15.42,0.7,0.0
20140320:0809,2015100.0,866.18,42.82,16.14,0.84,0.0
20140320:0909,2287860.0,1005.37,50.65,16.87,0.98,0.0
20140320:1009,2438220.0,1069.75,54.49,16.91,1.53,0.0
20140320:1109,2405730.0,1040.35,53.05,16.95,2.08,0.0
20140320:1209,2208270.0,933.91,46.87,16.99,2.63,0.0
20140320:1309,1715130.0,709.08,37.63,16.75,2.71,0.0
20140320:1409,1283430.0,529.25,26.72,16.51,2.79,0.0
20140320:1509,552270.0,250.11,14.95,16.26,2.87,0.0
20140320:1609,8160.0,11.77,2.79,15.66,2.7,0.0
20140320:1709,0.0,0.0,0.0,15.06,2.54,0.0
20140320:1809,0.0,0.0,0.0,14.46,2.37,0.0
20140320:1909,0.0,0.0,0.0,14.27,2.51,0.0
20140320:2009,0.0,0.0,0.0,14.08,2.65,0.0
20140320:2109,0.0,0.0,0.0,13.88,2.79,0.0
20140320:2209,0.0,0.0,0.0,14.04,2.99,0.0
20140320:2309,0.0,0.0,0.0,14.2,3.19,0.0
20140321:0009,0.0,0.0,0.0,14.36,3.39,0.0
20140321:0109,0.0,0.0,0.0,14.23,3.24,0.0
20140321:0209,0.0,0.0,0.0,14.11,3.09,0.0
20140321:0309,0.0,0.0,0.0,13.98,2.94,0.0
20140321:0409,0.0,0.0,0.0,14.26,3.24,0.0
20140321:0509,173100.0,91.3,9.56,14.54,3.54,0.0
20140321:0609,844320.0,351.21,21.58,14.82,3.85,0.0
20140321:0709,1560030.0,632.51,32.99,15.39,3.89,0.0
20140321:0809,1998660.0,820.73,43.18,15.95,3.92,0.0
20140321:0909,2380530.0,995.74,51.04,16.52,3.96,0.0
20140321:1009,2524080.0,1058.79,54.89,16.55,4.37,0.0
20140321:1109,2497380.0,1041.13,53.41,16.57,4.78,0.0
20140321:1209,2260290.0,928.96,47.17,16.6,5.19,0.0
20140321:1309,1885560.0,767.48,37.87,16.31,4.61,0.0
20140321:1409,1273860.0,520.1,26.92,16.01,4.03,0.0
20140321:1509,567000.0,255.86,15.12,15.71,3.45,0.0
20140321:1609,9660.0,12.67,2.95,15.14,3.19,0.0
20140321:1709,0.0,0.0,0.0,14.56,2.92,0.0
20140321:1809,0.0,0.0,0.0,13.98,2.66,0.0
20140321:1909,0.0,0.0,0.0,13.78,2.75,0.0
20140321:2009,0.0,0.0,0.0,13.58,2.84,0.0
20140321:2109,0.0,0.0,0.0,13.38,2.92,0.0
20140321:2209,0.0,0.0,0.0,13.46,2.81,0.0
20140321:2309,0.0,0.0,0.0,13.53,2.7,0.0
20140322:0009,0.0,0.0,0.0,13.61,2.59,0.0
20140322:0109,0.0,0.0,0.0,13.35,2.49,0.0
20140322:0209,0.0,0.0,0.0,13.09,2.38,0.0
20140322:0309,0.0,0.0,0.0,12.83,2.28,0.0
20140322:0409,0.0,0.0,0.0,13.18,2.03,0.0
20140322:0509,265350.0,140.8,9.86,13.53,1.79,0.0
20140322:0609,950220.0,397.52,21.88,13.87,1.54,0.0
20140322:0709,1582980.0,655.99,33.32,14.5,1.23,0.0
20140322:0809,2005980.0,855.78,43.54,15.12,0.92,0.0
20140322:0909,2276430.0,1003.61,51.43,15.74,0.61,0.0
20140322:1009,2355360.0,1046.54,55.29,15.81,0.63,0.0
20140322:1109,2100840.0,916.04,53.77,15.88,0.66,0.0
20140322:1209,1819140.0,777.66,47.46,15.95,0.69,0.0
20140322:1309,1596810.0,670.86,38.1,15.63,0.79,0.0
20140322:1409,1226100.0,511.18,27.11,15.3,0.88,0.0
20140322:1509,562470.0,255.24,15.3,14.97,0.98,0.0
20140322:1609,12720.0,14.48,3.12,14.46,1.02,0.0
20140322:1709,0.0,0.0,0.0,13.94,1.05,0.0
20140322:1809,0.0,0.0,0.0,13.43,1.09,0.0
20140322:1909,0.0,0.0,0.0,13.24,0.92,0.0
20140322:2009,0.0,0.0,0.0,13.06,0.76,0.0
20140322:2109,0.0,0.0,0.0,12.87,0.59,0.0
20140322:2209,0.0,0.0,0.0,12.97,0.9,0.0
20140322:2309,0.0,0.0,0.0,13.06,1.2,0.0
20140323:0009,0.0,0.0,0.0,13.15,1.5,0.0
20140323:0109,0.0,0.0,0.0,12.91,1.56,0.0
20140323:0209,0.0,0.0,0.0,12.68,1.62,0.0
20140323:0309,0.0,0.0,0.0,12.44,1.68,0.0
20140323:0409,0.0,0.0,0.0,12.82,1.49,0.0
20140323:0509,166230.0,86.5,10.15,13.2,1.3,0.0
20140323:0609,718620.0,301.99,22.19,13.58,1.1,0.0
20140323:0709,1542720.0,638.97,33.64,14.22,1.1,0.0
20140323:0809,1725780.0,723.66,43.89,14.86,1.09,0.0
20140323:0909,1685010.0,710.29,51.82,15.5,1.09,0.0
20140323:1009,2407230.0,1054.58,55.69,15.62,1.22,0.0
20140323:1109,2315160.0,1005.07,54.13,15.74,1.36,0.0
20140323:1209,2020320.0,858.52,47.75,15.86,1.49,0.0
20140323:1309,1543710.0,642.19,38.33,15.72,1.38,0.0
20140323:1409,1173750.0,487.67,27.31,15.58,1.28,0.0
20140323:1509,573090.0,260.77,15.47,15.44,1.17,0.0
20140323:1609,14280.0,15.39,3.28,14.92,1.12,0.0
20140323:1709,0.0,0.0,0.0,14.39,1.06,0.0
20140323:1809,0.0,0.0,0.0,13.87,1.01,0.0
20140323:1909,0.0,0.0,0.0,13.68,0.93,0.0
20140323:2009,0.0,0.0,0.0,13.49,0.86,0.0
20140323:2109,0.0,0.0,0.0,13.3,0.79,0.0
20140323:2209,0.0,0.0,0.0,13.37,0.96,0.0
20140323:2309,0.0,0.0,0.0,13.43,1.14,0.0
20140324:0009,0.0,0.0,0.0,13.5,1.31,0.0
20140324:0109,0.0,0.0,0.0,13.38,1.17,0.0
20140324:0209,0.0,0.0,0.0,13.26,1.03,0.0
20140324:0309,0.0,0.0,0.0,13.14,0.9,0.0
20140324:0409,0.0,0.0,0.0,13.35,0.9,0.0
20140324:0509,115620.0,62.61,10.45,13.56,0.9,0.0
20140324:0609,929940.0,390.28,22.49,13.76,0.9,0.0
20140324:0709,1185090.0,485.41,33.97,14.27,1.64,0.0
20140324:0809,1533420.0,628.98,44.25,14.77,2.39,0.0
20140324:0909,2054520.0,852.94,52.21,15.27,3.13,0.0
20140324:1009,1869450.0,770.41,56.09,15.21,3.42,0.0
20140324:1109,2408790.0,1006.05,54.49,15.14,3.71,0.0
20140324:1209,2203800.0,907.44,48.03,15.08,4.0,0.0
20140324:1309,1775130.0,721.61,38.56,14.75,3.6,0.0
20140324:1409,1224270.0,498.59,27.5,14.41,3.19,0.0
20140324:1509,315600.0,144.08,15.64,14.07,2.79,0.0
20140324:1609,16020.0,16.29,3.44,13.42,2.59,0.0
20140324:1709,0.0,0.0,0.0,12.77,2.39,0.0
20140324:1809,0.0,0.0,0.0,12.12,2.19,0.0
20140324:1909,0.0,0.0,0.0,11.89,2.41,0.0
20140324:2009,0.0,0.0,0.0,11.66,2.63,0.0
20140324:2109,0.0,0.0,0.0,11.43,2.84,0.0
20140324:2209,0.0,0.0,0.0,11.67,2.78,0.0
20140324:2309,0.0,0.0,0.0,11.9,2.71,0.0
20140325:0009,0.0,0.0,0.0,12.13,2.65,0.0
20140325:0109,0.0,0.0,0.0,12.39,2.84,0.0
20140325:0209,0.0,0.0,0.0,12.66,3.03,0.0
20140325:0309,0.0,0.0,0.0,12.92,3.21,0.0
20140325:0409,0.0,0.0,0.0,13.51,3.03,0.0
20140325:0509,285060.0,148.3,10.74,14.09,2.85,0.0
20140325:0609,978900.0,407.57,22.8,14.67,2.66,0.0
20140325:0709,282090.0,128.65,34.29,15.1,2.9,0.0
20140325:0809,763650.0,317.1,44.61,15.53,3.13,0.0
20140325:0909,1461930.0,599.59,52.61,15.96,3.37,0.0
20140325:1009,1516410.0,622.75,56.49,15.88,3.39,0.0
20140325:1109,1905900.0,788.25,54.84,15.8,3.41,0.0
20140325:1209,1808190.0,743.42,48.32,15.72,3.43,0.0
20140325:1309,252720.0,117.3,38.79,15.6,3.08,0.0
20140325:1409,623160.0,262.01,27.69,15.47,2.73,0.0
20140325:1509,469530.0,211.62,15.81,15.34,2.37,0.0
20140325:1609,17520.0,17.2,3.61,14.74,2.07,0.0
20140325:1709,0.0,0.0,0.0,14.13,1.77,0.0
20140325:1809,0.0,0.0,0.0,13.52,1.46,0.0
20140325:1909,0.0,0.0,0.0,13.29,1.31,0.0
20140325:2009,0.0,0.0,0.0,13.06,1.15,0.0
20140325:2109,0.0,0.0,0.0,12.82,0.99,0.0
20140325:2209,0.0,0.0,0.0,12.92,1.54,0.0
20140325:2309,0.0,0.0,0.0,13.02,2.09,0.0
20140326:0009,0.0,0.0,0.0,13.12,2.63,0.0
20140326:0109,0.0,0.0,0.0,13.07,2.47,0.0
20140326:0209,0.0,0.0,0.0,13.02,2.31,0.0
20140326:0309,0.0,0.0,0.0,12.96,2.15,0.0
20140326:0409,0.0,0.0,0.0,13.36,2.34,0.0
20140326:0509,199500.0,100.96,11.03,13.76,2.52,0.0
20140326:0609,1045770.0,434.25,23.1,14.16,2.7,0.0
20140326:0709,1640220.0,668.05,34.62,14.84,3.09,0.0
20140326:0809,2094870.0,864.63,44.96,15.51,3.48,0.0
20140326:0909,2345100.0,979.58,53.0,16.19,3.86,0.0
20140326:1009,1967940.0,816.75,56.89,16.32,3.59,0.0
20140326:1109,2210400.0,927.58,55.19,16.45,3.31,0.0
20140326:1209,2167170.0,908.38,48.6,16.58,3.03,0.0
20140326:1309,1860180.0,764.35,39.01,16.14,3.35,0.0
20140326:1409,895650.0,367.73,27.88,15.7,3.67,1.0
20140326:1509,575190.0,258.77,15.98,15.25,3.99,0.0
20140326:1609,19200.0,18.1,3.77,14.8,3.42,0.0
20140326:1709,0.0,0.0,0.0,14.34,2.86,0.0
20140326:1809,0.0,0.0,0.0,13.89,2.29,0.0
20140326:1909,0.0,0.0,0.0,13.84,2.5,0.0
20140326:2009,0.0,0.0,0.0,13.79,2.71,0.0
20140326:2109,0.0,0.0,0.0,13.73,2.92,0.0
20140326:2209,0.0,0.0,0.0,13.97,2.62,0.0
20140326:2309,0.0,0.0,0.0,14.21,2.31,0.0
20140327:0009,0.0,0.0,0.0,14.45,2.0,0.0
20140327:0109,0.0,0.0,0.0,14.35,2.26,0.0
20140327:0209,0.0,0.0,0.0,14.25,2.51,0.0
20140327:0309,0.0,0.0,0.0,14.14,2.77,0.0
20140327:0409,0.0,0.0,0.0,14.6,2.63,0.0
20140327:0509,279780.0,143.25,11.32,15.06,2.48,0.0
20140327:0609,794220.0,333.1,23.4,15.51,2.33,0.0
20140327:0709,1525110.0,625.02,34.94,16.17,2.97,0.0
20140327:0809,2066490.0,856.95,45.32,16.83,3.61,0.0
20140327:0909,2412540.0,1012.48,53.38,17.49,4.25,0.0
20140327:1009,2530890.0,1066.03,57.29,17.62,4.55,0.0
20140327:1109,2509740.0,1052.52,55.54,17.75,4.86,0.0
20140327:1209,2213550.0,915.13,48.88,17.88,5.16,0.0
20140327:1309,1757790.0,718.85,39.24,17.98,4.94,0.0
20140327:1409,1176450.0,484.07,28.06,18.08,4.72,0.0
20140327:1509,500580.0,227.51,16.14,18.18,4.5,0.0
20140327:1609,14010.0,15.39,3.93,17.88,3.87,0.0
20140327:1709,0.0,0.0,0.0,17.57,3.24,0.0
20140327:1809,0.0,0.0,0.0,17.26,2.61,0.0
20140327:1909,0.0,0.0,0.0,17.12,2.82,0.0
20140327:2009,0.0,0.0,0.0,16.98,3.04,0.0
20140327:2109,0.0,0.0,0.0,16.83,3.26,0.0
20140327:2209,0.0,0.0,0.0,16.48,3.16,0.0
20140327:2309,0.0,0.0,0.0,16.12,3.06,0.0
20140328:0009,0.0,0.0,0.0,15.77,2.97,0.0
20140328:0109,0.0,0.0,0.0,15.46,3.13,0.0
20140328:0209,0.0,0.0,0.0,15.15,3.29,0.0
20140328:0309,0.0,0.0,0.0,14.83,3.45,0.0
20140328:0409,0.0,0.0,0.0,15.02,2.78,0.0
20140328:0509,249060.0,125.65,11.61,15.2,2.11,0.0
20140328:0609,664920.0,281.57,23.7,15.38,1.45,0.0
20140328:0709,619020.0,262.51,35.26,15.87,1.15,0.0
20140328:0809,1299930.0,544.45,45.67,16.35,0.86,0.0
20140328:0909,1753260.0,754.2,53.77,16.83,0.57,0.0
20140328:1009,2057310.0,889.98,57.68,16.81,1.16,0.0
20140328:1109,2191740.0,942.84,55.89,16.79,1.76,0.0
20140328:1209,1841340.0,770.75,49.16,16.77,2.36,0.0
20140328:1309,1063470.0,439.32,39.46,16.34,2.11,0.0
20140328:1409,266100.0,122.98,28.25,15.91,1.86,0.0
20140328:1509,105480.0,57.7,16.31,15.47,1.61,0.0
20140328:1609,24300.0,20.82,4.09,14.94,1.65,0.0
20140328:1709,0.0,0.0,0.0,14.41,1.68,0.0
20140328:1809,0.0,0.0,0.0,13.88,1.71,0.0
20140328:1909,0.0,0.0,0.0,13.71,1.97,0.0
20140328:2009,0.0,0.0,0.0,13.54,2.23,0.0
20140328:2109,0.0,0.0,0.0,13.36,2.5,0.0
20140328:2209,0.0,0.0,0.0,13.43,2.34,0.0
20140328:2309,0.0,0.0,0.0,13.49,2.18,0.0
20140329:0009,0.0,0.0,0.0,13.56,2.03,0.0
20140329:0109,0.0,0.0,0.0,13.27,2.06,0.0
20140329:0209,0.0,0.0,0.0,12.99,2.09,0.0
20140329:0309,0.0,0.0,0.0,12.7,2.12,0.0
20140329:0409,0.0,0.0,0.0,13.17,2.08,0.0
20140329:0509,323910.0,165.28,11.9,13.64,2.03,0.0
20140329:0609,724590.0,303.09,24.0,14.11,1.99,0.0
20140329:0709,891750.0,365.5,35.58,14.82,3.14,0.0
20140329:0809,1798740.0,732.38,46.02,15.52,4.3,0.0
20140329:0909,2376390.0,978.33,54.16,16.22,5.46,0.0
20140329:1009,2515110.0,1041.59,58.08,16.26,5.49,0.0
20140329:1109,2446080.0,1010.08,56.24,16.31,5.53,0.0
20140329:1209,2057820.0,839.12,49.43,16.35,5.56,0.0
20140329:1309,1371780.0,553.24,39.68,16.09,5.74,0.0
20140329:1409,1035600.0,421.04,28.43,15.82,5.93,0.0
20140329:1509,557310.0,249.78,16.47,15.55,6.11,0.0
20140329:1609,22590.0,19.91,4.25,15.0,5.9,0.0
20140329:1709,0.0,0.0,0.0,14.44,5.69,0.0
20140329:1809,0.0,0.0,0.0,13.89,5.48,0.0
20140329:1909,0.0,0.0,0.0,13.79,5.3,0.0
20140329:2009,0.0,0.0,0.0,13.7,5.13,0.0
20140329:2109,0.0,0.0,0.0,13.6,4.95,0.0
20140329:2209,0.0,0.0,0.0,13.67,5.54,0.0
20140329:2309,0.0,0.0,0.0,13.74,6.13,0.0
20140330:0009,0.0,0.0,0.0,13.81,6.72,0.0
20140330:0109,0.0,0.0,0.0,13.51,6.92,0.0
20140330:0209,0.0,0.0,0.0,13.22,7.12,0.0
20140330:0309,0.0,0.0,0.0,12.92,7.32,0.0
20140330:0409,0.0,0.0,0.0,13.02,7.93,0.0
20140330:0509,302220.0,149.04,12.19,13.12,8.54,0.0
20140330:0609,946350.0,383.08,24.3,13.21,9.14,0.0
20140330:0709,1663440.0,653.19,35.9,13.55,9.26,0.0
20140330:0809,2235780.0,883.05,46.37,13.88,9.37,0.0
20140330:0909,2547870.0,1016.21,54.55,14.22,9.48,0.0
20140330:1009,2695830.0,1080.55,58.47,14.11,9.3,0.0
20140330:1109,2603910.0,1041.47,56.58,14.01,9.12,0.0
20140330:1209,2207730.0,875.39,49.7,13.9,8.94,0.0
20140330:1309,1865820.0,737.59,39.89,13.85,7.81,0.0
20140330:1409,1293810.0,517.48,28.61,13.79,6.69,0.0
20140330:1509,571950.0,254.65,16.64,13.73,5.56,0.0
20140330:1609,28140.0,22.63,4.41,13.37,4.5,0.0
20140330:1709,0.0,0.0,0.0,13.0,3.44,0.0
20140330:1809,0.0,0.0,0.0,12.63,2.39,0.0
20140330:1909,0.0,0.0,0.0,12.6,2.59,0.0
20140330:2009,0.0,0.0,0.0,12.57,2.8,0.0
20140330:2109,0.0,0.0,0.0,12.53,3.01,0.0
20140330:2209,0.0,0.0,0.0,12.7,2.97,0.0
20140330:2309,0.0,0.0,0.0,12.86,2.94,0.0
20140331:0009,0.0,0.0,0.0,13.03,2.91,0.0
20140331:0109,0.0,0.0,0.0,12.41,2.56,0.0
20140331:0209,0.0,0.0,0.0,11.8,2.21,0.0
20140331:0309,0.0,0.0,0.0,11.18,1.86,0.0
20140331:0409,0.0,0.0,0.0,11.66,1.54,0.0
20140331:0509,332670.0,166.63,12.48,12.13,1.22,0.0
20140331:0609,998520.0,415.61,24.6,12.6,0.9,0.0
20140331:0709,1579650.0,651.62,36.22,13.35,1.17,0.0
20140331:0809,2053710.0,864.94,46.72,14.09,1.45,0.0
20140331:0909,2269020.0,969.21,54.93,14.84,1.72,0.0
20140331:1009,2241450.0,957.29,58.86,15.02,1.82,0.0
20140331:1109,1836750.0,769.32,56.93,15.19,1.92,0.0
20140331:1209,1478730.0,611.31,49.97,15.37,2.01,0.0
20140331:1309,1284030.0,526.2,40.1,14.95,2.14,0.0
20140331:1409,438690.0,189.57,28.79,14.52,2.26,0.0
20140331:1509,219480.0,104.1,16.8,14.09,2.39,0.0
20140331:1609,28050.0,22.63,4.57,13.65,2.14,0.0
20140331:1709,0.0,0.0,0.0,13.21,1.89,0.0
20140331:1809,0.0,0.0,0.0,12.77,1.64,0.0
20140331:1909,0.0,0.0,0.0,12.65,1.55,0.0
20140331:2009,0.0,0.0,0.0,12.53,1.47,0.0
20140331:2109,0.0,0.0,0.0,12.41,1.38,0.0
20140331:2209,0.0,0.0,0.0,12.47,1.43,0.0
20140331:2309,0.0,0.0,0.0,12.53,1.49,0.0
20140401:0009,0.0,0.0,0.0,12.59,1.54,0.0
20140401:0109,0.0,0.0,0.0,12.6,1.57,0.0
20140401:0209,0.0,0.0,0.0,12.61,1.6,0.0
20140401:0309,0.0,0.0,0.0,12.61,1.63,0.0
20140401:0409,0.0,0.0,0.0,13.19,1.74,0.0
20140401:0509,137700.0,71.28,12.77,13.77,1.86,0.0
20140401:0609,463740.0,199.69,24.89,14.35,1.97,0.0
20140401:0709,1054680.0,433.56,36.53,14.8,1.72,0.0
20140401:0809,1459380.0,605.51,47.07,15.26,1.48,0.0
20140401:0909,1296840.0,540.74,55.31,15.71,1.23,0.0
20140401:1009,895950.0,374.7,59.26,15.87,1.24,0.0
20140401:1109,884760.0,370.29,57.27,16.03,1.25,0.0
20140401:1209,1401870.0,585.83,50.24,16.18,1.26,0.0
20140401:1309,1698750.0,716.69,40.32,16.23,0.96,0.0
20140401:1409,1058070.0,443.84,28.97,16.27,0.67,0.0
20140401:1509,493620.0,225.43,16.96,16.32,0.37,0.0
20140401:1609,32700.0,29.14,4.72,15.76,0.56,0.0
20140401:1709,0.0,0.0,0.0,15.2,0.75,0.0
20140401:1809,0.0,0.0,0.0,14.64,0.94,0.0
20140401:1909,0.0,0.0,0.0,14.37,0.99,0.0
20140401:2009,0.0,0.0,0.0,14.09,1.05,0.0
20140401:2109,0.0,0.0,0.0,13.82,1.1,0.0
20140401:2209,0.0,0.0,0.0,13.92,0.96,0.0
20140401:2309,0.0,0.0,0.0,14.01,0.81,0.0
20140402:0009,0.0,0.0,0.0,14.11,0.66,0.0
20140402:0109,0.0,0.0,0.0,14.05,0.6,0.0
20140402:0209,0.0,0.0,0.0,13.99,0.53,0.0
20140402:0309,0.0,0.0,0.0,13.92,0.47,0.0
20140402:0409,0.0,0.0,0.0,14.53,0.51,0.0
20140402:0509,294630.0,145.8,13.05,15.13,0.56,0.0
20140402:0609,939600.0,397.56,25.19,15.73,0.61,0.0
20140402:0709,1551660.0,653.62,36.84,16.19,0.69,0.0
20140402:0809,2033940.0,879.86,47.41,16.66,0.76,0.0
20140402:0909,2265120.0,999.64,55.69,17.12,0.84,0.0
20140402:1009,2402820.0,1074.39,59.65,17.23,0.81,0.0
20140402:1109,2335590.0,1039.66,57.61,17.33,0.79,0.0
20140402:1209,2176530.0,955.53,50.51,17.43,0.76,0.0
20140402:1309,1774470.0,760.69,40.52,17.21,0.55,0.0
20140402:1409,1164150.0,492.75,29.14,16.99,0.34,0.0
20140402:1509,527130.0,242.38,17.12,16.78,0.12,0.0
20140402:1609,34170.0,29.74,4.88,16.18,0.7,0.0
20140402:1709,0.0,0.0,0.0,15.59,1.27,0.0
20140402:1809,0.0,0.0,0.0,15.0,1.85,0.0
20140402:1909,0.0,0.0,0.0,14.79,1.92,0.0
20140402:2009,0.0,0.0,0.0,14.57,2.0,0.0
20140402:2109,0.0,0.0,0.0,14.36,2.07,0.0
20140402:2209,0.0,0.0,0.0,14.5,1.88,0.0
20140402:2309,0.0,0.0,0.0,14.63,1.69,0.0
20140403:0009,0.0,0.0,0.0,14.77,1.5,0.0
20140403:0109,0.0,0.0,0.0,14.55,1.28,0.0
20140403:0209,0.0,0.0,0.0,14.34,1.05,0.0
20140403:0309,0.0,0.0,0.0,14.12,0.83,0.0
20140403:0409,0.0,0.0,0.0,14.59,0.71,0.0
20140403:0509,315690.0,156.15,13.34,15.06,0.6,0.0
20140403:0609,962610.0,407.36,25.48,15.53,0.48,0.0
20140403:0709,1566480.0,660.27,37.16,15.8,0.56,0.0
20140403:0809,2008410.0,867.53,47.75,16.07,0.64,0.0
20140403:0909,2258550.0,995.27,56.07,16.33,0.72,0.0
20140403:1009,2423820.0,1068.7,60.03,16.25,1.16,0.0
20140403:1109,2343000.0,1015.59,57.94,16.17,1.6,0.0
20140403:1209,2178000.0,924.07,50.77,16.09,2.04,0.0
20140403:1309,1789680.0,743.63,40.73,15.74,2.02,0.0
20140403:1409,1176180.0,485.74,29.32,15.38,2.0,0.0
20140403:1509,555540.0,251.67,17.28,15.03,1.97,0.0
20140403:1609,29730.0,24.73,5.04,14.21,1.97,0.0
20140403:1709,0.0,0.0,0.0,13.4,1.96,0.0
20140403:1809,0.0,0.0,0.0,12.59,1.96,0.0
20140403:1909,0.0,0.0,0.0,12.19,1.84,0.0
20140403:2009,0.0,0.0,0.0,11.79,1.73,0.0
20140403:2109,0.0,0.0,0.0,11.39,1.61,0.0
20140403:2209,0.0,0.0,0.0,11.29,1.19,0.0
20140403:2309,0.0,0.0,0.0,11.18,0.76,0.0
20140404:0009,0.0,0.0,0.0,11.08,0.33,0.0
20140404:0109,0.0,0.0,0.0,10.73,1.23,0.0
20140404:0209,0.0,0.0,0.0,10.39,2.13,0.0
20140404:0309,0.0,0.0,0.0,10.04,3.03,0.0
20140404:0409,0.0,0.0,0.0,10.77,3.0,0.0
20140404:0509,302940.0,144.57,13.62,11.49,2.96,0.0
20140404:0609,802110.0,329.55,25.77,12.22,2.92,0.0
20140404:0709,1613580.0,649.92,37.46,13.09,3.4,0.0
20140404:0809,2090790.0,852.94,48.09,13.97,3.88,0.0
20140404:0909,2395320.0,989.85,56.45,14.84,4.36,0.0
20140404:1009,2470980.0,1025.98,60.42,15.55,4.7,0.0
20140404:1109,2338290.0,966.56,58.28,16.26,5.04,0.0
20140404:1209,2236110.0,918.67,51.03,16.96,5.38,0.0
20140404:1309,1838130.0,747.6,40.94,16.95,5.11,0.0
20140404:1409,1143060.0,468.18,29.49,16.94,4.84,0.0
20140404:1509,540090.0,244.78,17.44,16.94,4.57,0.0
20140404:1609,36360.0,28.93,5.19,16.5,3.86,0.0
20140404:1709,0.0,0.0,0.0,16.07,3.15,0.0
20140404:1809,0.0,0.0,0.0,15.64,2.44,0.0
20140404:1909,0.0,0.0,0.0,15.54,2.66,0.0
20140404:2009,0.0,0.0,0.0,15.45,2.87,0.0
20140404:2109,0.0,0.0,0.0,15.35,3.09,0.0
20140404:2209,0.0,0.0,0.0,15.69,3.18,0.0
20140404:2309,0.0,0.0,0.0,16.03,3.27,0.0
20140405:0009,0.0,0.0,0.0,16.37,3.37,0.0
20140405:0109,0.0,0.0,0.0,16.38,3.15,0.0
20140405:0209,0.0,0.0,0.0,16.39,2.93,0.0
20140405:0309,0.0,0.0,0.0,16.4,2.72,0.0
20140405:0409,0.0,0.0,0.0,16.97,3.0,0.0
20140405:0509,206280.0,101.87,13.9,17.53,3.28,0.0
20140405:0609,651000.0,276.68,26.06,18.1,3.56,0.0
20140405:0709,1137300.0,468.61,37.77,18.46,4.09,0.0
20140405:0809,1425090.0,586.82,48.43,18.82,4.63,0.0
20140405:0909,2039580.0,847.97,56.83,19.18,5.16,0.0
20140405:1009,2004510.0,832.93,60.81,19.23,5.38,0.0
20140405:1109,825930.0,345.53,58.61,19.28,5.61,0.0
20140405:1209,488130.0,211.9,51.28,19.32,5.83,0.0
20140405:1309,246630.0,116.36,41.14,19.12,5.2,0.0
20140405:1409,137490.0,71.89,29.66,18.92,4.57,0.0
20140405:1509,176580.0,88.09,17.59,18.73,3.94,0.0
20140405:1609,15210.0,16.08,5.35,18.12,3.35,0.0
20140405:1709,0.0,0.0,0.0,17.51,2.75,0.0
20140405:1809,0.0,0.0,0.0,16.9,2.15,0.0
20140405:1909,0.0,0.0,0.0,16.59,2.26,0.0
20140405:2009,0.0,0.0,0.0,16.29,2.36,0.0
20140405:2109,0.0,0.0,0.0,15.98,2.47,0.0
20140405:2209,0.0,0.0,0.0,16.08,2.64,0.0
20140405:2309,0.0,0.0,0.0,16.19,2.82,0.0
20140406:0009,0.0,0.0,0.0,16.29,2.99,0.0
20140406:0109,0.0,0.0,0.0,16.06,2.91,0.0
20140406:0209,0.0,0.0,0.0,15.83,2.82,0.0
20140406:0309,0.0,0.0,0.0,15.6,2.73,0.0
20140406:0409,0.0,0.0,0.0,16.04,2.69,0.0
20140406:0509,316710.0,153.73,14.18,16.48,2.66,0.0
20140406:0609,477240.0,206.84,26.34,16.92,2.62,0.0
20140406:0709,746550.0,312.0,38.07,17.23,3.51,0.0
20140406:0809,772020.0,322.23,48.77,17.55,4.4,0.0
