time,P,G(i),H_sun,T2m,WS10m,Int
20140214:2009,0.0,0.0,0.0,14.58,6.05,0.0
20140214:2109,0.0,0.0,0.0,14.23,4.84,0.0
20140214:2209,0.0,0.0,0.0,14.03,4.08,0.0
20140214:2309,0.0,0.0,0.0,13.82,3.32,0.0
20140215:0009,0.0,0.0,0.0,13.61,2.57,0.0
20140215:0109,0.0,0.0,0.0,13.5,2.46,0.0
20140215:0209,0.0,0.0,0.0,13.39,2.36,0.0
20140215:0309,0.0,0.0,0.0,13.28,2.26,0.0
20140215:0409,0.0,0.0,0.0,13.52,2.83,0.0
20140215:0509,0.0,0.0,0.0,13.75,3.4,0.0
20140215:0609,7300440.0,263.6,11.24,13.99,3.97,0.0
20140215:0709,9596160.0,326.63,21.91,14.37,4.06,0.0
20140215:0809,21846240.0,736.09,31.17,14.75,4.14,0.0
20140215:0909,25210440.0,859.13,38.17,15.13,4.22,0.0
20140215:1009,22348800.0,759.61,41.89,15.35,4.14,0.0
20140215:1109,15038640.0,508.71,41.56,15.57,4.06,0.0
20140215:1209,10357560.0,354.42,37.25,15.78,3.99,0.0
20140215:1309,4784400.0,174.35,29.82,15.83,3.89,0.0
20140215:1409,11496600.0,392.13,20.29,15.88,3.78,0.0
20140215:1509,425880.0,26.49,9.45,15.93,3.68,0.0
20140215:1609,0.0,0.0,0.0,15.86,3.6,0.0
20140215:1709,0.0,0.0,0.0,15.79,3.51,0.0
20140215:1809,0.0,0.0,0.0,15.72,3.42,0.0
20140215:1909,0.0,0.0,0.0,15.6,3.19,0.0
20140215:2009,0.0,0.0,0.0,15.48,2.96,0.0
20140215:2109,0.0,0.0,0.0,15.36,2.73,0.0
20140215:2209,0.0,0.0,0.0,15.36,2.79,0.0
20140215:2309,0.0,0.0,0.0,15.36,2.85,0.0
20140216:0009,0.0,0.0,0.0,15.35,2.91,0.0
20140216:0109,0.0,0.0,0.0,15.31,2.78,0.0
20140216:0209,0.0,0.0,0.0,15.26,2.64,0.0
20140216:0309,0.0,0.0,0.0,15.22,2.51,0.0
20140216:0409,0.0,0.0,0.0,15.14,2.34,0.0
20140216:0509,0.0,0.0,0.0,15.07,2.17,0.0
20140216:0609,7054200.0,257.51,11.46,14.99,2.0,0.0
20140216:0709,15308640.0,522.69,22.17,15.09,2.07,0.0
20140216:0809,21609360.0,743.98,31.45,15.18,2.14,0.0
20140216:0909,25755840.0,901.53,38.49,15.27,2.21,0.0
20140216:1009,28208520.0,992.72,42.24,15.42,2.65,0.0
20140216:1109,28011240.0,979.11,41.9,15.57,3.1,0.0
20140216:1209,26064000.0,898.47,37.56,15.71,3.54,0.0
20140216:1309,21256920.0,723.31,30.1,15.92,3.49,0.0
20140216:1409,14117040.0,481.09,20.53,16.12,3.43,0.0
20140216:1509,5671440.0,214.96,9.66,16.33,3.38,0.0
20140216:1609,0.0,0.0,0.0,16.23,2.92,0.0
20140216:1709,0.0,0.0,0.0,16.12,2.46,0.0
20140216:1809,0.0,0.0,0.0,16.02,2.0,0.0
20140216:1909,0.0,0.0,0.0,15.88,2.14,0.0
20140216:2009,0.0,0.0,0.0,15.74,2.29,0.0
20140216:2109,0.0,0.0,0.0,15.59,2.43,0.0
20140216:2209,0.0,0.0,0.0,15.58,2.04,0.0
20140216:2309,0.0,0.0,0.0,15.57,1.66,0.0
20140217:0009,0.0,0.0,0.0,15.55,1.27,0.0
20140217:0109,0.0,0.0,0.0,15.62,1.45,0.0
20140217:0209,0.0,0.0,0.0,15.68,1.63,0.0
20140217:0309,0.0,0.0,0.0,15.75,1.81,0.0
20140217:0409,0.0,0.0,0.0,15.65,1.65,0.0
20140217:0509,0.0,0.0,0.0,15.54,1.49,0.0
20140217:0609,7067160.0,259.06,11.7,15.44,1.32,0.0
20140217:0709,15265800.0,526.45,22.43,15.47,1.21,0.0
20140217:0809,21514320.0,753.21,31.75,15.49,1.1,0.0
20140217:0909,25413840.0,910.26,38.82,15.51,0.99,0.0
20140217:1009,27849240.0,989.62,42.58,15.57,2.06,0.0
20140217:1109,28086480.0,981.97,42.24,15.62,3.13,0.0
20140217:1209,26507160.0,908.48,37.87,15.67,4.19,0.0
20140217:1309,21335400.0,720.54,30.37,15.8,4.38,0.0
20140217:1409,14331600.0,485.12,20.77,15.92,4.57,0.0
20140217:1509,5908680.0,222.31,9.87,16.05,4.76,0.0
20140217:1609,0.0,0.0,0.0,15.98,4.78,0.0
20140217:1709,0.0,0.0,0.0,15.92,4.8,0.0
20140217:1809,0.0,0.0,0.0,15.85,4.81,0.0
20140217:1909,0.0,0.0,0.0,15.75,4.72,0.0
20140217:2009,0.0,0.0,0.0,15.65,4.63,0.0
20140217:2109,0.0,0.0,0.0,15.54,4.54,0.0
20140217:2209,0.0,0.0,0.0,15.55,4.45,0.0
20140217:2309,0.0,0.0,0.0,15.56,4.35,0.0
20140218:0009,0.0,0.0,0.0,15.57,4.26,0.0
20140218:0109,0.0,0.0,0.0,15.59,4.22,0.0
20140218:0209,0.0,0.0,0.0,15.6,4.17,0.0
20140218:0309,0.0,0.0,0.0,15.61,4.12,0.0
20140218:0409,0.0,0.0,0.0,15.53,3.85,0.0
20140218:0509,0.0,0.0,0.0,15.45,3.58,0.0
20140218:0609,5417280.0,199.96,11.93,15.37,3.31,0.0
20140218:0709,11447280.0,389.86,22.69,15.47,3.24,0.0
20140218:0809,21851640.0,745.85,32.04,15.57,3.16,0.0
20140218:0909,26340840.0,914.45,39.15,15.67,3.09,0.0
20140218:1009,28451520.0,992.41,42.94,15.83,3.5,0.0
20140218:1109,28209960.0,978.88,42.59,15.99,3.92,0.0
20140218:1209,25878960.0,886.71,38.19,16.14,4.33,0.0
20140218:1309,21470400.0,728.2,30.65,15.97,3.96,0.0
20140218:1409,14338800.0,487.37,21.01,15.8,3.6,0.0
20140218:1509,5848920.0,220.18,10.09,15.63,3.23,0.0
20140218:1609,0.0,0.0,0.0,15.56,3.06,0.0
20140218:1709,0.0,0.0,0.0,15.5,2.89,0.0
20140218:1809,0.0,0.0,0.0,15.43,2.72,0.0
20140218:1909,0.0,0.0,0.0,15.33,2.45,0.0
20140218:2009,0.0,0.0,0.0,15.23,2.17,0.0
20140218:2109,0.0,0.0,0.0,15.13,1.9,0.0
20140218:2209,0.0,0.0,0.0,15.13,1.71,0.0
20140218:2309,0.0,0.0,0.0,15.13,1.53,0.0
20140219:0009,0.0,0.0,0.0,15.13,1.34,0.0
20140219:0109,0.0,0.0,0.0,15.03,1.3,0.0
20140219:0209,0.0,0.0,0.0,14.92,1.26,0.0
20140219:0309,0.0,0.0,0.0,14.82,1.21,0.0
20140219:0409,0.0,0.0,0.0,14.75,0.97,0.0
20140219:0509,0.0,0.0,0.0,14.67,0.73,0.0
20140219:0609,5966640.0,219.99,12.17,14.6,0.48,0.0
20140219:0709,12636360.0,434.5,22.96,14.76,0.97,0.0
20140219:0809,21581640.0,749.17,32.34,14.92,1.47,0.0
20140219:0909,25409880.0,891.18,39.48,15.07,1.96,0.0
20140219:1009,27883080.0,982.14,43.29,15.28,2.5,0.0
20140219:1109,27366480.0,955.29,42.93,15.49,3.03,0.0
20140219:1209,25501320.0,877.8,38.5,15.69,3.57,0.0
20140219:1309,21144240.0,721.21,30.92,15.48,2.99,0.0
20140219:1409,14348520.0,490.0,21.25,15.26,2.41,0.0
20140219:1509,5877000.0,221.21,10.3,15.04,1.83,0.0
20140219:1609,0.0,0.0,0.0,14.86,1.91,0.0
20140219:1709,0.0,0.0,0.0,14.68,1.98,0.0
20140219:1809,0.0,0.0,0.0,14.5,2.06,0.0
20140219:1909,0.0,0.0,0.0,14.38,2.05,0.0
20140219:2009,0.0,0.0,0.0,14.25,2.04,0.0
20140219:2109,0.0,0.0,0.0,14.12,2.03,0.0
20140219:2209,0.0,0.0,0.0,14.2,1.85,0.0
20140219:2309,0.0,0.0,0.0,14.28,1.68,0.0
20140220:0009,0.0,0.0,0.0,14.36,1.5,0.0
20140220:0109,0.0,0.0,0.0,14.27,1.71,0.0
20140220:0209,0.0,0.0,0.0,14.17,1.92,0.0
20140220:0309,0.0,0.0,0.0,14.07,2.12,0.0
20140220:0409,0.0,0.0,0.0,14.14,2.23,0.0
20140220:0509,0.0,0.0,0.0,14.22,2.34,0.0
20140220:0609,5493960.0,201.68,12.42,14.29,2.46,0.0
20140220:0709,13570200.0,459.07,23.23,14.51,2.96,0.0
20140220:0809,20243160.0,684.22,32.65,14.73,3.47,0.0
20140220:0909,23757840.0,808.48,39.82,14.95,3.97,0.0
20140220:1009,23204880.0,790.7,43.65,15.23,4.06,0.0
20140220:1109,25041240.0,857.31,43.28,15.5,4.15,0.0
20140220:1209,18986400.0,641.94,38.82,15.77,4.23,0.0
20140220:1309,17125920.0,575.58,31.2,15.78,4.61,0.0
20140220:1409,8146800.0,281.62,21.49,15.78,4.98,0.0
20140220:1509,3703680.0,143.59,10.51,15.79,5.35,0.0
20140220:1609,0.0,0.0,0.0,15.69,5.3,0.0
20140220:1709,0.0,0.0,0.0,15.59,5.24,0.0
20140220:1809,0.0,0.0,0.0,15.49,5.19,0.0
20140220:1909,0.0,0.0,0.0,15.46,5.49,0.0
20140220:2009,0.0,0.0,0.0,15.42,5.78,0.0
20140220:2109,0.0,0.0,0.0,15.38,6.08,0.0
20140220:2209,0.0,0.0,0.0,15.58,5.62,0.0
20140220:2309,0.0,0.0,0.0,15.77,5.15,0.0
20140221:0009,0.0,0.0,0.0,15.96,4.69,0.0
20140221:0109,0.0,0.0,0.0,16.2,5.6,0.0
20140221:0209,0.0,0.0,0.0,16.44,6.52,0.0
20140221:0309,0.0,0.0,0.0,16.68,7.43,0.0
20140221:0409,0.0,0.0,0.0,16.74,6.97,0.0
20140221:0509,0.0,0.0,0.0,16.81,6.51,0.0
20140221:0609,1393920.0,62.47,12.66,16.87,6.04,0.0
20140221:0709,6956640.0,243.99,23.5,16.98,6.41,0.0
20140221:0809,9120960.0,313.64,32.95,17.09,6.78,0.0
20140221:0909,22283640.0,749.54,40.16,17.2,7.14,0.0
20140221:1009,28605240.0,974.66,44.01,17.31,6.99,0.0
20140221:1109,25588080.0,868.3,43.64,17.41,6.84,0.0
20140221:1209,23039640.0,778.14,39.14,17.51,6.69,0.0
20140221:1309,21902040.0,736.11,31.47,17.36,6.6,0.0
20140221:1409,1420200.0,63.38,21.73,17.2,6.51,0.0
20140221:1509,2343600.0,96.4,10.72,17.04,6.41,0.0
20140221:1609,0.0,0.0,0.0,16.99,6.11,0.0
20140221:1709,0.0,0.0,0.0,16.94,5.82,0.0
20140221:1809,0.0,0.0,0.0,16.89,5.52,0.0
20140221:1909,0.0,0.0,0.0,16.79,5.16,0.0
20140221:2009,0.0,0.0,0.0,16.69,4.8,0.0
20140221:2109,0.0,0.0,0.0,16.58,4.44,0.0
20140221:2209,0.0,0.0,0.0,16.52,3.14,0.0
20140221:2309,0.0,0.0,0.0,16.46,1.85,0.0
20140222:0009,0.0,0.0,0.0,16.39,0.55,0.0
20140222:0109,0.0,0.0,0.0,16.17,0.75,0.0
20140222:0209,0.0,0.0,0.0,15.94,0.95,0.0
20140222:0309,0.0,0.0,0.0,15.72,1.14,0.0
20140222:0409,0.0,0.0,0.0,15.71,1.55,0.0
20140222:0509,0.0,0.0,0.0,15.71,1.96,0.0
20140222:0609,4778640.0,178.16,12.92,15.7,2.37,0.0
20140222:0709,14316120.0,487.28,23.78,15.84,2.92,0.0
20140222:0809,20774160.0,707.28,33.27,15.98,3.47,0.0
20140222:0909,23052240.0,787.8,40.51,16.11,4.01,0.0
20140222:1009,27116280.0,936.2,44.37,16.26,4.3,0.0
20140222:1109,24578640.0,841.4,43.99,16.41,4.58,0.0
20140222:1209,25734600.0,879.54,39.46,16.56,4.87,0.0
20140222:1309,21493440.0,729.31,31.75,16.52,4.3,0.0
20140222:1409,10782000.0,369.6,21.97,16.47,3.73,0.0
20140222:1509,5852520.0,220.31,10.93,16.43,3.16,0.0
20140222:1609,0.0,0.0,0.0,16.31,3.17,0.0
20140222:1709,0.0,0.0,0.0,16.19,3.19,0.0
20140222:1809,0.0,0.0,0.0,16.07,3.2,0.0
20140222:1909,0.0,0.0,0.0,15.92,2.47,0.0
20140222:2009,0.0,0.0,0.0,15.76,1.74,0.0
20140222:2109,0.0,0.0,0.0,15.6,1.01,0.0
20140222:2209,0.0,0.0,0.0,15.57,1.43,0.0
20140222:2309,0.0,0.0,0.0,15.53,1.85,0.0
20140223:0009,0.0,0.0,0.0,15.49,2.28,0.0
20140223:0109,0.0,0.0,0.0,15.28,2.69,0.0
20140223:0209,0.0,0.0,0.0,15.06,3.09,0.0
20140223:0309,0.0,0.0,0.0,14.84,3.5,0.0
20140223:0409,0.0,0.0,0.0,14.67,3.97,0.0
20140223:0509,0.0,0.0,0.0,14.5,4.44,0.0
20140223:0609,6233760.0,225.16,13.17,14.33,4.91,0.0
20140223:0709,16109280.0,537.93,24.06,14.31,5.03,0.0
20140223:0809,22927320.0,766.77,33.58,14.28,5.16,0.0
20140223:0909,27489600.0,929.48,40.85,14.25,5.28,0.0
20140223:1009,29916000.0,1015.15,44.74,14.34,5.87,0.0
20140223:1109,29437200.0,993.59,44.35,14.42,6.46,0.0
20140223:1209,25687080.0,856.27,39.78,14.5,7.05,0.0
20140223:1309,21495960.0,710.81,32.02,14.57,7.2,0.0
20140223:1409,14827320.0,493.63,22.21,14.63,7.36,0.0
20140223:1509,6600240.0,243.19,11.14,14.7,7.52,0.0
20140223:1609,0.0,0.0,0.0,14.69,7.08,0.0
20140223:1709,0.0,0.0,0.0,14.67,6.63,0.0
20140223:1809,0.0,0.0,0.0,14.66,6.19,0.0
20140223:1909,0.0,0.0,0.0,14.67,6.4,0.0
20140223:2009,0.0,0.0,0.0,14.67,6.6,0.0
20140223:2109,0.0,0.0,0.0,14.67,6.8,0.0
20140223:2209,0.0,0.0,0.0,14.77,6.35,0.0
20140223:2309,0.0,0.0,0.0,14.87,5.9,0.0
20140224:0009,0.0,0.0,0.0,14.97,5.45,0.0
20140224:0109,0.0,0.0,0.0,14.78,5.9,0.0
20140224:0209,0.0,0.0,0.0,14.58,6.36,0.0
20140224:0309,0.0,0.0,0.0,14.38,6.81,0.0
20140224:0409,0.0,0.0,0.0,14.08,6.47,0.0
20140224:0509,0.0,0.0,0.0,13.78,6.13,0.0
20140224:0609,2876400.0,111.77,13.43,13.48,5.79,0.0
20140224:0709,1093320.0,51.08,24.35,13.45,5.74,0.0
20140224:0809,987120.0,47.3,33.9,13.42,5.69,0.0
20140224:0909,23399280.0,780.13,41.2,13.39,5.64,0.0
20140224:1009,5522760.0,195.82,45.11,13.51,6.15,0.0
20140224:1109,4397040.0,159.87,44.7,13.62,6.65,0.0
20140224:1209,22398840.0,740.78,40.09,13.73,7.16,0.0
20140224:1309,20016000.0,657.83,32.3,13.77,7.67,0.0
20140224:1409,3383280.0,127.24,22.44,13.8,8.19,0.0
20140224:1509,6172920.0,226.8,11.35,13.83,8.7,0.0
20140224:1609,0.0,0.0,0.0,13.92,7.67,0.0
20140224:1709,0.0,0.0,0.0,14.02,6.64,0.0
20140224:1809,0.0,0.0,0.0,14.11,5.61,0.0
20140224:1909,0.0,0.0,0.0,13.91,5.51,0.0
20140224:2009,0.0,0.0,0.0,13.7,5.41,0.0
20140224:2109,0.0,0.0,0.0,13.49,5.31,0.0
20140224:2209,0.0,0.0,0.0,13.52,5.07,0.0
20140224:2309,0.0,0.0,0.0,13.55,4.82,0.0
20140225:0009,0.0,0.0,0.0,13.58,4.58,0.0
20140225:0109,0.0,0.0,0.0,13.54,4.74,0.0
20140225:0209,0.0,0.0,0.0,13.5,4.89,0.0
20140225:0309,0.0,0.0,0.0,13.46,5.05,0.0
20140225:0409,0.0,0.0,0.0,13.35,4.79,0.0
20140225:0509,0.0,0.0,0.0,13.25,4.52,0.0
20140225:0609,7240680.0,257.89,13.69,13.14,4.26,0.0
20140225:0709,16808040.0,561.02,24.63,13.16,4.03,0.0
20140225:0809,23136840.0,777.99,34.22,13.18,3.8,0.0
20140225:0909,27702000.0,948.13,41.56,13.19,3.57,0.0
20140225:1009,28318680.0,972.5,45.48,13.27,3.7,0.0
20140225:1109,25843320.0,880.16,45.06,13.35,3.83,0.0
20140225:1209,23761080.0,802.48,40.41,13.43,3.96,0.0
20140225:1309,20628360.0,693.24,32.57,13.72,3.62,0.0
20140225:1409,15318720.0,516.98,22.68,14.01,3.29,0.0
20140225:1509,6639120.0,245.94,11.55,14.3,2.95,0.0
20140225:1609,0.0,0.0,0.0,14.21,3.48,0.0
20140225:1709,0.0,0.0,0.0,14.12,4.01,0.0
20140225:1809,0.0,0.0,0.0,14.03,4.54,0.0
20140225:1909,0.0,0.0,0.0,13.9,4.47,0.0
20140225:2009,0.0,0.0,0.0,13.76,4.4,0.0
20140225:2109,0.0,0.0,0.0,13.62,4.33,0.0
20140225:2209,0.0,0.0,0.0,13.59,4.03,0.0
20140225:2309,0.0,0.0,0.0,13.56,3.73,0.0
20140226:0009,0.0,0.0,0.0,13.53,3.43,0.0
20140226:0109,0.0,0.0,0.0,13.66,3.68,0.0
20140226:0209,0.0,0.0,0.0,13.78,3.92,0.0
20140226:0309,0.0,0.0,0.0,13.91,4.17,0.0
20140226:0409,0.0,0.0,0.0,13.83,4.0,0.0
20140226:0509,0.0,0.0,0.0,13.74,3.83,0.0
20140226:0609,8233920.0,292.88,13.96,13.66,3.67,0.0
20140226:0709,16447680.0,551.92,24.93,13.71,3.57,0.0
20140226:0809,22964760.0,776.72,34.54,13.76,3.47,0.0
20140226:0909,27291600.0,938.43,41.92,13.81,3.37,0.0
20140226:1009,19837080.0,671.48,45.86,13.91,3.38,0.0
20140226:1109,1801440.0,75.68,45.42,14.0,3.4,0.0
20140226:1209,2110320.0,86.08,40.74,14.09,3.42,0.0
20140226:1309,7963560.0,275.27,32.85,14.18,3.25,0.0
20140226:1409,7988040.0,276.11,22.91,14.26,3.07,0.0
20140226:1509,1406520.0,62.42,11.76,14.34,2.9,0.0
20140226:1609,0.0,0.0,0.0,14.3,3.26,0.0
20140226:1709,0.0,0.0,0.0,14.27,3.61,0.0
20140226:1809,0.0,0.0,0.0,14.23,3.97,0.0
20140226:1909,0.0,0.0,0.0,14.17,4.1,0.0
20140226:2009,0.0,0.0,0.0,14.11,4.22,0.0
20140226:2109,0.0,0.0,0.0,14.05,4.34,0.0
20140226:2209,0.0,0.0,0.0,14.1,3.59,0.0
20140226:2309,0.0,0.0,0.0,14.14,2.84,0.0
20140227:0009,0.0,0.0,0.0,14.18,2.08,0.0
20140227:0109,0.0,0.0,0.0,14.1,2.12,0.0
20140227:0209,0.0,0.0,0.0,14.01,2.17,0.0
20140227:0309,0.0,0.0,0.0,13.93,2.21,0.0
20140227:0409,0.0,0.0,0.0,13.97,2.41,0.0
20140227:0509,0.0,1.89,2.46,14.02,2.61,0.0
20140227:0609,8456040.0,301.71,14.23,14.06,2.81,0.0
20140227:0709,16603200.0,563.34,25.22,14.23,2.4,0.0
20140227:0809,22889880.0,790.2,34.87,14.4,1.98,0.0
20140227:0909,26273160.0,929.73,42.28,14.56,1.56,0.0
20140227:1009,27021240.0,943.46,46.23,14.73,2.73,0.0
20140227:1109,19542600.0,661.81,45.79,14.9,3.89,0.0
20140227:1209,10704960.0,363.84,41.06,15.06,5.06,0.0
20140227:1309,7807320.0,270.23,33.12,15.11,5.04,0.0
20140227:1409,8494560.0,292.04,23.15,15.15,5.03,0.0
20140227:1509,6725520.0,248.59,11.97,15.19,5.01,0.0
20140227:1609,0.0,0.0,0.0,15.13,4.15,0.0
20140227:1709,0.0,0.0,0.0,15.07,3.3,0.0
20140227:1809,0.0,0.0,0.0,15.01,2.44,0.0
20140227:1909,0.0,0.0,0.0,14.88,2.3,0.0
20140227:2009,0.0,0.0,0.0,14.75,2.16,0.0
20140227:2109,0.0,0.0,0.0,14.61,2.01,0.0
20140227:2209,0.0,0.0,0.0,14.61,1.86,0.0
20140227:2309,0.0,0.0,0.0,14.61,1.71,0.0
20140228:0009,0.0,0.0,0.0,14.61,1.56,0.0
20140228:0109,0.0,0.0,0.0,14.6,1.4,0.0
20140228:0209,0.0,0.0,0.0,14.58,1.25,0.0
20140228:0309,0.0,0.0,0.0,14.56,1.09,0.0
20140228:0409,0.0,0.0,0.0,14.53,0.92,0.0
20140228:0509,0.0,1.89,2.72,14.49,0.75,0.0
20140228:0609,1839600.0,77.42,14.5,14.46,0.58,0.0
20140228:0709,1735560.0,73.79,25.52,14.59,1.09,0.0
20140228:0809,6603840.0,233.65,35.2,14.72,1.61,0.0
20140228:0909,10121760.0,348.72,42.64,14.84,2.12,0.0
20140228:1009,15549480.0,530.5,46.61,14.96,2.54,0.0
20140228:1109,21658320.0,743.12,46.15,15.08,2.95,0.0
20140228:1209,14849640.0,503.36,41.38,15.19,3.37,0.0
20140228:1309,10265760.0,351.54,33.39,15.3,3.03,0.0
20140228:1409,4199760.0,155.37,23.38,15.41,2.69,0.0
20140228:1509,2144160.0,88.63,12.17,15.52,2.36,0.0
20140228:1609,0.0,0.0,0.0,15.47,1.96,0.0
20140228:1709,0.0,0.0,0.0,15.41,1.56,0.0
20140228:1809,0.0,0.0,0.0,15.36,1.16,0.0
20140228:1909,0.0,0.0,0.0,15.29,1.57,0.0
20140228:2009,0.0,0.0,0.0,15.22,1.98,0.0
20140228:2109,0.0,0.0,0.0,15.14,2.39,0.0
20140228:2209,0.0,0.0,0.0,15.2,2.39,0.0
20140228:2309,0.0,0.0,0.0,15.26,2.4,0.0
20140301:0009,0.0,0.0,0.0,15.32,2.4,0.0
20140301:0109,0.0,0.0,0.0,15.26,2.52,0.0
20140301:0209,0.0,0.0,0.0,15.19,2.65,0.0
20140301:0309,0.0,0.0,0.0,15.12,2.77,0.0
20140301:0409,0.0,0.0,0.0,15.1,3.44,0.0
20140301:0509,0.0,1.89,2.97,15.08,4.11,0.0
20140301:0609,248400.0,18.92,14.77,15.06,4.79,0.0
20140301:0709,645120.0,35.0,25.82,15.26,5.62,0.0
20140301:0809,2327760.0,93.65,35.53,15.45,6.46,0.0
20140301:0909,2583720.0,102.17,43.0,15.65,7.3,0.0
20140301:1009,3771000.0,140.95,47.0,15.77,7.8,0.0
20140301:1109,2296800.0,92.71,46.51,15.88,8.31,0.0
20140301:1209,25219440.0,840.09,41.7,16.0,8.81,0.0
20140301:1309,12954960.0,432.22,33.66,15.92,9.78,0.0
20140301:1409,545400.0,31.22,23.61,15.84,10.74,0.0
20140301:1509,2147400.0,88.38,12.37,15.76,11.71,0.0
20140301:1609,0.0,0.0,0.0,15.77,11.36,0.0
20140301:1709,0.0,0.0,0.0,15.78,11.01,0.0
20140301:1809,0.0,0.0,0.0,15.79,10.66,0.0
20140301:1909,0.0,0.0,0.0,15.92,10.35,0.0
20140301:2009,0.0,0.0,0.0,16.04,10.05,0.0
20140301:2109,0.0,0.0,0.0,16.16,9.74,0.0
20140301:2209,0.0,0.0,0.0,16.41,8.67,0.0
20140301:2309,0.0,0.0,0.0,16.67,7.6,0.0
20140302:0009,0.0,0.0,0.0,16.92,6.54,0.0
20140302:0109,0.0,0.0,0.0,16.6,5.89,0.0
20140302:0209,0.0,0.0,0.0,16.28,5.24,0.0
20140302:0309,0.0,0.0,0.0,15.97,4.59,0.0
20140302:0409,0.0,0.0,0.0,15.55,5.86,0.0
20140302:0509,181440.0,16.81,3.24,15.14,7.12,0.0
20140302:0609,4924440.0,179.66,15.05,14.72,8.39,0.0
20140302:0709,15387840.0,508.58,26.12,14.87,9.39,0.0
20140302:0809,23360760.0,767.02,35.87,15.02,10.4,0.0
20140302:0909,28653840.0,945.39,43.37,15.17,11.41,0.0
20140302:1009,29999520.0,996.57,47.38,15.3,10.79,0.0
20140302:1109,25042320.0,829.71,46.88,15.42,10.17,0.0
20140302:1209,21233160.0,700.88,42.02,15.55,9.56,1.0
20140302:1309,16359480.0,541.33,33.93,15.52,9.13,0.0
20140302:1409,12186720.0,408.56,23.84,15.5,8.69,0.0
20140302:1509,4579920.0,172.09,12.57,15.48,8.26,0.0
20140302:1609,0.0,0.0,0.0,15.47,7.12,0.0
20140302:1709,0.0,0.0,0.0,15.46,5.98,0.0
20140302:1809,0.0,0.0,0.0,15.44,4.84,0.0
20140302:1909,0.0,0.0,0.0,15.5,4.23,0.0
20140302:2009,0.0,0.0,0.0,15.56,3.63,0.0
20140302:2109,0.0,0.0,0.0,15.62,3.02,0.0
20140302:2209,0.0,0.0,0.0,15.98,3.59,0.0
20140302:2309,0.0,0.0,0.0,16.33,4.16,0.0
20140303:0009,0.0,0.0,0.0,16.69,4.73,0.0
20140303:0109,0.0,0.0,0.0,16.95,4.62,0.0
20140303:0209,0.0,0.0,0.0,17.21,4.51,0.0
20140303:0309,0.0,0.0,0.0,17.48,4.4,0.0
20140303:0409,0.0,0.0,0.0,17.04,5.95,0.0
20140303:0509,0.0,2.84,3.5,16.6,7.5,0.0
20140303:0609,544320.0,31.22,15.33,16.16,9.05,0.0
20140303:0709,720000.0,37.84,26.42,15.49,9.57,0.0
20140303:0809,2282040.0,91.76,36.2,14.82,10.1,0.0
20140303:0909,1527480.0,66.22,43.74,14.15,10.62,0.0
20140303:1009,1527840.0,66.22,47.77,14.07,10.67,0.0
20140303:1109,1500840.0,65.27,47.25,13.99,10.71,0.0
20140303:1209,20957040.0,683.11,42.34,13.92,10.76,1.0
20140303:1309,984240.0,47.3,34.2,14.25,10.96,0.0
20140303:1409,573840.0,32.16,24.07,14.58,11.15,0.0
20140303:1509,2209320.0,90.01,12.77,14.91,11.35,0.0
20140303:1609,0.0,0.0,0.0,15.08,11.16,0.0
20140303:1709,0.0,0.0,0.0,15.24,10.97,0.0
20140303:1809,0.0,0.0,0.0,15.4,10.79,0.0
20140303:1909,0.0,0.0,0.0,15.27,11.6,0.0
20140303:2009,0.0,0.0,0.0,15.13,12.41,0.0
20140303:2109,0.0,0.0,0.0,14.99,13.23,0.0
20140303:2209,0.0,0.0,0.0,15.04,12.2,0.0
20140303:2309,0.0,0.0,0.0,15.08,11.17,0.0
20140304:0009,0.0,0.0,0.0,15.13,10.14,0.0
20140304:0109,0.0,0.0,0.0,15.22,10.42,0.0
20140304:0209,0.0,0.0,0.0,15.31,10.71,0.0
20140304:0309,0.0,0.0,0.0,15.4,10.99,0.0
20140304:0409,0.0,0.0,0.0,15.31,10.59,0.0
20140304:0509,197640.0,17.43,3.77,15.21,10.18,0.0
20140304:0609,5233320.0,189.76,15.61,15.12,9.78,0.0
20140304:0709,6896520.0,239.65,26.73,15.2,9.13,0.0
20140304:0809,21678840.0,716.9,36.54,15.27,8.47,0.0
20140304:0909,18232920.0,606.37,44.11,15.34,7.82,0.0
20140304:1009,24085440.0,806.62,48.15,15.42,7.37,0.0
20140304:1109,25265520.0,849.59,47.62,15.49,6.93,0.0
20140304:1209,18623880.0,618.89,42.66,15.57,6.48,1.0
20140304:1309,16503480.0,551.44,34.47,15.7,6.17,0.0
20140304:1409,794160.0,40.68,24.3,15.83,5.87,0.0
20140304:1509,2554920.0,102.53,12.97,15.96,5.56,0.0
20140304:1609,0.0,0.0,0.0,16.14,4.33,0.0
20140304:1709,0.0,0.0,0.0,16.32,3.1,0.0
20140304:1809,0.0,0.0,0.0,16.49,1.88,0.0
20140304:1909,0.0,0.0,0.0,16.45,1.73,0.0
20140304:2009,0.0,0.0,0.0,16.41,1.59,0.0
20140304:2109,0.0,0.0,0.0,16.36,1.45,0.0
20140304:2209,0.0,0.0,0.0,16.06,1.59,0.0
20140304:2309,0.0,0.0,0.0,15.77,1.72,0.0
20140305:0009,0.0,0.0,0.0,15.47,1.86,0.0
20140305:0109,0.0,0.0,0.0,15.4,1.86,0.0
20140305:0209,0.0,0.0,0.0,15.34,1.86,0.0
