time,P,G(i),H_sun,T2m,WS10m,Int
20140403:1509,3888780.0,251.67,17.28,15.03,1.97,0.0
20140403:1609,208110.0,24.73,5.04,14.21,1.97,0.0
20140403:1709,0.0,0.0,0.0,13.4,1.96,0.0
20140403:1809,0.0,0.0,0.0,12.59,1.96,0.0
20140403:1909,0.0,0.0,0.0,12.19,1.84,0.0
20140403:2009,0.0,0.0,0.0,11.79,1.73,0.0
20140403:2109,0.0,0.0,0.0,11.39,1.61,0.0
20140403:2209,0.0,0.0,0.0,11.29,1.19,0.0
20140403:2309,0.0,0.0,0.0,11.18,0.76,0.0
20140404:0009,0.0,0.0,0.0,11.08,0.33,0.0
20140404:0109,0.0,0.0,0.0,10.73,1.23,0.0
20140404:0209,0.0,0.0,0.0,10.39,2.13,0.0
20140404:0309,0.0,0.0,0.0,10.04,3.03,0.0
20140404:0409,0.0,0.0,0.0,10.77,3.0,0.0
20140404:0509,2120580.0,144.57,13.62,11.49,2.96,0.0
20140404:0609,5614770.0,329.55,25.77,12.22,2.92,0.0
20140404:0709,11295060.0,649.92,37.46,13.09,3.4,0.0
20140404:0809,14635530.0,852.94,48.09,13.97,3.88,0.0
20140404:0909,16767240.0,989.85,56.45,14.84,4.36,0.0
20140404:1009,17296860.0,1025.98,60.42,15.55,4.7,0.0
20140404:1109,16368030.0,966.56,58.28,16.26,5.04,0.0
20140404:1209,15652770.0,918.67,51.03,16.96,5.38,0.0
20140404:1309,12866910.0,747.6,40.94,16.95,5.11,0.0
20140404:1409,8001420.0,468.18,29.49,16.94,4.84,0.0
20140404:1509,3780630.0,244.78,17.44,16.94,4.57,0.0
20140404:1609,254520.0,28.93,5.19,16.5,3.86,0.0
20140404:1709,0.0,0.0,0.0,16.07,3.15,0.0
20140404:1809,0.0,0.0,0.0,15.64,2.44,0.0
20140404:1909,0.0,0.0,0.0,15.54,2.66,0.0
20140404:2009,0.0,0.0,0.0,15.45,2.87,0.0
20140404:2109,0.0,0.0,0.0,15.35,3.09,0.0
20140404:2209,0.0,0.0,0.0,15.69,3.18,0.0
20140404:2309,0.0,0.0,0.0,16.03,3.27,0.0
20140405:0009,0.0,0.0,0.0,16.37,3.37,0.0
20140405:0109,0.0,0.0,0.0,16.38,3.15,0.0
20140405:0209,0.0,0.0,0.0,16.39,2.93,0.0
20140405:0309,0.0,0.0,0.0,16.4,2.72,0.0
20140405:0409,0.0,0.0,0.0,16.97,3.0,0.0
20140405:0509,1443960.0,101.87,13.9,17.53,3.28,0.0
20140405:0609,4557000.0,276.68,26.06,18.1,3.56,0.0
20140405:0709,7961100.0,468.61,37.77,18.46,4.09,0.0
20140405:0809,9975630.0,586.82,48.43,18.82,4.63,0.0
20140405:0909,14277060.0,847.97,56.83,19.18,5.16,0.0
20140405:1009,14031570.0,832.93,60.81,19.23,5.38,0.0
20140405:1109,5781510.0,345.53,58.61,19.28,5.61,0.0
20140405:1209,3416910.0,211.9,51.28,19.32,5.83,0.0
20140405:1309,1726410.0,116.36,41.14,19.12,5.2,0.0
20140405:1409,962430.0,71.89,29.66,18.92,4.57,0.0
20140405:1509,1236060.0,88.09,17.59,18.73,3.94,0.0
20140405:1609,106470.0,16.08,5.35,18.12,3.35,0.0
20140405:1709,0.0,0.0,0.0,17.51,2.75,0.0
20140405:1809,0.0,0.0,0.0,16.9,2.15,0.0
20140405:1909,0.0,0.0,0.0,16.59,2.26,0.0
20140405:2009,0.0,0.0,0.0,16.29,2.36,0.0
20140405:2109,0.0,0.0,0.0,15.98,2.47,0.0
20140405:2209,0.0,0.0,0.0,16.08,2.64,0.0
20140405:2309,0.0,0.0,0.0,16.19,2.82,0.0
20140406:0009,0.0,0.0,0.0,16.29,2.99,0.0
20140406:0109,0.0,0.0,0.0,16.06,2.91,0.0
20140406:0209,0.0,0.0,0.0,15.83,2.82,0.0
20140406:0309,0.0,0.0,0.0,15.6,2.73,0.0
20140406:0409,0.0,0.0,0.0,16.04,2.69,0.0
20140406:0509,2216970.0,153.73,14.18,16.48,2.66,0.0
20140406:0609,3340680.0,206.84,26.34,16.92,2.62,0.0
20140406:0709,5225850.0,312.0,38.07,17.23,3.51,0.0
20140406:0809,5404140.0,322.23,48.77,17.55,4.4,0.0
20140406:0909,5290320.0,315.84,57.2,17.86,5.3,0.0
20140406:1009,4350150.0,262.98,61.19,17.85,5.38,0.0
20140406:1109,4816980.0,289.1,58.94,17.83,5.46,0.0
20140406:1209,7026180.0,413.11,51.54,17.81,5.54,0.0
20140406:1309,5048400.0,301.94,41.34,17.53,4.29,0.0
20140406:1409,2599170.0,165.03,29.83,17.25,3.03,0.0
20140406:1509,2341290.0,153.44,17.75,16.98,1.77,0.0
20140406:1609,231420.0,26.09,5.5,16.36,1.77,0.0
20140406:1709,0.0,0.0,0.0,15.75,1.78,0.0
20140406:1809,0.0,0.0,0.0,15.14,1.79,0.0
20140406:1909,0.0,0.0,0.0,14.85,1.92,0.0
20140406:2009,0.0,0.0,0.0,14.56,2.05,0.0
20140406:2109,0.0,0.0,0.0,14.27,2.18,0.0
20140406:2209,0.0,0.0,0.0,14.32,1.68,0.0
20140406:2309,0.0,0.0,0.0,14.37,1.18,0.0
20140407:0009,0.0,0.0,0.0,14.42,0.68,0.0
20140407:0109,0.0,0.0,0.0,14.21,0.51,0.0
20140407:0209,0.0,0.0,0.0,14.0,0.35,0.0
20140407:0309,0.0,0.0,0.0,13.79,0.19,0.0
20140407:0409,0.0,0.0,0.0,14.37,0.95,0.0
20140407:0509,1413300.0,98.61,14.45,14.94,1.7,0.0
20140407:0609,1901760.0,124.87,26.62,15.52,2.46,0.0
20140407:0709,2086350.0,135.28,38.37,15.92,3.48,0.0
20140407:0809,3102120.0,192.03,49.1,16.32,4.5,0.0
20140407:0909,12405960.0,722.89,57.57,16.72,5.52,0.0
20140407:1009,8628060.0,503.31,61.57,16.87,5.54,0.0
20140407:1109,8873970.0,517.47,59.26,17.01,5.55,0.0
20140407:1209,13517070.0,788.85,51.79,17.15,5.57,0.0
20140407:1309,10378200.0,602.08,41.54,16.8,4.97,0.0
20140407:1409,4472580.0,268.33,30.0,16.45,4.36,0.0
20140407:1509,2794260.0,179.93,17.9,16.1,3.75,0.0
20140407:1609,268380.0,35.55,5.66,15.6,2.97,0.0
20140407:1709,0.0,0.0,0.0,15.11,2.18,0.0
20140407:1809,0.0,0.0,0.0,14.62,1.39,0.0
20140407:1909,0.0,0.0,0.0,14.43,1.57,0.0
20140407:2009,0.0,0.0,0.0,14.23,1.75,0.0
20140407:2109,0.0,0.0,0.0,14.04,1.93,0.0
20140407:2209,0.0,0.0,0.0,14.16,1.95,0.0
20140407:2309,0.0,0.0,0.0,14.28,1.98,0.0
20140408:0009,0.0,0.0,0.0,14.4,2.0,0.0
20140408:0109,0.0,0.0,0.0,14.18,2.12,0.0
20140408:0209,0.0,0.0,0.0,13.96,2.24,0.0
20140408:0309,0.0,0.0,0.0,13.74,2.36,0.0
20140408:0409,20580.0,8.15,2.5,14.38,2.37,0.0
20140408:0509,2135490.0,145.38,14.73,15.01,2.39,0.0
20140408:0609,3815070.0,232.49,26.9,15.64,2.4,0.0
20140408:0709,8964060.0,524.93,38.67,16.16,2.86,0.0
20140408:0809,7634130.0,449.12,49.43,16.68,3.31,0.0
20140408:0909,10804710.0,636.42,57.94,17.19,3.77,0.0
20140408:1009,12964350.0,768.87,61.95,17.28,3.83,0.0
20140408:1109,13673520.0,812.26,59.59,17.37,3.89,0.0
20140408:1209,14719320.0,874.44,52.04,17.45,3.96,0.0
20140408:1309,12354930.0,725.13,41.73,17.23,3.82,0.0
20140408:1409,8121330.0,478.07,30.16,17.01,3.67,0.0
20140408:1509,3730860.0,241.87,18.06,16.8,3.53,0.0
20140408:1609,366660.0,38.23,5.81,16.19,3.12,0.0
20140408:1709,0.0,0.0,0.0,15.59,2.71,0.0
20140408:1809,0.0,0.0,0.0,14.99,2.3,0.0
20140408:1909,0.0,0.0,0.0,14.73,2.39,0.0
20140408:2009,0.0,0.0,0.0,14.46,2.48,0.0
20140408:2109,0.0,0.0,0.0,14.2,2.57,0.0
20140408:2209,0.0,0.0,0.0,14.34,2.79,0.0
20140408:2309,0.0,0.0,0.0,14.47,3.01,0.0
20140409:0009,0.0,0.0,0.0,14.61,3.23,0.0
20140409:0109,0.0,0.0,0.0,14.4,3.19,0.0
20140409:0209,0.0,0.0,0.0,14.19,3.14,0.0
20140409:0309,0.0,0.0,0.0,13.98,3.1,0.0
20140409:0409,29190.0,9.05,2.77,14.42,3.15,0.0
20140409:0509,2642220.0,182.19,15.0,14.85,3.2,0.0
20140409:0609,7267890.0,429.58,27.18,15.29,3.24,0.0
20140409:0709,11615520.0,676.36,38.97,15.62,3.54,0.0
20140409:0809,14857920.0,875.8,49.75,15.95,3.85,0.0
20140409:0909,16683030.0,994.31,58.3,16.27,4.15,0.0
20140409:1009,17811780.0,1076.78,62.33,16.32,3.65,0.0
20140409:1109,16798950.0,1016.14,59.91,16.37,3.14,0.0
20140409:1209,15087030.0,906.89,52.28,16.41,2.63,0.0
20140409:1309,12105450.0,716.55,41.92,16.17,2.33,0.0
20140409:1409,8333430.0,493.31,30.33,15.93,2.02,0.0
20140409:1509,3972360.0,259.11,18.21,15.69,1.71,0.0
20140409:1609,371280.0,41.22,5.96,15.21,1.72,0.0
20140409:1709,0.0,0.0,0.0,14.73,1.74,0.0
20140409:1809,0.0,0.0,0.0,14.25,1.75,0.0
20140409:1909,0.0,0.0,0.0,14.11,1.6,0.0
20140409:2009,0.0,0.0,0.0,13.98,1.45,0.0
20140409:2109,0.0,0.0,0.0,13.84,1.3,0.0
20140409:2209,0.0,0.0,0.0,14.02,1.67,0.0
20140409:2309,0.0,0.0,0.0,14.21,2.04,0.0
20140410:0009,0.0,0.0,0.0,14.39,2.41,0.0
20140410:0109,0.0,0.0,0.0,14.43,2.51,0.0
20140410:0209,0.0,0.0,0.0,14.47,2.62,0.0
20140410:0309,0.0,0.0,0.0,14.51,2.72,0.0
20140410:0409,67620.0,12.67,3.04,15.09,2.71,0.0
20140410:0509,2721390.0,189.13,15.27,15.66,2.7,0.0
20140410:0609,7381500.0,439.52,27.46,16.24,2.69,0.0
20140410:0709,11930100.0,700.73,39.26,16.56,3.12,0.0
20140410:0809,15002400.0,891.78,50.08,16.88,3.55,0.0
20140410:0909,16772910.0,1006.81,58.67,17.19,3.99,0.0
20140410:1009,17258640.0,1034.91,62.7,17.2,4.48,0.0
20140410:1109,17069010.0,1016.11,60.23,17.2,4.98,0.0
20140410:1209,16041480.0,942.78,52.53,17.2,5.48,0.0
20140410:1309,13045200.0,757.37,42.12,17.16,5.42,0.0
20140410:1409,8634570.0,504.49,30.49,17.12,5.37,0.0
20140410:1509,3980340.0,258.92,18.36,17.08,5.31,0.0
20140410:1609,380310.0,41.73,6.12,16.53,4.52,0.0
20140410:1709,0.0,0.0,0.0,15.98,3.74,0.0
20140410:1809,0.0,0.0,0.0,15.43,2.95,0.0
20140410:1909,0.0,0.0,0.0,15.15,2.91,0.0
20140410:2009,0.0,0.0,0.0,14.88,2.88,0.0
20140410:2109,0.0,0.0,0.0,14.6,2.84,0.0
20140410:2209,0.0,0.0,0.0,14.64,2.69,0.0
20140410:2309,0.0,0.0,0.0,14.67,2.54,0.0
20140411:0009,0.0,0.0,0.0,14.71,2.39,0.0
20140411:0109,0.0,0.0,0.0,14.56,2.08,0.0
20140411:0209,0.0,0.0,0.0,14.42,1.78,0.0
20140411:0309,0.0,0.0,0.0,14.27,1.48,0.0
20140411:0409,57540.0,11.77,3.31,14.82,1.52,0.0
20140411:0509,2500680.0,170.4,15.53,15.36,1.57,0.0
20140411:0609,6744360.0,403.6,27.73,15.91,1.61,0.0
20140411:0709,10263330.0,607.28,39.55,16.32,1.91,0.0
20140411:0809,14709240.0,888.04,50.4,16.74,2.21,0.0
20140411:0909,16122540.0,984.12,59.03,17.15,2.51,0.0
20140411:1009,15263220.0,939.03,63.07,17.2,1.86,0.0
20140411:1109,8509410.0,510.89,60.54,17.24,1.21,0.0
20140411:1209,8697780.0,525.45,52.77,17.28,0.57,0.0
20140411:1309,4306260.0,262.96,42.31,17.1,1.01,0.0
20140411:1409,7463190.0,445.96,30.65,16.92,1.45,0.0
20140411:1509,3258150.0,210.85,18.51,16.74,1.89,0.0
20140411:1609,392910.0,44.14,6.27,16.12,1.7,0.0
20140411:1709,0.0,0.0,0.0,15.51,1.51,0.0
20140411:1809,0.0,0.0,0.0,14.9,1.32,0.0
20140411:1909,0.0,0.0,0.0,14.66,1.31,0.0
20140411:2009,0.0,0.0,0.0,14.42,1.29,0.0
20140411:2109,0.0,0.0,0.0,14.18,1.27,0.0
20140411:2209,0.0,0.0,0.0,14.36,1.16,0.0
20140411:2309,0.0,0.0,0.0,14.55,1.05,0.0
20140412:0009,0.0,0.0,0.0,14.73,0.94,0.0
20140412:0109,0.0,0.0,0.0,14.56,1.1,0.0
20140412:0209,0.0,0.0,0.0,14.4,1.27,0.0
20140412:0309,0.0,0.0,0.0,14.23,1.43,0.0
20140412:0409,88830.0,14.48,3.58,14.88,1.35,0.0
20140412:0509,2821140.0,195.73,15.8,15.52,1.27,0.0
20140412:0609,7000140.0,420.78,28.0,16.17,1.19,0.0
20140412:0709,4842810.0,292.32,39.83,16.62,1.4,0.0
20140412:0809,9878400.0,590.14,50.71,17.07,1.61,0.0
20140412:0909,11883060.0,717.1,59.38,17.52,1.82,0.0
20140412:1009,10073700.0,605.66,63.44,17.59,1.65,0.0
20140412:1109,14835660.0,917.81,60.85,17.65,1.48,0.0
20140412:1209,14595630.0,900.89,53.0,17.71,1.31,0.0
20140412:1309,12435360.0,756.13,42.49,17.45,0.99,0.0
20140412:1409,8257830.0,498.58,30.81,17.19,0.67,0.0
20140412:1509,3945480.0,261.39,18.66,16.93,0.34,0.0
20140412:1609,389760.0,44.59,6.42,16.32,0.85,0.0
20140412:1709,0.0,0.0,0.0,15.71,1.35,0.0
20140412:1809,0.0,0.0,0.0,15.11,1.85,0.0
20140412:1909,0.0,0.0,0.0,14.81,1.73,0.0
20140412:2009,0.0,0.0,0.0,14.51,1.61,0.0
20140412:2109,0.0,0.0,0.0,14.21,1.49,0.0
20140412:2209,0.0,0.0,0.0,14.27,1.14,0.0
20140412:2309,0.0,0.0,0.0,14.32,0.8,0.0
20140413:0009,0.0,0.0,0.0,14.38,0.46,0.0
20140413:0109,0.0,0.0,0.0,14.14,0.77,0.0
20140413:0209,0.0,0.0,0.0,13.91,1.08,0.0
20140413:0309,0.0,0.0,0.0,13.67,1.39,0.0
20140413:0409,111510.0,16.29,3.84,14.28,1.34,0.0
20140413:0509,2919630.0,202.24,16.06,14.88,1.28,0.0
20140413:0609,7355880.0,440.7,28.26,15.49,1.23,0.0
20140413:0709,10786230.0,639.99,40.12,15.98,1.65,0.0
20140413:0809,13297410.0,798.01,51.02,16.47,2.06,0.0
20140413:0909,14200200.0,856.9,59.74,16.95,2.48,0.0
20140413:1009,13474230.0,807.21,63.81,17.05,2.94,0.0
20140413:1109,10477530.0,618.85,61.16,17.15,3.4,0.0
20140413:1209,14259420.0,845.74,53.24,17.25,3.86,0.0
20140413:1309,12672660.0,744.35,42.68,17.24,3.81,0.0
20140413:1409,7158690.0,422.69,30.97,17.22,3.75,0.0
20140413:1509,3351390.0,216.37,18.81,17.21,3.7,0.0
20140413:1609,443520.0,43.54,6.57,16.6,3.29,0.0
20140413:1709,0.0,0.0,0.0,15.99,2.88,0.0
20140413:1809,0.0,0.0,0.0,15.38,2.47,0.0
20140413:1909,0.0,0.0,0.0,15.14,2.42,0.0
20140413:2009,0.0,0.0,0.0,14.89,2.38,0.0
20140413:2109,0.0,0.0,0.0,14.65,2.33,0.0
20140413:2209,0.0,0.0,0.0,14.82,2.45,0.0
20140413:2309,0.0,0.0,0.0,14.98,2.56,0.0
20140414:0009,0.0,0.0,0.0,15.15,2.68,0.0
20140414:0109,0.0,0.0,0.0,14.71,2.35,0.0
20140414:0209,0.0,0.0,0.0,14.27,2.03,0.0
20140414:0309,0.0,0.0,0.0,13.83,1.71,0.0
20140414:0409,0.0,2.72,4.11,14.1,1.54,0.0
20140414:0509,1173270.0,83.19,16.32,14.36,1.36,0.0
20140414:0609,709800.0,55.81,28.52,14.62,1.19,0.0
20140414:0709,1535100.0,104.06,40.39,15.01,1.25,0.0
20140414:0809,4032420.0,245.23,51.33,15.4,1.31,0.0
20140414:0909,2682330.0,169.33,60.09,15.79,1.37,0.0
20140414:1009,1629810.0,109.73,64.17,15.83,1.77,0.0
20140414:1109,2738400.0,172.17,61.47,15.87,2.17,0.0
20140414:1209,2487450.0,157.98,53.47,15.9,2.58,0.0
20140414:1309,1317540.0,91.76,42.86,15.78,2.34,0.0
20140414:1409,644700.0,52.03,31.13,15.66,2.1,0.0
20140414:1509,1316490.0,91.76,18.96,15.54,1.86,0.0
20140414:1609,404460.0,37.96,6.73,15.08,1.75,0.0
20140414:1709,0.0,0.0,0.0,14.62,1.63,0.0
20140414:1809,0.0,0.0,0.0,14.16,1.52,0.0
20140414:1909,0.0,0.0,0.0,14.08,1.75,0.0
20140414:2009,0.0,0.0,0.0,14.0,1.98,0.0
20140414:2109,0.0,0.0,0.0,13.92,2.21,0.0
20140414:2209,0.0,0.0,0.0,14.04,2.26,0.0
20140414:2309,0.0,0.0,0.0,14.17,2.31,0.0
20140415:0009,0.0,0.0,0.0,14.29,2.36,0.0
20140415:0109,0.0,0.0,0.0,13.99,2.18,0.0
20140415:0209,0.0,0.0,0.0,13.7,2.01,0.0
20140415:0309,0.0,0.0,0.0,13.4,1.83,0.0
20140415:0409,0.0,2.72,4.36,14.04,1.99,0.0
20140415:0509,2630460.0,175.87,16.57,14.67,2.14,0.0
20140415:0609,6238470.0,370.72,28.78,15.31,2.29,0.0
20140415:0709,10738350.0,630.71,40.67,15.86,2.56,0.0
20140415:0809,11711700.0,692.38,51.64,16.41,2.82,0.0
20140415:0909,14229810.0,852.39,60.43,16.96,3.09,0.0
20140415:1009,15568770.0,946.27,64.54,17.15,2.71,0.0
20140415:1109,14682570.0,892.69,61.77,17.33,2.34,0.0
20140415:1209,12020820.0,722.93,53.7,17.51,1.96,0.0
20140415:1309,4834200.0,292.66,43.04,17.39,1.64,0.0
20140415:1409,6075300.0,365.11,31.28,17.26,1.31,0.0
20140415:1509,3877650.0,255.73,19.11,17.14,0.99,0.0
20140415:1609,451080.0,46.21,6.88,16.54,1.24,0.0
20140415:1709,0.0,0.0,0.0,15.94,1.48,0.0
20140415:1809,0.0,0.0,0.0,15.34,1.72,0.0
20140415:1909,0.0,0.0,0.0,15.04,1.94,0.0
20140415:2009,0.0,0.0,0.0,14.74,2.15,0.0
20140415:2109,0.0,0.0,0.0,14.44,2.36,0.0
20140415:2209,0.0,0.0,0.0,14.48,2.58,0.0
20140415:2309,0.0,0.0,0.0,14.53,2.81,0.0
20140416:0009,0.0,0.0,0.0,14.57,3.03,0.0
20140416:0109,0.0,0.0,0.0,14.36,3.02,0.0
20140416:0209,0.0,0.0,0.0,14.15,3.0,0.0
20140416:0309,0.0,0.0,0.0,13.93,2.98,0.0
20140416:0409,78330.0,13.58,4.62,14.52,3.06,0.0
20140416:0509,1122240.0,80.33,16.82,15.1,3.14,0.0
20140416:0609,5404560.0,321.7,29.04,15.68,3.23,0.0
20140416:0709,11597040.0,676.49,40.94,16.12,3.68,0.0
20140416:0809,14564340.0,858.38,51.94,16.56,4.14,0.0
20140416:0909,15138270.0,896.52,60.78,17.0,4.59,0.0
20140416:1009,13832070.0,816.12,64.89,17.07,4.74,0.0
20140416:1109,13963950.0,822.74,62.07,17.13,4.89,0.0
20140416:1209,14840700.0,872.52,53.92,17.19,5.03,0.0
20140416:1309,10573500.0,614.85,43.22,17.05,4.87,0.0
20140416:1409,5943840.0,351.48,31.44,16.91,4.7,0.0
20140416:1509,3006990.0,192.99,19.25,16.78,4.54,0.0
20140416:1609,482790.0,46.13,7.03,16.15,3.85,0.0
20140416:1709,0.0,0.0,0.0,15.52,3.17,0.0
20140416:1809,0.0,0.0,0.0,14.89,2.48,0.0
20140416:1909,0.0,0.0,0.0,14.66,2.45,0.0
20140416:2009,0.0,0.0,0.0,14.44,2.41,0.0
20140416:2109,0.0,0.0,0.0,14.21,2.37,0.0
20140416:2209,0.0,0.0,0.0,14.42,2.48,0.0
20140416:2309,0.0,0.0,0.0,14.63,2.59,0.0
20140417:0009,0.0,0.0,0.0,14.84,2.7,0.0
20140417:0109,0.0,0.0,0.0,14.85,2.57,0.0
20140417:0209,0.0,0.0,0.0,14.86,2.45,0.0
20140417:0309,0.0,0.0,0.0,14.87,2.32,0.0
20140417:0409,133770.0,18.1,4.87,15.57,2.75,0.0
20140417:0509,3163230.0,219.39,17.07,16.26,3.18,0.0
20140417:0609,2862090.0,179.43,29.29,16.95,3.61,0.0
20140417:0709,8440950.0,494.56,41.2,17.39,4.02,0.0
20140417:0809,3702720.0,227.03,52.24,17.83,4.42,0.0
20140417:0909,3529680.0,217.58,61.12,18.26,4.83,0.0
20140417:1009,16895130.0,1009.98,65.25,18.2,5.17,0.0
20140417:1109,17399550.0,1036.79,62.37,18.13,5.51,0.0
20140417:1209,14934990.0,876.77,54.15,18.06,5.85,0.0
20140417:1309,2884560.0,180.68,43.4,17.59,5.42,0.0
20140417:1409,1943970.0,127.71,31.59,17.12,4.98,0.0
20140417:1509,1736910.0,116.23,19.4,16.66,4.55,0.0
20140417:1609,492870.0,47.87,7.18,15.94,3.5,0.0
20140417:1709,0.0,0.0,0.0,15.23,2.46,0.0
20140417:1809,0.0,0.0,0.0,14.52,1.41,0.0
20140417:1909,0.0,0.0,0.0,14.19,1.54,0.0
20140417:2009,0.0,0.0,0.0,13.86,1.67,0.0
20140417:2109,0.0,0.0,0.0,13.53,1.81,0.0
20140417:2209,0.0,0.0,0.0,13.56,1.95,0.0
20140417:2309,0.0,0.0,0.0,13.58,2.09,0.0
20140418:0009,0.0,0.0,0.0,13.61,2.23,0.0
20140418:0109,0.0,0.0,0.0,13.19,2.19,0.0
20140418:0209,0.0,0.0,0.0,12.77,2.15,0.0
20140418:0309,0.0,0.0,0.0,12.35,2.11,0.0
20140418:0409,248640.0,26.25,5.12,13.1,2.69,0.0
20140418:0509,3241770.0,222.06,17.31,13.84,3.26,0.0
20140418:0609,8029560.0,470.65,29.54,14.58,3.83,0.0
20140418:0709,11420640.0,659.19,41.47,15.18,4.55,0.0
20140418:0809,11648490.0,674.38,52.53,15.78,5.26,0.0
20140418:0909,4798080.0,285.91,61.45,16.37,5.97,0.0
20140418:1009,2019150.0,131.49,65.6,16.52,5.99,0.0
20140418:1109,4414200.0,264.87,62.66,16.67,6.0,0.0
20140418:1209,4975740.0,296.23,54.37,16.81,6.01,0.0
20140418:1309,9104760.0,526.6,43.57,16.56,5.89,0.0
20140418:1409,7432320.0,433.6,31.74,16.31,5.77,0.0
20140418:1509,3791760.0,244.21,19.54,16.07,5.66,0.0
20140418:1609,426510.0,48.01,7.33,15.45,4.54,0.0
20140418:1709,0.0,0.0,0.0,14.83,3.42,0.0
20140418:1809,0.0,0.0,0.0,14.21,2.3,0.0
20140418:1909,0.0,0.0,0.0,14.03,2.37,0.0
20140418:2009,0.0,0.0,0.0,13.85,2.43,0.0
20140418:2109,0.0,0.0,0.0,13.67,2.5,0.0
20140418:2209,0.0,0.0,0.0,13.85,2.62,0.0
20140418:2309,0.0,0.0,0.0,14.04,2.74,0.0
20140419:0009,0.0,0.0,0.0,14.22,2.86,0.0
20140419:0109,0.0,0.0,0.0,13.97,3.09,0.0
20140419:0209,0.0,0.0,0.0,13.72,3.32,0.0
20140419:0309,0.0,0.0,0.0,13.47,3.56,0.0
20140419:0409,100800.0,15.39,5.37,13.75,3.82,0.0
20140419:0509,1051260.0,75.68,17.55,14.02,4.08,0.0
20140419:0609,7970970.0,465.37,29.78,14.3,4.34,0.0
20140419:0709,12069120.0,696.07,41.73,15.0,4.61,0.0
20140419:0809,13457850.0,782.99,52.82,15.7,4.88,0.0
20140419:0909,13048770.0,762.61,61.78,16.4,5.14,0.0
20140419:1009,8086680.0,473.54,65.95,16.66,4.8,0.0
20140419:1109,11979450.0,703.71,62.95,16.92,4.46,0.0
20140419:1209,12395670.0,729.46,54.59,17.18,4.12,0.0
20140419:1309,10698870.0,627.67,43.74,16.94,3.43,0.0
20140419:1409,5530770.0,330.16,31.89,16.7,2.74,0.0
20140419:1509,2815890.0,181.38,19.69,16.47,2.04,0.0
20140419:1609,430290.0,39.59,7.48,15.95,1.97,0.0
20140419:1709,0.0,0.0,0.0,15.43,1.89,0.0
20140419:1809,0.0,0.0,0.0,14.91,1.82,0.0
20140419:1909,0.0,0.0,0.0,14.65,1.49,0.0
20140419:2009,0.0,0.0,0.0,14.38,1.17,0.0
20140419:2109,0.0,0.0,0.0,14.12,0.84,0.0
20140419:2209,0.0,0.0,0.0,14.23,1.22,0.0
20140419:2309,0.0,0.0,0.0,14.33,1.6,0.0
20140420:0009,0.0,0.0,0.0,14.44,1.99,0.0
20140420:0109,0.0,0.0,0.0,14.26,2.31,0.0
20140420:0209,0.0,0.0,0.0,14.09,2.64,0.0
20140420:0309,0.0,0.0,0.0,13.91,2.97,0.0
20140420:0409,313320.0,30.77,5.61,14.5,2.88,0.0
20140420:0509,3250170.0,222.02,17.79,15.08,2.8,0.0
20140420:0609,7915320.0,469.11,30.02,15.67,2.72,0.0
20140420:0709,11894610.0,704.23,41.98,16.16,2.2,0.0
20140420:0809,14255640.0,865.92,53.1,16.65,1.69,0.0
20140420:0909,16256310.0,1020.16,62.11,17.14,1.17,0.0
20140420:1009,16076130.0,997.79,66.3,17.32,1.75,0.0
20140420:1109,15317610.0,935.75,63.24,17.5,2.33,0.0
20140420:1209,14148120.0,849.35,54.8,17.67,2.91,0.0
20140420:1309,10613610.0,627.87,43.91,17.46,2.71,0.0
20140420:1409,8893080.0,529.02,32.04,17.25,2.51,0.0
20140420:1509,4017090.0,265.69,19.83,17.04,2.3,0.0
20140420:1609,459480.0,49.55,7.63,16.46,2.07,0.0
20140420:1709,0.0,0.0,0.0,15.88,1.83,0.0
20140420:1809,0.0,0.0,0.0,15.3,1.6,0.0
20140420:1909,0.0,0.0,0.0,15.11,1.86,0.0
20140420:2009,0.0,0.0,0.0,14.91,2.11,0.0
20140420:2109,0.0,0.0,0.0,14.72,2.37,0.0
20140420:2209,0.0,0.0,0.0,14.89,2.44,0.0
20140420:2309,0.0,0.0,0.0,15.07,2.5,0.0
20140421:0009,0.0,0.0,0.0,15.24,2.57,0.0
20140421:0109,0.0,0.0,0.0,15.2,2.61,0.0
20140421:0209,0.0,0.0,0.0,15.16,2.66,0.0
20140421:0309,0.0,0.0,0.0,15.12,2.7,0.0
20140421:0409,12180.0,7.24,5.85,15.8,2.69,0.0
20140421:0509,3198720.0,217.5,18.02,16.47,2.67,0.0
20140421:0609,5042940.0,303.67,30.26,17.14,2.65,0.0
20140421:0709,10839990.0,643.31,42.23,17.61,2.44,0.0
20140421:0809,5964840.0,358.19,53.38,18.08,2.23,0.0
20140421:0909,4308570.0,263.93,62.44,18.55,2.01,0.0
20140421:1009,16444890.0,1021.45,66.64,18.61,2.21,0.0
20140421:1109,15500730.0,952.69,63.52,18.66,2.41,0.0
20140421:1209,11431350.0,685.3,55.01,18.71,2.61,0.0
20140421:1309,6466950.0,386.45,44.08,18.51,2.67,0.0
20140421:1409,3882900.0,238.55,32.19,18.31,2.73,0.0
20140421:1509,2172030.0,142.85,19.98,18.12,2.79,0.0
20140421:1609,549780.0,49.19,7.77,17.6,2.55,0.0
20140421:1709,0.0,0.0,0.0,17.09,2.32,0.0
20140421:1809,0.0,0.0,0.0,16.58,2.08,0.0
