time,P,G(i),H_sun,T2m,WS10m,Int
20140320:0609,8810100.0,371.58,20.35,16.15,3.49,0.0
20140320:0709,15354600.0,626.84,31.84,16.38,3.6,0.0
20140320:0809,20513100.0,847.62,42.16,16.6,3.71,0.0
20140320:0909,23905200.0,1003.18,50.26,16.83,3.82,0.0
20140320:1009,25424700.0,1080.71,54.52,16.93,3.54,0.0
20140320:1109,23761500.0,1007.38,53.52,17.02,3.25,0.0
20140320:1209,22155600.0,934.02,47.63,17.12,2.97,0.0
20140320:1309,18622200.0,774.69,38.55,17.08,2.67,0.0
20140320:1409,13109400.0,542.96,27.71,17.04,2.37,0.0
20140320:1509,6236100.0,279.5,15.96,17.0,2.07,0.0
20140320:1609,294600.0,29.98,3.79,16.85,3.52,0.0
20140320:1709,0.0,0.0,0.0,16.7,4.97,0.0
20140320:1809,0.0,0.0,0.0,16.55,6.43,0.0
20140320:1909,0.0,0.0,0.0,16.41,6.67,0.0
20140320:2009,0.0,0.0,0.0,16.27,6.91,0.0
20140320:2109,0.0,0.0,0.0,16.13,7.16,0.0
20140320:2209,0.0,0.0,0.0,16.17,6.66,0.0
20140320:2309,0.0,0.0,0.0,16.22,6.17,0.0
20140321:0009,0.0,0.0,0.0,16.26,5.67,0.0
20140321:0109,0.0,0.0,0.0,16.24,5.67,0.0
20140321:0209,0.0,0.0,0.0,16.22,5.68,0.0
20140321:0309,0.0,0.0,0.0,16.21,5.68,0.0
20140321:0409,0.0,0.0,0.0,16.12,5.66,0.0
20140321:0509,2094000.0,119.26,8.59,16.02,5.64,0.0
20140321:0609,9073500.0,379.2,20.65,15.93,5.61,0.0
20140321:0709,15530700.0,630.57,32.16,16.13,4.26,0.0
20140321:0809,20523000.0,854.38,42.51,16.32,2.91,0.0
20140321:0909,23197800.0,1005.16,50.65,16.52,1.56,0.0
20140321:1009,24692700.0,1069.78,54.92,16.61,2.11,0.0
20140321:1109,24976800.0,1072.15,53.88,16.7,2.67,0.0
20140321:1209,22793700.0,958.16,47.93,16.8,3.23,0.0
20140321:1309,18688800.0,775.65,38.79,16.68,2.72,0.0
20140321:1409,12828000.0,530.73,27.91,16.57,2.21,0.0
20140321:1509,6458100.0,289.63,16.14,16.46,1.7,0.0
20140321:1609,322500.0,32.4,3.96,16.32,3.13,0.0
20140321:1709,0.0,0.0,0.0,16.18,4.57,0.0
20140321:1809,0.0,0.0,0.0,16.04,6.0,0.0
20140321:1909,0.0,0.0,0.0,15.89,5.31,0.0
20140321:2009,0.0,0.0,0.0,15.74,4.62,0.0
20140321:2109,0.0,0.0,0.0,15.58,3.93,0.0
20140321:2209,0.0,0.0,0.0,15.55,3.48,0.0
20140321:2309,0.0,0.0,0.0,15.52,3.03,0.0
20140322:0009,0.0,0.0,0.0,15.49,2.58,0.0
20140322:0109,0.0,0.0,0.0,15.33,2.74,0.0
20140322:0209,0.0,0.0,0.0,15.17,2.9,0.0
20140322:0309,0.0,0.0,0.0,15.01,3.06,0.0
20140322:0409,0.0,0.0,0.0,14.98,2.92,0.0
20140322:0509,2232900.0,125.89,8.88,14.96,2.79,0.0
20140322:0609,9053400.0,380.51,20.96,14.93,2.65,0.0
20140322:0709,15461100.0,633.14,32.48,15.19,2.54,0.0
20140322:0809,20330100.0,847.47,42.87,15.45,2.43,0.0
20140322:0909,23639100.0,1007.05,51.04,15.71,2.32,0.0
20140322:1009,25188900.0,1071.66,55.32,15.86,3.04,0.0
20140322:1109,25328100.0,1067.04,54.24,16.01,3.76,0.0
20140322:1209,22528200.0,930.03,48.23,16.16,4.48,0.0
20140322:1309,18748200.0,766.56,39.03,16.07,3.94,0.0
20140322:1409,12798900.0,523.57,28.1,15.99,3.41,0.0
20140322:1509,6159600.0,273.81,16.31,15.91,2.87,0.0
20140322:1609,307200.0,28.68,4.12,15.86,2.71,0.0
20140322:1709,0.0,0.0,0.0,15.8,2.56,0.0
20140322:1809,0.0,0.0,0.0,15.74,2.4,0.0
20140322:1909,0.0,0.0,0.0,15.63,1.88,0.0
20140322:2009,0.0,0.0,0.0,15.51,1.36,0.0
20140322:2109,0.0,0.0,0.0,15.39,0.84,0.0
20140322:2209,0.0,0.0,0.0,15.39,1.28,0.0
20140322:2309,0.0,0.0,0.0,15.4,1.71,0.0
20140323:0009,0.0,0.0,0.0,15.4,2.15,0.0
20140323:0109,0.0,0.0,0.0,15.26,2.39,0.0
20140323:0209,0.0,0.0,0.0,15.12,2.62,0.0
20140323:0309,0.0,0.0,0.0,14.99,2.86,0.0
20140323:0409,0.0,0.0,0.0,14.99,2.21,0.0
20140323:0509,1879200.0,102.28,9.17,15.0,1.56,0.0
20140323:0609,8575500.0,364.17,21.26,15.0,0.91,0.0
20140323:0709,14830800.0,611.89,32.81,15.27,1.74,0.0
20140323:0809,20177100.0,839.56,43.22,15.53,2.57,0.0
20140323:0909,22821300.0,954.26,51.43,15.79,3.39,0.0
20140323:1009,25183800.0,1059.73,55.72,15.93,3.83,0.0
20140323:1109,24379200.0,1017.74,54.61,16.07,4.28,0.0
20140323:1209,22589100.0,930.96,48.52,16.21,4.72,0.0
20140323:1309,17868900.0,727.89,39.26,16.16,4.3,0.0
20140323:1409,13265400.0,541.54,28.3,16.12,3.88,0.0
20140323:1509,6150300.0,273.02,16.48,16.08,3.46,0.0
20140323:1609,363900.0,33.78,4.28,15.96,3.17,0.0
20140323:1709,0.0,0.0,0.0,15.84,2.87,0.0
20140323:1809,0.0,0.0,0.0,15.72,2.58,0.0
20140323:1909,0.0,0.0,0.0,15.58,2.57,0.0
20140323:2009,0.0,0.0,0.0,15.43,2.57,0.0
20140323:2109,0.0,0.0,0.0,15.28,2.57,0.0
20140323:2209,0.0,0.0,0.0,15.23,2.21,0.0
20140323:2309,0.0,0.0,0.0,15.18,1.86,0.0
20140324:0009,0.0,0.0,0.0,15.13,1.5,0.0
20140324:0109,0.0,0.0,0.0,15.06,1.43,0.0
20140324:0209,0.0,0.0,0.0,14.99,1.37,0.0
20140324:0309,0.0,0.0,0.0,14.93,1.3,0.0
20140324:0409,0.0,0.0,0.0,14.69,1.51,0.0
20140324:0509,538800.0,35.0,9.46,14.46,1.72,0.0
20140324:0609,4505100.0,194.92,21.56,14.22,1.93,0.0
20140324:0709,9549900.0,390.63,33.13,14.32,2.43,0.0
20140324:0809,13313700.0,541.49,43.58,14.41,2.93,0.0
20140324:0909,18531300.0,759.29,51.82,14.5,3.43,0.0
20140324:1009,21613500.0,890.4,56.12,14.51,3.97,0.0
20140324:1109,25063800.0,1037.44,54.97,14.51,4.51,0.0
20140324:1209,22699500.0,925.04,48.81,14.52,5.05,0.0
20140324:1309,19531500.0,786.15,39.49,14.34,5.03,0.0
20140324:1409,13395600.0,538.72,28.49,14.17,5.02,0.0
20140324:1509,5537700.0,242.42,16.65,14.0,5.01,0.0
20140324:1609,402600.0,39.31,4.45,13.87,4.69,0.0
20140324:1709,0.0,0.0,0.0,13.74,4.37,0.0
20140324:1809,0.0,0.0,0.0,13.61,4.06,0.0
20140324:1909,0.0,0.0,0.0,13.62,4.34,0.0
20140324:2009,0.0,0.0,0.0,13.63,4.63,0.0
20140324:2109,0.0,0.0,0.0,13.64,4.92,0.0
20140324:2209,0.0,0.0,0.0,14.05,4.98,0.0
20140324:2309,0.0,0.0,0.0,14.47,5.03,0.0
20140325:0009,0.0,0.0,0.0,14.88,5.09,0.0
20140325:0109,0.0,0.0,0.0,15.17,5.49,0.0
20140325:0209,0.0,0.0,0.0,15.46,5.9,0.0
20140325:0309,0.0,0.0,0.0,15.76,6.3,0.0
20140325:0409,0.0,0.0,0.0,15.68,7.26,0.0
20140325:0509,171600.0,17.03,9.75,15.61,8.22,0.0
20140325:0609,5159400.0,219.36,21.86,15.53,9.17,0.0
20140325:0709,16301400.0,645.97,33.45,15.59,9.49,0.0
20140325:0809,21616500.0,858.48,43.93,15.64,9.82,0.0
20140325:0909,25170300.0,1007.36,52.21,15.69,10.14,0.0
20140325:1009,26432700.0,1062.51,56.53,15.73,10.21,0.0
20140325:1109,25106100.0,1006.66,55.33,15.77,10.28,0.0
20140325:1209,22489800.0,895.75,49.1,15.81,10.34,0.0
20140325:1309,5058600.0,214.49,39.72,15.85,10.34,0.0
20140325:1409,12540300.0,501.16,28.68,15.89,10.34,0.0
20140325:1509,6300000.0,276.31,16.82,15.93,10.34,0.0
20140325:1609,396900.0,37.66,4.61,15.78,9.5,0.0
20140325:1709,0.0,0.0,0.0,15.63,8.65,0.0
20140325:1809,0.0,0.0,0.0,15.48,7.81,0.0
20140325:1909,0.0,0.0,0.0,15.34,7.69,0.0
20140325:2009,0.0,0.0,0.0,15.19,7.57,0.0
20140325:2109,0.0,0.0,0.0,15.04,7.45,0.0
20140325:2209,0.0,0.0,0.0,15.06,7.14,0.0
20140325:2309,0.0,0.0,0.0,15.07,6.83,0.0
20140326:0009,0.0,0.0,0.0,15.09,6.52,0.0
20140326:0109,0.0,0.0,0.0,15.12,6.74,0.0
20140326:0209,0.0,0.0,0.0,15.15,6.97,0.0
20140326:0309,0.0,0.0,0.0,15.19,7.19,0.0
20140326:0409,0.0,0.0,0.0,15.21,7.05,0.0
20140326:0509,2285700.0,121.92,10.05,15.22,6.91,0.0
20140326:0609,8673900.0,359.26,22.17,15.24,6.77,0.0
20140326:0709,13815600.0,553.96,33.77,15.55,6.39,0.0
20140326:0809,17425200.0,702.38,44.28,15.86,6.0,0.0
20140326:0909,20044800.0,817.06,52.6,16.17,5.61,0.0
20140326:1009,22543200.0,929.07,56.92,16.37,5.3,0.0
20140326:1109,24966900.0,1039.22,55.68,16.57,4.99,0.0
20140326:1209,22816500.0,944.03,49.39,16.78,4.68,0.0
20140326:1309,18565500.0,758.67,39.95,16.54,4.29,0.0
20140326:1409,10440000.0,427.21,28.87,16.31,3.89,1.0
20140326:1509,6088500.0,270.29,16.99,16.08,3.5,0.0
20140326:1609,414600.0,39.33,4.77,16.1,2.75,0.0
20140326:1709,0.0,0.0,0.0,16.12,2.0,0.0
20140326:1809,0.0,0.0,0.0,16.13,1.26,0.0
20140326:1909,0.0,0.0,0.0,16.17,1.86,0.0
20140326:2009,0.0,0.0,0.0,16.2,2.46,0.0
20140326:2109,0.0,0.0,0.0,16.23,3.06,0.0
20140326:2209,0.0,0.0,0.0,16.38,3.18,0.0
20140326:2309,0.0,0.0,0.0,16.52,3.29,0.0
20140327:0009,0.0,0.0,0.0,16.67,3.41,0.0
20140327:0109,0.0,0.0,0.0,16.68,4.0,0.0
20140327:0209,0.0,0.0,0.0,16.69,4.59,0.0
20140327:0309,0.0,0.0,0.0,16.7,5.19,0.0
20140327:0409,0.0,0.0,0.0,16.78,5.39,0.0
20140327:0509,2190900.0,116.56,10.34,16.87,5.59,0.0
20140327:0609,3908100.0,172.13,22.47,16.95,5.79,0.0
20140327:0709,10199400.0,415.43,34.09,17.24,6.57,0.0
20140327:0809,20172000.0,816.26,44.63,17.52,7.35,0.0
20140327:0909,19550700.0,792.28,52.98,17.8,8.12,0.0
20140327:1009,23607900.0,965.04,57.32,18.05,8.21,0.0
20140327:1109,25497600.0,1045.73,56.04,18.29,8.3,0.0
20140327:1209,23568600.0,960.31,49.67,18.54,8.39,0.0
20140327:1309,19111800.0,772.75,40.18,18.86,8.29,0.0
20140327:1409,12239400.0,499.38,29.06,19.19,8.2,0.0
20140327:1509,4548000.0,204.37,17.16,19.51,8.11,0.0
20140327:1609,408000.0,35.27,4.93,19.47,7.47,0.0
20140327:1709,0.0,0.0,0.0,19.43,6.82,0.0
20140327:1809,0.0,0.0,0.0,19.38,6.18,0.0
20140327:1909,0.0,0.0,0.0,18.88,5.82,0.0
20140327:2009,0.0,0.0,0.0,18.38,5.46,0.0
20140327:2109,0.0,0.0,0.0,17.87,5.1,0.0
20140327:2209,0.0,0.0,0.0,17.6,4.86,0.0
20140327:2309,0.0,0.0,0.0,17.32,4.62,0.0
20140328:0009,0.0,0.0,0.0,17.05,4.37,0.0
20140328:0109,0.0,0.0,0.0,16.9,4.05,0.0
20140328:0209,0.0,0.0,0.0,16.76,3.72,0.0
20140328:0309,0.0,0.0,0.0,16.62,3.39,0.0
20140328:0409,0.0,0.0,0.0,16.47,3.51,0.0
20140328:0509,2124000.0,111.54,10.63,16.31,3.62,0.0
20140328:0609,8339100.0,349.76,22.76,16.16,3.74,0.0
20140328:0709,14312400.0,580.97,34.41,16.3,4.43,0.0
20140328:0809,19560600.0,797.17,44.98,16.43,5.12,0.0
20140328:0909,22861200.0,938.05,53.37,16.56,5.81,0.0
20140328:1009,25391100.0,1046.8,57.72,16.61,6.34,0.0
20140328:1109,25778100.0,1058.81,56.39,16.66,6.86,0.0
20140328:1209,23925900.0,971.86,49.95,16.72,7.39,0.0
20140328:1309,19257300.0,772.61,40.4,16.49,7.44,0.0
20140328:1409,13158300.0,529.89,29.24,16.26,7.49,0.0
20140328:1509,6357900.0,280.24,17.32,16.03,7.54,0.0
20140328:1609,435000.0,42.11,5.09,15.98,7.02,0.0
20140328:1709,0.0,0.0,0.0,15.92,6.5,0.0
20140328:1809,0.0,0.0,0.0,15.86,5.97,0.0
20140328:1909,0.0,0.0,0.0,15.73,5.36,0.0
20140328:2009,0.0,0.0,0.0,15.6,4.75,0.0
20140328:2109,0.0,0.0,0.0,15.47,4.14,0.0
20140328:2209,0.0,0.0,0.0,15.42,4.23,0.0
20140328:2309,0.0,0.0,0.0,15.36,4.32,0.0
20140329:0009,0.0,0.0,0.0,15.31,4.41,0.0
20140329:0109,0.0,0.0,0.0,15.19,4.67,0.0
20140329:0209,0.0,0.0,0.0,15.07,4.92,0.0
20140329:0309,0.0,0.0,0.0,14.96,5.17,0.0
20140329:0409,0.0,0.0,0.0,15.09,5.07,0.0
20140329:0509,2772900.0,149.06,10.92,15.22,4.96,0.0
20140329:0609,9711900.0,403.34,23.06,15.35,4.86,0.0
20140329:0709,16184100.0,652.83,34.73,15.65,5.07,0.0
20140329:0809,20935200.0,852.09,45.33,15.95,5.28,0.0
20140329:0909,23613600.0,971.63,53.75,16.25,5.49,0.0
20140329:1009,18402000.0,750.98,58.12,16.32,5.4,0.0
20140329:1109,24081300.0,995.99,56.75,16.39,5.31,0.0
20140329:1209,20485200.0,837.98,50.23,16.46,5.23,0.0
20140329:1309,1007400.0,55.81,40.62,16.43,4.84,0.0
20140329:1409,13331100.0,543.64,29.43,16.41,4.45,0.0
20140329:1509,6456300.0,287.47,17.49,16.38,4.06,0.0
20140329:1609,450900.0,43.97,5.25,16.27,4.64,0.0
20140329:1709,0.0,0.0,0.0,16.16,5.22,0.0
20140329:1809,0.0,0.0,0.0,16.04,5.81,0.0
20140329:1909,0.0,0.0,0.0,15.96,5.22,0.0
20140329:2009,0.0,0.0,0.0,15.88,4.64,0.0
20140329:2109,0.0,0.0,0.0,15.8,4.06,0.0
20140329:2209,0.0,0.0,0.0,15.81,4.62,0.0
20140329:2309,0.0,0.0,0.0,15.83,5.18,0.0
20140330:0009,0.0,0.0,0.0,15.84,5.74,0.0
20140330:0109,0.0,0.0,0.0,15.71,6.87,0.0
20140330:0209,0.0,0.0,0.0,15.58,8.01,0.0
20140330:0309,0.0,0.0,0.0,15.45,9.14,0.0
20140330:0409,0.0,0.0,0.0,15.15,9.6,0.0
20140330:0509,2820900.0,149.14,11.21,14.86,10.06,0.0
20140330:0609,9913200.0,404.68,23.36,14.56,10.52,0.0
20140330:0709,16459800.0,647.16,35.05,14.54,10.68,0.0
20140330:0809,20211900.0,795.88,45.68,14.52,10.85,0.0
20140330:0909,24226500.0,960.26,54.14,14.5,11.01,0.0
20140330:1009,24822600.0,988.65,58.51,14.42,10.42,0.0
20140330:1109,26527200.0,1060.24,57.1,14.34,9.84,0.0
20140330:1209,24308400.0,966.75,50.51,14.26,9.26,0.0
20140330:1309,19833600.0,781.65,40.84,14.3,9.37,0.0
20140330:1409,13701000.0,543.81,29.61,14.35,9.48,0.0
20140330:1509,6427800.0,280.63,17.65,14.39,9.6,0.0
20140330:1609,481200.0,37.55,5.4,14.42,9.41,0.0
20140330:1709,0.0,0.0,0.0,14.44,9.22,0.0
20140330:1809,0.0,0.0,0.0,14.46,9.03,0.0
20140330:1909,0.0,0.0,0.0,14.51,8.4,0.0
20140330:2009,0.0,0.0,0.0,14.56,7.76,0.0
20140330:2109,0.0,0.0,0.0,14.6,7.12,0.0
20140330:2209,0.0,0.0,0.0,14.68,5.85,0.0
20140330:2309,0.0,0.0,0.0,14.77,4.58,0.0
20140331:0009,0.0,0.0,0.0,14.85,3.31,0.0
20140331:0109,0.0,0.0,0.0,14.32,3.5,0.0
20140331:0209,0.0,0.0,0.0,13.79,3.7,0.0
20140331:0309,0.0,0.0,0.0,13.26,3.89,0.0
20140331:0409,0.0,0.0,0.0,13.33,3.75,0.0
20140331:0509,2776800.0,143.92,11.49,13.4,3.6,0.0
20140331:0609,9484500.0,392.05,23.65,13.47,3.46,0.0
20140331:0709,15497700.0,625.36,35.36,13.8,3.56,0.0
20140331:0809,20202600.0,825.1,46.02,14.12,3.66,0.0
20140331:0909,22514400.0,930.58,54.52,14.45,3.75,0.0
20140331:1009,22240200.0,922.14,58.91,14.71,3.71,0.0
20140331:1109,25145400.0,1054.44,57.44,14.96,3.66,0.0
20140331:1209,23014200.0,955.73,50.79,15.22,3.61,0.0
20140331:1309,14737500.0,602.4,41.05,15.02,2.69,0.0
20140331:1409,9990000.0,411.92,29.79,14.83,1.77,0.0
20140331:1509,5706000.0,254.09,17.81,14.63,0.84,0.0
20140331:1609,381000.0,28.58,5.56,14.65,1.04,0.0
20140331:1709,0.0,0.0,0.0,14.66,1.24,0.0
20140331:1809,0.0,0.0,0.0,14.67,1.43,0.0
20140331:1909,0.0,0.0,0.0,14.6,1.24,0.0
20140331:2009,0.0,0.0,0.0,14.53,1.05,0.0
20140331:2109,0.0,0.0,0.0,14.45,0.86,0.0
20140331:2209,0.0,0.0,0.0,14.43,0.83,0.0
20140331:2309,0.0,0.0,0.0,14.42,0.8,0.0
20140401:0009,0.0,0.0,0.0,14.4,0.77,0.0
20140401:0109,0.0,0.0,0.0,14.52,1.23,0.0
20140401:0209,0.0,0.0,0.0,14.64,1.68,0.0
20140401:0309,0.0,0.0,0.0,14.76,2.14,0.0
20140401:0409,0.0,0.0,0.0,14.72,2.16,0.0
20140401:0509,2556600.0,130.64,11.78,14.68,2.18,0.0
20140401:0609,9054600.0,378.61,23.95,14.64,2.21,0.0
20140401:0709,15123600.0,619.25,35.67,14.87,2.35,0.0
20140401:0809,18294000.0,756.21,46.36,15.09,2.5,0.0
20140401:0909,19487100.0,811.29,54.9,15.31,2.65,0.0
20140401:1009,24076800.0,1012.01,59.3,15.53,3.46,0.0
20140401:1109,23547000.0,978.79,57.79,15.74,4.27,0.0
20140401:1209,22342200.0,916.06,51.06,15.96,5.08,0.0
20140401:1309,18637200.0,757.92,41.27,16.22,4.71,0.0
20140401:1409,12398700.0,506.34,29.97,16.47,4.34,0.0
20140401:1509,6167400.0,275.02,17.97,16.73,3.97,0.0
20140401:1609,510000.0,41.09,5.72,16.62,3.64,0.0
20140401:1709,0.0,0.0,0.0,16.51,3.3,0.0
20140401:1809,0.0,0.0,0.0,16.39,2.97,0.0
20140401:1909,0.0,0.0,0.0,16.26,2.51,0.0
20140401:2009,0.0,0.0,0.0,16.14,2.06,0.0
20140401:2109,0.0,0.0,0.0,16.01,1.61,0.0
20140401:2209,0.0,0.0,0.0,16.01,1.51,0.0
20140401:2309,0.0,0.0,0.0,16.02,1.41,0.0
20140402:0009,0.0,0.0,0.0,16.02,1.31,0.0
20140402:0109,0.0,0.0,0.0,16.05,1.28,0.0
20140402:0209,0.0,0.0,0.0,16.08,1.25,0.0
20140402:0309,0.0,0.0,0.0,16.11,1.21,0.0
20140402:0409,0.0,0.0,0.0,16.11,1.18,0.0
20140402:0509,2605200.0,133.63,12.06,16.11,1.15,0.0
20140402:0609,9101400.0,385.91,24.24,16.11,1.12,0.0
20140402:0709,15280200.0,633.0,35.98,16.34,1.95,0.0
20140402:0809,20205300.0,843.46,46.71,16.57,2.78,0.0
20140402:0909,23525700.0,988.99,55.28,16.8,3.61,0.0
20140402:1009,25048500.0,1057.81,59.69,16.9,3.94,0.0
20140402:1109,24667200.0,1035.88,58.13,17.0,4.26,0.0
20140402:1209,22642800.0,938.6,51.33,17.11,4.58,0.0
20140402:1309,18560100.0,757.94,41.48,17.11,4.73,0.0
20140402:1409,12864000.0,525.49,30.15,17.1,4.87,0.0
20140402:1509,6112500.0,272.38,18.13,17.1,5.02,0.0
20140402:1609,617400.0,47.1,5.87,17.02,4.1,0.0
20140402:1709,0.0,0.0,0.0,16.94,3.18,0.0
20140402:1809,0.0,0.0,0.0,16.85,2.26,0.0
20140402:1909,0.0,0.0,0.0,16.79,2.21,0.0
20140402:2009,0.0,0.0,0.0,16.74,2.16,0.0
20140402:2109,0.0,0.0,0.0,16.68,2.11,0.0
20140402:2209,0.0,0.0,0.0,16.65,2.35,0.0
20140402:2309,0.0,0.0,0.0,16.61,2.6,0.0
20140403:0009,0.0,0.0,0.0,16.58,2.84,0.0
20140403:0109,0.0,0.0,0.0,16.37,3.2,0.0
20140403:0209,0.0,0.0,0.0,16.17,3.56,0.0
20140403:0309,0.0,0.0,0.0,15.96,3.92,0.0
20140403:0409,0.0,0.0,0.0,15.69,3.74,0.0
20140403:0509,2925600.0,150.75,12.35,15.42,3.56,0.0
20140403:0609,9765600.0,406.48,24.53,15.15,3.38,0.0
20140403:0709,16145400.0,655.25,36.29,15.19,3.75,0.0
20140403:0809,21132900.0,865.62,47.04,15.22,4.12,0.0
20140403:0909,24066600.0,995.34,55.65,15.26,4.5,0.0
20140403:1009,25625100.0,1064.14,60.08,15.19,4.77,0.0
20140403:1109,25103700.0,1036.77,58.48,15.12,5.04,0.0
20140403:1209,22881000.0,933.14,51.59,15.05,5.31,0.0
20140403:1309,18650100.0,748.77,41.69,14.91,5.73,0.0
20140403:1409,12918600.0,519.35,30.32,14.78,6.15,0.0
20140403:1509,6145500.0,269.77,18.29,14.64,6.57,0.0
20140403:1609,635100.0,50.17,6.03,14.38,5.94,0.0
20140403:1709,0.0,0.0,0.0,14.11,5.31,0.0
20140403:1809,0.0,0.0,0.0,13.84,4.69,0.0
20140403:1909,0.0,0.0,0.0,13.6,4.12,0.0
20140403:2009,0.0,0.0,0.0,13.35,3.55,0.0
20140403:2109,0.0,0.0,0.0,13.11,2.98,0.0
20140403:2209,0.0,0.0,0.0,12.93,2.58,0.0
20140403:2309,0.0,0.0,0.0,12.76,2.19,0.0
20140404:0009,0.0,0.0,0.0,12.58,1.79,0.0
20140404:0109,0.0,0.0,0.0,12.48,2.21,0.0
20140404:0209,0.0,0.0,0.0,12.38,2.62,0.0
20140404:0309,0.0,0.0,0.0,12.27,3.03,0.0
20140404:0409,0.0,0.0,0.0,12.55,2.56,0.0
20140404:0509,2952900.0,148.43,12.63,12.82,2.08,0.0
20140404:0609,9542700.0,397.07,24.82,13.09,1.6,0.0
20140404:0709,15982200.0,653.93,36.6,13.9,2.11,0.0
20140404:0809,20426100.0,847.09,47.38,14.71,2.61,0.0
20140404:0909,23193000.0,973.79,56.03,15.52,3.12,0.0
20140404:1009,24019800.0,1014.59,60.47,16.18,3.34,0.0
20140404:1109,23964300.0,1011.59,58.82,16.84,3.57,0.0
20140404:1209,22302300.0,932.99,51.86,17.5,3.79,0.0
20140404:1309,17969100.0,743.76,41.9,17.51,3.23,0.0
20140404:1409,12228900.0,507.05,30.49,17.51,2.66,0.0
20140404:1509,5815800.0,261.67,18.45,17.52,2.1,0.0
20140404:1609,651000.0,49.05,6.18,17.55,2.33,0.0
20140404:1709,0.0,0.0,0.0,17.58,2.56,0.0
20140404:1809,0.0,0.0,0.0,17.61,2.79,0.0
20140404:1909,0.0,0.0,0.0,17.71,2.8,0.0
20140404:2009,0.0,0.0,0.0,17.81,2.82,0.0
20140404:2109,0.0,0.0,0.0,17.91,2.84,0.0
20140404:2209,0.0,0.0,0.0,18.17,3.07,0.0
20140404:2309,0.0,0.0,0.0,18.43,3.3,0.0
20140405:0009,0.0,0.0,0.0,18.69,3.53,0.0
20140405:0109,0.0,0.0,0.0,18.78,3.77,0.0
20140405:0209,0.0,0.0,0.0,18.87,4.0,0.0
20140405:0309,0.0,0.0,0.0,18.96,4.23,0.0
20140405:0409,0.0,0.0,0.0,18.92,4.38,0.0
20140405:0509,1338600.0,71.01,12.91,18.87,4.53,0.0
20140405:0609,4478700.0,196.23,25.1,18.82,4.68,0.0
20140405:0709,8664900.0,360.33,36.9,18.92,4.87,0.0
20140405:0809,18415500.0,759.51,47.71,19.02,5.06,0.0
20140405:0909,16140600.0,665.81,56.4,19.11,5.26,0.0
20140405:1009,17371800.0,719.35,60.86,19.2,5.16,0.0
20140405:1109,8451600.0,353.71,59.15,19.29,5.06,0.0
20140405:1209,7831800.0,329.02,52.12,19.38,4.97,0.0
20140405:1309,15258300.0,625.74,42.1,19.37,5.5,0.0
20140405:1409,9168300.0,380.32,30.67,19.35,6.04,0.0
20140405:1509,4954800.0,222.17,18.6,19.34,6.58,0.0
20140405:1609,483600.0,34.57,6.34,19.2,7.28,0.0
20140405:1709,0.0,0.0,0.0,19.06,7.99,0.0
20140405:1809,0.0,0.0,0.0,18.92,8.69,0.0
20140405:1909,0.0,0.0,0.0,18.72,7.68,0.0
20140405:2009,0.0,0.0,0.0,18.53,6.68,0.0
20140405:2109,0.0,0.0,0.0,18.33,5.67,0.0
20140405:2209,0.0,0.0,0.0,18.16,6.46,0.0
20140405:2309,0.0,0.0,0.0,18.0,7.26,0.0
20140406:0009,0.0,0.0,0.0,17.83,8.06,0.0
20140406:0109,0.0,0.0,0.0,17.64,8.19,0.0
20140406:0209,0.0,0.0,0.0,17.45,8.32,0.0
20140406:0309,0.0,0.0,0.0,17.26,8.46,0.0
20140406:0409,0.0,0.0,0.0,17.1,8.51,0.0
20140406:0509,315000.0,24.6,13.18,16.93,8.57,0.0
20140406:0609,1119300.0,60.54,25.39,16.76,8.63,0.0
20140406:0709,5235300.0,222.61,37.2,16.91,8.3,0.0
20140406:0809,11096400.0,450.12,48.05,17.05,7.96,0.0
20140406:0909,18665100.0,755.7,56.77,17.19,7.63,0.0
20140406:1009,22295700.0,910.25,61.24,17.24,7.32,0.0
20140406:1109,16887000.0,685.52,59.49,17.28,7.01,0.0
20140406:1209,9286500.0,381.51,52.38,17.32,6.7,0.0
20140406:1309,5067600.0,216.89,42.3,17.22,6.84,0.0
20140406:1409,3240600.0,145.68,30.83,17.13,6.97,0.0
20140406:1509,277200.0,22.7,18.76,17.03,7.1,0.0
20140406:1609,459900.0,32.37,6.49,16.9,6.86,0.0
20140406:1709,0.0,0.0,0.0,16.77,6.62,0.0
20140406:1809,0.0,0.0,0.0,16.64,6.37,0.0
20140406:1909,0.0,0.0,0.0,16.46,6.23,0.0
20140406:2009,0.0,0.0,0.0,16.27,6.1,0.0
20140406:2109,0.0,0.0,0.0,16.09,5.96,0.0
20140406:2209,0.0,0.0,0.0,16.04,5.82,0.0
20140406:2309,0.0,0.0,0.0,15.98,5.68,0.0
20140407:0009,0.0,0.0,0.0,15.93,5.54,0.0
20140407:0109,0.0,0.0,0.0,15.85,5.94,0.0
20140407:0209,0.0,0.0,0.0,15.77,6.34,0.0
20140407:0309,0.0,0.0,0.0,15.68,6.73,0.0
20140407:0409,0.0,0.0,0.0,15.6,6.72,0.0
20140407:0509,138000.0,15.14,13.46,15.51,6.71,0.0
20140407:0609,537300.0,35.0,25.67,15.42,6.7,0.0
20140407:0709,2439300.0,113.52,37.5,15.67,6.55,0.0
20140407:0809,5731800.0,241.49,48.37,15.91,6.39,0.0
20140407:0909,7635000.0,315.79,57.14,16.16,6.23,0.0
