time,P,G(i),H_sun,T2m,WS10m,Int
20140214:1109,808.51,992.17,41.22,15.05,5.5,0.0
20140214:1209,564.83,677.36,36.94,15.39,6.7,0.0
20140214:1309,407.16,485.97,29.55,15.4,8.14,0.0
20140214:1409,409.41,488.95,20.05,15.4,9.57,0.0
20140214:1509,124.39,169.05,9.23,15.4,11.01,0.0
20140214:1609,0.0,0.0,0.0,15.36,10.16,0.0
20140214:1709,0.0,0.0,0.0,15.31,9.31,0.0
20140214:1809,0.0,0.0,0.0,15.27,8.47,0.0
20140214:1909,0.0,0.0,0.0,14.93,7.26,0.0
20140214:2009,0.0,0.0,0.0,14.58,6.05,0.0
20140214:2109,0.0,0.0,0.0,14.23,4.84,0.0
20140214:2209,0.0,0.0,0.0,14.03,4.08,0.0
20140214:2309,0.0,0.0,0.0,13.82,3.32,0.0
20140215:0009,0.0,0.0,0.0,13.61,2.57,0.0
20140215:0109,0.0,0.0,0.0,13.5,2.46,0.0
20140215:0209,0.0,0.0,0.0,13.39,2.36,0.0
20140215:0309,0.0,0.0,0.0,13.28,2.26,0.0
20140215:0409,0.0,0.0,0.0,13.52,2.83,0.0
20140215:0509,0.0,0.0,0.0,13.75,3.4,0.0
20140215:0609,215.5,276.56,11.24,13.99,3.97,0.0
20140215:0709,271.83,332.21,21.91,14.37,4.06,0.0
20140215:0809,624.32,758.22,31.17,14.75,4.14,0.0
20140215:0909,717.48,882.02,38.17,15.13,4.22,0.0
20140215:1009,632.31,774.37,41.89,15.35,4.14,0.0
20140215:1109,419.44,510.4,41.56,15.57,4.06,0.0
20140215:1209,286.0,352.09,37.25,15.78,3.99,0.0
20140215:1309,130.27,171.16,29.82,15.83,3.89,0.0
20140215:1409,329.9,403.79,20.29,15.88,3.78,0.0
20140215:1509,11.47,25.95,9.45,15.93,3.68,0.0
20140215:1609,0.0,0.0,0.0,15.86,3.6,0.0
20140215:1709,0.0,0.0,0.0,15.79,3.51,0.0
20140215:1809,0.0,0.0,0.0,15.72,3.42,0.0
20140215:1909,0.0,0.0,0.0,15.6,3.19,0.0
20140215:2009,0.0,0.0,0.0,15.48,2.96,0.0
20140215:2109,0.0,0.0,0.0,15.36,2.73,0.0
20140215:2209,0.0,0.0,0.0,15.36,2.79,0.0
20140215:2309,0.0,0.0,0.0,15.36,2.85,0.0
20140216:0009,0.0,0.0,0.0,15.35,2.91,0.0
20140216:0109,0.0,0.0,0.0,15.31,2.78,0.0
20140216:0209,0.0,0.0,0.0,15.26,2.64,0.0
20140216:0309,0.0,0.0,0.0,15.22,2.51,0.0
20140216:0409,0.0,0.0,0.0,15.14,2.34,0.0
20140216:0509,0.0,0.0,0.0,15.07,2.17,0.0
20140216:0609,207.48,269.48,11.46,14.99,2.0,0.0
20140216:0709,440.58,540.9,22.17,15.09,2.07,0.0
20140216:0809,616.87,766.0,31.45,15.18,2.14,0.0
20140216:0909,732.55,925.89,38.49,15.27,2.21,0.0
20140216:1009,801.34,1018.69,42.24,15.42,2.65,0.0
20140216:1109,795.94,1004.71,41.9,15.57,3.1,0.0
20140216:1209,742.11,923.34,37.56,15.71,3.54,0.0
20140216:1309,607.75,745.4,30.1,15.92,3.49,0.0
20140216:1409,407.28,498.43,20.53,16.12,3.43,0.0
20140216:1509,168.17,225.82,9.66,16.33,3.38,0.0
20140216:1609,0.0,0.0,0.0,16.23,2.92,0.0
20140216:1709,0.0,0.0,0.0,16.12,2.46,0.0
20140216:1809,0.0,0.0,0.0,16.02,2.0,0.0
20140216:1909,0.0,0.0,0.0,15.88,2.14,0.0
20140216:2009,0.0,0.0,0.0,15.74,2.29,0.0
20140216:2109,0.0,0.0,0.0,15.59,2.43,0.0
20140216:2209,0.0,0.0,0.0,15.58,2.04,0.0
20140216:2309,0.0,0.0,0.0,15.57,1.66,0.0
20140217:0009,0.0,0.0,0.0,15.55,1.27,0.0
20140217:0109,0.0,0.0,0.0,15.62,1.45,0.0
20140217:0209,0.0,0.0,0.0,15.68,1.63,0.0
20140217:0309,0.0,0.0,0.0,15.75,1.81,0.0
20140217:0409,0.0,0.0,0.0,15.65,1.65,0.0
20140217:0509,0.0,0.0,0.0,15.54,1.49,0.0
20140217:0609,207.48,270.74,11.7,15.44,1.32,0.0
20140217:0709,438.83,544.37,22.43,15.47,1.21,0.0
20140217:0809,613.56,775.14,31.75,15.49,1.1,0.0
20140217:0909,722.06,934.45,38.82,15.51,0.99,0.0
20140217:1009,790.53,1014.89,42.58,15.57,2.06,0.0
20140217:1109,797.71,1007.13,42.24,15.62,3.13,0.0
20140217:1209,754.5,933.19,37.87,15.67,4.19,0.0
20140217:1309,609.67,741.94,30.37,15.8,4.38,0.0
20140217:1409,413.19,502.21,20.77,15.92,4.57,0.0
20140217:1509,175.05,233.4,9.87,16.05,4.76,0.0
20140217:1609,0.0,0.0,0.0,15.98,4.78,0.0
20140217:1709,0.0,0.0,0.0,15.92,4.8,0.0
20140217:1809,0.0,0.0,0.0,15.85,4.81,0.0
20140217:1909,0.0,0.0,0.0,15.75,4.72,0.0
20140217:2009,0.0,0.0,0.0,15.65,4.63,0.0
20140217:2109,0.0,0.0,0.0,15.54,4.54,0.0
20140217:2209,0.0,0.0,0.0,15.55,4.45,0.0
20140217:2309,0.0,0.0,0.0,15.56,4.35,0.0
20140218:0009,0.0,0.0,0.0,15.57,4.26,0.0
20140218:0109,0.0,0.0,0.0,15.59,4.22,0.0
20140218:0209,0.0,0.0,0.0,15.6,4.17,0.0
20140218:0309,0.0,0.0,0.0,15.61,4.12,0.0
20140218:0409,0.0,0.0,0.0,15.53,3.85,0.0
20140218:0509,0.0,0.0,0.0,15.45,3.58,0.0
20140218:0609,156.85,206.42,11.93,15.37,3.31,0.0
20140218:0709,325.78,398.49,22.69,15.47,3.24,0.0
20140218:0809,623.16,766.85,32.04,15.57,3.16,0.0
20140218:0909,748.71,938.23,39.15,15.67,3.09,0.0
20140218:1009,807.69,1017.23,42.94,15.83,3.5,0.0
20140218:1109,800.98,1003.33,42.59,15.99,3.92,0.0
20140218:1209,736.08,909.91,38.19,16.14,4.33,0.0
20140218:1309,613.14,749.47,30.65,15.97,3.96,0.0
20140218:1409,412.93,504.11,21.01,15.8,3.6,0.0
20140218:1509,172.73,230.65,10.09,15.63,3.23,0.0
20140218:1609,0.0,0.0,0.0,15.56,3.06,0.0
20140218:1709,0.0,0.0,0.0,15.5,2.89,0.0
20140218:1809,0.0,0.0,0.0,15.43,2.72,0.0
20140218:1909,0.0,0.0,0.0,15.33,2.45,0.0
20140218:2009,0.0,0.0,0.0,15.23,2.17,0.0
20140218:2109,0.0,0.0,0.0,15.13,1.9,0.0
20140218:2209,0.0,0.0,0.0,15.13,1.71,0.0
20140218:2309,0.0,0.0,0.0,15.13,1.53,0.0
20140219:0009,0.0,0.0,0.0,15.13,1.34,0.0
20140219:0109,0.0,0.0,0.0,15.03,1.3,0.0
20140219:0209,0.0,0.0,0.0,14.92,1.26,0.0
20140219:0309,0.0,0.0,0.0,14.82,1.21,0.0
20140219:0409,0.0,0.0,0.0,14.75,0.97,0.0
20140219:0509,0.0,0.0,0.0,14.67,0.73,0.0
20140219:0609,173.14,227.66,12.17,14.6,0.48,0.0
20140219:0709,360.54,445.6,22.96,14.76,0.97,0.0
20140219:0809,614.73,769.78,32.34,14.92,1.47,0.0
20140219:0909,721.4,913.41,39.48,15.07,1.96,0.0
20140219:1009,790.84,1005.96,43.29,15.28,2.5,0.0
20140219:1109,776.27,978.19,42.93,15.49,3.03,0.0
20140219:1209,724.7,900.03,38.5,15.69,3.57,0.0
20140219:1309,603.15,741.56,30.92,15.48,2.99,0.0
20140219:1409,412.74,506.44,21.25,15.26,2.41,0.0
20140219:1509,173.12,231.33,10.3,15.04,1.83,0.0
20140219:1609,0.0,0.0,0.0,14.86,1.91,0.0
20140219:1709,0.0,0.0,0.0,14.68,1.98,0.0
20140219:1809,0.0,0.0,0.0,14.5,2.06,0.0
20140219:1909,0.0,0.0,0.0,14.38,2.05,0.0
20140219:2009,0.0,0.0,0.0,14.25,2.04,0.0
20140219:2109,0.0,0.0,0.0,14.12,2.03,0.0
20140219:2209,0.0,0.0,0.0,14.2,1.85,0.0
20140219:2309,0.0,0.0,0.0,14.28,1.68,0.0
20140220:0009,0.0,0.0,0.0,14.36,1.5,0.0
20140220:0109,0.0,0.0,0.0,14.27,1.71,0.0
20140220:0209,0.0,0.0,0.0,14.17,1.92,0.0
20140220:0309,0.0,0.0,0.0,14.07,2.12,0.0
20140220:0409,0.0,0.0,0.0,14.14,2.23,0.0
20140220:0509,0.0,0.0,0.0,14.22,2.34,0.0
20140220:0609,158.44,207.59,12.42,14.29,2.46,0.0
20140220:0709,387.65,471.28,23.23,14.51,2.96,0.0
20140220:0809,575.65,700.97,32.65,14.73,3.47,0.0
20140220:0909,673.48,826.22,39.82,14.95,3.97,0.0
20140220:1009,655.52,804.89,43.65,15.23,4.06,0.0
20140220:1109,708.97,875.15,43.28,15.5,4.15,0.0
20140220:1209,535.32,651.59,38.82,15.77,4.23,0.0
20140220:1309,485.73,587.49,31.2,15.78,4.61,0.0
20140220:1409,229.16,284.46,21.49,15.78,4.98,0.0
20140220:1509,106.43,147.1,10.51,15.79,5.35,0.0
20140220:1609,0.0,0.0,0.0,15.69,5.3,0.0
20140220:1709,0.0,0.0,0.0,15.59,5.24,0.0
20140220:1809,0.0,0.0,0.0,15.49,5.19,0.0
20140220:1909,0.0,0.0,0.0,15.46,5.49,0.0
20140220:2009,0.0,0.0,0.0,15.42,5.78,0.0
20140220:2109,0.0,0.0,0.0,15.38,6.08,0.0
20140220:2209,0.0,0.0,0.0,15.58,5.62,0.0
20140220:2309,0.0,0.0,0.0,15.77,5.15,0.0
20140221:0009,0.0,0.0,0.0,15.96,4.69,0.0
20140221:0109,0.0,0.0,0.0,16.2,5.6,0.0
20140221:0209,0.0,0.0,0.0,16.44,6.52,0.0
20140221:0309,0.0,0.0,0.0,16.68,7.43,0.0
20140221:0409,0.0,0.0,0.0,16.74,6.97,0.0
20140221:0509,0.0,0.0,0.0,16.81,6.51,0.0
20140221:0609,37.88,61.37,12.66,16.87,6.04,0.0
20140221:0709,193.23,243.68,23.5,16.98,6.41,0.0
20140221:0809,251.78,311.53,32.95,17.09,6.78,0.0
20140221:0909,630.46,763.79,40.16,17.2,7.14,0.0
20140221:1009,811.29,997.05,44.01,17.31,6.99,0.0
20140221:1109,724.55,886.17,43.64,17.41,6.84,0.0
20140221:1209,653.01,794.58,39.14,17.51,6.69,0.0
20140221:1309,624.53,756.13,31.47,17.36,6.6,0.0
20140221:1409,38.47,62.1,21.73,17.2,6.51,0.0
20140221:1509,65.55,96.68,10.72,17.04,6.41,0.0
20140221:1609,0.0,0.0,0.0,16.99,6.11,0.0
20140221:1709,0.0,0.0,0.0,16.94,5.82,0.0
20140221:1809,0.0,0.0,0.0,16.89,5.52,0.0
20140221:1909,0.0,0.0,0.0,16.79,5.16,0.0
20140221:2009,0.0,0.0,0.0,16.69,4.8,0.0
20140221:2109,0.0,0.0,0.0,16.58,4.44,0.0
20140221:2209,0.0,0.0,0.0,16.52,3.14,0.0
20140221:2309,0.0,0.0,0.0,16.46,1.85,0.0
20140222:0009,0.0,0.0,0.0,16.39,0.55,0.0
20140222:0109,0.0,0.0,0.0,16.17,0.75,0.0
20140222:0209,0.0,0.0,0.0,15.94,0.95,0.0
20140222:0309,0.0,0.0,0.0,15.72,1.14,0.0
20140222:0409,0.0,0.0,0.0,15.71,1.55,0.0
20140222:0509,0.0,0.0,0.0,15.71,1.96,0.0
20140222:0609,136.31,181.72,12.92,15.7,2.37,0.0
20140222:0709,408.85,500.28,23.78,15.84,2.92,0.0
20140222:0809,590.32,724.19,33.27,15.98,3.47,0.0
20140222:0909,652.35,803.47,40.51,16.11,4.01,0.0
20140222:1009,767.92,956.41,44.37,16.26,4.3,0.0
20140222:1109,694.92,857.48,43.99,16.41,4.58,0.0
20140222:1209,730.34,900.21,39.46,16.56,4.87,0.0
20140222:1309,612.13,748.45,31.75,16.52,4.3,0.0
20140222:1409,306.32,377.07,21.97,16.47,3.73,0.0
20140222:1509,171.22,229.17,10.93,16.43,3.16,0.0
20140222:1609,0.0,0.0,0.0,16.31,3.17,0.0
20140222:1709,0.0,0.0,0.0,16.19,3.19,0.0
20140222:1809,0.0,0.0,0.0,16.07,3.2,0.0
20140222:1909,0.0,0.0,0.0,15.92,2.47,0.0
20140222:2009,0.0,0.0,0.0,15.76,1.74,0.0
20140222:2109,0.0,0.0,0.0,15.6,1.01,0.0
20140222:2209,0.0,0.0,0.0,15.57,1.43,0.0
20140222:2309,0.0,0.0,0.0,15.53,1.85,0.0
20140223:0009,0.0,0.0,0.0,15.49,2.28,0.0
20140223:0109,0.0,0.0,0.0,15.28,2.69,0.0
20140223:0209,0.0,0.0,0.0,15.06,3.09,0.0
20140223:0309,0.0,0.0,0.0,14.84,3.5,0.0
20140223:0409,0.0,0.0,0.0,14.67,3.97,0.0
20140223:0509,0.0,0.0,0.0,14.5,4.44,0.0
20140223:0609,179.6,231.65,13.17,14.33,4.91,0.0
20140223:0709,460.93,553.35,24.06,14.31,5.03,0.0
20140223:0809,652.13,785.97,33.58,14.28,5.16,0.0
20140223:0909,779.73,950.99,40.85,14.25,5.28,0.0
20140223:1009,847.7,1037.87,44.74,14.34,5.87,0.0
20140223:1109,834.24,1015.73,44.35,14.42,6.46,0.0
20140223:1209,728.57,875.4,39.78,14.5,7.05,0.0
20140223:1309,611.78,728.52,32.02,14.57,7.2,0.0
20140223:1409,425.11,508.3,22.21,14.63,7.36,0.0
20140223:1509,193.58,253.46,11.14,14.7,7.52,0.0
20140223:1609,0.0,0.0,0.0,14.69,7.08,0.0
20140223:1709,0.0,0.0,0.0,14.67,6.63,0.0
20140223:1809,0.0,0.0,0.0,14.66,6.19,0.0
20140223:1909,0.0,0.0,0.0,14.67,6.4,0.0
20140223:2009,0.0,0.0,0.0,14.67,6.6,0.0
20140223:2109,0.0,0.0,0.0,14.67,6.8,0.0
20140223:2209,0.0,0.0,0.0,14.77,6.35,0.0
20140223:2309,0.0,0.0,0.0,14.87,5.9,0.0
20140224:0009,0.0,0.0,0.0,14.97,5.45,0.0
20140224:0109,0.0,0.0,0.0,14.78,5.9,0.0
20140224:0209,0.0,0.0,0.0,14.58,6.36,0.0
20140224:0309,0.0,0.0,0.0,14.38,6.81,0.0
20140224:0409,0.0,0.0,0.0,14.08,6.47,0.0
20140224:0509,0.0,0.0,0.0,13.78,6.13,0.0
20140224:0609,79.67,111.3,13.43,13.48,5.79,0.0
20140224:0709,29.59,50.05,24.35,13.45,5.74,0.0
20140224:0809,26.7,46.35,33.9,13.42,5.69,0.0
20140224:0909,661.44,794.47,41.2,13.39,5.64,0.0
20140224:1009,150.07,191.87,45.11,13.51,6.15,0.0
20140224:1109,119.43,156.65,44.7,13.62,6.65,0.0
20140224:1209,632.97,753.9,40.09,13.73,7.16,0.0
20140224:1309,568.38,672.44,32.3,13.77,7.67,0.0
20140224:1409,92.02,124.88,22.44,13.8,8.19,0.0
20140224:1509,180.14,235.43,11.35,13.83,8.7,0.0
20140224:1609,0.0,0.0,0.0,13.92,7.67,0.0
20140224:1709,0.0,0.0,0.0,14.02,6.64,0.0
20140224:1809,0.0,0.0,0.0,14.11,5.61,0.0
20140224:1909,0.0,0.0,0.0,13.91,5.51,0.0
20140224:2009,0.0,0.0,0.0,13.7,5.41,0.0
20140224:2109,0.0,0.0,0.0,13.49,5.31,0.0
20140224:2209,0.0,0.0,0.0,13.52,5.07,0.0
20140224:2309,0.0,0.0,0.0,13.55,4.82,0.0
20140225:0009,0.0,0.0,0.0,13.58,4.58,0.0
20140225:0109,0.0,0.0,0.0,13.54,4.74,0.0
20140225:0209,0.0,0.0,0.0,13.5,4.89,0.0
20140225:0309,0.0,0.0,0.0,13.46,5.05,0.0
20140225:0409,0.0,0.0,0.0,13.35,4.79,0.0
20140225:0509,0.0,0.0,0.0,13.25,4.52,0.0
20140225:0609,209.01,265.89,13.69,13.14,4.26,0.0
20140225:0709,480.29,576.59,24.63,13.16,4.03,0.0
20140225:0809,657.14,796.53,34.22,13.18,3.8,0.0
20140225:0909,784.69,969.11,41.56,13.19,3.57,0.0
20140225:1009,801.02,992.53,45.48,13.27,3.7,0.0
20140225:1109,730.12,896.56,45.06,13.35,3.83,0.0
20140225:1209,672.1,818.13,40.41,13.43,3.96,0.0
20140225:1309,585.72,709.12,32.57,13.72,3.62,0.0
20140225:1409,438.54,531.97,22.68,14.01,3.29,0.0
20140225:1509,193.9,255.6,11.55,14.3,2.95,0.0
20140225:1609,0.0,0.0,0.0,14.21,3.48,0.0
20140225:1709,0.0,0.0,0.0,14.12,4.01,0.0
20140225:1809,0.0,0.0,0.0,14.03,4.54,0.0
20140225:1909,0.0,0.0,0.0,13.9,4.47,0.0
20140225:2009,0.0,0.0,0.0,13.76,4.4,0.0
20140225:2109,0.0,0.0,0.0,13.62,4.33,0.0
20140225:2209,0.0,0.0,0.0,13.59,4.03,0.0
20140225:2309,0.0,0.0,0.0,13.56,3.73,0.0
20140226:0009,0.0,0.0,0.0,13.53,3.43,0.0
20140226:0109,0.0,0.0,0.0,13.66,3.68,0.0
20140226:0209,0.0,0.0,0.0,13.78,3.92,0.0
20140226:0309,0.0,0.0,0.0,13.91,4.17,0.0
20140226:0409,0.0,0.0,0.0,13.83,4.0,0.0
20140226:0509,0.0,0.0,0.0,13.74,3.83,0.0
20140226:0609,238.48,302.93,13.96,13.66,3.67,0.0
20140226:0709,469.32,566.46,24.93,13.71,3.57,0.0
20140226:0809,651.73,794.62,34.54,13.76,3.47,0.0
20140226:0909,772.55,958.5,41.92,13.81,3.37,0.0
20140226:1009,555.8,677.23,45.86,13.91,3.38,0.0
20140226:1109,48.82,74.15,45.42,14.0,3.4,0.0
20140226:1209,57.22,84.35,40.74,14.09,3.42,0.0
20140226:1309,218.69,272.12,32.85,14.18,3.25,0.0
20140226:1409,223.19,277.25,22.91,14.26,3.07,0.0
20140226:1509,38.22,61.31,11.76,14.34,2.9,0.0
20140226:1609,0.0,0.0,0.0,14.3,3.26,0.0
20140226:1709,0.0,0.0,0.0,14.27,3.61,0.0
20140226:1809,0.0,0.0,0.0,14.23,3.97,0.0
20140226:1909,0.0,0.0,0.0,14.17,4.1,0.0
20140226:2009,0.0,0.0,0.0,14.11,4.22,0.0
20140226:2109,0.0,0.0,0.0,14.05,4.34,0.0
20140226:2209,0.0,0.0,0.0,14.1,3.59,0.0
20140226:2309,0.0,0.0,0.0,14.14,2.84,0.0
20140227:0009,0.0,0.0,0.0,14.18,2.08,0.0
20140227:0109,0.0,0.0,0.0,14.1,2.12,0.0
20140227:0209,0.0,0.0,0.0,14.01,2.17,0.0
20140227:0309,0.0,0.0,0.0,13.93,2.21,0.0
20140227:0409,0.0,0.0,0.0,13.97,2.41,0.0
20140227:0509,0.0,1.85,2.46,14.02,2.61,0.0
20140227:0609,244.63,311.84,14.23,14.06,2.81,0.0
20140227:0709,473.37,577.92,25.22,14.23,2.4,0.0
20140227:0809,649.02,808.05,34.87,14.4,1.98,0.0
20140227:0909,742.84,948.89,42.28,14.56,1.56,0.0
20140227:1009,763.09,961.24,46.23,14.73,2.73,0.0
20140227:1109,547.21,667.01,45.79,14.9,3.89,0.0
20140227:1209,294.4,360.08,41.06,15.06,5.06,0.0
20140227:1309,214.13,266.84,33.12,15.11,5.04,0.0
20140227:1409,237.72,293.68,23.15,15.15,5.03,0.0
20140227:1509,195.73,257.63,11.97,15.19,5.01,0.0
20140227:1609,0.0,0.0,0.0,15.13,4.15,0.0
20140227:1709,0.0,0.0,0.0,15.07,3.3,0.0
20140227:1809,0.0,0.0,0.0,15.01,2.44,0.0
20140227:1909,0.0,0.0,0.0,14.88,2.3,0.0
20140227:2009,0.0,0.0,0.0,14.75,2.16,0.0
20140227:2109,0.0,0.0,0.0,14.61,2.01,0.0
20140227:2209,0.0,0.0,0.0,14.61,1.86,0.0
20140227:2309,0.0,0.0,0.0,14.61,1.71,0.0
20140228:0009,0.0,0.0,0.0,14.61,1.56,0.0
20140228:0109,0.0,0.0,0.0,14.6,1.4,0.0
20140228:0209,0.0,0.0,0.0,14.58,1.25,0.0
20140228:0309,0.0,0.0,0.0,14.56,1.09,0.0
20140228:0409,0.0,0.0,0.0,14.53,0.92,0.0
20140228:0509,0.0,1.85,2.72,14.49,0.75,0.0
20140228:0609,49.97,75.98,14.5,14.46,0.58,0.0
20140228:0709,47.04,72.3,25.52,14.59,1.09,0.0
20140228:0809,180.17,229.64,35.2,14.72,1.61,0.0
20140228:0909,277.67,344.28,42.64,14.84,2.12,0.0
20140228:1009,431.57,529.67,46.61,14.96,2.54,0.0
20140228:1109,608.33,751.74,46.15,15.08,2.95,0.0
20140228:1209,413.17,503.84,41.38,15.19,3.37,0.0
20140228:1309,284.14,350.02,33.39,15.3,3.03,0.0
20140228:1409,114.6,152.84,23.38,15.41,2.69,0.0
20140228:1509,59.0,87.82,12.17,15.52,2.36,0.0
20140228:1609,0.0,0.0,0.0,15.47,1.96,0.0
20140228:1709,0.0,0.0,0.0,15.41,1.56,0.0
20140228:1809,0.0,0.0,0.0,15.36,1.16,0.0
20140228:1909,0.0,0.0,0.0,15.29,1.57,0.0
20140228:2009,0.0,0.0,0.0,15.22,1.98,0.0
20140228:2109,0.0,0.0,0.0,15.14,2.39,0.0
20140228:2209,0.0,0.0,0.0,15.2,2.39,0.0
20140228:2309,0.0,0.0,0.0,15.26,2.4,0.0
20140301:0009,0.0,0.0,0.0,15.32,2.4,0.0
20140301:0109,0.0,0.0,0.0,15.26,2.52,0.0
20140301:0209,0.0,0.0,0.0,15.19,2.65,0.0
20140301:0309,0.0,0.0,0.0,15.12,2.77,0.0
20140301:0409,0.0,0.0,0.0,15.1,3.44,0.0
20140301:0509,0.0,1.85,2.97,15.08,4.11,0.0
20140301:0609,6.67,18.54,14.77,15.06,4.79,0.0
20140301:0709,17.42,34.3,25.82,15.26,5.62,0.0
20140301:0809,63.13,91.76,35.53,15.45,6.46,0.0
20140301:0909,70.09,100.11,43.0,15.65,7.3,0.0
20140301:1009,102.39,138.11,47.0,15.77,7.8,0.0
20140301:1109,62.29,90.84,46.51,15.88,8.31,0.0
20140301:1209,712.65,855.27,41.7,16.0,8.81,0.0
20140301:1309,361.34,433.59,33.66,15.92,9.78,0.0
20140301:1409,14.72,30.59,23.61,15.84,10.74,0.0
20140301:1509,59.04,87.54,12.37,15.76,11.71,0.0
20140301:1609,0.0,0.0,0.0,15.77,11.36,0.0
20140301:1709,0.0,0.0,0.0,15.78,11.01,0.0
20140301:1809,0.0,0.0,0.0,15.79,10.66,0.0
20140301:1909,0.0,0.0,0.0,15.92,10.35,0.0
20140301:2009,0.0,0.0,0.0,16.04,10.05,0.0
20140301:2109,0.0,0.0,0.0,16.16,9.74,0.0
20140301:2209,0.0,0.0,0.0,16.41,8.67,0.0
20140301:2309,0.0,0.0,0.0,16.67,7.6,0.0
20140302:0009,0.0,0.0,0.0,16.92,6.54,0.0
20140302:0109,0.0,0.0,0.0,16.6,5.89,0.0
20140302:0209,0.0,0.0,0.0,16.28,5.24,0.0
20140302:0309,0.0,0.0,0.0,15.97,4.59,0.0
20140302:0409,0.0,0.0,0.0,15.55,5.86,0.0
20140302:0509,5.03,16.77,3.24,15.14,7.12,0.0
20140302:0609,138.25,180.93,15.05,14.72,8.39,0.0
20140302:0709,436.6,518.74,26.12,14.87,9.39,0.0
20140302:0809,661.49,782.17,35.87,15.02,10.4,0.0
20140302:0909,810.1,963.24,43.37,15.17,11.41,0.0
20140302:1009,847.26,1014.48,47.38,15.3,10.79,0.0
20140302:1109,705.08,841.32,46.88,15.42,10.17,0.0
20140302:1209,597.93,710.52,42.02,15.55,9.56,1.0
20140302:1309,459.85,547.39,33.93,15.52,9.13,0.0
20140302:1409,344.83,415.32,23.84,15.5,8.69,0.0
20140302:1509,130.09,174.86,12.57,15.48,8.26,0.0
20140302:1609,0.0,0.0,0.0,15.47,7.12,0.0
20140302:1709,0.0,0.0,0.0,15.46,5.98,0.0
20140302:1809,0.0,0.0,0.0,15.44,4.84,0.0
20140302:1909,0.0,0.0,0.0,15.5,4.23,0.0
20140302:2009,0.0,0.0,0.0,15.56,3.63,0.0
20140302:2109,0.0,0.0,0.0,15.62,3.02,0.0
20140302:2209,0.0,0.0,0.0,15.98,3.59,0.0
20140302:2309,0.0,0.0,0.0,16.33,4.16,0.0
20140303:0009,0.0,0.0,0.0,16.69,4.73,0.0
20140303:0109,0.0,0.0,0.0,16.95,4.62,0.0
20140303:0209,0.0,0.0,0.0,17.21,4.51,0.0
20140303:0309,0.0,0.0,0.0,17.48,4.4,0.0
20140303:0409,0.0,0.0,0.0,17.04,5.95,0.0
20140303:0509,0.0,2.78,3.5,16.6,7.5,0.0
20140303:0609,14.69,30.59,15.33,16.16,9.05,0.0
20140303:0709,19.45,37.08,26.42,15.49,9.57,0.0
20140303:0809,61.89,89.91,36.2,14.82,10.1,0.0
20140303:0909,41.37,64.88,43.74,14.15,10.62,0.0
20140303:1009,41.39,64.88,47.77,14.07,10.67,0.0
20140303:1109,40.65,63.96,47.25,13.99,10.71,0.0
20140303:1209,590.13,692.44,42.34,13.92,10.76,1.0
20140303:1309,26.62,46.35,34.2,14.25,10.96,0.0
20140303:1409,15.49,31.51,24.07,14.58,11.15,0.0
20140303:1509,60.56,88.94,12.77,14.91,11.35,0.0
20140303:1609,0.0,0.0,0.0,15.08,11.16,0.0
20140303:1709,0.0,0.0,0.0,15.24,10.97,0.0
20140303:1809,0.0,0.0,0.0,15.4,10.79,0.0
20140303:1909,0.0,0.0,0.0,15.27,11.6,0.0
20140303:2009,0.0,0.0,0.0,15.13,12.41,0.0
20140303:2109,0.0,0.0,0.0,14.99,13.23,0.0
20140303:2209,0.0,0.0,0.0,15.04,12.2,0.0
20140303:2309,0.0,0.0,0.0,15.08,11.17,0.0
20140304:0009,0.0,0.0,0.0,15.13,10.14,0.0
20140304:0109,0.0,0.0,0.0,15.22,10.42,0.0
20140304:0209,0.0,0.0,0.0,15.31,10.71,0.0
20140304:0309,0.0,0.0,0.0,15.4,10.99,0.0
20140304:0409,0.0,0.0,0.0,15.31,10.59,0.0
20140304:0509,5.43,17.32,3.77,15.21,10.18,0.0
20140304:0609,146.83,191.03,15.61,15.12,9.78,0.0
20140304:0709,189.77,237.39,26.73,15.2,9.13,0.0
20140304:0809,612.2,728.94,36.54,15.27,8.47,0.0
20140304:0909,509.07,609.17,44.11,15.34,7.82,0.0
20140304:1009,676.65,816.05,48.15,15.42,7.37,0.0
20140304:1109,710.9,861.11,47.62,15.49,6.93,0.0
20140304:1209,523.63,626.36,42.66,15.57,6.48,1.0
20140304:1309,463.55,557.27,34.47,15.7,6.17,0.0
20140304:1409,21.46,39.86,24.3,15.83,5.87,0.0
20140304:1509,70.37,101.67,12.97,15.96,5.56,0.0
20140304:1609,0.0,0.0,0.0,16.14,4.33,0.0
20140304:1709,0.0,0.0,0.0,16.32,3.1,0.0
20140304:1809,0.0,0.0,0.0,16.49,1.88,0.0
20140304:1909,0.0,0.0,0.0,16.45,1.73,0.0
20140304:2009,0.0,0.0,0.0,16.41,1.59,0.0
20140304:2109,0.0,0.0,0.0,16.36,1.45,0.0
20140304:2209,0.0,0.0,0.0,16.06,1.59,0.0
20140304:2309,0.0,0.0,0.0,15.77,1.72,0.0
20140305:0009,0.0,0.0,0.0,15.47,1.86,0.0
20140305:0109,0.0,0.0,0.0,15.4,1.86,0.0
20140305:0209,0.0,0.0,0.0,15.34,1.86,0.0
20140305:0309,0.0,0.0,0.0,15.28,1.86,0.0
20140305:0409,0.0,0.0,0.0,15.09,2.8,0.0
